ticker,date,window_start,window_end,n_days,mu,sigma
SPY,2008-03-31,2007-10-01,2008-03-31,125,-0.2891187182971652,0.21818802106140464
SPY,2008-04-30,2007-10-31,2008-04-30,125,-0.20090001999576415,0.22449656496389048
SPY,2008-05-31,2007-12-03,2008-05-30,124,-0.11406785923930422,0.2061115081448116
SPY,2008-06-30,2007-12-31,2008-06-30,126,-0.2871173397737703,0.21097247722511278
SPY,2008-07-31,2008-02-01,2008-07-31,126,-0.1665720089576812,0.20938620900632732
SPY,2008-08-31,2008-03-03,2008-08-29,127,-0.07134202083826235,0.20957836019485035
SPY,2008-09-30,2008-03-31,2008-09-30,129,-0.2341517727125677,0.2805180373476938
SPY,2008-10-31,2008-05-01,2008-10-31,129,-0.6969682053357609,0.4285018716100163
SPY,2008-11-30,2008-06-02,2008-11-28,127,-0.8806083395645641,0.5041654039555532
SPY,2008-12-31,2008-07-01,2008-12-31,128,-0.6857638253260097,0.5353945239589578
SPY,2009-01-31,2008-08-01,2009-01-30,126,-0.8553145061887442,0.5527928170782793
SPY,2009-02-28,2008-08-29,2009-02-27,125,-1.1443746688365652,0.5653117505949519
SPY,2009-03-31,2008-10-01,2009-03-31,125,-0.7633788854334885,0.5604153464260243
SPY,2009-04-30,2008-10-31,2009-04-30,124,-0.17983352990905363,0.46669269966291566
SPY,2009-05-31,2008-12-01,2009-05-29,124,0.05027382004566551,0.39549796376720464
SPY,2009-06-30,2008-12-31,2009-06-30,125,0.06587214982962405,0.347977818342539
SPY,2009-07-31,2009-02-02,2009-07-31,126,0.35808699290433665,0.3200253998885937
SPY,2009-08-31,2009-03-02,2009-08-31,128,0.6424901628094624,0.28990444924925934
SPY,2009-09-30,2009-03-31,2009-09-30,128,0.579845253795279,0.2204586206744788
SPY,2009-10-31,2009-05-01,2009-10-30,128,0.33780122968603976,0.20507474860355207
SPY,2009-11-30,2009-06-01,2009-11-30,128,0.3453737912351924,0.18331108674573288
SPY,2009-12-31,2009-07-01,2009-12-31,128,0.3797123397642409,0.1685951080327187
