underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2022-09-30,357.19,325.0,2022-10-10,0.02737850787132101,10,call,33.69,0.0333,0.9098798958537473,short_interval,American
SPY,2022-09-30,357.19,329.0,2022-10-10,0.02737850787132101,10,call,29.83,0.0333,0.9210784176488703,short_interval,American
SPY,2022-09-30,357.19,330.0,2022-10-10,0.02737850787132101,10,call,28.87,0.0333,0.9238780480976511,short_interval,American
SPY,2022-09-30,357.19,342.0,2022-10-10,0.02737850787132101,10,call,17.91,0.0333,0.9574736134830203,short_interval,American
SPY,2022-09-30,357.19,343.0,2022-10-10,0.02737850787132101,10,call,17.07,0.0333,0.960273243931801,short_interval,American
SPY,2022-09-30,357.19,344.0,2022-10-10,0.02737850787132101,10,call,16.3,0.0333,0.9630728743805818,short_interval,American
SPY,2022-09-30,357.19,345.0,2022-10-10,0.02737850787132101,10,call,15.48,0.0333,0.9658725048293625,short_interval,American
SPY,2022-09-30,357.19,346.0,2022-10-10,0.02737850787132101,10,call,14.69,0.0333,0.9686721352781433,short_interval,American
SPY,2022-09-30,357.19,347.0,2022-10-10,0.02737850787132101,10,call,13.92,0.0333,0.9714717657269241,short_interval,American
SPY,2022-09-30,357.19,348.0,2022-10-10,0.02737850787132101,10,call,13.16,0.0333,0.9742713961757048,short_interval,American
SPY,2022-09-30,357.19,349.0,2022-10-10,0.02737850787132101,10,call,12.43,0.0333,0.9770710266244855,short_interval,American
SPY,2022-09-30,357.19,350.0,2022-10-10,0.02737850787132101,10,call,11.71,0.0333,0.9798706570732664,short_interval,American
SPY,2022-09-30,357.19,351.0,2022-10-10,0.02737850787132101,10,call,11.01,0.0333,0.9826702875220471,short_interval,American
SPY,2022-09-30,357.19,352.0,2022-10-10,0.02737850787132101,10,call,10.34,0.0333,0.9854699179708278,short_interval,American
SPY,2022-09-30,357.19,353.0,2022-10-10,0.02737850787132101,10,call,9.68,0.0333,0.9882695484196086,short_interval,American
SPY,2022-09-30,357.19,354.0,2022-10-10,0.02737850787132101,10,call,9.04,0.0333,0.9910691788683894,short_interval,American
SPY,2022-09-30,357.19,355.0,2022-10-10,0.02737850787132101,10,call,8.43,0.0333,0.9938688093171701,short_interval,American
SPY,2022-09-30,357.19,356.0,2022-10-10,0.02737850787132101,10,call,7.84,0.0333,0.9966684397659509,short_interval,American
SPY,2022-09-30,357.19,357.0,2022-10-10,0.02737850787132101,10,call,7.28,0.0333,0.9994680702147316,short_interval,American
SPY,2022-09-30,357.19,358.0,2022-10-10,0.02737850787132101,10,call,6.72,0.0333,1.0022677006635123,short_interval,American
SPY,2022-09-30,357.19,359.0,2022-10-10,0.02737850787132101,10,call,6.21,0.0333,1.0050673311122933,short_interval,American
SPY,2022-09-30,357.19,360.0,2022-10-10,0.02737850787132101,10,call,5.71,0.0333,1.007866961561074,short_interval,American
SPY,2022-09-30,357.19,361.0,2022-10-10,0.02737850787132101,10,call,5.23,0.0333,1.0106665920098548,short_interval,American
SPY,2022-09-30,357.19,362.0,2022-10-10,0.02737850787132101,10,call,4.79,0.0333,1.0134662224586355,short_interval,American
SPY,2022-09-30,357.19,363.0,2022-10-10,0.02737850787132101,10,call,4.37,0.0333,1.0162658529074162,short_interval,American
SPY,2022-09-30,357.19,364.0,2022-10-10,0.02737850787132101,10,call,3.96,0.0333,1.019065483356197,short_interval,American
SPY,2022-09-30,357.19,365.0,2022-10-10,0.02737850787132101,10,call,3.59,0.0333,1.0218651138049777,short_interval,American
SPY,2022-09-30,357.19,366.0,2022-10-10,0.02737850787132101,10,call,3.24,0.0333,1.0246647442537584,short_interval,American
SPY,2022-09-30,357.19,367.0,2022-10-10,0.02737850787132101,10,call,2.91,0.0333,1.0274643747025394,short_interval,American
SPY,2022-09-30,357.19,368.0,2022-10-10,0.02737850787132101,10,call,2.6,0.0333,1.03026400515132,short_interval,American
SPY,2022-09-30,357.19,369.0,2022-10-10,0.02737850787132101,10,call,2.32,0.0333,1.0330636356001008,short_interval,American
SPY,2022-09-30,357.19,370.0,2022-10-10,0.02737850787132101,10,call,2.06,0.0333,1.0358632660488816,short_interval,American
SPY,2022-09-30,357.19,371.0,2022-10-10,0.02737850787132101,10,call,1.82,0.0333,1.0386628964976623,short_interval,American
SPY,2022-09-30,357.19,372.0,2022-10-10,0.02737850787132101,10,call,1.6,0.0333,1.041462526946443,short_interval,American
SPY,2022-09-30,357.19,373.0,2022-10-10,0.02737850787132101,10,call,1.4,0.0333,1.0442621573952238,short_interval,American
SPY,2022-09-30,357.19,374.0,2022-10-10,0.02737850787132101,10,call,1.23,0.0333,1.0470617878440045,short_interval,American
SPY,2022-09-30,357.19,375.0,2022-10-10,0.02737850787132101,10,call,1.06,0.0333,1.0498614182927855,short_interval,American
SPY,2022-09-30,357.19,376.0,2022-10-10,0.02737850787132101,10,call,0.92,0.0333,1.0526610487415662,short_interval,American
SPY,2022-09-30,357.19,377.0,2022-10-10,0.02737850787132101,10,call,0.79,0.0333,1.055460679190347,short_interval,American
SPY,2022-09-30,357.19,378.0,2022-10-10,0.02737850787132101,10,call,0.68,0.0333,1.0582603096391276,short_interval,American
SPY,2022-09-30,357.19,379.0,2022-10-10,0.02737850787132101,10,call,0.58,0.0333,1.0610599400879084,short_interval,American
SPY,2022-09-30,357.19,380.0,2022-10-10,0.02737850787132101,10,call,0.49,0.0333,1.0638595705366891,short_interval,American
SPY,2022-09-30,357.19,381.0,2022-10-10,0.02737850787132101,10,call,0.42,0.0333,1.0666592009854698,short_interval,American
SPY,2022-09-30,357.19,382.0,2022-10-10,0.02737850787132101,10,call,0.36,0.0333,1.0694588314342506,short_interval,American
SPY,2022-09-30,357.19,383.0,2022-10-10,0.02737850787132101,10,call,0.3,0.0333,1.0722584618830315,short_interval,American
SPY,2022-09-30,357.19,384.0,2022-10-10,0.02737850787132101,10,call,0.27,0.0333,1.0750580923318123,short_interval,American
SPY,2022-09-30,357.19,385.0,2022-10-10,0.02737850787132101,10,call,0.23,0.0333,1.077857722780593,short_interval,American
SPY,2022-09-30,357.19,386.0,2022-10-10,0.02737850787132101,10,call,0.2,0.0333,1.0806573532293737,short_interval,American
SPY,2022-09-30,357.19,387.0,2022-10-10,0.02737850787132101,10,call,0.17,0.0333,1.0834569836781545,short_interval,American
SPY,2022-09-30,357.19,388.0,2022-10-10,0.02737850787132101,10,call,0.15,0.0333,1.0862566141269352,short_interval,American
SPY,2022-09-30,357.19,389.0,2022-10-10,0.02737850787132101,10,call,0.12,0.0333,1.089056244575716,short_interval,American
SPY,2022-09-30,357.19,390.0,2022-10-10,0.02737850787132101,10,call,0.11,0.0333,1.0918558750244969,short_interval,American
SPY,2022-09-30,357.19,391.0,2022-10-10,0.02737850787132101,10,call,0.1,0.0333,1.0946555054732776,short_interval,American
SPY,2022-09-30,357.19,392.0,2022-10-10,0.02737850787132101,10,call,0.08,0.0333,1.0974551359220583,short_interval,American
SPY,2022-09-30,357.19,325.0,2022-10-12,0.03285420944558522,12,call,34.0,0.0333,0.9098798958537473,short_interval,American
SPY,2022-09-30,357.19,330.0,2022-10-12,0.03285420944558522,12,call,29.25,0.0333,0.9238780480976511,short_interval,American
SPY,2022-09-30,357.19,331.0,2022-10-12,0.03285420944558522,12,call,28.31,0.0333,0.9266776785464319,short_interval,American
SPY,2022-09-30,357.19,340.0,2022-10-12,0.03285420944558522,12,call,20.27,0.0333,0.9518743525854587,short_interval,American
SPY,2022-09-30,357.19,341.0,2022-10-12,0.03285420944558522,12,call,19.43,0.0333,0.9546739830342394,short_interval,American
SPY,2022-09-30,357.19,342.0,2022-10-12,0.03285420944558522,12,call,18.66,0.0333,0.9574736134830203,short_interval,American
SPY,2022-09-30,357.19,343.0,2022-10-12,0.03285420944558522,12,call,17.84,0.0333,0.960273243931801,short_interval,American
SPY,2022-09-30,357.19,344.0,2022-10-12,0.03285420944558522,12,call,17.05,0.0333,0.9630728743805818,short_interval,American
SPY,2022-09-30,357.19,345.0,2022-10-12,0.03285420944558522,12,call,16.27,0.0333,0.9658725048293625,short_interval,American
SPY,2022-09-30,357.19,346.0,2022-10-12,0.03285420944558522,12,call,15.5,0.0333,0.9686721352781433,short_interval,American
SPY,2022-09-30,357.19,347.0,2022-10-12,0.03285420944558522,12,call,14.75,0.0333,0.9714717657269241,short_interval,American
SPY,2022-09-30,357.19,348.0,2022-10-12,0.03285420944558522,12,call,14.01,0.0333,0.9742713961757048,short_interval,American
SPY,2022-09-30,357.19,349.0,2022-10-12,0.03285420944558522,12,call,13.29,0.0333,0.9770710266244855,short_interval,American
SPY,2022-09-30,357.19,350.0,2022-10-12,0.03285420944558522,12,call,12.58,0.0333,0.9798706570732664,short_interval,American
SPY,2022-09-30,357.19,351.0,2022-10-12,0.03285420944558522,12,call,11.89,0.0333,0.9826702875220471,short_interval,American
SPY,2022-09-30,357.19,352.0,2022-10-12,0.03285420944558522,12,call,11.23,0.0333,0.9854699179708278,short_interval,American
SPY,2022-09-30,357.19,353.0,2022-10-12,0.03285420944558522,12,call,10.57,0.0333,0.9882695484196086,short_interval,American
SPY,2022-09-30,357.19,354.0,2022-10-12,0.03285420944558522,12,call,9.95,0.0333,0.9910691788683894,short_interval,American
SPY,2022-09-30,357.19,355.0,2022-10-12,0.03285420944558522,12,call,9.34,0.0333,0.9938688093171701,short_interval,American
SPY,2022-09-30,357.19,356.0,2022-10-12,0.03285420944558522,12,call,8.74,0.0333,0.9966684397659509,short_interval,American
SPY,2022-09-30,357.19,357.0,2022-10-12,0.03285420944558522,12,call,8.17,0.0333,0.9994680702147316,short_interval,American
SPY,2022-09-30,357.19,358.0,2022-10-12,0.03285420944558522,12,call,7.62,0.0333,1.0022677006635123,short_interval,American
SPY,2022-09-30,357.19,359.0,2022-10-12,0.03285420944558522,12,call,7.08,0.0333,1.0050673311122933,short_interval,American
SPY,2022-09-30,357.19,360.0,2022-10-12,0.03285420944558522,12,call,6.57,0.0333,1.007866961561074,short_interval,American
SPY,2022-09-30,357.19,361.0,2022-10-12,0.03285420944558522,12,call,6.08,0.0333,1.0106665920098548,short_interval,American
SPY,2022-09-30,357.19,362.0,2022-10-12,0.03285420944558522,12,call,5.62,0.0333,1.0134662224586355,short_interval,American
SPY,2022-09-30,357.19,363.0,2022-10-12,0.03285420944558522,12,call,5.18,0.0333,1.0162658529074162,short_interval,American
SPY,2022-09-30,357.19,364.0,2022-10-12,0.03285420944558522,12,call,4.75,0.0333,1.019065483356197,short_interval,American
SPY,2022-09-30,357.19,365.0,2022-10-12,0.03285420944558522,12,call,4.36,0.0333,1.0218651138049777,short_interval,American
SPY,2022-09-30,357.19,366.0,2022-10-12,0.03285420944558522,12,call,3.98,0.0333,1.0246647442537584,short_interval,American
SPY,2022-09-30,357.19,367.0,2022-10-12,0.03285420944558522,12,call,3.62,0.0333,1.0274643747025394,short_interval,American
SPY,2022-09-30,357.19,368.0,2022-10-12,0.03285420944558522,12,call,3.29,0.0333,1.03026400515132,short_interval,American
SPY,2022-09-30,357.19,369.0,2022-10-12,0.03285420944558522,12,call,2.97,0.0333,1.0330636356001008,short_interval,American
SPY,2022-09-30,357.19,370.0,2022-10-12,0.03285420944558522,12,call,2.68,0.0333,1.0358632660488816,short_interval,American
SPY,2022-09-30,357.19,371.0,2022-10-12,0.03285420944558522,12,call,2.41,0.0333,1.0386628964976623,short_interval,American
SPY,2022-09-30,357.19,372.0,2022-10-12,0.03285420944558522,12,call,2.16,0.0333,1.041462526946443,short_interval,American
SPY,2022-09-30,357.19,373.0,2022-10-12,0.03285420944558522,12,call,1.92,0.0333,1.0442621573952238,short_interval,American
SPY,2022-09-30,357.19,374.0,2022-10-12,0.03285420944558522,12,call,1.71,0.0333,1.0470617878440045,short_interval,American
SPY,2022-09-30,357.19,375.0,2022-10-12,0.03285420944558522,12,call,1.52,0.0333,1.0498614182927855,short_interval,American
SPY,2022-09-30,357.19,376.0,2022-10-12,0.03285420944558522,12,call,1.34,0.0333,1.0526610487415662,short_interval,American
SPY,2022-09-30,357.19,377.0,2022-10-12,0.03285420944558522,12,call,1.17,0.0333,1.055460679190347,short_interval,American
SPY,2022-09-30,357.19,378.0,2022-10-12,0.03285420944558522,12,call,1.04,0.0333,1.0582603096391276,short_interval,American
SPY,2022-09-30,357.19,379.0,2022-10-12,0.03285420944558522,12,call,0.9,0.0333,1.0610599400879084,short_interval,American
SPY,2022-09-30,357.19,380.0,2022-10-12,0.03285420944558522,12,call,0.79,0.0333,1.0638595705366891,short_interval,American
SPY,2022-09-30,357.19,381.0,2022-10-12,0.03285420944558522,12,call,0.68,0.0333,1.0666592009854698,short_interval,American
SPY,2022-09-30,357.19,382.0,2022-10-12,0.03285420944558522,12,call,0.59,0.0333,1.0694588314342506,short_interval,American
SPY,2022-09-30,357.19,383.0,2022-10-12,0.03285420944558522,12,call,0.52,0.0333,1.0722584618830315,short_interval,American
SPY,2022-09-30,357.19,384.0,2022-10-12,0.03285420944558522,12,call,0.45,0.0333,1.0750580923318123,short_interval,American
SPY,2022-09-30,357.19,385.0,2022-10-12,0.03285420944558522,12,call,0.39,0.0333,1.077857722780593,short_interval,American
SPY,2022-09-30,357.19,386.0,2022-10-12,0.03285420944558522,12,call,0.34,0.0333,1.0806573532293737,short_interval,American
SPY,2022-09-30,357.19,387.0,2022-10-12,0.03285420944558522,12,call,0.29,0.0333,1.0834569836781545,short_interval,American
SPY,2022-09-30,357.19,388.0,2022-10-12,0.03285420944558522,12,call,0.26,0.0333,1.0862566141269352,short_interval,American
SPY,2022-09-30,357.19,389.0,2022-10-12,0.03285420944558522,12,call,0.23,0.0333,1.089056244575716,short_interval,American
SPY,2022-09-30,357.19,390.0,2022-10-12,0.03285420944558522,12,call,0.2,0.0333,1.0918558750244969,short_interval,American
SPY,2022-09-30,357.19,391.0,2022-10-12,0.03285420944558522,12,call,0.17,0.0333,1.0946555054732776,short_interval,American
SPY,2022-09-30,357.19,392.0,2022-10-12,0.03285420944558522,12,call,0.15,0.0333,1.0974551359220583,short_interval,American
SPY,2022-09-30,357.19,325.0,2022-10-14,0.038329911019849415,14,call,34.47,0.0333,0.9098798958537473,short_interval,American
SPY,2022-09-30,357.19,330.0,2022-10-14,0.038329911019849415,14,call,29.85,0.0333,0.9238780480976511,short_interval,American
SPY,2022-09-30,357.19,334.0,2022-10-14,0.038329911019849415,14,call,26.25,0.0333,0.9350765698927742,short_interval,American
SPY,2022-09-30,357.19,340.0,2022-10-14,0.038329911019849415,14,call,21.19,0.0333,0.9518743525854587,short_interval,American
SPY,2022-09-30,357.19,342.0,2022-10-14,0.038329911019849415,14,call,19.58,0.0333,0.9574736134830203,short_interval,American
SPY,2022-09-30,357.19,343.0,2022-10-14,0.038329911019849415,14,call,18.79,0.0333,0.960273243931801,short_interval,American
SPY,2022-09-30,357.19,344.0,2022-10-14,0.038329911019849415,14,call,18.02,0.0333,0.9630728743805818,short_interval,American
SPY,2022-09-30,357.19,345.0,2022-10-14,0.038329911019849415,14,call,17.25,0.0333,0.9658725048293625,short_interval,American
SPY,2022-09-30,357.19,346.0,2022-10-14,0.038329911019849415,14,call,16.51,0.0333,0.9686721352781433,short_interval,American
SPY,2022-09-30,357.19,347.0,2022-10-14,0.038329911019849415,14,call,15.77,0.0333,0.9714717657269241,short_interval,American
SPY,2022-09-30,357.19,348.0,2022-10-14,0.038329911019849415,14,call,15.05,0.0333,0.9742713961757048,short_interval,American
SPY,2022-09-30,357.19,349.0,2022-10-14,0.038329911019849415,14,call,14.35,0.0333,0.9770710266244855,short_interval,American
SPY,2022-09-30,357.19,350.0,2022-10-14,0.038329911019849415,14,call,13.66,0.0333,0.9798706570732664,short_interval,American
SPY,2022-09-30,357.19,351.0,2022-10-14,0.038329911019849415,14,call,12.98,0.0333,0.9826702875220471,short_interval,American
SPY,2022-09-30,357.19,352.0,2022-10-14,0.038329911019849415,14,call,12.33,0.0333,0.9854699179708278,short_interval,American
SPY,2022-09-30,357.19,353.0,2022-10-14,0.038329911019849415,14,call,11.68,0.0333,0.9882695484196086,short_interval,American
SPY,2022-09-30,357.19,354.0,2022-10-14,0.038329911019849415,14,call,11.06,0.0333,0.9910691788683894,short_interval,American
SPY,2022-09-30,357.19,355.0,2022-10-14,0.038329911019849415,14,call,10.46,0.0333,0.9938688093171701,short_interval,American
SPY,2022-09-30,357.19,356.0,2022-10-14,0.038329911019849415,14,call,9.86,0.0333,0.9966684397659509,short_interval,American
SPY,2022-09-30,357.19,357.0,2022-10-14,0.038329911019849415,14,call,9.29,0.0333,0.9994680702147316,short_interval,American
SPY,2022-09-30,357.19,358.0,2022-10-14,0.038329911019849415,14,call,8.73,0.0333,1.0022677006635123,short_interval,American
SPY,2022-09-30,357.19,359.0,2022-10-14,0.038329911019849415,14,call,8.2,0.0333,1.0050673311122933,short_interval,American
SPY,2022-09-30,357.19,360.0,2022-10-14,0.038329911019849415,14,call,7.68,0.0333,1.007866961561074,short_interval,American
SPY,2022-09-30,357.19,361.0,2022-10-14,0.038329911019849415,14,call,7.18,0.0333,1.0106665920098548,short_interval,American
SPY,2022-09-30,357.19,362.0,2022-10-14,0.038329911019849415,14,call,6.7,0.0333,1.0134662224586355,short_interval,American
SPY,2022-09-30,357.19,363.0,2022-10-14,0.038329911019849415,14,call,6.23,0.0333,1.0162658529074162,short_interval,American
SPY,2022-09-30,357.19,364.0,2022-10-14,0.038329911019849415,14,call,5.79,0.0333,1.019065483356197,short_interval,American
SPY,2022-09-30,357.19,365.0,2022-10-14,0.038329911019849415,14,call,5.37,0.0333,1.0218651138049777,short_interval,American
SPY,2022-09-30,357.19,366.0,2022-10-14,0.038329911019849415,14,call,4.96,0.0333,1.0246647442537584,short_interval,American
SPY,2022-09-30,357.19,367.0,2022-10-14,0.038329911019849415,14,call,4.57,0.0333,1.0274643747025394,short_interval,American
SPY,2022-09-30,357.19,368.0,2022-10-14,0.038329911019849415,14,call,4.21,0.0333,1.03026400515132,short_interval,American
SPY,2022-09-30,357.19,369.0,2022-10-14,0.038329911019849415,14,call,3.85,0.0333,1.0330636356001008,short_interval,American
SPY,2022-09-30,357.19,370.0,2022-10-14,0.038329911019849415,14,call,3.53,0.0333,1.0358632660488816,short_interval,American
SPY,2022-09-30,357.19,371.0,2022-10-14,0.038329911019849415,14,call,3.22,0.0333,1.0386628964976623,short_interval,American
SPY,2022-09-30,357.19,372.0,2022-10-14,0.038329911019849415,14,call,2.93,0.0333,1.041462526946443,short_interval,American
SPY,2022-09-30,357.19,373.0,2022-10-14,0.038329911019849415,14,call,2.66,0.0333,1.0442621573952238,short_interval,American
SPY,2022-09-30,357.19,374.0,2022-10-14,0.038329911019849415,14,call,2.41,0.0333,1.0470617878440045,short_interval,American
SPY,2022-09-30,357.19,375.0,2022-10-14,0.038329911019849415,14,call,2.17,0.0333,1.0498614182927855,short_interval,American
SPY,2022-09-30,357.19,376.0,2022-10-14,0.038329911019849415,14,call,1.95,0.0333,1.0526610487415662,short_interval,American
SPY,2022-09-30,357.19,377.0,2022-10-14,0.038329911019849415,14,call,1.75,0.0333,1.055460679190347,short_interval,American
SPY,2022-09-30,357.19,378.0,2022-10-14,0.038329911019849415,14,call,1.56,0.0333,1.0582603096391276,short_interval,American
SPY,2022-09-30,357.19,379.0,2022-10-14,0.038329911019849415,14,call,1.4,0.0333,1.0610599400879084,short_interval,American
SPY,2022-09-30,357.19,380.0,2022-10-14,0.038329911019849415,14,call,1.24,0.0333,1.0638595705366891,short_interval,American
SPY,2022-09-30,357.19,381.0,2022-10-14,0.038329911019849415,14,call,1.1,0.0333,1.0666592009854698,short_interval,American
SPY,2022-09-30,357.19,382.0,2022-10-14,0.038329911019849415,14,call,0.97,0.0333,1.0694588314342506,short_interval,American
SPY,2022-09-30,357.19,383.0,2022-10-14,0.038329911019849415,14,call,0.85,0.0333,1.0722584618830315,short_interval,American
SPY,2022-09-30,357.19,384.0,2022-10-14,0.038329911019849415,14,call,0.76,0.0333,1.0750580923318123,short_interval,American
SPY,2022-09-30,357.19,385.0,2022-10-14,0.038329911019849415,14,call,0.67,0.0333,1.077857722780593,short_interval,American
SPY,2022-09-30,357.19,386.0,2022-10-14,0.038329911019849415,14,call,0.58,0.0333,1.0806573532293737,short_interval,American
