underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
AAPL,2023-07-05,191.33,197.5,2023-07-21,0.04380561259411362,16,call,0.76,0.054400000000000004,1.0322479485705325,short_interval,American
AAPL,2023-07-05,191.33,200.0,2023-07-21,0.04380561259411362,16,call,0.405,0.054400000000000004,1.0453143782992735,short_interval,American
AAPL,2023-07-05,191.33,202.5,2023-07-21,0.04380561259411362,16,call,0.21,0.054400000000000004,1.0583808080280144,short_interval,American
AAPL,2023-07-05,191.33,205.0,2023-07-21,0.04380561259411362,16,call,0.125,0.054400000000000004,1.0714472377567552,short_interval,American
AAPL,2023-07-05,191.33,207.5,2023-07-21,0.04380561259411362,16,call,0.075,0.054400000000000004,1.0845136674854963,short_interval,American
AAPL,2023-07-05,191.33,210.0,2023-07-21,0.04380561259411362,16,call,0.055,0.054400000000000004,1.097580097214237,short_interval,American
AAPL,2023-07-05,191.33,175.0,2023-07-28,0.06297056810403832,23,call,17.35,0.054400000000000004,0.9146500810118643,short_interval,American
AAPL,2023-07-05,191.33,180.0,2023-07-28,0.06297056810403832,23,call,12.55,0.054400000000000004,0.9407829404693461,short_interval,American
AAPL,2023-07-05,191.33,185.0,2023-07-28,0.06297056810403832,23,call,8.25,0.054400000000000004,0.966915799926828,short_interval,American
AAPL,2023-07-05,191.33,190.0,2023-07-28,0.06297056810403832,23,call,4.65,0.054400000000000004,0.9930486593843098,short_interval,American
AAPL,2023-07-05,191.33,195.0,2023-07-28,0.06297056810403832,23,call,2.18,0.054400000000000004,1.0191815188417916,short_interval,American
AAPL,2023-07-05,191.33,200.0,2023-07-28,0.06297056810403832,23,call,0.83,0.054400000000000004,1.0453143782992735,short_interval,American
AAPL,2023-07-05,191.33,205.0,2023-07-28,0.06297056810403832,23,call,0.315,0.054400000000000004,1.0714472377567552,short_interval,American
AAPL,2023-07-05,191.33,210.0,2023-07-28,0.06297056810403832,23,call,0.145,0.054400000000000004,1.097580097214237,short_interval,American
AAPL,2023-07-05,191.33,175.0,2023-08-04,0.08213552361396304,30,call,17.9,0.054400000000000004,0.9146500810118643,short_interval,American
AAPL,2023-07-05,191.33,180.0,2023-08-04,0.08213552361396304,30,call,13.475,0.054400000000000004,0.9407829404693461,short_interval,American
AAPL,2023-07-05,191.33,185.0,2023-08-04,0.08213552361396304,30,call,9.525,0.054400000000000004,0.966915799926828,short_interval,American
AAPL,2023-07-05,191.33,190.0,2023-08-04,0.08213552361396304,30,call,6.2,0.054400000000000004,0.9930486593843098,short_interval,American
AAPL,2023-07-05,191.33,195.0,2023-08-04,0.08213552361396304,30,call,3.625,0.054400000000000004,1.0191815188417916,short_interval,American
AAPL,2023-07-05,191.33,200.0,2023-08-04,0.08213552361396304,30,call,1.875,0.054400000000000004,1.0453143782992735,short_interval,American
AAPL,2023-07-05,191.33,205.0,2023-08-04,0.08213552361396304,30,call,0.91,0.054400000000000004,1.0714472377567552,short_interval,American
AAPL,2023-07-05,191.33,210.0,2023-08-04,0.08213552361396304,30,call,0.44,0.054400000000000004,1.097580097214237,short_interval,American
AAPL,2023-07-05,191.33,175.0,2023-08-11,0.10130047912388775,37,call,18.075,0.054400000000000004,0.9146500810118643,short_interval,American
AAPL,2023-07-05,191.33,180.0,2023-08-11,0.10130047912388775,37,call,14.15,0.054400000000000004,0.9407829404693461,short_interval,American
AAPL,2023-07-05,191.33,185.0,2023-08-11,0.10130047912388775,37,call,10.575,0.054400000000000004,0.966915799926828,short_interval,American
AAPL,2023-07-05,191.33,190.0,2023-08-11,0.10130047912388775,37,call,6.6,0.054400000000000004,0.9930486593843098,short_interval,American
AAPL,2023-07-05,191.33,195.0,2023-08-11,0.10130047912388775,37,call,4.025,0.054400000000000004,1.0191815188417916,short_interval,American
AAPL,2023-07-05,191.33,200.0,2023-08-11,0.10130047912388775,37,call,2.16,0.054400000000000004,1.0453143782992735,short_interval,American
AAPL,2023-07-05,191.33,205.0,2023-08-11,0.10130047912388775,37,call,1.175,0.054400000000000004,1.0714472377567552,short_interval,American
AAPL,2023-07-05,191.33,210.0,2023-08-11,0.10130047912388775,37,call,0.525,0.054400000000000004,1.097580097214237,short_interval,American
AAPL,2023-07-05,191.33,175.0,2023-08-18,0.12046543463381246,44,call,18.475,0.054400000000000004,0.9146500810118643,short_interval,American
AAPL,2023-07-05,191.33,180.0,2023-08-18,0.12046543463381246,44,call,14.2,0.054400000000000004,0.9407829404693461,short_interval,American
AAPL,2023-07-05,191.33,185.0,2023-08-18,0.12046543463381246,44,call,10.325,0.054400000000000004,0.966915799926828,short_interval,American
AAPL,2023-07-05,191.33,195.0,2023-08-18,0.12046543463381246,44,call,4.3,0.054400000000000004,1.0191815188417916,short_interval,American
AAPL,2023-07-05,191.33,200.0,2023-08-18,0.12046543463381246,44,call,2.445,0.054400000000000004,1.0453143782992735,short_interval,American
AAPL,2023-07-05,191.33,205.0,2023-08-18,0.12046543463381246,44,call,1.29,0.054400000000000004,1.0714472377567552,short_interval,American
AAPL,2023-07-05,191.33,210.0,2023-08-18,0.12046543463381246,44,call,0.66,0.054400000000000004,1.097580097214237,short_interval,American
AAPL,2023-07-06,191.33,172.5,2023-07-14,0.02190280629705681,8,call,19.225,0.0546,0.9015836512831233,short_interval,American
AAPL,2023-07-06,191.33,175.0,2023-07-14,0.02190280629705681,8,call,16.775,0.0546,0.9146500810118643,short_interval,American
AAPL,2023-07-06,191.33,177.5,2023-07-14,0.02190280629705681,8,call,14.25,0.0546,0.9277165107406051,short_interval,American
AAPL,2023-07-06,191.33,180.0,2023-07-14,0.02190280629705681,8,call,11.8,0.0546,0.9407829404693461,short_interval,American
AAPL,2023-07-06,191.33,182.5,2023-07-14,0.02190280629705681,8,call,9.4,0.0546,0.953849370198087,short_interval,American
AAPL,2023-07-06,191.33,185.0,2023-07-14,0.02190280629705681,8,call,7.025,0.0546,0.966915799926828,short_interval,American
AAPL,2023-07-06,191.33,187.5,2023-07-14,0.02190280629705681,8,call,4.825,0.0546,0.9799822296555688,short_interval,American
AAPL,2023-07-06,191.33,190.0,2023-07-14,0.02190280629705681,8,call,3.025,0.0546,0.9930486593843098,short_interval,American
AAPL,2023-07-06,191.33,192.5,2023-07-14,0.02190280629705681,8,call,1.66,0.0546,1.0061150891130506,short_interval,American
AAPL,2023-07-06,191.33,195.0,2023-07-14,0.02190280629705681,8,call,0.8,0.0546,1.0191815188417916,short_interval,American
AAPL,2023-07-06,191.33,197.5,2023-07-14,0.02190280629705681,8,call,0.36,0.0546,1.0322479485705325,short_interval,American
AAPL,2023-07-06,191.33,200.0,2023-07-14,0.02190280629705681,8,call,0.165,0.0546,1.0453143782992735,short_interval,American
AAPL,2023-07-06,191.33,202.5,2023-07-14,0.02190280629705681,8,call,0.095,0.0546,1.0583808080280144,short_interval,American
AAPL,2023-07-06,191.33,205.0,2023-07-14,0.02190280629705681,8,call,0.055,0.0546,1.0714472377567552,short_interval,American
AAPL,2023-07-06,191.33,172.5,2023-07-21,0.04106776180698152,15,call,19.425,0.0546,0.9015836512831233,short_interval,American
AAPL,2023-07-06,191.33,175.0,2023-07-21,0.04106776180698152,15,call,16.95,0.0546,0.9146500810118643,short_interval,American
AAPL,2023-07-06,191.33,177.5,2023-07-21,0.04106776180698152,15,call,14.55,0.0546,0.9277165107406051,short_interval,American
AAPL,2023-07-06,191.33,180.0,2023-07-21,0.04106776180698152,15,call,12.125,0.0546,0.9407829404693461,short_interval,American
AAPL,2023-07-06,191.33,182.5,2023-07-21,0.04106776180698152,15,call,9.8,0.0546,0.953849370198087,short_interval,American
AAPL,2023-07-06,191.33,187.5,2023-07-21,0.04106776180698152,15,call,5.525,0.0546,0.9799822296555688,short_interval,American
AAPL,2023-07-06,191.33,190.0,2023-07-21,0.04106776180698152,15,call,3.8,0.0546,0.9930486593843098,short_interval,American
AAPL,2023-07-06,191.33,192.5,2023-07-21,0.04106776180698152,15,call,2.395,0.0546,1.0061150891130506,short_interval,American
AAPL,2023-07-06,191.33,195.0,2023-07-21,0.04106776180698152,15,call,1.405,0.0546,1.0191815188417916,short_interval,American
AAPL,2023-07-06,191.33,197.5,2023-07-21,0.04106776180698152,15,call,0.76,0.0546,1.0322479485705325,short_interval,American
AAPL,2023-07-06,191.33,200.0,2023-07-21,0.04106776180698152,15,call,0.405,0.0546,1.0453143782992735,short_interval,American
AAPL,2023-07-06,191.33,202.5,2023-07-21,0.04106776180698152,15,call,0.21,0.0546,1.0583808080280144,short_interval,American
AAPL,2023-07-06,191.33,205.0,2023-07-21,0.04106776180698152,15,call,0.125,0.0546,1.0714472377567552,short_interval,American
AAPL,2023-07-06,191.33,207.5,2023-07-21,0.04106776180698152,15,call,0.075,0.0546,1.0845136674854963,short_interval,American
AAPL,2023-07-06,191.33,210.0,2023-07-21,0.04106776180698152,15,call,0.055,0.0546,1.097580097214237,short_interval,American
AAPL,2023-07-06,191.33,175.0,2023-07-28,0.06023271731690623,22,call,17.35,0.0546,0.9146500810118643,short_interval,American
AAPL,2023-07-06,191.33,180.0,2023-07-28,0.06023271731690623,22,call,12.55,0.0546,0.9407829404693461,short_interval,American
AAPL,2023-07-06,191.33,185.0,2023-07-28,0.06023271731690623,22,call,8.25,0.0546,0.966915799926828,short_interval,American
AAPL,2023-07-06,191.33,190.0,2023-07-28,0.06023271731690623,22,call,4.65,0.0546,0.9930486593843098,short_interval,American
AAPL,2023-07-06,191.33,195.0,2023-07-28,0.06023271731690623,22,call,2.18,0.0546,1.0191815188417916,short_interval,American
AAPL,2023-07-06,191.33,200.0,2023-07-28,0.06023271731690623,22,call,0.83,0.0546,1.0453143782992735,short_interval,American
AAPL,2023-07-06,191.33,205.0,2023-07-28,0.06023271731690623,22,call,0.315,0.0546,1.0714472377567552,short_interval,American
AAPL,2023-07-06,191.33,210.0,2023-07-28,0.06023271731690623,22,call,0.145,0.0546,1.097580097214237,short_interval,American
AAPL,2023-07-06,191.33,175.0,2023-08-04,0.07939767282683094,29,call,17.9,0.0546,0.9146500810118643,short_interval,American
AAPL,2023-07-06,191.33,180.0,2023-08-04,0.07939767282683094,29,call,13.475,0.0546,0.9407829404693461,short_interval,American
AAPL,2023-07-06,191.33,185.0,2023-08-04,0.07939767282683094,29,call,9.525,0.0546,0.966915799926828,short_interval,American
AAPL,2023-07-06,191.33,190.0,2023-08-04,0.07939767282683094,29,call,6.2,0.0546,0.9930486593843098,short_interval,American
AAPL,2023-07-06,191.33,195.0,2023-08-04,0.07939767282683094,29,call,3.625,0.0546,1.0191815188417916,short_interval,American
AAPL,2023-07-06,191.33,200.0,2023-08-04,0.07939767282683094,29,call,1.875,0.0546,1.0453143782992735,short_interval,American
AAPL,2023-07-06,191.33,205.0,2023-08-04,0.07939767282683094,29,call,0.91,0.0546,1.0714472377567552,short_interval,American
AAPL,2023-07-06,191.33,210.0,2023-08-04,0.07939767282683094,29,call,0.44,0.0546,1.097580097214237,short_interval,American
AAPL,2023-07-06,191.33,175.0,2023-08-11,0.09856262833675565,36,call,18.075,0.0546,0.9146500810118643,short_interval,American
AAPL,2023-07-06,191.33,180.0,2023-08-11,0.09856262833675565,36,call,14.15,0.0546,0.9407829404693461,short_interval,American
AAPL,2023-07-06,191.33,185.0,2023-08-11,0.09856262833675565,36,call,10.575,0.0546,0.966915799926828,short_interval,American
AAPL,2023-07-06,191.33,190.0,2023-08-11,0.09856262833675565,36,call,6.6,0.0546,0.9930486593843098,short_interval,American
AAPL,2023-07-06,191.33,195.0,2023-08-11,0.09856262833675565,36,call,4.025,0.0546,1.0191815188417916,short_interval,American
AAPL,2023-07-06,191.33,200.0,2023-08-11,0.09856262833675565,36,call,2.16,0.0546,1.0453143782992735,short_interval,American
AAPL,2023-07-06,191.33,205.0,2023-08-11,0.09856262833675565,36,call,1.175,0.0546,1.0714472377567552,short_interval,American
AAPL,2023-07-06,191.33,210.0,2023-08-11,0.09856262833675565,36,call,0.525,0.0546,1.097580097214237,short_interval,American
AAPL,2023-07-06,191.33,175.0,2023-08-18,0.11772758384668036,43,call,18.475,0.0546,0.9146500810118643,short_interval,American
AAPL,2023-07-06,191.33,180.0,2023-08-18,0.11772758384668036,43,call,14.2,0.0546,0.9407829404693461,short_interval,American
AAPL,2023-07-06,191.33,185.0,2023-08-18,0.11772758384668036,43,call,10.325,0.0546,0.966915799926828,short_interval,American
AAPL,2023-07-06,191.33,195.0,2023-08-18,0.11772758384668036,43,call,4.3,0.0546,1.0191815188417916,short_interval,American
AAPL,2023-07-06,191.33,200.0,2023-08-18,0.11772758384668036,43,call,2.445,0.0546,1.0453143782992735,short_interval,American
AAPL,2023-07-06,191.33,205.0,2023-08-18,0.11772758384668036,43,call,1.29,0.0546,1.0714472377567552,short_interval,American
AAPL,2023-07-06,191.33,210.0,2023-08-18,0.11772758384668036,43,call,0.66,0.0546,1.097580097214237,short_interval,American
AAPL,2023-07-07,191.81,175.0,2023-07-14,0.019164955509924708,7,call,17.0,0.0546,0.9123611907616912,short_interval,American
AAPL,2023-07-07,191.81,177.5,2023-07-14,0.019164955509924708,7,call,14.475,0.0546,0.9253949220582869,short_interval,American
AAPL,2023-07-07,191.81,180.0,2023-07-14,0.019164955509924708,7,call,12.075,0.0546,0.9384286533548825,short_interval,American
AAPL,2023-07-07,191.81,182.5,2023-07-14,0.019164955509924708,7,call,9.75,0.0546,0.951462384651478,short_interval,American
AAPL,2023-07-07,191.81,185.0,2023-07-14,0.019164955509924708,7,call,7.4,0.0546,0.9644961159480736,short_interval,American
AAPL,2023-07-07,191.81,187.5,2023-07-14,0.019164955509924708,7,call,5.1,0.0546,0.9775298472446692,short_interval,American
AAPL,2023-07-07,191.81,190.0,2023-07-14,0.019164955509924708,7,call,3.2,0.0546,0.9905635785412648,short_interval,American
AAPL,2023-07-07,191.81,192.5,2023-07-14,0.019164955509924708,7,call,1.77,0.0546,1.0035973098378603,short_interval,American
AAPL,2023-07-07,191.81,195.0,2023-07-14,0.019164955509924708,7,call,0.81,0.0546,1.016631041134456,short_interval,American
AAPL,2023-07-07,191.81,197.5,2023-07-14,0.019164955509924708,7,call,0.32,0.0546,1.0296647724310515,short_interval,American
AAPL,2023-07-07,191.81,200.0,2023-07-14,0.019164955509924708,7,call,0.13,0.0546,1.042698503727647,short_interval,American
AAPL,2023-07-07,191.81,202.5,2023-07-14,0.019164955509924708,7,call,0.06,0.0546,1.0557322350242426,short_interval,American
AAPL,2023-07-07,191.81,175.0,2023-07-21,0.038329911019849415,14,call,17.35,0.0546,0.9123611907616912,short_interval,American
AAPL,2023-07-07,191.81,177.5,2023-07-21,0.038329911019849415,14,call,14.675,0.0546,0.9253949220582869,short_interval,American
AAPL,2023-07-07,191.81,180.0,2023-07-21,0.038329911019849415,14,call,12.525,0.0546,0.9384286533548825,short_interval,American
AAPL,2023-07-07,191.81,182.5,2023-07-21,0.038329911019849415,14,call,10.025,0.0546,0.951462384651478,short_interval,American
AAPL,2023-07-07,191.81,187.5,2023-07-21,0.038329911019849415,14,call,5.875,0.0546,0.9775298472446692,short_interval,American
AAPL,2023-07-07,191.81,190.0,2023-07-21,0.038329911019849415,14,call,4.075,0.0546,0.9905635785412648,short_interval,American
AAPL,2023-07-07,191.81,192.5,2023-07-21,0.038329911019849415,14,call,2.6,0.0546,1.0035973098378603,short_interval,American
AAPL,2023-07-07,191.81,195.0,2023-07-21,0.038329911019849415,14,call,1.5,0.0546,1.016631041134456,short_interval,American
AAPL,2023-07-07,191.81,197.5,2023-07-21,0.038329911019849415,14,call,0.765,0.0546,1.0296647724310515,short_interval,American
AAPL,2023-07-07,191.81,200.0,2023-07-21,0.038329911019849415,14,call,0.385,0.0546,1.042698503727647,short_interval,American
AAPL,2023-07-07,191.81,202.5,2023-07-21,0.038329911019849415,14,call,0.19,0.0546,1.0557322350242426,short_interval,American
AAPL,2023-07-07,191.81,205.0,2023-07-21,0.038329911019849415,14,call,0.095,0.0546,1.0687659663208384,short_interval,American
AAPL,2023-07-07,191.81,207.5,2023-07-21,0.038329911019849415,14,call,0.055,0.0546,1.081799697617434,short_interval,American
AAPL,2023-07-07,191.81,175.0,2023-07-28,0.057494866529774126,21,call,17.475,0.0546,0.9123611907616912,short_interval,American
AAPL,2023-07-07,191.81,180.0,2023-07-28,0.057494866529774126,21,call,13.025,0.0546,0.9384286533548825,short_interval,American
AAPL,2023-07-07,191.81,185.0,2023-07-28,0.057494866529774126,21,call,8.475,0.0546,0.9644961159480736,short_interval,American
AAPL,2023-07-07,191.81,190.0,2023-07-28,0.057494866529774126,21,call,4.65,0.0546,0.9905635785412648,short_interval,American
AAPL,2023-07-07,191.81,195.0,2023-07-28,0.057494866529774126,21,call,2.375,0.0546,1.016631041134456,short_interval,American
AAPL,2023-07-07,191.81,200.0,2023-07-28,0.057494866529774126,21,call,0.905,0.0546,1.042698503727647,short_interval,American
AAPL,2023-07-07,191.81,205.0,2023-07-28,0.057494866529774126,21,call,0.32,0.0546,1.0687659663208384,short_interval,American
AAPL,2023-07-07,191.81,210.0,2023-07-28,0.057494866529774126,21,call,0.125,0.0546,1.0948334289140296,short_interval,American
AAPL,2023-07-07,191.81,175.0,2023-08-04,0.07665982203969883,28,call,18.25,0.0546,0.9123611907616912,short_interval,American
AAPL,2023-07-07,191.81,180.0,2023-08-04,0.07665982203969883,28,call,13.975,0.0546,0.9384286533548825,short_interval,American
AAPL,2023-07-07,191.81,185.0,2023-08-04,0.07665982203969883,28,call,9.75,0.0546,0.9644961159480736,short_interval,American
AAPL,2023-07-07,191.81,190.0,2023-08-04,0.07665982203969883,28,call,6.325,0.0546,0.9905635785412648,short_interval,American
AAPL,2023-07-07,191.81,195.0,2023-08-04,0.07665982203969883,28,call,3.7,0.0546,1.016631041134456,short_interval,American
AAPL,2023-07-07,191.81,200.0,2023-08-04,0.07665982203969883,28,call,2.015,0.0546,1.042698503727647,short_interval,American
AAPL,2023-07-07,191.81,205.0,2023-08-04,0.07665982203969883,28,call,0.955,0.0546,1.0687659663208384,short_interval,American
AAPL,2023-07-07,191.81,210.0,2023-08-04,0.07665982203969883,28,call,0.46,0.0546,1.0948334289140296,short_interval,American
AAPL,2023-07-07,191.81,175.0,2023-08-11,0.09582477754962354,35,call,18.675,0.0546,0.9123611907616912,short_interval,American
AAPL,2023-07-07,191.81,180.0,2023-08-11,0.09582477754962354,35,call,14.3,0.0546,0.9384286533548825,short_interval,American
AAPL,2023-07-07,191.81,185.0,2023-08-11,0.09582477754962354,35,call,10.25,0.0546,0.9644961159480736,short_interval,American
AAPL,2023-07-07,191.81,190.0,2023-08-11,0.09582477754962354,35,call,6.85,0.0546,0.9905635785412648,short_interval,American
AAPL,2023-07-07,191.81,195.0,2023-08-11,0.09582477754962354,35,call,4.125,0.0546,1.016631041134456,short_interval,American
AAPL,2023-07-07,191.81,200.0,2023-08-11,0.09582477754962354,35,call,2.325,0.0546,1.042698503727647,short_interval,American
AAPL,2023-07-07,191.81,205.0,2023-08-11,0.09582477754962354,35,call,1.175,0.0546,1.0687659663208384,short_interval,American
AAPL,2023-07-07,191.81,210.0,2023-08-11,0.09582477754962354,35,call,0.625,0.0546,1.0948334289140296,short_interval,American
AAPL,2023-07-07,191.81,175.0,2023-08-18,0.11498973305954825,42,call,18.875,0.0546,0.9123611907616912,short_interval,American
AAPL,2023-07-07,191.81,180.0,2023-08-18,0.11498973305954825,42,call,14.425,0.0546,0.9384286533548825,short_interval,American
AAPL,2023-07-07,191.81,185.0,2023-08-18,0.11498973305954825,42,call,10.525,0.0546,0.9644961159480736,short_interval,American
AAPL,2023-07-07,191.81,195.0,2023-08-18,0.11498973305954825,42,call,4.6,0.0546,1.016631041134456,short_interval,American
AAPL,2023-07-07,191.81,200.0,2023-08-18,0.11498973305954825,42,call,2.63,0.0546,1.042698503727647,short_interval,American
AAPL,2023-07-07,191.81,205.0,2023-08-18,0.11498973305954825,42,call,1.38,0.0546,1.0687659663208384,short_interval,American
AAPL,2023-07-07,191.81,210.0,2023-08-18,0.11498973305954825,42,call,0.69,0.0546,1.0948334289140296,short_interval,American
AAPL,2023-07-07,191.81,180.0,2023-08-25,0.13415468856947296,49,call,14.625,0.0546,0.9384286533548825,short_interval,American
AAPL,2023-07-07,191.81,190.0,2023-08-25,0.13415468856947296,49,call,7.775,0.0546,0.9905635785412648,short_interval,American
AAPL,2023-07-10,188.61,172.5,2023-07-21,0.030116358658453114,11,call,16.6,0.0548,0.9145856529346269,short_interval,American
AAPL,2023-07-10,188.61,177.5,2023-07-21,0.030116358658453114,11,call,11.725,0.0548,0.9410953820051958,short_interval,American
AAPL,2023-07-10,188.61,182.5,2023-07-21,0.030116358658453114,11,call,7.125,0.0548,0.9676051110757647,short_interval,American
AAPL,2023-07-10,188.61,192.5,2023-07-21,0.030116358658453114,11,call,1.035,0.0548,1.0206245692169025,short_interval,American
AAPL,2023-07-10,188.61,195.0,2023-07-21,0.030116358658453114,11,call,0.5,0.0548,1.033879433752187,short_interval,American
AAPL,2023-07-10,188.61,197.5,2023-07-21,0.030116358658453114,11,call,0.235,0.0548,1.0471342982874714,short_interval,American
AAPL,2023-07-10,188.61,200.0,2023-07-21,0.030116358658453114,11,call,0.115,0.0548,1.060389162822756,short_interval,American
AAPL,2023-07-10,188.61,202.5,2023-07-21,0.030116358658453114,11,call,0.065,0.0548,1.0736440273580403,short_interval,American
AAPL,2023-07-10,188.61,170.0,2023-07-28,0.049281314168377825,18,call,19.35,0.0548,0.9013307883993424,short_interval,American
AAPL,2023-07-10,188.61,172.5,2023-07-28,0.049281314168377825,18,call,16.925,0.0548,0.9145856529346269,short_interval,American
AAPL,2023-07-10,188.61,175.0,2023-07-28,0.049281314168377825,18,call,14.525,0.0548,0.9278405174699114,short_interval,American
AAPL,2023-07-10,188.61,177.5,2023-07-28,0.049281314168377825,18,call,12.175,0.0548,0.9410953820051958,short_interval,American
AAPL,2023-07-10,188.61,180.0,2023-07-28,0.049281314168377825,18,call,9.925,0.0548,0.9543502465404803,short_interval,American
AAPL,2023-07-10,188.61,182.5,2023-07-28,0.049281314168377825,18,call,7.775,0.0548,0.9676051110757647,short_interval,American
AAPL,2023-07-10,188.61,185.0,2023-07-28,0.049281314168377825,18,call,5.875,0.0548,0.9808599756110492,short_interval,American
AAPL,2023-07-10,188.61,187.5,2023-07-28,0.049281314168377825,18,call,4.2,0.0548,0.9941148401463337,short_interval,American
AAPL,2023-07-10,188.61,190.0,2023-07-28,0.049281314168377825,18,call,2.81,0.0548,1.0073697046816181,short_interval,American
AAPL,2023-07-10,188.61,192.5,2023-07-28,0.049281314168377825,18,call,1.755,0.0548,1.0206245692169025,short_interval,American
AAPL,2023-07-10,188.61,195.0,2023-07-28,0.049281314168377825,18,call,1.025,0.0548,1.033879433752187,short_interval,American
AAPL,2023-07-10,188.61,197.5,2023-07-28,0.049281314168377825,18,call,0.57,0.0548,1.0471342982874714,short_interval,American
AAPL,2023-07-10,188.61,200.0,2023-07-28,0.049281314168377825,18,call,0.315,0.0548,1.060389162822756,short_interval,American
AAPL,2023-07-10,188.61,202.5,2023-07-28,0.049281314168377825,18,call,0.18,0.0548,1.0736440273580403,short_interval,American
AAPL,2023-07-10,188.61,205.0,2023-07-28,0.049281314168377825,18,call,0.115,0.0548,1.0868988918933247,short_interval,American
AAPL,2023-07-10,188.61,170.0,2023-08-04,0.06844626967830253,25,call,19.975,0.0548,0.9013307883993424,short_interval,American
AAPL,2023-07-10,188.61,175.0,2023-08-04,0.06844626967830253,25,call,15.375,0.0548,0.9278405174699114,short_interval,American
AAPL,2023-07-10,188.61,180.0,2023-08-04,0.06844626967830253,25,call,11.075,0.0548,0.9543502465404803,short_interval,American
AAPL,2023-07-10,188.61,185.0,2023-08-04,0.06844626967830253,25,call,7.475,0.0548,0.9808599756110492,short_interval,American
AAPL,2023-07-10,188.61,195.0,2023-08-04,0.06844626967830253,25,call,2.415,0.0548,1.033879433752187,short_interval,American
AAPL,2023-07-10,188.61,200.0,2023-08-04,0.06844626967830253,25,call,1.19,0.0548,1.060389162822756,short_interval,American
AAPL,2023-07-10,188.61,205.0,2023-08-04,0.06844626967830253,25,call,0.545,0.0548,1.0868988918933247,short_interval,American
AAPL,2023-07-10,188.61,170.0,2023-08-11,0.08761122518822724,32,call,20.225,0.0548,0.9013307883993424,short_interval,American
AAPL,2023-07-10,188.61,175.0,2023-08-11,0.08761122518822724,32,call,15.725,0.0548,0.9278405174699114,short_interval,American
AAPL,2023-07-10,188.61,180.0,2023-08-11,0.08761122518822724,32,call,11.5,0.0548,0.9543502465404803,short_interval,American
AAPL,2023-07-10,188.61,185.0,2023-08-11,0.08761122518822724,32,call,7.875,0.0548,0.9808599756110492,short_interval,American
AAPL,2023-07-10,188.61,190.0,2023-08-11,0.08761122518822724,32,call,4.925,0.0548,1.0073697046816181,short_interval,American
AAPL,2023-07-10,188.61,195.0,2023-08-11,0.08761122518822724,32,call,2.795,0.0548,1.033879433752187,short_interval,American
AAPL,2023-07-10,188.61,200.0,2023-08-11,0.08761122518822724,32,call,1.43,0.0548,1.060389162822756,short_interval,American
AAPL,2023-07-10,188.61,205.0,2023-08-11,0.08761122518822724,32,call,0.675,0.0548,1.0868988918933247,short_interval,American
AAPL,2023-07-10,188.61,170.0,2023-08-18,0.10677618069815195,39,call,20.325,0.0548,0.9013307883993424,short_interval,American
AAPL,2023-07-10,188.61,175.0,2023-08-18,0.10677618069815195,39,call,15.9,0.0548,0.9278405174699114,short_interval,American
AAPL,2023-07-10,188.61,180.0,2023-08-18,0.10677618069815195,39,call,11.825,0.0548,0.9543502465404803,short_interval,American
AAPL,2023-07-10,188.61,195.0,2023-08-18,0.10677618069815195,39,call,3.05,0.0548,1.033879433752187,short_interval,American
AAPL,2023-07-10,188.61,200.0,2023-08-18,0.10677618069815195,39,call,1.59,0.0548,1.060389162822756,short_interval,American
AAPL,2023-07-10,188.61,205.0,2023-08-18,0.10677618069815195,39,call,0.79,0.0548,1.0868988918933247,short_interval,American
AAPL,2023-07-10,188.61,170.0,2023-08-25,0.12594113620807665,46,call,20.625,0.0548,0.9013307883993424,short_interval,American
AAPL,2023-07-10,188.61,175.0,2023-08-25,0.12594113620807665,46,call,16.25,0.0548,0.9278405174699114,short_interval,American
AAPL,2023-07-10,188.61,180.0,2023-08-25,0.12594113620807665,46,call,12.275,0.0548,0.9543502465404803,short_interval,American
AAPL,2023-07-10,188.61,185.0,2023-08-25,0.12594113620807665,46,call,8.7,0.0548,0.9808599756110492,short_interval,American
AAPL,2023-07-10,188.61,190.0,2023-08-25,0.12594113620807665,46,call,5.7,0.0548,1.0073697046816181,short_interval,American
AAPL,2023-07-10,188.61,195.0,2023-08-25,0.12594113620807665,46,call,3.425,0.0548,1.033879433752187,short_interval,American
AAPL,2023-07-10,188.61,200.0,2023-08-25,0.12594113620807665,46,call,1.905,0.0548,1.060389162822756,short_interval,American
AAPL,2023-07-10,188.61,205.0,2023-08-25,0.12594113620807665,46,call,0.975,0.0548,1.0868988918933247,short_interval,American
AAPL,2023-07-11,188.61,172.5,2023-07-21,0.02737850787132101,10,call,16.6,0.054900000000000004,0.9145856529346269,short_interval,American
AAPL,2023-07-11,188.61,177.5,2023-07-21,0.02737850787132101,10,call,11.725,0.054900000000000004,0.9410953820051958,short_interval,American
AAPL,2023-07-11,188.61,182.5,2023-07-21,0.02737850787132101,10,call,7.125,0.054900000000000004,0.9676051110757647,short_interval,American
AAPL,2023-07-11,188.61,192.5,2023-07-21,0.02737850787132101,10,call,1.035,0.054900000000000004,1.0206245692169025,short_interval,American
AAPL,2023-07-11,188.61,195.0,2023-07-21,0.02737850787132101,10,call,0.5,0.054900000000000004,1.033879433752187,short_interval,American
