underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
MSFT,2022-09-30,237.5,260.0,2022-10-07,0.019164955509924708,7,call,0.23,0.0333,1.0947368421052632,short_interval,American
MSFT,2022-09-30,237.5,215.0,2022-10-07,0.019164955509924708,7,put,0.595,0.0333,0.9052631578947369,short_interval,American
MSFT,2022-09-30,237.5,217.5,2022-10-07,0.019164955509924708,7,put,0.755,0.0333,0.9157894736842105,short_interval,American
MSFT,2022-09-30,237.5,220.0,2022-10-07,0.019164955509924708,7,put,0.985,0.0333,0.9263157894736842,short_interval,American
MSFT,2022-09-30,237.5,222.5,2022-10-07,0.019164955509924708,7,put,1.265,0.0333,0.9368421052631579,short_interval,American
MSFT,2022-09-30,237.5,225.0,2022-10-07,0.019164955509924708,7,put,1.605,0.0333,0.9473684210526315,short_interval,American
MSFT,2022-09-30,237.5,227.5,2022-10-07,0.019164955509924708,7,put,2.04,0.0333,0.9578947368421052,short_interval,American
MSFT,2022-09-30,237.5,230.0,2022-10-07,0.019164955509924708,7,put,2.645,0.0333,0.968421052631579,short_interval,American
MSFT,2022-09-30,237.5,232.5,2022-10-07,0.019164955509924708,7,put,3.35,0.0333,0.9789473684210527,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-10-07,0.019164955509924708,7,put,4.225,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,237.5,2022-10-07,0.019164955509924708,7,put,5.225,0.0333,1.0,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-10-07,0.019164955509924708,7,put,6.475,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,242.5,2022-10-07,0.019164955509924708,7,put,7.9,0.0333,1.0210526315789474,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-10-07,0.019164955509924708,7,put,9.675,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,247.5,2022-10-07,0.019164955509924708,7,put,11.35,0.0333,1.0421052631578946,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-10-07,0.019164955509924708,7,put,13.425,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,252.5,2022-10-07,0.019164955509924708,7,put,15.925,0.0333,1.063157894736842,short_interval,American
MSFT,2022-09-30,237.5,255.0,2022-10-07,0.019164955509924708,7,put,18.075,0.0333,1.0736842105263158,short_interval,American
MSFT,2022-09-30,237.5,257.5,2022-10-07,0.019164955509924708,7,put,20.325,0.0333,1.0842105263157895,short_interval,American
MSFT,2022-09-30,237.5,260.0,2022-10-07,0.019164955509924708,7,put,22.975,0.0333,1.0947368421052632,short_interval,American
MSFT,2022-09-30,237.5,215.0,2022-10-14,0.038329911019849415,14,call,24.45,0.0333,0.9052631578947369,short_interval,American
MSFT,2022-09-30,237.5,220.0,2022-10-14,0.038329911019849415,14,call,19.875,0.0333,0.9263157894736842,short_interval,American
MSFT,2022-09-30,237.5,222.5,2022-10-14,0.038329911019849415,14,call,17.85,0.0333,0.9368421052631579,short_interval,American
MSFT,2022-09-30,237.5,225.0,2022-10-14,0.038329911019849415,14,call,15.325,0.0333,0.9473684210526315,short_interval,American
MSFT,2022-09-30,237.5,227.5,2022-10-14,0.038329911019849415,14,call,13.95,0.0333,0.9578947368421052,short_interval,American
MSFT,2022-09-30,237.5,230.0,2022-10-14,0.038329911019849415,14,call,12.025,0.0333,0.968421052631579,short_interval,American
MSFT,2022-09-30,237.5,232.5,2022-10-14,0.038329911019849415,14,call,10.425,0.0333,0.9789473684210527,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-10-14,0.038329911019849415,14,call,8.8,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,237.5,2022-10-14,0.038329911019849415,14,call,7.55,0.0333,1.0,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-10-14,0.038329911019849415,14,call,6.025,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,242.5,2022-10-14,0.038329911019849415,14,call,5.0,0.0333,1.0210526315789474,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-10-14,0.038329911019849415,14,call,3.975,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,247.5,2022-10-14,0.038329911019849415,14,call,3.095,0.0333,1.0421052631578946,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-10-14,0.038329911019849415,14,call,2.395,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,252.5,2022-10-14,0.038329911019849415,14,call,1.82,0.0333,1.063157894736842,short_interval,American
MSFT,2022-09-30,237.5,255.0,2022-10-14,0.038329911019849415,14,call,1.375,0.0333,1.0736842105263158,short_interval,American
MSFT,2022-09-30,237.5,257.5,2022-10-14,0.038329911019849415,14,call,1.055,0.0333,1.0842105263157895,short_interval,American
MSFT,2022-09-30,237.5,260.0,2022-10-14,0.038329911019849415,14,call,0.795,0.0333,1.0947368421052632,short_interval,American
MSFT,2022-09-30,237.5,215.0,2022-10-14,0.038329911019849415,14,put,1.455,0.0333,0.9052631578947369,short_interval,American
MSFT,2022-09-30,237.5,217.5,2022-10-14,0.038329911019849415,14,put,1.775,0.0333,0.9157894736842105,short_interval,American
MSFT,2022-09-30,237.5,220.0,2022-10-14,0.038329911019849415,14,put,2.065,0.0333,0.9263157894736842,short_interval,American
MSFT,2022-09-30,237.5,222.5,2022-10-14,0.038329911019849415,14,put,2.51,0.0333,0.9368421052631579,short_interval,American
MSFT,2022-09-30,237.5,225.0,2022-10-14,0.038329911019849415,14,put,3.025,0.0333,0.9473684210526315,short_interval,American
MSFT,2022-09-30,237.5,227.5,2022-10-14,0.038329911019849415,14,put,3.525,0.0333,0.9578947368421052,short_interval,American
MSFT,2022-09-30,237.5,230.0,2022-10-14,0.038329911019849415,14,put,4.25,0.0333,0.968421052631579,short_interval,American
MSFT,2022-09-30,237.5,232.5,2022-10-14,0.038329911019849415,14,put,5.25,0.0333,0.9789473684210527,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-10-14,0.038329911019849415,14,put,5.775,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,237.5,2022-10-14,0.038329911019849415,14,put,7.2,0.0333,1.0,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-10-14,0.038329911019849415,14,put,8.15,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,242.5,2022-10-14,0.038329911019849415,14,put,9.8,0.0333,1.0210526315789474,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-10-14,0.038329911019849415,14,put,11.15,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,247.5,2022-10-14,0.038329911019849415,14,put,12.7,0.0333,1.0421052631578946,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-10-14,0.038329911019849415,14,put,14.65,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,252.5,2022-10-14,0.038329911019849415,14,put,16.275,0.0333,1.063157894736842,short_interval,American
MSFT,2022-09-30,237.5,255.0,2022-10-14,0.038329911019849415,14,put,18.375,0.0333,1.0736842105263158,short_interval,American
MSFT,2022-09-30,237.5,260.0,2022-10-14,0.038329911019849415,14,put,23.425,0.0333,1.0947368421052632,short_interval,American
MSFT,2022-09-30,237.5,215.0,2022-10-21,0.057494866529774126,21,call,25.075,0.0333,0.9052631578947369,short_interval,American
MSFT,2022-09-30,237.5,220.0,2022-10-21,0.057494866529774126,21,call,20.975,0.0333,0.9263157894736842,short_interval,American
MSFT,2022-09-30,237.5,222.5,2022-10-21,0.057494866529774126,21,call,18.825,0.0333,0.9368421052631579,short_interval,American
MSFT,2022-09-30,237.5,225.0,2022-10-21,0.057494866529774126,21,call,17.025,0.0333,0.9473684210526315,short_interval,American
MSFT,2022-09-30,237.5,227.5,2022-10-21,0.057494866529774126,21,call,15.175,0.0333,0.9578947368421052,short_interval,American
MSFT,2022-09-30,237.5,230.0,2022-10-21,0.057494866529774126,21,call,13.425,0.0333,0.968421052631579,short_interval,American
MSFT,2022-09-30,237.5,232.5,2022-10-21,0.057494866529774126,21,call,11.75,0.0333,0.9789473684210527,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-10-21,0.057494866529774126,21,call,10.2,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,237.5,2022-10-21,0.057494866529774126,21,call,8.75,0.0333,1.0,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-10-21,0.057494866529774126,21,call,7.4,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,242.5,2022-10-21,0.057494866529774126,21,call,6.2,0.0333,1.0210526315789474,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-10-21,0.057494866529774126,21,call,5.15,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,247.5,2022-10-21,0.057494866529774126,21,call,4.225,0.0333,1.0421052631578946,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-10-21,0.057494866529774126,21,call,3.4,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,252.5,2022-10-21,0.057494866529774126,21,call,2.785,0.0333,1.063157894736842,short_interval,American
MSFT,2022-09-30,237.5,255.0,2022-10-21,0.057494866529774126,21,call,2.18,0.0333,1.0736842105263158,short_interval,American
MSFT,2022-09-30,237.5,257.5,2022-10-21,0.057494866529774126,21,call,1.71,0.0333,1.0842105263157895,short_interval,American
MSFT,2022-09-30,237.5,260.0,2022-10-21,0.057494866529774126,21,call,1.35,0.0333,1.0947368421052632,short_interval,American
MSFT,2022-09-30,237.5,215.0,2022-10-21,0.057494866529774126,21,put,2.2,0.0333,0.9052631578947369,short_interval,American
MSFT,2022-09-30,237.5,220.0,2022-10-21,0.057494866529774126,21,put,3.005,0.0333,0.9263157894736842,short_interval,American
MSFT,2022-09-30,237.5,222.5,2022-10-21,0.057494866529774126,21,put,3.4749999999999996,0.0333,0.9368421052631579,short_interval,American
MSFT,2022-09-30,237.5,225.0,2022-10-21,0.057494866529774126,21,put,4.1,0.0333,0.9473684210526315,short_interval,American
MSFT,2022-09-30,237.5,227.5,2022-10-21,0.057494866529774126,21,put,4.699999999999999,0.0333,0.9578947368421052,short_interval,American
MSFT,2022-09-30,237.5,230.0,2022-10-21,0.057494866529774126,21,put,5.4,0.0333,0.968421052631579,short_interval,American
MSFT,2022-09-30,237.5,232.5,2022-10-21,0.057494866529774126,21,put,6.25,0.0333,0.9789473684210527,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-10-21,0.057494866529774126,21,put,7.175,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,237.5,2022-10-21,0.057494866529774126,21,put,8.25,0.0333,1.0,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-10-21,0.057494866529774126,21,put,7.05,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,242.5,2022-10-21,0.057494866529774126,21,put,10.875,0.0333,1.0210526315789474,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-10-21,0.057494866529774126,21,put,12.3,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,247.5,2022-10-21,0.057494866529774126,21,put,13.9,0.0333,1.0421052631578946,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-10-21,0.057494866529774126,21,put,15.425,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,252.5,2022-10-21,0.057494866529774126,21,put,17.25,0.0333,1.063157894736842,short_interval,American
MSFT,2022-09-30,237.5,255.0,2022-10-21,0.057494866529774126,21,put,19.325,0.0333,1.0736842105263158,short_interval,American
MSFT,2022-09-30,237.5,257.5,2022-10-21,0.057494866529774126,21,put,21.25,0.0333,1.0842105263157895,short_interval,American
MSFT,2022-09-30,237.5,260.0,2022-10-21,0.057494866529774126,21,put,23.175,0.0333,1.0947368421052632,short_interval,American
MSFT,2022-09-30,237.5,215.0,2022-10-28,0.07665982203969883,28,call,26.425,0.0333,0.9052631578947369,short_interval,American
MSFT,2022-09-30,237.5,220.0,2022-10-28,0.07665982203969883,28,call,21.825,0.0333,0.9263157894736842,short_interval,American
MSFT,2022-09-30,237.5,225.0,2022-10-28,0.07665982203969883,28,call,18.925,0.0333,0.9473684210526315,short_interval,American
MSFT,2022-09-30,237.5,230.0,2022-10-28,0.07665982203969883,28,call,15.325,0.0333,0.968421052631579,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-10-28,0.07665982203969883,28,call,12.275,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-10-28,0.07665982203969883,28,call,9.75,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-10-28,0.07665982203969883,28,call,7.275,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-10-28,0.07665982203969883,28,call,5.275,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,255.0,2022-10-28,0.07665982203969883,28,call,3.725,0.0333,1.0736842105263158,short_interval,American
MSFT,2022-09-30,237.5,260.0,2022-10-28,0.07665982203969883,28,call,2.59,0.0333,1.0947368421052632,short_interval,American
MSFT,2022-09-30,237.5,215.0,2022-10-28,0.07665982203969883,28,put,3.475,0.0333,0.9052631578947369,short_interval,American
MSFT,2022-09-30,237.5,220.0,2022-10-28,0.07665982203969883,28,put,4.475,0.0333,0.9263157894736842,short_interval,American
MSFT,2022-09-30,237.5,225.0,2022-10-28,0.07665982203969883,28,put,5.675,0.0333,0.9473684210526315,short_interval,American
MSFT,2022-09-30,237.5,230.0,2022-10-28,0.07665982203969883,28,put,7.2,0.0333,0.968421052631579,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-10-28,0.07665982203969883,28,put,9.025,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-10-28,0.07665982203969883,28,put,11.45,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-10-28,0.07665982203969883,28,put,14.475,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-10-28,0.07665982203969883,28,put,16.875,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,255.0,2022-10-28,0.07665982203969883,28,put,20.3,0.0333,1.0736842105263158,short_interval,American
MSFT,2022-09-30,237.5,260.0,2022-10-28,0.07665982203969883,28,put,24.525,0.0333,1.0947368421052632,short_interval,American
MSFT,2022-09-30,237.5,215.0,2022-11-04,0.09582477754962354,35,call,27.25,0.0333,0.9052631578947369,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-11-04,0.09582477754962354,35,call,13.75,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-11-04,0.09582477754962354,35,call,10.8,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-11-04,0.09582477754962354,35,call,8.35,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-11-04,0.09582477754962354,35,call,6.25,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,255.0,2022-11-04,0.09582477754962354,35,call,4.575,0.0333,1.0736842105263158,short_interval,American
MSFT,2022-09-30,237.5,260.0,2022-11-04,0.09582477754962354,35,call,3.3,0.0333,1.0947368421052632,short_interval,American
MSFT,2022-09-30,237.5,215.0,2022-11-04,0.09582477754962354,35,put,4.175,0.0333,0.9052631578947369,short_interval,American
MSFT,2022-09-30,237.5,220.0,2022-11-04,0.09582477754962354,35,put,5.225,0.0333,0.9263157894736842,short_interval,American
MSFT,2022-09-30,237.5,225.0,2022-11-04,0.09582477754962354,35,put,6.525,0.0333,0.9473684210526315,short_interval,American
MSFT,2022-09-30,237.5,230.0,2022-11-04,0.09582477754962354,35,put,8.1,0.0333,0.968421052631579,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-11-04,0.09582477754962354,35,put,10.0,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-11-04,0.09582477754962354,35,put,12.275,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-11-04,0.09582477754962354,35,put,15.3,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-11-04,0.09582477754962354,35,put,17.825,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,255.0,2022-11-04,0.09582477754962354,35,put,21.275,0.0333,1.0736842105263158,short_interval,American
MSFT,2022-09-30,237.5,260.0,2022-11-04,0.09582477754962354,35,put,25.275,0.0333,1.0947368421052632,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-11-11,0.11498973305954825,42,call,14.1,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-11-11,0.11498973305954825,42,call,11.725,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-11-11,0.11498973305954825,42,call,9.275,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-11-11,0.11498973305954825,42,call,7.15,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,255.0,2022-11-11,0.11498973305954825,42,call,5.35,0.0333,1.0736842105263158,short_interval,American
MSFT,2022-09-30,237.5,260.0,2022-11-11,0.11498973305954825,42,call,4.025,0.0333,1.0947368421052632,short_interval,American
MSFT,2022-09-30,237.5,220.0,2022-11-11,0.11498973305954825,42,put,5.925,0.0333,0.9263157894736842,short_interval,American
MSFT,2022-09-30,237.5,225.0,2022-11-11,0.11498973305954825,42,put,7.525,0.0333,0.9473684210526315,short_interval,American
MSFT,2022-09-30,237.5,230.0,2022-11-11,0.11498973305954825,42,put,9.0,0.0333,0.968421052631579,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-11-11,0.11498973305954825,42,put,11.075,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-11-11,0.11498973305954825,42,put,13.325,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-11-11,0.11498973305954825,42,put,16.05,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-11-11,0.11498973305954825,42,put,18.85,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,215.0,2022-11-18,0.13415468856947296,49,call,28.7,0.0333,0.9052631578947369,short_interval,American
MSFT,2022-09-30,237.5,220.0,2022-11-18,0.13415468856947296,49,call,25.35,0.0333,0.9263157894736842,short_interval,American
MSFT,2022-09-30,237.5,225.0,2022-11-18,0.13415468856947296,49,call,21.55,0.0333,0.9473684210526315,short_interval,American
MSFT,2022-09-30,237.5,230.0,2022-11-18,0.13415468856947296,49,call,17.95,0.0333,0.968421052631579,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-11-18,0.13415468856947296,49,call,15.075,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-11-18,0.13415468856947296,49,call,12.1,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-11-18,0.13415468856947296,49,call,9.7,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-11-18,0.13415468856947296,49,call,7.75,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,255.0,2022-11-18,0.13415468856947296,49,call,5.95,0.0333,1.0736842105263158,short_interval,American
MSFT,2022-09-30,237.5,260.0,2022-11-18,0.13415468856947296,49,call,4.55,0.0333,1.0947368421052632,short_interval,American
MSFT,2022-09-30,237.5,215.0,2022-11-18,0.13415468856947296,49,put,5.45,0.0333,0.9052631578947369,short_interval,American
MSFT,2022-09-30,237.5,220.0,2022-11-18,0.13415468856947296,49,put,6.575,0.0333,0.9263157894736842,short_interval,American
MSFT,2022-09-30,237.5,225.0,2022-11-18,0.13415468856947296,49,put,8.225,0.0333,0.9473684210526315,short_interval,American
MSFT,2022-09-30,237.5,230.0,2022-11-18,0.13415468856947296,49,put,9.875,0.0333,0.968421052631579,short_interval,American
MSFT,2022-09-30,237.5,235.0,2022-11-18,0.13415468856947296,49,put,11.524999999999999,0.0333,0.9894736842105263,short_interval,American
MSFT,2022-09-30,237.5,240.0,2022-11-18,0.13415468856947296,49,put,13.925,0.0333,1.0105263157894737,short_interval,American
MSFT,2022-09-30,237.5,245.0,2022-11-18,0.13415468856947296,49,put,16.3,0.0333,1.0315789473684212,short_interval,American
MSFT,2022-09-30,237.5,250.0,2022-11-18,0.13415468856947296,49,put,19.625,0.0333,1.0526315789473684,short_interval,American
MSFT,2022-09-30,237.5,255.0,2022-11-18,0.13415468856947296,49,put,23.0,0.0333,1.0736842105263158,short_interval,American
MSFT,2022-09-30,237.5,260.0,2022-11-18,0.13415468856947296,49,put,26.175,0.0333,1.0947368421052632,short_interval,American
MSFT,2022-10-03,232.9,210.0,2022-10-14,0.030116358658453114,11,call,24.825,0.0346,0.9016745384285101,short_interval,American
MSFT,2022-10-03,232.9,212.5,2022-10-14,0.030116358658453114,11,call,22.425,0.0346,0.9124087591240876,short_interval,American
MSFT,2022-10-03,232.9,215.0,2022-10-14,0.030116358658453114,11,call,20.6,0.0346,0.9231429798196651,short_interval,American
MSFT,2022-10-03,232.9,220.0,2022-10-14,0.030116358658453114,11,call,16.575,0.0346,0.9446114212108201,short_interval,American
MSFT,2022-10-03,232.9,222.5,2022-10-14,0.030116358658453114,11,call,14.05,0.0346,0.9553456419063976,short_interval,American
MSFT,2022-10-03,232.9,225.0,2022-10-14,0.030116358658453114,11,call,12.175,0.0346,0.9660798626019751,short_interval,American
MSFT,2022-10-03,232.9,227.5,2022-10-14,0.030116358658453114,11,call,10.425,0.0346,0.9768140832975526,short_interval,American
MSFT,2022-10-03,232.9,230.0,2022-10-14,0.030116358658453114,11,call,8.65,0.0346,0.9875483039931301,short_interval,American
MSFT,2022-10-03,232.9,232.5,2022-10-14,0.030116358658453114,11,call,7.35,0.0346,0.9982825246887076,short_interval,American
MSFT,2022-10-03,232.9,235.0,2022-10-14,0.030116358658453114,11,call,5.75,0.0346,1.009016745384285,short_interval,American
MSFT,2022-10-03,232.9,237.5,2022-10-14,0.030116358658453114,11,call,4.675,0.0346,1.0197509660798625,short_interval,American
MSFT,2022-10-03,232.9,240.0,2022-10-14,0.030116358658453114,11,call,3.575,0.0346,1.03048518677544,short_interval,American
MSFT,2022-10-03,232.9,242.5,2022-10-14,0.030116358658453114,11,call,2.76,0.0346,1.0412194074710175,short_interval,American
MSFT,2022-10-03,232.9,245.0,2022-10-14,0.030116358658453114,11,call,2.125,0.0346,1.051953628166595,short_interval,American
MSFT,2022-10-03,232.9,247.5,2022-10-14,0.030116358658453114,11,call,1.625,0.0346,1.0626878488621725,short_interval,American
MSFT,2022-10-03,232.9,250.0,2022-10-14,0.030116358658453114,11,call,1.155,0.0346,1.07342206955775,short_interval,American
MSFT,2022-10-03,232.9,252.5,2022-10-14,0.030116358658453114,11,call,0.865,0.0346,1.0841562902533275,short_interval,American
MSFT,2022-10-03,232.9,255.0,2022-10-14,0.030116358658453114,11,call,0.67,0.0346,1.094890510948905,short_interval,American
MSFT,2022-10-03,232.9,210.0,2022-10-14,0.030116358658453114,11,put,1.1600000000000001,0.0346,0.9016745384285101,short_interval,American
MSFT,2022-10-03,232.9,212.5,2022-10-14,0.030116358658453114,11,put,1.27,0.0346,0.9124087591240876,short_interval,American
MSFT,2022-10-03,232.9,215.0,2022-10-14,0.030116358658453114,11,put,1.51,0.0346,0.9231429798196651,short_interval,American
MSFT,2022-10-03,232.9,217.5,2022-10-14,0.030116358658453114,11,put,2.045,0.0346,0.9338772005152426,short_interval,American
MSFT,2022-10-03,232.9,220.0,2022-10-14,0.030116358658453114,11,put,2.48,0.0346,0.9446114212108201,short_interval,American
MSFT,2022-10-03,232.9,222.5,2022-10-14,0.030116358658453114,11,put,3.075,0.0346,0.9553456419063976,short_interval,American
MSFT,2022-10-03,232.9,225.0,2022-10-14,0.030116358658453114,11,put,3.7,0.0346,0.9660798626019751,short_interval,American
MSFT,2022-10-03,232.9,227.5,2022-10-14,0.030116358658453114,11,put,4.325,0.0346,0.9768140832975526,short_interval,American
MSFT,2022-10-03,232.9,230.0,2022-10-14,0.030116358658453114,11,put,5.125,0.0346,0.9875483039931301,short_interval,American
MSFT,2022-10-03,232.9,232.5,2022-10-14,0.030116358658453114,11,put,6.125,0.0346,0.9982825246887076,short_interval,American
MSFT,2022-10-03,232.9,235.0,2022-10-14,0.030116358658453114,11,put,7.449999999999999,0.0346,1.009016745384285,short_interval,American
MSFT,2022-10-03,232.9,237.5,2022-10-14,0.030116358658453114,11,put,8.7,0.0346,1.0197509660798625,short_interval,American
MSFT,2022-10-03,232.9,242.5,2022-10-14,0.030116358658453114,11,put,11.975,0.0346,1.0412194074710175,short_interval,American
MSFT,2022-10-03,232.9,245.0,2022-10-14,0.030116358658453114,11,put,13.8,0.0346,1.051953628166595,short_interval,American
MSFT,2022-10-03,232.9,247.5,2022-10-14,0.030116358658453114,11,put,15.15,0.0346,1.0626878488621725,short_interval,American
MSFT,2022-10-03,232.9,250.0,2022-10-14,0.030116358658453114,11,put,17.175,0.0346,1.07342206955775,short_interval,American
