ticker,date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
MSFT,2019-06-30,2018-12-31,2019-06-28,125,0.510046053758274,0.20818297679844153,2.016,0.045459900793778374,0.0,0.04650903959078101
MSFT,2019-07-31,2019-02-01,2019-07-31,125,0.5525400629757787,0.18833517710718248,0.0,0.0,0.0,0.0
MSFT,2019-08-31,2019-03-01,2019-08-30,128,0.42227950270497727,0.20768357695279246,0.0,0.0,0.0,0.0
MSFT,2019-09-30,2019-04-01,2019-09-30,127,0.34036457563347383,0.20806225861336428,0.0,0.0,0.0,0.0
MSFT,2019-10-31,2019-05-01,2019-10-31,129,0.1959512147000795,0.21534427228531028,0.0,0.0,0.0,0.0
MSFT,2019-11-30,2019-05-31,2019-11-29,128,0.3787443035415631,0.1988546892445021,0.0,0.0,0.0,0.0
MSFT,2019-12-31,2019-07-01,2019-12-31,128,0.40624363147253667,0.17006034163811487,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
SPY,2018-01-02,2017-07-03,2018-01-02,127,0.27316384043141845,0.05583470655272048,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-01-31,2017-08-01,2018-01-31,127,0.3276238389480603,0.0625466634515952,3.968503937007874,-0.014810537645934208,0.0009019416067456555,-0.01470100031831667
SPY,2018-02-28,2017-08-29,2018-02-28,126,0.3733225712638469,0.0904001203842211,4.0,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-03-31,2017-10-02,2018-03-29,124,0.26216997690181487,0.1201729014386149,4.064516129032258,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-04-30,2017-10-31,2018-04-30,124,0.22447042905502265,0.13744831020014997,4.064516129032258,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-05-31,2017-12-01,2018-05-31,124,0.20922940926775765,0.14164099243173756,4.064516129032258,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-06-30,2018-01-02,2018-06-29,125,0.19856645425115732,0.14446273469205081,4.032,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-07-31,2018-02-01,2018-07-31,125,0.15924343233548288,0.14369821665061036,4.032,-0.039899646694671276,0.0026364234389885228,-0.03911079817941754
SPY,2018-08-31,2018-03-01,2018-08-31,129,0.1309377944798084,0.10492402005968926,3.906976744186047,0.0006789169397038997,0.03693935771260458,0.001362101832996121
SPY,2018-09-30,2018-04-02,2018-09-28,127,0.2881205953184098,0.09248160365282976,3.968503937007874,-0.02235916637595503,0.00031475972687421903,-0.022111004418115088
SPY,2018-10-31,2018-05-01,2018-10-31,129,0.1752206753665101,0.10414184487196802,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-11-30,2018-05-31,2018-11-30,129,0.15481869115369365,0.12105655658014498,3.906976744186047,-0.03235007473084073,0.0014504418095946322,-0.031831389855360714
SPY,2018-12-31,2018-07-02,2018-12-31,126,-0.26194399198285495,0.16466153966386138,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-31,2018-08-01,2019-01-31,126,-0.18020482474995295,0.17847381899045986,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-28,2018-08-29,2019-02-28,125,-0.1789936724355309,0.1798029701430356,2.016,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-31,2018-10-01,2019-03-29,124,-0.15583323467108123,0.18490168530413642,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-30,2018-10-31,2019-04-30,123,0.02387346215879619,0.15242455547970257,4.097560975609756,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-31,2018-12-03,2019-05-31,123,-0.10970283324650677,0.12383767523692951,6.146341463414634,0.016463925766167915,0.04321609989573351,0.01754996360716876
SPY,2019-06-30,2018-12-31,2019-06-28,125,0.38006711192680265,0.0933024896338381,6.048,-0.005134706476293142,0.033648835021925276,-0.004558164319712565
SPY,2019-07-31,2019-02-01,2019-07-31,125,0.20592956425273795,0.08285140557787517,4.032,-0.001582188620335323,0.03216680458334325,-0.0010642702240851731
SPY,2019-08-31,2019-03-01,2019-08-30,128,0.2733030176664785,0.11667124688863874,5.90625,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
SPY,2019-09-30,2019-04-01,2019-09-30,127,0.2735348203768151,0.11361022976144047,5.952755905511811,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
SPY,2019-10-31,2019-05-01,2019-10-31,129,0.17880929804096055,0.12786204586420916,3.906976744186047,-0.029757871667706937,0.0005427197111995189,-0.029319322689437155
SPY,2019-11-30,2019-05-31,2019-11-29,128,0.4119830765667135,0.1104979649759531,5.90625,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
SPY,2019-12-31,2019-07-01,2019-12-31,128,0.3613157325938762,0.10360328615087824,5.90625,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
