ticker,date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
AAPL,2020-12-10,2020-06-11,2020-12-10,128,0.6436453168981391,0.30538457012681614,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-11,2020-06-12,2020-12-11,128,0.7285328656383268,0.2967731388073996,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-14,2020-06-15,2020-12-14,128,0.7010195347923052,0.2968834613017497,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-15,2020-06-16,2020-12-15,128,0.7741894244761163,0.3035515704322227,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-16,2020-06-17,2020-12-16,128,0.7207801176305573,0.3018431878923258,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-17,2020-06-18,2020-12-17,128,0.7374444189985923,0.30183219988122845,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-18,2020-06-19,2020-12-18,128,0.7046925427119568,0.30298540942374413,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-21,2020-06-22,2020-12-21,128,0.7407930414071693,0.3030261758865915,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-22,2020-06-23,2020-12-22,128,0.7452718204262343,0.30337671454205034,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-23,2020-06-24,2020-12-23,128,0.689030541774482,0.30261567405506334,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-24,2020-06-25,2020-12-24,128,0.7400158651421727,0.30127871615621477,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-28,2020-06-29,2020-12-28,127,0.8531068755471319,0.3015926682176716,3.968503937007874,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-29,2020-06-30,2020-12-29,127,0.7801492718947918,0.30126277699427617,3.968503937007874,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-30,2020-07-01,2020-12-30,127,0.7461270229906438,0.30162473117246,3.968503937007874,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-31,2020-07-01,2020-12-31,128,0.7247399747688004,0.3008081417292999,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
MSFT,2019-01-02,2018-07-03,2019-01-02,126,-0.21072160070967927,0.2723942446330018,4.0,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-01-03,2018-07-05,2019-01-03,126,-0.15064481097246674,0.28876726711138373,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-04,2018-07-05,2019-01-04,127,-0.05852941564703329,0.2946815929449764,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-07,2018-07-09,2019-01-07,126,-0.09892236351005915,0.29505637740241386,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-08,2018-07-09,2019-01-08,127,-0.08368808076627232,0.2940518913794358,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-09,2018-07-10,2019-01-09,127,-0.06888714684069441,0.2945687791946336,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-10,2018-07-11,2019-01-10,127,-0.08707472112765657,0.29469919816366813,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-11,2018-07-12,2019-01-11,127,-0.09983461851810738,0.294903247949743,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-14,2018-07-16,2019-01-14,126,-0.18246829637263498,0.2942075284133812,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-15,2018-07-16,2019-01-15,127,-0.12383508220357518,0.2958290436805312,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-16,2018-07-17,2019-01-16,127,-0.10691194947185068,0.2957844434483134,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-17,2018-07-18,2019-01-17,127,-0.11264524610060356,0.29562268244332174,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-18,2018-07-19,2019-01-18,127,-0.06717193044841707,0.2961355682044239,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-22,2018-07-23,2019-01-22,126,-0.1280025926942286,0.29734531009191256,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-23,2018-07-24,2019-01-23,126,-0.14044377219494533,0.29680973335247723,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-24,2018-07-25,2019-01-24,126,-0.14430521035456415,0.2968591290809207,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-25,2018-07-26,2019-01-25,126,-0.18447897329406276,0.2942522456252682,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-28,2018-07-30,2019-01-28,125,-0.1673927933569917,0.29527053790050456,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-29,2018-07-30,2019-01-29,126,-0.20753456884911714,0.295504134661409,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-30,2018-07-31,2019-01-30,126,-0.09754682948975373,0.29760657913622535,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-31,2018-08-01,2019-01-31,126,-0.14838257417135223,0.29861825930270264,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-01,2018-08-02,2019-02-01,126,-0.1842878274878504,0.29944566822631535,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-04,2018-08-06,2019-02-04,125,-0.16145167505385752,0.3028245123873225,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-05,2018-08-06,2019-02-05,126,-0.1321382883720459,0.3022596167632296,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-06,2018-08-07,2019-02-06,126,-0.15631712559273278,0.30266897134520343,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-07,2018-08-08,2019-02-07,126,-0.1847540562604981,0.30266838471883994,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-08,2018-08-09,2019-02-08,126,-0.1883717970527477,0.302609813351386,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-11,2018-08-13,2019-02-11,125,-0.18886873060566198,0.30374747956532505,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-12,2018-08-13,2019-02-12,126,-0.15618723620355027,0.3033403597048861,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-13,2018-08-14,2019-02-13,126,-0.14303184847745806,0.3031691430955841,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-14,2018-08-15,2019-02-14,126,-0.16632866019330889,0.30265346052280007,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-15,2018-08-16,2019-02-15,126,-0.11406291847447826,0.3025389234551202,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-19,2018-08-20,2019-02-19,125,-0.11441145499545656,0.303756711275215,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-20,2018-08-21,2019-02-20,125,-0.11154815549053936,0.3037001385391425,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-21,2018-08-22,2019-02-21,125,-0.05213468091485132,0.3048811384051748,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-22,2018-08-23,2019-02-22,125,-0.04396760999645334,0.30519730538156514,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-25,2018-08-27,2019-02-25,124,-0.05839433014510073,0.3062799851418928,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-26,2018-08-27,2019-02-26,125,-0.04394861312121712,0.3051843005794777,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-27,2018-08-28,2019-02-27,125,-0.06976141608719882,0.30481584192620526,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-28,2018-08-29,2019-02-28,125,-0.08450064238269667,0.30471174316609095,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-01,2018-09-04,2019-03-01,123,-0.11510764932064643,0.30639692135669105,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-04,2018-09-05,2019-03-04,123,-0.10863650432281219,0.30631104844602836,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-05,2018-09-06,2019-03-05,123,-0.05855207636015628,0.3034637516845076,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-06,2018-09-07,2019-03-06,123,-0.06238204471657724,0.3034501783604711,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-07,2018-09-10,2019-03-07,123,-0.07758171610598695,0.30389200400882377,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-08,2018-09-10,2019-03-08,124,-0.07472531718221713,0.30265563192789546,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-11,2018-09-12,2019-03-11,123,-0.08946630775105215,0.30401179916198684,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-12,2018-09-13,2019-03-12,123,-0.08376260433736837,0.3041131035188992,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-13,2018-09-14,2019-03-13,123,-0.08989754855182865,0.30393139833327093,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-14,2018-09-17,2019-03-14,123,-0.09667189317068663,0.30388111679556873,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-15,2018-09-17,2019-03-15,124,-0.07242020571946108,0.30307051410563723,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-18,2018-09-19,2019-03-18,123,-0.04072506316755705,0.3042538803061511,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-19,2018-09-20,2019-03-19,123,-0.011583850043156667,0.30360110481630564,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-20,2018-09-21,2019-03-20,123,-0.0481615312692184,0.30271684747918426,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-21,2018-09-24,2019-03-21,123,-0.013753428350932705,0.3043006703018908,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-22,2018-09-24,2019-03-22,124,-0.06838903365718621,0.30553163155927354,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-25,2018-09-26,2019-03-25,123,-0.061645341113480356,0.3068106565002143,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-26,2018-09-27,2019-03-26,123,-0.048761669839039457,0.3067553783700629,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-27,2018-09-28,2019-03-27,123,-0.07660761112011939,0.30705165932972767,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-28,2018-10-01,2019-03-28,123,-0.07305678530608191,0.30705474971705393,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-29,2018-10-01,2019-03-29,124,-0.054842183590991675,0.3060346902555814,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-01,2018-10-02,2019-04-01,124,-0.058259224566765494,0.3059270455259802,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-02,2018-10-03,2019-04-02,124,-0.047167111085563124,0.30586884553785576,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-03,2018-10-04,2019-04-03,124,-0.03415929124567099,0.3059953601838402,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-04,2018-10-05,2019-04-04,124,-0.001821532837918153,0.30457044544774264,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-05,2018-10-08,2019-04-05,124,0.019280006407355655,0.3044813080289053,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-08,2018-10-09,2019-04-08,124,0.04348553982619888,0.30398562052852945,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-09,2018-10-10,2019-04-09,124,0.006454959078287961,0.3036234355971168,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-10,2018-10-11,2019-04-10,124,0.13649144800469926,0.29274322664992963,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-11,2018-10-12,2019-04-11,124,0.14370748319457644,0.29270178237576017,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-12,2018-10-15,2019-04-12,124,0.08463187969228998,0.28892862434704913,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-15,2018-10-16,2019-04-15,124,0.12349596332903612,0.287634312862183,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-16,2018-10-17,2019-04-16,124,-0.06185864569646977,0.27246790431875667,4.064516129032258,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-04-17,2018-10-18,2019-04-17,124,-0.03942267646656074,0.27263299235066274,4.064516129032258,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-04-18,2018-10-19,2019-04-18,124,0.029192104096084488,0.2715008112874259,4.064516129032258,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-04-22,2018-10-23,2019-04-22,123,0.014428768607229338,0.2723979077032491,4.097560975609756,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-04-23,2018-10-24,2019-04-23,123,0.07177985764604361,0.27209437504093537,4.097560975609756,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-04-24,2018-10-25,2019-04-24,123,0.17907245518878484,0.25981833061553894,4.097560975609756,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-04-25,2018-10-26,2019-04-25,123,0.2449025277749465,0.264371367793025,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-26,2018-10-29,2019-04-26,123,0.2824209304810816,0.26366890447428465,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-29,2018-10-30,2019-04-29,123,0.3414617552403913,0.2598387373388244,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-30,2018-10-31,2019-04-30,123,0.35701896228103763,0.2598805152935001,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-01,2018-11-02,2019-05-01,122,0.272624079521816,0.25960448152622484,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-02,2018-11-05,2019-05-02,122,0.24053338047629227,0.2604673963053841,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-03,2018-11-05,2019-05-03,123,0.2821244758474173,0.2609094808081046,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-06,2018-11-07,2019-05-06,122,0.24192145624519665,0.26171719642471863,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-07,2018-11-08,2019-05-07,122,0.11833245463958222,0.25806290867105963,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-08,2018-11-09,2019-05-08,122,0.12207629580750545,0.25803399033457525,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-09,2018-11-12,2019-05-09,122,0.162939297392445,0.25628723562336514,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-10,2018-11-12,2019-05-10,123,0.18825912764266803,0.2557843978086218,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-13,2018-11-14,2019-05-13,122,0.17755072562681637,0.2580593910924222,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-14,2018-11-15,2019-05-14,122,0.23046734872874003,0.2574592830223927,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-15,2018-11-16,2019-05-15,122,0.2142566889375275,0.2564208579347832,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-16,2018-11-19,2019-05-16,122,0.2422856043896643,0.2580183238520251,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-17,2018-11-19,2019-05-17,123,0.2264755615662641,0.25722465089376356,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-20,2018-11-21,2019-05-20,122,0.3285983806674314,0.2503742442543342,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-21,2018-11-23,2019-05-21,122,0.3113171896049308,0.24984076730077306,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-22,2018-11-23,2019-05-22,123,0.32126099429822824,0.24888901292117008,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-23,2018-11-26,2019-05-23,123,0.2978135451219827,0.24962454773539577,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-24,2018-11-26,2019-05-24,124,0.2963663349622877,0.24861278703896977,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-28,2018-11-29,2019-05-28,122,0.1433255027905191,0.241290058312152,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-29,2018-11-30,2019-05-29,122,0.14059162252151233,0.24140516003208912,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-30,2018-12-03,2019-05-30,122,0.14053041923038564,0.24140383585237812,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-31,2018-12-03,2019-05-31,123,0.10542207683095052,0.24171763669240343,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-03,2018-12-04,2019-06-03,123,0.018040931963834612,0.2457218698990323,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-04,2018-12-06,2019-06-04,123,0.14134407632799553,0.2440242771893877,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-05,2018-12-06,2019-06-05,124,0.1841361490094547,0.24475510825994468,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-06,2018-12-07,2019-06-06,124,0.20367379922618428,0.24552237539222857,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-07,2018-12-10,2019-06-07,124,0.3439499571614953,0.2407792467113448,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-10,2018-12-11,2019-06-10,124,0.30913659737664073,0.23848840807232877,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-11,2018-12-12,2019-06-11,124,0.28244170055056955,0.2383719859450518,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-12,2018-12-13,2019-06-12,124,0.26373502282050887,0.23850308154609892,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-13,2018-12-14,2019-06-13,124,0.2696894454434071,0.23858437343355732,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-14,2018-12-17,2019-06-14,124,0.33674190859306624,0.23372675888219646,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-17,2018-12-18,2019-06-17,124,0.4045095369990186,0.22918419629717632,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
