underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2023-03-10,385.92,407.0,2023-03-21,0.030116358658453114,11,call,0.22,0.0501,1.05462271973466,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,408.0,2023-03-21,0.030116358658453114,11,call,0.18,0.0501,1.0572139303482586,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,409.0,2023-03-21,0.030116358658453114,11,call,0.15,0.0501,1.0598051409618574,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,410.0,2023-03-21,0.030116358658453114,11,call,0.12,0.0501,1.062396351575456,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,411.0,2023-03-21,0.030116358658453114,11,call,0.11,0.0501,1.0649875621890548,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,412.0,2023-03-21,0.030116358658453114,11,call,0.08,0.0501,1.0675787728026533,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,413.0,2023-03-21,0.030116358658453114,11,call,0.08,0.0501,1.0701699834162521,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,414.0,2023-03-21,0.030116358658453114,11,call,0.07,0.0501,1.0727611940298507,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,415.0,2023-03-21,0.030116358658453114,11,call,0.06,0.0501,1.0753524046434493,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,360.0,2023-03-22,0.03285420944558522,12,call,26.83,0.0501,0.9328358208955223,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,362.0,2023-03-22,0.03285420944558522,12,call,24.96,0.0501,0.9380182421227197,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,370.0,2023-03-22,0.03285420944558522,12,call,17.88,0.0501,0.9587479270315091,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,372.0,2023-03-22,0.03285420944558522,12,call,16.21,0.0501,0.9639303482587064,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,374.0,2023-03-22,0.03285420944558522,12,call,14.62,0.0501,0.9691127694859037,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,375.0,2023-03-22,0.03285420944558522,12,call,13.84,0.0501,0.9717039800995024,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,376.0,2023-03-22,0.03285420944558522,12,call,13.08,0.0501,0.9742951907131011,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,378.0,2023-03-22,0.03285420944558522,12,call,11.62,0.0501,0.9794776119402985,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,380.0,2023-03-22,0.03285420944558522,12,call,10.2,0.0501,0.9846600331674958,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,382.0,2023-03-22,0.03285420944558522,12,call,8.88,0.0501,0.9898424543946932,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,384.0,2023-03-22,0.03285420944558522,12,call,7.67,0.0501,0.9950248756218905,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,385.0,2023-03-22,0.03285420944558522,12,call,7.09,0.0501,0.9976160862354891,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,386.0,2023-03-22,0.03285420944558522,12,call,6.54,0.0501,1.0002072968490878,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,388.0,2023-03-22,0.03285420944558522,12,call,5.49,0.0501,1.0053897180762852,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,390.0,2023-03-22,0.03285420944558522,12,call,4.56,0.0501,1.0105721393034826,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,391.0,2023-03-22,0.03285420944558522,12,call,4.12,0.0501,1.0131633499170811,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,392.0,2023-03-22,0.03285420944558522,12,call,3.72,0.0501,1.01575456053068,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,393.0,2023-03-22,0.03285420944558522,12,call,3.34,0.0501,1.0183457711442785,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,394.0,2023-03-22,0.03285420944558522,12,call,2.98,0.0501,1.0209369817578773,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,395.0,2023-03-22,0.03285420944558522,12,call,2.65,0.0501,1.0235281923714759,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,396.0,2023-03-22,0.03285420944558522,12,call,2.33,0.0501,1.0261194029850746,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,397.0,2023-03-22,0.03285420944558522,12,call,2.05,0.0501,1.0287106135986732,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,398.0,2023-03-22,0.03285420944558522,12,call,1.79,0.0501,1.031301824212272,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,399.0,2023-03-22,0.03285420944558522,12,call,1.56,0.0501,1.0338930348258706,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,400.0,2023-03-22,0.03285420944558522,12,call,1.35,0.0501,1.0364842454394694,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,401.0,2023-03-22,0.03285420944558522,12,call,1.15,0.0501,1.039075456053068,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,402.0,2023-03-22,0.03285420944558522,12,call,0.99,0.0501,1.0416666666666665,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,403.0,2023-03-22,0.03285420944558522,12,call,0.84,0.0501,1.0442578772802653,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,404.0,2023-03-22,0.03285420944558522,12,call,0.71,0.0501,1.0468490878938639,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,405.0,2023-03-22,0.03285420944558522,12,call,0.6,0.0501,1.0494402985074627,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,406.0,2023-03-22,0.03285420944558522,12,call,0.5,0.0501,1.0520315091210612,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,407.0,2023-03-22,0.03285420944558522,12,call,0.42,0.0501,1.05462271973466,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,408.0,2023-03-22,0.03285420944558522,12,call,0.35,0.0501,1.0572139303482586,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,409.0,2023-03-22,0.03285420944558522,12,call,0.29,0.0501,1.0598051409618574,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,410.0,2023-03-22,0.03285420944558522,12,call,0.24,0.0501,1.062396351575456,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,412.0,2023-03-22,0.03285420944558522,12,call,0.17,0.0501,1.0675787728026533,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,414.0,2023-03-22,0.03285420944558522,12,call,0.12,0.0501,1.0727611940298507,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,415.0,2023-03-22,0.03285420944558522,12,call,0.11,0.0501,1.0753524046434493,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,416.0,2023-03-22,0.03285420944558522,12,call,0.1,0.0501,1.077943615257048,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,418.0,2023-03-22,0.03285420944558522,12,call,0.07,0.0501,1.0831260364842454,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,360.0,2023-03-23,0.03559206023271732,13,call,26.95,0.0501,0.9328358208955223,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,370.0,2023-03-23,0.03559206023271732,13,call,18.12,0.0501,0.9587479270315091,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,380.0,2023-03-23,0.03559206023271732,13,call,10.51,0.0501,0.9846600331674958,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,382.0,2023-03-23,0.03559206023271732,13,call,9.21,0.0501,0.9898424543946932,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,384.0,2023-03-23,0.03559206023271732,13,call,7.98,0.0501,0.9950248756218905,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,386.0,2023-03-23,0.03559206023271732,13,call,6.86,0.0501,1.0002072968490878,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,388.0,2023-03-23,0.03559206023271732,13,call,5.8,0.0501,1.0053897180762852,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,389.0,2023-03-23,0.03559206023271732,13,call,5.32,0.0501,1.007980928689884,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,390.0,2023-03-23,0.03559206023271732,13,call,4.86,0.0501,1.0105721393034826,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,391.0,2023-03-23,0.03559206023271732,13,call,4.42,0.0501,1.0131633499170811,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,392.0,2023-03-23,0.03559206023271732,13,call,4.0,0.0501,1.01575456053068,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,393.0,2023-03-23,0.03559206023271732,13,call,3.6,0.0501,1.0183457711442785,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,394.0,2023-03-23,0.03559206023271732,13,call,3.23,0.0501,1.0209369817578773,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,395.0,2023-03-23,0.03559206023271732,13,call,2.88,0.0501,1.0235281923714759,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,396.0,2023-03-23,0.03559206023271732,13,call,2.56,0.0501,1.0261194029850746,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,397.0,2023-03-23,0.03559206023271732,13,call,2.26,0.0501,1.0287106135986732,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,398.0,2023-03-23,0.03559206023271732,13,call,1.99,0.0501,1.031301824212272,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,399.0,2023-03-23,0.03559206023271732,13,call,1.75,0.0501,1.0338930348258706,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,400.0,2023-03-23,0.03559206023271732,13,call,1.52,0.0501,1.0364842454394694,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,401.0,2023-03-23,0.03559206023271732,13,call,1.31,0.0501,1.039075456053068,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,402.0,2023-03-23,0.03559206023271732,13,call,1.13,0.0501,1.0416666666666665,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,403.0,2023-03-23,0.03559206023271732,13,call,0.97,0.0501,1.0442578772802653,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,404.0,2023-03-23,0.03559206023271732,13,call,0.83,0.0501,1.0468490878938639,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,405.0,2023-03-23,0.03559206023271732,13,call,0.7,0.0501,1.0494402985074627,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,406.0,2023-03-23,0.03559206023271732,13,call,0.59,0.0501,1.0520315091210612,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,407.0,2023-03-23,0.03559206023271732,13,call,0.5,0.0501,1.05462271973466,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,408.0,2023-03-23,0.03559206023271732,13,call,0.42,0.0501,1.0572139303482586,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,410.0,2023-03-23,0.03559206023271732,13,call,0.3,0.0501,1.062396351575456,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,412.0,2023-03-23,0.03559206023271732,13,call,0.21,0.0501,1.0675787728026533,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,414.0,2023-03-23,0.03559206023271732,13,call,0.15,0.0501,1.0727611940298507,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,416.0,2023-03-23,0.03559206023271732,13,call,0.11,0.0501,1.077943615257048,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,418.0,2023-03-23,0.03559206023271732,13,call,0.08,0.0501,1.0831260364842454,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,420.0,2023-03-23,0.03559206023271732,13,call,0.07,0.0501,1.0883084577114428,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,355.0,2023-03-24,0.038329911019849415,14,call,31.73,0.0501,0.919879767827529,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,356.0,2023-03-24,0.038329911019849415,14,call,30.79,0.0501,0.9224709784411277,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,360.0,2023-03-24,0.038329911019849415,14,call,27.04,0.0501,0.9328358208955223,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,362.0,2023-03-24,0.038329911019849415,14,call,25.21,0.0501,0.9380182421227197,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,364.0,2023-03-24,0.038329911019849415,14,call,23.41,0.0501,0.943200663349917,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,367.0,2023-03-24,0.038329911019849415,14,call,20.79,0.0501,0.9509742951907131,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,368.0,2023-03-24,0.038329911019849415,14,call,19.94,0.0501,0.9535655058043118,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,369.0,2023-03-24,0.038329911019849415,14,call,19.1,0.0501,0.9561567164179104,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,370.0,2023-03-24,0.038329911019849415,14,call,18.27,0.0501,0.9587479270315091,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,372.0,2023-03-24,0.038329911019849415,14,call,16.63,0.0501,0.9639303482587064,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,373.0,2023-03-24,0.038329911019849415,14,call,15.84,0.0501,0.9665215588723051,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,374.0,2023-03-24,0.038329911019849415,14,call,15.09,0.0501,0.9691127694859037,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,375.0,2023-03-24,0.038329911019849415,14,call,14.3,0.0501,0.9717039800995024,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,376.0,2023-03-24,0.038329911019849415,14,call,13.57,0.0501,0.9742951907131011,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,377.0,2023-03-24,0.038329911019849415,14,call,12.84,0.0501,0.9768864013266998,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,378.0,2023-03-24,0.038329911019849415,14,call,12.09,0.0501,0.9794776119402985,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,379.0,2023-03-24,0.038329911019849415,14,call,11.39,0.0501,0.9820688225538972,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,380.0,2023-03-24,0.038329911019849415,14,call,10.71,0.0501,0.9846600331674958,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,381.0,2023-03-24,0.038329911019849415,14,call,10.05,0.0501,0.9872512437810945,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,382.0,2023-03-24,0.038329911019849415,14,call,9.41,0.0501,0.9898424543946932,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,383.0,2023-03-24,0.038329911019849415,14,call,8.79,0.0501,0.9924336650082919,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,384.0,2023-03-24,0.038329911019849415,14,call,8.2,0.0501,0.9950248756218905,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,385.0,2023-03-24,0.038329911019849415,14,call,7.62,0.0501,0.9976160862354891,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,386.0,2023-03-24,0.038329911019849415,14,call,7.05,0.0501,1.0002072968490878,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,387.0,2023-03-24,0.038329911019849415,14,call,6.52,0.0501,1.0027985074626866,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,388.0,2023-03-24,0.038329911019849415,14,call,6.01,0.0501,1.0053897180762852,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,389.0,2023-03-24,0.038329911019849415,14,call,5.51,0.0501,1.007980928689884,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,390.0,2023-03-24,0.038329911019849415,14,call,5.04,0.0501,1.0105721393034826,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,391.0,2023-03-24,0.038329911019849415,14,call,4.6,0.0501,1.0131633499170811,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,392.0,2023-03-24,0.038329911019849415,14,call,4.17,0.0501,1.01575456053068,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,392.5,2023-03-24,0.038329911019849415,14,call,3.97,0.0501,1.0170501658374793,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,393.0,2023-03-24,0.038329911019849415,14,call,3.77,0.0501,1.0183457711442785,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,394.0,2023-03-24,0.038329911019849415,14,call,3.4,0.0501,1.0209369817578773,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,395.0,2023-03-24,0.038329911019849415,14,call,3.04,0.0501,1.0235281923714759,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,396.0,2023-03-24,0.038329911019849415,14,call,2.71,0.0501,1.0261194029850746,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,397.0,2023-03-24,0.038329911019849415,14,call,2.41,0.0501,1.0287106135986732,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,397.5,2023-03-24,0.038329911019849415,14,call,2.26,0.0501,1.0300062189054726,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,398.0,2023-03-24,0.038329911019849415,14,call,2.12,0.0501,1.031301824212272,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,399.0,2023-03-24,0.038329911019849415,14,call,1.86,0.0501,1.0338930348258706,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,400.0,2023-03-24,0.038329911019849415,14,call,1.63,0.0501,1.0364842454394694,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,401.0,2023-03-24,0.038329911019849415,14,call,1.42,0.0501,1.039075456053068,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,402.0,2023-03-24,0.038329911019849415,14,call,1.22,0.0501,1.0416666666666665,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,402.5,2023-03-24,0.038329911019849415,14,call,1.13,0.0501,1.042962271973466,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,403.0,2023-03-24,0.038329911019849415,14,call,1.05,0.0501,1.0442578772802653,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,404.0,2023-03-24,0.038329911019849415,14,call,0.9,0.0501,1.0468490878938639,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,405.0,2023-03-24,0.038329911019849415,14,call,0.77,0.0501,1.0494402985074627,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,406.0,2023-03-24,0.038329911019849415,14,call,0.65,0.0501,1.0520315091210612,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,407.0,2023-03-24,0.038329911019849415,14,call,0.56,0.0501,1.05462271973466,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,407.5,2023-03-24,0.038329911019849415,14,call,0.51,0.0501,1.0559183250414592,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,408.0,2023-03-24,0.038329911019849415,14,call,0.47,0.0501,1.0572139303482586,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,409.0,2023-03-24,0.038329911019849415,14,call,0.4,0.0501,1.0598051409618574,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,410.0,2023-03-24,0.038329911019849415,14,call,0.34,0.0501,1.062396351575456,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,411.0,2023-03-24,0.038329911019849415,14,call,0.29,0.0501,1.0649875621890548,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,412.0,2023-03-24,0.038329911019849415,14,call,0.24,0.0501,1.0675787728026533,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,412.5,2023-03-24,0.038329911019849415,14,call,0.23,0.0501,1.0688743781094527,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,413.0,2023-03-24,0.038329911019849415,14,call,0.21,0.0501,1.0701699834162521,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,414.0,2023-03-24,0.038329911019849415,14,call,0.17,0.0501,1.0727611940298507,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,415.0,2023-03-24,0.038329911019849415,14,call,0.15,0.0501,1.0753524046434493,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,416.0,2023-03-24,0.038329911019849415,14,call,0.12,0.0501,1.077943615257048,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,417.0,2023-03-24,0.038329911019849415,14,call,0.11,0.0501,1.0805348258706466,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,417.5,2023-03-24,0.038329911019849415,14,call,0.11,0.0501,1.081830431177446,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,418.0,2023-03-24,0.038329911019849415,14,call,0.1,0.0501,1.0831260364842454,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,419.0,2023-03-24,0.038329911019849415,14,call,0.08,0.0501,1.085717247097844,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,420.0,2023-03-24,0.038329911019849415,14,call,0.08,0.0501,1.0883084577114428,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,421.0,2023-03-24,0.038329911019849415,14,call,0.07,0.0501,1.0908996683250414,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,422.0,2023-03-24,0.038329911019849415,14,call,0.06,0.0501,1.0934908789386402,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,423.0,2023-03-24,0.038329911019849415,14,call,0.06,0.0501,1.0960820895522387,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,350.0,2023-03-31,0.057494866529774126,21,call,36.84,0.0501,0.9069237147595356,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,352.0,2023-03-31,0.057494866529774126,21,call,34.95,0.0501,0.912106135986733,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,355.0,2023-03-31,0.057494866529774126,21,call,32.16,0.0501,0.919879767827529,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,356.0,2023-03-31,0.057494866529774126,21,call,31.24,0.0501,0.9224709784411277,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,358.0,2023-03-31,0.057494866529774126,21,call,29.43,0.0501,0.927653399668325,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,360.0,2023-03-31,0.057494866529774126,21,call,27.64,0.0501,0.9328358208955223,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,363.0,2023-03-31,0.057494866529774126,21,call,25.04,0.0501,0.9406094527363184,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,364.0,2023-03-31,0.057494866529774126,21,call,24.17,0.0501,0.943200663349917,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,365.0,2023-03-31,0.057494866529774126,21,call,23.34,0.0501,0.9457918739635157,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,366.0,2023-03-31,0.057494866529774126,21,call,22.49,0.0501,0.9483830845771144,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,367.0,2023-03-31,0.057494866529774126,21,call,21.66,0.0501,0.9509742951907131,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,368.0,2023-03-31,0.057494866529774126,21,call,20.85,0.0501,0.9535655058043118,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,370.0,2023-03-31,0.057494866529774126,21,call,19.27,0.0501,0.9587479270315091,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,372.0,2023-03-31,0.057494866529774126,21,call,17.7,0.0501,0.9639303482587064,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,373.0,2023-03-31,0.057494866529774126,21,call,16.94,0.0501,0.9665215588723051,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,374.0,2023-03-31,0.057494866529774126,21,call,16.2,0.0501,0.9691127694859037,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,375.0,2023-03-31,0.057494866529774126,21,call,15.46,0.0501,0.9717039800995024,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,376.0,2023-03-31,0.057494866529774126,21,call,14.71,0.0501,0.9742951907131011,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,377.0,2023-03-31,0.057494866529774126,21,call,14.0,0.0501,0.9768864013266998,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,378.0,2023-03-31,0.057494866529774126,21,call,13.3,0.0501,0.9794776119402985,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,379.0,2023-03-31,0.057494866529774126,21,call,12.62,0.0501,0.9820688225538972,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,380.0,2023-03-31,0.057494866529774126,21,call,11.95,0.0501,0.9846600331674958,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,381.0,2023-03-31,0.057494866529774126,21,call,11.29,0.0501,0.9872512437810945,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,382.0,2023-03-31,0.057494866529774126,21,call,10.66,0.0501,0.9898424543946932,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,383.0,2023-03-31,0.057494866529774126,21,call,10.04,0.0501,0.9924336650082919,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,384.0,2023-03-31,0.057494866529774126,21,call,9.44,0.0501,0.9950248756218905,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,385.0,2023-03-31,0.057494866529774126,21,call,8.84,0.0501,0.9976160862354891,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,386.0,2023-03-31,0.057494866529774126,21,call,8.27,0.0501,1.0002072968490878,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,387.0,2023-03-31,0.057494866529774126,21,call,7.72,0.0501,1.0027985074626866,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,388.0,2023-03-31,0.057494866529774126,21,call,7.18,0.0501,1.0053897180762852,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,389.0,2023-03-31,0.057494866529774126,21,call,6.67,0.0501,1.007980928689884,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,390.0,2023-03-31,0.057494866529774126,21,call,6.17,0.0501,1.0105721393034826,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,391.0,2023-03-31,0.057494866529774126,21,call,5.69,0.0501,1.0131633499170811,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,392.0,2023-03-31,0.057494866529774126,21,call,5.23,0.0501,1.01575456053068,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,393.0,2023-03-31,0.057494866529774126,21,call,4.79,0.0501,1.0183457711442785,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,394.0,2023-03-31,0.057494866529774126,21,call,4.38,0.0501,1.0209369817578773,2023-03-09_to_2023-03-15,American
SPY,2023-03-10,385.92,395.0,2023-03-31,0.057494866529774126,21,call,3.98,0.0501,1.0235281923714759,2023-03-09_to_2023-03-15,American
