underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
MSFT,2023-03-09,253.7,262.5,2023-03-17,0.02190280629705681,8,call,1.595,0.050499999999999996,1.0346866377611352,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,265.0,2023-03-17,0.02190280629705681,8,call,1.09,0.050499999999999996,1.0445407962160032,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,267.5,2023-03-17,0.02190280629705681,8,call,0.73,0.050499999999999996,1.054394954670871,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,270.0,2023-03-17,0.02190280629705681,8,call,0.49,0.050499999999999996,1.064249113125739,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,272.5,2023-03-17,0.02190280629705681,8,call,0.345,0.050499999999999996,1.0741032715806071,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,275.0,2023-03-17,0.02190280629705681,8,call,0.23,0.050499999999999996,1.083957430035475,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,277.5,2023-03-17,0.02190280629705681,8,call,0.175,0.050499999999999996,1.093811588490343,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,230.0,2023-03-24,0.04106776180698152,15,call,24.725,0.050499999999999996,0.9065825778478518,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,240.0,2023-03-24,0.04106776180698152,15,call,16.25,0.050499999999999996,0.9459992116673237,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,245.0,2023-03-24,0.04106776180698152,15,call,12.2,0.050499999999999996,0.9657075285770595,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,250.0,2023-03-24,0.04106776180698152,15,call,8.725,0.050499999999999996,0.9854158454867955,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,255.0,2023-03-24,0.04106776180698152,15,call,6.125,0.050499999999999996,1.0051241623965315,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,260.0,2023-03-24,0.04106776180698152,15,call,3.7,0.050499999999999996,1.0248324793062673,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,265.0,2023-03-24,0.04106776180698152,15,call,2.13,0.050499999999999996,1.0445407962160032,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,270.0,2023-03-24,0.04106776180698152,15,call,1.18,0.050499999999999996,1.064249113125739,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,275.0,2023-03-24,0.04106776180698152,15,call,0.65,0.050499999999999996,1.083957430035475,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,235.0,2023-03-31,0.06023271731690623,22,call,21.2,0.050499999999999996,0.9262908947575877,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,240.0,2023-03-31,0.06023271731690623,22,call,16.85,0.050499999999999996,0.9459992116673237,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,245.0,2023-03-31,0.06023271731690623,22,call,13.025,0.050499999999999996,0.9657075285770595,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,250.0,2023-03-31,0.06023271731690623,22,call,9.625,0.050499999999999996,0.9854158454867955,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,255.0,2023-03-31,0.06023271731690623,22,call,6.775,0.050499999999999996,1.0051241623965315,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,260.0,2023-03-31,0.06023271731690623,22,call,4.525,0.050499999999999996,1.0248324793062673,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,265.0,2023-03-31,0.06023271731690623,22,call,2.945,0.050499999999999996,1.0445407962160032,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,270.0,2023-03-31,0.06023271731690623,22,call,1.705,0.050499999999999996,1.064249113125739,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,275.0,2023-03-31,0.06023271731690623,22,call,1.045,0.050499999999999996,1.083957430035475,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,230.0,2023-04-21,0.11772758384668036,43,call,27.35,0.050499999999999996,0.9065825778478518,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,235.0,2023-04-21,0.11772758384668036,43,call,23.05,0.050499999999999996,0.9262908947575877,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,240.0,2023-04-21,0.11772758384668036,43,call,19.375,0.050499999999999996,0.9459992116673237,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,245.0,2023-04-21,0.11772758384668036,43,call,15.6,0.050499999999999996,0.9657075285770595,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,250.0,2023-04-21,0.11772758384668036,43,call,12.325,0.050499999999999996,0.9854158454867955,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,255.0,2023-04-21,0.11772758384668036,43,call,9.5,0.050499999999999996,1.0051241623965315,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,260.0,2023-04-21,0.11772758384668036,43,call,7.05,0.050499999999999996,1.0248324793062673,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,265.0,2023-04-21,0.11772758384668036,43,call,5.05,0.050499999999999996,1.0445407962160032,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,270.0,2023-04-21,0.11772758384668036,43,call,3.525,0.050499999999999996,1.064249113125739,2023-03-09_to_2023-03-15,American
MSFT,2023-03-09,253.7,275.0,2023-04-21,0.11772758384668036,43,call,2.39,0.050499999999999996,1.083957430035475,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,230.0,2023-03-17,0.019164955509924708,7,call,22.65,0.0501,0.9115409004438808,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,232.5,2023-03-17,0.019164955509924708,7,call,20.5,0.0501,0.9214489537095751,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,235.0,2023-03-17,0.019164955509924708,7,call,18.475,0.0501,0.9313570069752696,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,237.5,2023-03-17,0.019164955509924708,7,call,16.225,0.0501,0.9412650602409639,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,240.0,2023-03-17,0.019164955509924708,7,call,13.925,0.0501,0.9511731135066582,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,242.5,2023-03-17,0.019164955509924708,7,call,11.6,0.0501,0.9610811667723526,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,245.0,2023-03-17,0.019164955509924708,7,call,9.7,0.0501,0.970989220038047,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,247.5,2023-03-17,0.019164955509924708,7,call,8.075,0.0501,0.9808972733037413,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,250.0,2023-03-17,0.019164955509924708,7,call,6.55,0.0501,0.9908053265694357,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,252.5,2023-03-17,0.019164955509924708,7,call,5.2,0.0501,1.00071337983513,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,255.0,2023-03-17,0.019164955509924708,7,call,3.975,0.0501,1.0106214331008243,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,257.5,2023-03-17,0.019164955509924708,7,call,2.905,0.0501,1.0205294863665186,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,260.0,2023-03-17,0.019164955509924708,7,call,2.155,0.0501,1.0304375396322132,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,262.5,2023-03-17,0.019164955509924708,7,call,1.445,0.0501,1.0403455928979075,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,265.0,2023-03-17,0.019164955509924708,7,call,1.065,0.0501,1.0502536461636018,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,267.5,2023-03-17,0.019164955509924708,7,call,0.71,0.0501,1.0601616994292962,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,270.0,2023-03-17,0.019164955509924708,7,call,0.54,0.0501,1.0700697526949905,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,272.5,2023-03-17,0.019164955509924708,7,call,0.365,0.0501,1.0799778059606848,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,275.0,2023-03-17,0.019164955509924708,7,call,0.25,0.0501,1.0898858592263792,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,277.5,2023-03-17,0.019164955509924708,7,call,0.185,0.0501,1.0997939124920735,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,230.0,2023-03-24,0.038329911019849415,14,call,24.35,0.0501,0.9115409004438808,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,240.0,2023-03-24,0.038329911019849415,14,call,15.375,0.0501,0.9511731135066582,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,245.0,2023-03-24,0.038329911019849415,14,call,11.725,0.0501,0.970989220038047,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,250.0,2023-03-24,0.038329911019849415,14,call,8.275,0.0501,0.9908053265694357,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,255.0,2023-03-24,0.038329911019849415,14,call,5.65,0.0501,1.0106214331008243,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,260.0,2023-03-24,0.038329911019849415,14,call,3.6,0.0501,1.0304375396322132,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,265.0,2023-03-24,0.038329911019849415,14,call,2.135,0.0501,1.0502536461636018,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,270.0,2023-03-24,0.038329911019849415,14,call,1.28,0.0501,1.0700697526949905,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,275.0,2023-03-24,0.038329911019849415,14,call,0.685,0.0501,1.0898858592263792,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,230.0,2023-03-31,0.057494866529774126,21,call,24.55,0.0501,0.9115409004438808,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,235.0,2023-03-31,0.057494866529774126,21,call,19.8,0.0501,0.9313570069752696,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,240.0,2023-03-31,0.057494866529774126,21,call,16.575,0.0501,0.9511731135066582,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,245.0,2023-03-31,0.057494866529774126,21,call,12.425,0.0501,0.970989220038047,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,250.0,2023-03-31,0.057494866529774126,21,call,8.95,0.0501,0.9908053265694357,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,255.0,2023-03-31,0.057494866529774126,21,call,6.225,0.0501,1.0106214331008243,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,260.0,2023-03-31,0.057494866529774126,21,call,4.625,0.0501,1.0304375396322132,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,265.0,2023-03-31,0.057494866529774126,21,call,2.69,0.0501,1.0502536461636018,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,270.0,2023-03-31,0.057494866529774126,21,call,1.65,0.0501,1.0700697526949905,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,275.0,2023-03-31,0.057494866529774126,21,call,0.96,0.0501,1.0898858592263792,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,230.0,2023-04-21,0.11498973305954825,42,call,26.8,0.0501,0.9115409004438808,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,235.0,2023-04-21,0.11498973305954825,42,call,22.425,0.0501,0.9313570069752696,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,240.0,2023-04-21,0.11498973305954825,42,call,18.625,0.0501,0.9511731135066582,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,245.0,2023-04-21,0.11498973305954825,42,call,15.125,0.0501,0.970989220038047,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,250.0,2023-04-21,0.11498973305954825,42,call,12.0,0.0501,0.9908053265694357,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,255.0,2023-04-21,0.11498973305954825,42,call,9.15,0.0501,1.0106214331008243,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,260.0,2023-04-21,0.11498973305954825,42,call,6.9,0.0501,1.0304375396322132,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,265.0,2023-04-21,0.11498973305954825,42,call,5.025,0.0501,1.0502536461636018,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,270.0,2023-04-21,0.11498973305954825,42,call,3.5,0.0501,1.0700697526949905,2023-03-09_to_2023-03-15,American
MSFT,2023-03-10,252.32,275.0,2023-04-21,0.11498973305954825,42,call,2.365,0.0501,1.0898858592263792,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,230.0,2023-03-24,0.030116358658453114,11,call,25.7,0.0487,0.9057971014492754,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,235.0,2023-03-24,0.030116358658453114,11,call,21.425,0.0487,0.9254883427851293,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,240.0,2023-03-24,0.030116358658453114,11,call,16.65,0.0487,0.945179584120983,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,245.0,2023-03-24,0.030116358658453114,11,call,12.725,0.0487,0.9648708254568369,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,250.0,2023-03-24,0.030116358658453114,11,call,9.325,0.0487,0.9845620667926906,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,255.0,2023-03-24,0.030116358658453114,11,call,6.425,0.0487,1.0042533081285445,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,260.0,2023-03-24,0.030116358658453114,11,call,4.15,0.0487,1.0239445494643984,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,265.0,2023-03-24,0.030116358658453114,11,call,2.5,0.0487,1.043635790800252,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,270.0,2023-03-24,0.030116358658453114,11,call,1.425,0.0487,1.063327032136106,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,275.0,2023-03-24,0.030116358658453114,11,call,0.785,0.0487,1.0830182734719598,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,230.0,2023-03-31,0.049281314168377825,18,call,26.7,0.0487,0.9057971014492754,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,235.0,2023-03-31,0.049281314168377825,18,call,22.3,0.0487,0.9254883427851293,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,240.0,2023-03-31,0.049281314168377825,18,call,17.875,0.0487,0.945179584120983,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,245.0,2023-03-31,0.049281314168377825,18,call,13.775,0.0487,0.9648708254568369,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,250.0,2023-03-31,0.049281314168377825,18,call,10.6,0.0487,0.9845620667926906,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,255.0,2023-03-31,0.049281314168377825,18,call,7.625,0.0487,1.0042533081285445,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,260.0,2023-03-31,0.049281314168377825,18,call,5.175,0.0487,1.0239445494643984,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,265.0,2023-03-31,0.049281314168377825,18,call,3.425,0.0487,1.043635790800252,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,270.0,2023-03-31,0.049281314168377825,18,call,2.075,0.0487,1.063327032136106,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,275.0,2023-03-31,0.049281314168377825,18,call,1.23,0.0487,1.0830182734719598,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,230.0,2023-04-21,0.10677618069815195,39,call,28.575,0.0487,0.9057971014492754,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,235.0,2023-04-21,0.10677618069815195,39,call,24.95,0.0487,0.9254883427851293,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,240.0,2023-04-21,0.10677618069815195,39,call,20.325,0.0487,0.945179584120983,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,245.0,2023-04-21,0.10677618069815195,39,call,16.675,0.0487,0.9648708254568369,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,250.0,2023-04-21,0.10677618069815195,39,call,13.45,0.0487,0.9845620667926906,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,255.0,2023-04-21,0.10677618069815195,39,call,10.575,0.0487,1.0042533081285445,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,260.0,2023-04-21,0.10677618069815195,39,call,8.1,0.0487,1.0239445494643984,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,265.0,2023-04-21,0.10677618069815195,39,call,6.05,0.0487,1.043635790800252,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,270.0,2023-04-21,0.10677618069815195,39,call,4.4,0.0487,1.063327032136106,2023-03-09_to_2023-03-15,American
MSFT,2023-03-13,253.92,275.0,2023-04-21,0.10677618069815195,39,call,3.125,0.0487,1.0830182734719598,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,230.0,2023-03-24,0.02737850787132101,10,call,25.7,0.048799999999999996,0.9057971014492754,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,235.0,2023-03-24,0.02737850787132101,10,call,21.425,0.048799999999999996,0.9254883427851293,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,240.0,2023-03-24,0.02737850787132101,10,call,16.65,0.048799999999999996,0.945179584120983,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,245.0,2023-03-24,0.02737850787132101,10,call,12.725,0.048799999999999996,0.9648708254568369,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,250.0,2023-03-24,0.02737850787132101,10,call,9.325,0.048799999999999996,0.9845620667926906,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,255.0,2023-03-24,0.02737850787132101,10,call,6.425,0.048799999999999996,1.0042533081285445,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,260.0,2023-03-24,0.02737850787132101,10,call,4.15,0.048799999999999996,1.0239445494643984,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,265.0,2023-03-24,0.02737850787132101,10,call,2.5,0.048799999999999996,1.043635790800252,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,270.0,2023-03-24,0.02737850787132101,10,call,1.425,0.048799999999999996,1.063327032136106,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,275.0,2023-03-24,0.02737850787132101,10,call,0.785,0.048799999999999996,1.0830182734719598,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,230.0,2023-03-31,0.04654346338124572,17,call,26.7,0.048799999999999996,0.9057971014492754,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,235.0,2023-03-31,0.04654346338124572,17,call,22.3,0.048799999999999996,0.9254883427851293,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,240.0,2023-03-31,0.04654346338124572,17,call,17.875,0.048799999999999996,0.945179584120983,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,245.0,2023-03-31,0.04654346338124572,17,call,13.775,0.048799999999999996,0.9648708254568369,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,250.0,2023-03-31,0.04654346338124572,17,call,10.6,0.048799999999999996,0.9845620667926906,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,255.0,2023-03-31,0.04654346338124572,17,call,7.625,0.048799999999999996,1.0042533081285445,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,260.0,2023-03-31,0.04654346338124572,17,call,5.175,0.048799999999999996,1.0239445494643984,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,265.0,2023-03-31,0.04654346338124572,17,call,3.425,0.048799999999999996,1.043635790800252,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,270.0,2023-03-31,0.04654346338124572,17,call,2.075,0.048799999999999996,1.063327032136106,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,275.0,2023-03-31,0.04654346338124572,17,call,1.23,0.048799999999999996,1.0830182734719598,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,230.0,2023-04-21,0.10403832991101986,38,call,28.575,0.048799999999999996,0.9057971014492754,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,235.0,2023-04-21,0.10403832991101986,38,call,24.95,0.048799999999999996,0.9254883427851293,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,240.0,2023-04-21,0.10403832991101986,38,call,20.325,0.048799999999999996,0.945179584120983,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,245.0,2023-04-21,0.10403832991101986,38,call,16.675,0.048799999999999996,0.9648708254568369,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,250.0,2023-04-21,0.10403832991101986,38,call,13.45,0.048799999999999996,0.9845620667926906,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,255.0,2023-04-21,0.10403832991101986,38,call,10.575,0.048799999999999996,1.0042533081285445,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,260.0,2023-04-21,0.10403832991101986,38,call,8.1,0.048799999999999996,1.0239445494643984,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,265.0,2023-04-21,0.10403832991101986,38,call,6.05,0.048799999999999996,1.043635790800252,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,270.0,2023-04-21,0.10403832991101986,38,call,4.4,0.048799999999999996,1.063327032136106,2023-03-09_to_2023-03-15,American
MSFT,2023-03-14,253.92,275.0,2023-04-21,0.10403832991101986,38,call,3.125,0.048799999999999996,1.0830182734719598,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,240.0,2023-03-24,0.024640657084188913,9,call,25.675,0.0475,0.9041591320072333,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,245.0,2023-03-24,0.024640657084188913,9,call,21.175,0.0475,0.9229957805907173,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,250.0,2023-03-24,0.024640657084188913,9,call,17.05,0.0475,0.9418324291742013,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,255.0,2023-03-24,0.024640657084188913,9,call,13.35,0.0475,0.9606690777576854,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,260.0,2023-03-24,0.024640657084188913,9,call,10.0,0.0475,0.9795057263411694,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,265.0,2023-03-24,0.024640657084188913,9,call,6.575,0.0475,0.9983423749246534,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,270.0,2023-03-24,0.024640657084188913,9,call,4.075,0.0475,1.0171790235081375,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,275.0,2023-03-24,0.024640657084188913,9,call,2.36,0.0475,1.0360156720916214,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,280.0,2023-03-24,0.024640657084188913,9,call,1.245,0.0475,1.0548523206751055,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,285.0,2023-03-24,0.024640657084188913,9,call,0.65,0.0475,1.0736889692585896,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,290.0,2023-03-24,0.024640657084188913,9,call,0.36,0.0475,1.0925256178420735,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,240.0,2023-03-31,0.04380561259411362,16,call,26.5,0.0475,0.9041591320072333,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,245.0,2023-03-31,0.04380561259411362,16,call,22.65,0.0475,0.9229957805907173,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,250.0,2023-03-31,0.04380561259411362,16,call,18.825,0.0475,0.9418324291742013,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,255.0,2023-03-31,0.04380561259411362,16,call,14.975,0.0475,0.9606690777576854,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,260.0,2023-03-31,0.04380561259411362,16,call,11.025,0.0475,0.9795057263411694,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,265.0,2023-03-31,0.04380561259411362,16,call,8.175,0.0475,0.9983423749246534,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,270.0,2023-03-31,0.04380561259411362,16,call,5.65,0.0475,1.0171790235081375,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,275.0,2023-03-31,0.04380561259411362,16,call,3.625,0.0475,1.0360156720916214,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,280.0,2023-03-31,0.04380561259411362,16,call,2.13,0.0475,1.0548523206751055,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,285.0,2023-03-31,0.04380561259411362,16,call,1.235,0.0475,1.0736889692585896,2023-03-09_to_2023-03-15,American
MSFT,2023-03-15,265.44,290.0,2023-03-31,0.04380561259411362,16,call,0.835,0.0475,1.0925256178420735,2023-03-09_to_2023-03-15,American
