ticker,regime,model,n_updates,asof,P_lambda,P_omega,P_alpha,P_beta,P_sigma0,P_lam,P_mu_j,P_sigma_j,P_kappa,P_sigma,P_mean_equation,P_variance_shock,prem_mu_j_q,prem_n_quotes,prem_jump_premium_identified,Q_lambda,Q_omega,Q_alpha,Q_beta,Q_sigma0,Q_lam,Q_mu_j_q,Q_sigma_j,Q_kappa_q,Q_mean_equation,Q_variance_shock,Q_q_stationary,P_persist,P_uncond_var,P_mu_p,P_rf_mean,Q_persist,Q_uncond_var,P_mu,P_theta,P_xi,P_rho,P_v0,P_variance_drift,P_kappa_j,prem_eta_v,prem_source,prem_q_explosive,prem_mu_j_minus_mu_j_q,Q_theta_q,Q_xi,Q_rho,Q_v0_q,Q_variance_drift,Q_kappa_j_q,Q_sigma
MSFT,2018-2019,GARCH–Merton,13,2019-09-30 00:00:00,0.11414707064960089,1.5111228227316758e-05,0.1355192156654695,0.7981235012931783,0.012641220960565153,2.6666666666666665,-0.04310078738254619,0.014258144351800818,-0.04208778616940423,0.2395553392426527,r_f + λ σ − ½ σ² + J,ε_t,-0.002209548807599226,23.0,True,0.11414707064960089,1.5111228227316758e-05,0.1355192156654695,0.7981235012931783,0.012641220960565153,2.6666666666666665,-0.002209548807599226,0.014258144351800818,-0.002105681403288817,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,2018-2019,GARCH,13,2019-09-30 00:00:00,0.11414707064960089,1.5111228227316758e-05,0.1355192156654695,0.7981235012931783,0.012641220960565153,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.11414707064960089,1.5111228227316758e-05,0.1355192156654695,0.7981235012931783,0.012641220960565153,,,,,r_f − ½ σ²,ξ_t − λ,True,0.9336427169586479,0.00022772524031612076,0.4151435232886302,0.02184656084656085,0.9354084718616771,0.00023395062267231122,,,,,,,,,,,,,,,,,,
MSFT,2018-2019,Heston–Merton,13,2019-09-30 00:00:00,,,,,,2.6666666666666665,0.0030140859590859215,0.06757040627350816,20.0,,,,,23.0,True,,,,,,2.6666666666666665,-0.12807934489864709,0.06757040627350816,32.139167308016646,r_f − λ κ^Q − ½ v,,,,,,,,,0.2964166891122583,0.05955032368884038,3.0,-0.08479446934742328,0.027511512362099547,κ(θ − v),0.0053110195878158795,-12.139167308016647,listed calls (Pan 2002 η_v); not from returns,False,0.131093430857733,0.037057788783461366,3.0,-0.08479446934742328,0.009806450266121912,κ(θ − v) + η_v v,-0.11820569547345583,
MSFT,2018-2019,Heston,13,2019-09-30 00:00:00,,,,,,,,,20.0,,,,,23.0,,,,,,,,,,8.206930069930241,r_f − ½ v,,,,,,,,,0.2964166891122583,0.05955032368884038,3.0,-0.08479446934742328,0.027511512362099547,κ(θ − v),,11.793069930069759,listed calls (Pan 2002 η_v); not from returns,False,,0.14512204486067115,3.0,-0.08479446934742328,0.013059612313818249,κ(θ − v) + η_v v,,
MSFT,2018-2019,Merton,13,2019-09-30 00:00:00,,,,,,2.6666666666666665,0.0030140859590859215,0.06757040627350816,0.0053110195878158795,0.21716148317511874,,,,23.0,True,,,,,,2.6666666666666665,-0.03949523588057107,0.06757040627350816,-0.036528485312730674,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.29146339528790116,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.04250932183965699,,,,,,,0.21716148317511874
SPY,2018-2019,GARCH–Merton,13,2019-09-30 00:00:00,0.11503050316372299,4.771789783364999e-06,0.16976773703725845,0.776905573897311,0.006759304590888052,3.3333333333333335,-0.030376641178308184,0.003605619922973997,-0.02991360159515566,0.15016496244337008,r_f + λ σ − ½ σ² + J,ε_t,-0.00014900508417229895,24.0,True,0.11503050316372299,4.771789783364999e-06,0.16976773703725845,0.776905573897311,0.006759304590888052,3.3333333333333335,-0.00014900508417229895,0.003605619922973997,-0.0001424946833259444,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
SPY,2018-2019,GARCH,13,2019-09-30 00:00:00,0.11503050316372299,4.771789783364999e-06,0.16976773703725845,0.776905573897311,0.006759304590888052,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.11503050316372299,4.771789783364999e-06,0.16976773703725845,0.776905573897311,0.006759304590888052,,,,,r_f − ½ σ²,ξ_t − λ,True,0.9466733109345694,8.948220613340771e-05,0.2654029900361112,0.02184656084656085,0.9489196804590543,9.341738317709538e-05,,,,,,,,,,,,,,,,,,
SPY,2018-2019,Heston–Merton,13,2019-09-30 00:00:00,,,,,,4.666666666666667,-0.010689159356941655,0.03562572359425228,20.0,,,,,24.0,True,,,,,,4.666666666666667,-0.04303001444850747,0.03562572359425228,60.0,r_f − λ κ^Q − ½ v,,,,,,,,,0.07959802138718312,0.022184039223334315,3.0,-0.16623324837766665,0.008053333083905639,κ(θ − v),-0.010004185129660725,-40.0,listed calls (Pan 2002 η_v); not from returns,False,0.03234085509156582,0.007394679741111438,3.0,-0.16623324837766665,0.0005060078663902937,κ(θ − v) + η_v v,-0.04150929918891033,
SPY,2018-2019,Heston,13,2019-09-30 00:00:00,,,,,,,,,20.0,,,,,24.0,,,,,,,,,,60.0,r_f − ½ v,,,,,,,,,0.07959802138718312,0.022184039223334315,3.0,-0.16623324837766665,0.008053333083905639,κ(θ − v),,-40.0,listed calls (Pan 2002 η_v); not from returns,False,,0.007394679741111438,3.0,-0.16623324837766665,0.026713833857192663,κ(θ − v) + η_v v,,
SPY,2018-2019,Merton,13,2019-09-30 00:00:00,,,,,,4.666666666666667,-0.010689159356941655,0.03562572359425228,-0.010004185129660725,0.1255451012687032,,,,24.0,True,,,,,,4.666666666666667,-0.01425932906061692,0.03562572359425228,-0.013532336397775624,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.13192379835579596,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.0035701697036752654,,,,,,,0.1255451012687032
AAPL,2019-2020,GARCH–Merton,13,2020-08-31 00:00:00,0.23501117776302644,2.072044006174291e-05,0.1903960168903581,0.7760911842432101,0.01826754654114964,3.3157894736842106,-0.02159774204797511,0.06794558303879343,-0.019104590119508158,0.39472479489380047,r_f + λ σ − ½ σ² + J,ε_t,-0.15578147863241715,24.0,True,0.23501117776302644,2.072044006174291e-05,0.1903960168903581,0.7760911842432101,0.01826754654114964,3.3157894736842106,-0.15578147863241715,0.06794558303879343,-0.14227622981832666,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
AAPL,2019-2020,GARCH,13,2020-08-31 00:00:00,0.23501117776302644,2.072044006174291e-05,0.1903960168903581,0.7760911842432101,0.01826754654114964,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.23501117776302644,2.072044006174291e-05,0.1903960168903581,0.7760911842432101,0.01826754654114964,,,,,r_f − ½ σ²,ξ_t − λ,True,0.9664872011335682,0.0006182843797775906,1.1749388089107125,0.013548421052631581,0.977002821444859,0.0009009992252771733,,,,,,,,,,,,,,,,,,
AAPL,2019-2020,Heston–Merton,13,2020-08-31 00:00:00,,,,,,5.305263157894737,0.019613019113308372,0.1070809658352845,20.0,,,,,24.0,True,,,,,,5.305263157894737,0.06670742781513114,0.1070809658352845,41.870586479746045,r_f − λ κ^Q − ½ v,,,,,,,,,0.7359508844157324,0.14094069164021295,3.0,-0.01442331095184121,0.1153661157690184,κ(θ − v),0.025670131439773813,-21.870586479746045,listed calls (Pan 2002 η_v); not from returns,False,-0.04709440870182277,0.06732205277725921,3.0,-0.01442331095184121,0.3148632459113238,κ(θ − v) + η_v v,0.07512893555358491,
AAPL,2019-2020,Heston,13,2020-08-31 00:00:00,,,,,,,,,20.0,,,,,24.0,,,,,,,,,,19.836074581674055,r_f − ½ v,,,,,,,,,0.7359508844157324,0.14094069164021295,3.0,-0.01442331095184121,0.1153661157690184,κ(θ − v),,0.16392541832594462,listed calls (Pan 2002 η_v); not from returns,False,,0.1421054262121234,3.0,-0.01442331095184121,0.3482166546912247,κ(θ − v) + η_v v,,
AAPL,2019-2020,Merton,13,2020-08-31 00:00:00,,,,,,5.305263157894737,0.019613019113308372,0.1070809658352845,0.025670131439773813,0.27619721536836017,,,,24.0,True,,,,,,5.305263157894737,0.12174295386210289,0.1070809658352845,0.1359577417964497,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.6454878751224427,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,-0.10212993474879452,,,,,,,0.27619721536836017
AMZN,2019-2020,GARCH–Merton,13,2020-08-31 00:00:00,0.13085127071641572,1.7002642596654698e-05,0.1350777330905744,0.8189150450327167,0.01652498510287737,3.3157894736842106,0.01289481859492252,0.0715101745291724,0.015571665436720838,0.30517255841650204,r_f + λ σ − ½ σ² + J,ε_t,0.13902263324915562,24.0,True,0.13085127071641572,1.7002642596654698e-05,0.1350777330905744,0.8189150450327167,0.01652498510287737,3.3157894736842106,0.13902263324915562,0.0715101745291724,0.15209207555842408,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
AMZN,2019-2020,GARCH,13,2020-08-31 00:00:00,0.13085127071641572,1.7002642596654698e-05,0.1350777330905744,0.8189150450327167,0.01652498510287737,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.13085127071641572,1.7002642596654698e-05,0.1350777330905744,0.8189150450327167,0.01652498510287737,,,,,r_f − ½ σ²,ξ_t − λ,True,0.9539927781232911,0.0003695646444860053,0.5599824910097382,0.013548421052631581,0.9563055865050406,0.0003891262346069968,,,,,,,,,,,,,,,,,,
AMZN,2019-2020,Heston–Merton,13,2020-08-31 00:00:00,,,,,,4.6421052631578945,0.025201435095650458,0.0726013117932214,20.0,,,,,24.0,True,,,,,,4.6421052631578945,0.04474567714158838,0.0726013117932214,12.144156097705629,r_f − λ κ^Q − ½ v,,,,,,,,,0.49342918773324823,0.09286596109587969,3.0,0.055694363918341865,0.06969487790216031,κ(θ − v),0.02822797738741256,7.855843902294371,listed calls (Pan 2002 η_v); not from returns,False,-0.01954424204593792,0.1529393402863533,3.0,0.055694363918341865,0.16447104468235027,κ(θ − v) + η_v v,0.04852157942027335,
AMZN,2019-2020,Heston,13,2020-08-31 00:00:00,,,,,,,,,20.0,,,,,24.0,,,,,,,,,,9.061075039967664,r_f − ½ v,,,,,,,,,0.49342918773324823,0.09286596109587969,3.0,0.055694363918341865,0.06969487790216031,κ(θ − v),,10.938924960032336,listed calls (Pan 2002 η_v); not from returns,False,,0.20497779940295274,3.0,0.055694363918341865,0.20413144686217283,κ(θ − v) + η_v v,,
AMZN,2019-2020,Merton,13,2020-08-31 00:00:00,,,,,,4.6421052631578945,0.025201435095650458,0.0726013117932214,0.02822797738741256,0.2544124906098706,,,,24.0,True,,,,,,4.6421052631578945,0.1273387111154751,0.0726013117932214,0.13879898638962107,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.3835060585252196,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,-0.10213727601982464,,,,,,,0.2544124906098706
MSFT,2019-2020,GARCH–Merton,13,2020-08-31 00:00:00,0.157499597676726,1.1075148548586875e-05,0.21148444363820795,0.7685465155552533,0.015686874612298528,3.3157894736842106,-0.009469746195578211,0.05206939943331303,-0.008081304281054025,0.3738491935792023,r_f + λ σ − ½ σ² + J,ε_t,-0.013425669044377527,24.0,True,0.157499597676726,1.1075148548586875e-05,0.21148444363820795,0.7685465155552533,0.015686874612298528,3.3157894736842106,-0.013425669044377527,0.05206939943331303,-0.011997506908712596,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,True,,,,,,,,,,,,,,,,,,,,,,,,
MSFT,2019-2020,GARCH,13,2020-08-31 00:00:00,0.157499597676726,1.1075148548586875e-05,0.21148444363820795,0.7685465155552533,0.015686874612298528,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.157499597676726,1.1075148548586875e-05,0.21148444363820795,0.7685465155552533,0.015686874612298528,,,,,r_f − ½ σ²,ξ_t − λ,True,0.9800309591934613,0.0005546159505548407,0.6776488758066008,0.013548421052631581,0.9852770683716849,0.000752237993640289,,,,,,,,,,,,,,,,,,
MSFT,2019-2020,Heston–Merton,13,2020-08-31 00:00:00,,,,,,5.968421052631579,0.00404684688922864,0.10412459385950851,20.0,,,,,24.0,True,,,,,,5.968421052631579,-0.038859927269882695,0.10412459385950851,60.0,r_f − λ κ^Q − ½ v,,,,,,,,,0.47616448865155775,0.1273469091664027,3.0,-0.07098963323924168,0.09374515388438609,κ(θ − v),0.00951277393209149,-40.0,listed calls (Pan 2002 η_v); not from returns,False,0.04290677415911134,0.04244896972213423,3.0,-0.07098963323924168,0.06021268281654947,κ(θ − v) + η_v v,-0.03288605962445035,
MSFT,2019-2020,Heston,13,2020-08-31 00:00:00,,,,,,,,,20.0,,,,,24.0,,,,,,,,,,23.913131833353265,r_f − ½ v,,,,,,,,,0.47616448865155775,0.1273469091664027,3.0,-0.07098963323924168,0.09374515388438609,κ(θ − v),,-3.913131833353266,listed calls (Pan 2002 η_v); not from returns,False,,0.10650793049932786,3.0,-0.07098963323924168,0.09658824173070812,κ(θ − v) + η_v v,,
MSFT,2019-2020,Merton,13,2020-08-31 00:00:00,,,,,,5.968421052631579,0.00404684688922864,0.10412459385950851,0.00951277393209149,0.24894548820573836,,,,24.0,True,,,,,,5.968421052631579,-0.03980062461479853,0.10412459385950851,-0.03379539336941628,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.4629764338081439,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.04384747150402717,,,,,,,0.24894548820573836
SPY,2019-2020,GARCH–Merton,13,2020-08-31 00:00:00,0.19288917398930272,4.532889350432796e-06,0.3085303248907169,0.6914686751092782,0.0066560613034608905,2.6526315789473687,-0.037188758004126576,0.01596740474582656,-0.03638291594860221,33.797753043996586,r_f + λ σ − ½ σ² + J,ε_t,0.0,24.0,True,0.19288917398930272,4.532889350432796e-06,0.3085303248907169,0.6914686751092782,0.0066560613034608905,2.6526315789473687,0.0,0.01596740474582656,0.00012748713295240854,r_f − λ κ* − ½ σ² + J*,ξ_t − λ,False,,,,,,,,,,,,,,,,,,,,,,,,
SPY,2019-2020,GARCH,13,2020-08-31 00:00:00,0.19288917398930272,4.532889350432796e-06,0.3085303248907169,0.6914686751092782,0.0066560613034608905,,,,,,r_f + λ σ − ½ σ²,ε_t,,,,0.19288917398930272,4.532889350432796e-06,0.3085303248907169,0.6914686751092782,0.0066560613034608905,,,,,r_f − ½ σ²,ξ_t − λ,False,0.9999989999999952,4.5328893286626215,0.6027212075912066,0.013548421052631581,1.0114782512919003,,,,,,,,,,,,,,,,,,,
SPY,2019-2020,Heston–Merton,13,2020-08-31 00:00:00,,,,,,5.968421052631579,-3.333023702930168e-05,0.08901166119601568,20.0,,,,,24.0,True,,,,,,5.968421052631579,-0.06124641510208579,0.08901166119601568,60.0,r_f − λ κ^Q − ½ v,,,,,,,,,0.15116065349257013,0.08019377078205005,3.0,-0.29954980368288064,0.008923347116072398,κ(θ − v),0.003935933197690034,-40.0,listed calls (Pan 2002 η_v); not from returns,False,0.061213084865056486,0.026731256927350015,3.0,-0.29954980368288064,0.0001,κ(θ − v) + η_v v,-0.055674985609795336,
SPY,2019-2020,Heston,13,2020-08-31 00:00:00,,,,,,,,,20.0,,,,,24.0,,,,,,,,,,60.0,r_f − ½ v,,,,,,,,,0.15116065349257013,0.08019377078205005,3.0,-0.29954980368288064,0.008923347116072398,κ(θ − v),,-40.0,listed calls (Pan 2002 η_v); not from returns,False,,0.026731256927350015,3.0,-0.29954980368288064,0.006373167509268766,κ(θ − v) + η_v v,,
SPY,2019-2020,Merton,13,2020-08-31 00:00:00,,,,,,5.968421052631579,-3.333023702930168e-05,0.08901166119601568,0.003935933197690034,0.18173109971404855,,,,24.0,True,,,,,,5.968421052631579,-0.049825925384792843,0.08901166119601568,-0.04482851337050631,r_f − λ κ^Q − ½ σ²,,,,,,,,,0.15503137817994367,,,,,,,,listed calls (Pan 2002 μ*); λ* = λ (timing not separately identified),,0.04979259514776354,,,,,,,0.18173109971404855
