ticker,date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
MSFT,2018-10-18,2018-04-19,2018-10-18,128,0.36086566786856,0.18339824074202826,1.96875,-0.05587000172180101,0.0,-0.054337937660027924
MSFT,2018-10-19,2018-04-20,2018-10-19,128,0.3705913253436002,0.18329318862831698,1.96875,-0.05587000172180101,0.0,-0.054337937660027924
MSFT,2018-10-22,2018-04-23,2018-10-22,128,0.4112755397018841,0.1827446735626675,1.96875,-0.05587000172180101,0.0,-0.054337937660027924
MSFT,2018-10-23,2018-04-24,2018-10-23,128,0.37609166352383316,0.18395401472035827,1.96875,-0.05587000172180101,0.0,-0.054337937660027924
MSFT,2018-10-24,2018-04-25,2018-10-24,128,0.42640674161422787,0.1813512834376152,3.9375,-0.05541069398903131,0.0006495592249857444,-0.05390328840486014
MSFT,2018-10-25,2018-04-26,2018-10-25,128,0.4474314333429869,0.15572295443756698,5.90625,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-10-26,2018-04-27,2018-10-26,128,0.38018826536226996,0.1544230861195547,5.90625,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-10-29,2018-04-30,2018-10-29,128,0.28760979477955784,0.15874011733740137,5.90625,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-10-30,2018-05-01,2018-10-30,128,0.33425985267778424,0.15478333016778023,5.90625,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-10-31,2018-05-01,2018-10-31,129,0.3901273040589128,0.15919559823312557,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-01,2018-05-02,2018-11-01,129,0.3419889481058025,0.158399723748075,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-02,2018-05-03,2018-11-02,129,0.37813279618302964,0.15664942596718773,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-05,2018-05-07,2018-11-05,128,0.3713699526904496,0.15727175008469607,5.90625,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-06,2018-05-07,2018-11-06,129,0.37232547096253654,0.15665648373591587,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-07,2018-05-08,2018-11-07,129,0.42738324844079756,0.1646553123361349,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-08,2018-05-09,2018-11-08,129,0.43216872980553056,0.16453165180796123,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-09,2018-05-10,2018-11-09,129,0.3693173175612383,0.16644664677313822,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-12,2018-05-14,2018-11-12,128,0.3062281692820897,0.17049242370198675,5.90625,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-13,2018-05-14,2018-11-13,129,0.3051076641130823,0.16982043923923365,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-14,2018-05-15,2018-11-14,129,0.2697978203400808,0.17107471175816996,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-15,2018-05-16,2018-11-15,129,0.3278713925962897,0.1732363750089723,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-16,2018-05-17,2018-11-16,129,0.34145931546438213,0.17362934223323265,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-19,2018-05-21,2018-11-19,128,0.29114351537835337,0.18061291298502877,5.90625,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-20,2018-05-21,2018-11-20,129,0.23241483810156538,0.18438505114041157,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-21,2018-05-22,2018-11-21,129,0.23418398719359423,0.18450536765286912,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-23,2018-05-24,2018-11-23,128,0.21349887731151476,0.18453193837499024,5.90625,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-26,2018-05-29,2018-11-26,127,0.28736521709268215,0.1905953529068651,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-27,2018-05-29,2018-11-27,128,0.2977129229536254,0.19000081162026922,5.90625,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-28,2018-05-29,2018-11-28,129,0.3682989453255825,0.19573534180993357,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-29,2018-05-30,2018-11-29,129,0.3586195277660451,0.19607456650330118,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-11-30,2018-05-31,2018-11-30,129,0.35219379616330926,0.19584925863445468,5.86046511627907,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-03,2018-06-04,2018-12-03,128,0.3395669474812161,0.19533802353741178,5.90625,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-04,2018-06-05,2018-12-04,128,0.25678876641571746,0.20051270311973263,5.90625,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-06,2018-06-07,2018-12-06,127,0.2550430575225723,0.2013361658911827,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-07,2018-06-08,2018-12-07,127,0.20421317941219977,0.20836970991174011,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-10,2018-06-11,2018-12-10,127,0.24216773961531027,0.21127242688535405,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-11,2018-06-12,2018-12-11,127,0.2726008794967309,0.21144140344338866,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-12,2018-06-13,2018-12-12,127,0.27652823531957604,0.211494361223637,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-13,2018-06-14,2018-12-13,127,0.2926590566727768,0.21139978397926099,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-14,2018-06-15,2018-12-14,127,0.2166891379561683,0.21616169099817029,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-17,2018-06-18,2018-12-17,127,0.18161064717418432,0.21961206928811938,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-18,2018-06-19,2018-12-18,127,0.18806969912816973,0.2198597539592955,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-19,2018-06-20,2018-12-19,127,0.18258897237748475,0.2199000114341946,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-20,2018-06-21,2018-12-20,127,0.11915718551296545,0.22154073779202382,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-21,2018-06-22,2018-12-21,127,0.06702173353544776,0.22611478599937745,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-24,2018-06-25,2018-12-24,127,-0.004901983288821299,0.2336990194616223,5.952755905511811,-0.018007123630659667,0.06478651241002525,-0.015782606065204763
MSFT,2018-12-26,2018-06-27,2018-12-26,126,-0.20302066494456059,0.2735424219122527,4.0,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2018-12-27,2018-06-28,2018-12-27,126,-0.15869339677640937,0.2727329352988843,4.0,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2018-12-28,2018-06-29,2018-12-28,126,-0.1972077622352747,0.27254277210624506,4.0,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2018-12-31,2018-07-02,2018-12-31,126,-0.17304741112693056,0.27302503877300466,4.0,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-01-02,2018-07-03,2019-01-02,126,-0.21072160070967927,0.2723942446330018,4.0,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-01-03,2018-07-05,2019-01-03,126,-0.15064481097246674,0.28876726711138373,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-04,2018-07-05,2019-01-04,127,-0.05852941564703329,0.2946815929449764,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-07,2018-07-09,2019-01-07,126,-0.09892236351005915,0.29505637740241386,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-08,2018-07-09,2019-01-08,127,-0.08368808076627232,0.2940518913794358,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-09,2018-07-10,2019-01-09,127,-0.06888714684069441,0.2945687791946336,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-10,2018-07-11,2019-01-10,127,-0.08707472112765657,0.29469919816366813,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-11,2018-07-12,2019-01-11,127,-0.09983461851810738,0.294903247949743,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-14,2018-07-16,2019-01-14,126,-0.18246829637263498,0.2942075284133812,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-15,2018-07-16,2019-01-15,127,-0.12383508220357518,0.2958290436805312,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-16,2018-07-17,2019-01-16,127,-0.10691194947185068,0.2957844434483134,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-17,2018-07-18,2019-01-17,127,-0.11264524610060356,0.29562268244332174,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-18,2018-07-19,2019-01-18,127,-0.06717193044841707,0.2961355682044239,1.984251968503937,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-22,2018-07-23,2019-01-22,126,-0.1280025926942286,0.29734531009191256,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-23,2018-07-24,2019-01-23,126,-0.14044377219494533,0.29680973335247723,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-24,2018-07-25,2019-01-24,126,-0.14430521035456415,0.2968591290809207,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-25,2018-07-26,2019-01-25,126,-0.18447897329406276,0.2942522456252682,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-28,2018-07-30,2019-01-28,125,-0.1673927933569917,0.29527053790050456,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-29,2018-07-30,2019-01-29,126,-0.20753456884911714,0.295504134661409,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-30,2018-07-31,2019-01-30,126,-0.09754682948975373,0.29760657913622535,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-01-31,2018-08-01,2019-01-31,126,-0.14838257417135223,0.29861825930270264,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-01,2018-08-02,2019-02-01,126,-0.1842878274878504,0.29944566822631535,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-04,2018-08-06,2019-02-04,125,-0.16145167505385752,0.3028245123873225,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-05,2018-08-06,2019-02-05,126,-0.1321382883720459,0.3022596167632296,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-06,2018-08-07,2019-02-06,126,-0.15631712559273278,0.30266897134520343,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-07,2018-08-08,2019-02-07,126,-0.1847540562604981,0.30266838471883994,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-08,2018-08-09,2019-02-08,126,-0.1883717970527477,0.302609813351386,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-11,2018-08-13,2019-02-11,125,-0.18886873060566198,0.30374747956532505,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-12,2018-08-13,2019-02-12,126,-0.15618723620355027,0.3033403597048861,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-13,2018-08-14,2019-02-13,126,-0.14303184847745806,0.3031691430955841,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-14,2018-08-15,2019-02-14,126,-0.16632866019330889,0.30265346052280007,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-15,2018-08-16,2019-02-15,126,-0.11406291847447826,0.3025389234551202,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-19,2018-08-20,2019-02-19,125,-0.11441145499545656,0.303756711275215,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-20,2018-08-21,2019-02-20,125,-0.11154815549053936,0.3037001385391425,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-21,2018-08-22,2019-02-21,125,-0.05213468091485132,0.3048811384051748,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-22,2018-08-23,2019-02-22,125,-0.04396760999645334,0.30519730538156514,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-25,2018-08-27,2019-02-25,124,-0.05839433014510073,0.3062799851418928,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-26,2018-08-27,2019-02-26,125,-0.04394861312121712,0.3051843005794777,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-27,2018-08-28,2019-02-27,125,-0.06976141608719882,0.30481584192620526,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-28,2018-08-29,2019-02-28,125,-0.08450064238269667,0.30471174316609095,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-01,2018-09-04,2019-03-01,123,-0.11510764932064643,0.30639692135669105,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-04,2018-09-05,2019-03-04,123,-0.10863650432281219,0.30631104844602836,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-05,2018-09-06,2019-03-05,123,-0.05855207636015628,0.3034637516845076,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-06,2018-09-07,2019-03-06,123,-0.06238204471657724,0.3034501783604711,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-07,2018-09-10,2019-03-07,123,-0.07758171610598695,0.30389200400882377,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-08,2018-09-10,2019-03-08,124,-0.07472531718221713,0.30265563192789546,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-11,2018-09-12,2019-03-11,123,-0.08946630775105215,0.30401179916198684,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-12,2018-09-13,2019-03-12,123,-0.08376260433736837,0.3041131035188992,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-13,2018-09-14,2019-03-13,123,-0.08989754855182865,0.30393139833327093,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-14,2018-09-17,2019-03-14,123,-0.09667189317068663,0.30388111679556873,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-15,2018-09-17,2019-03-15,124,-0.07242020571946108,0.30307051410563723,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-18,2018-09-19,2019-03-18,123,-0.04072506316755705,0.3042538803061511,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-19,2018-09-20,2019-03-19,123,-0.011583850043156667,0.30360110481630564,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-20,2018-09-21,2019-03-20,123,-0.0481615312692184,0.30271684747918426,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-21,2018-09-24,2019-03-21,123,-0.013753428350932705,0.3043006703018908,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-22,2018-09-24,2019-03-22,124,-0.06838903365718621,0.30553163155927354,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-25,2018-09-26,2019-03-25,123,-0.061645341113480356,0.3068106565002143,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-26,2018-09-27,2019-03-26,123,-0.048761669839039457,0.3067553783700629,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-27,2018-09-28,2019-03-27,123,-0.07660761112011939,0.30705165932972767,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-28,2018-10-01,2019-03-28,123,-0.07305678530608191,0.30705474971705393,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-29,2018-10-01,2019-03-29,124,-0.054842183590991675,0.3060346902555814,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-01,2018-10-02,2019-04-01,124,-0.058259224566765494,0.3059270455259802,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-02,2018-10-03,2019-04-02,124,-0.047167111085563124,0.30586884553785576,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-03,2018-10-04,2019-04-03,124,-0.03415929124567099,0.3059953601838402,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-04,2018-10-05,2019-04-04,124,-0.001821532837918153,0.30457044544774264,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-05,2018-10-08,2019-04-05,124,0.019280006407355655,0.3044813080289053,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-08,2018-10-09,2019-04-08,124,0.04348553982619888,0.30398562052852945,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-09,2018-10-10,2019-04-09,124,0.006454959078287961,0.3036234355971168,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-10,2018-10-11,2019-04-10,124,0.13649144800469926,0.29274322664992963,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-11,2018-10-12,2019-04-11,124,0.14370748319457644,0.29270178237576017,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-12,2018-10-15,2019-04-12,124,0.08463187969228998,0.28892862434704913,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-15,2018-10-16,2019-04-15,124,0.12349596332903612,0.287634312862183,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-16,2018-10-17,2019-04-16,124,-0.06185864569646977,0.27246790431875667,4.064516129032258,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-04-17,2018-10-18,2019-04-17,124,-0.03942267646656074,0.27263299235066274,4.064516129032258,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-04-18,2018-10-19,2019-04-18,124,0.029192104096084488,0.2715008112874259,4.064516129032258,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-04-22,2018-10-23,2019-04-22,123,0.014428768607229338,0.2723979077032491,4.097560975609756,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-04-23,2018-10-24,2019-04-23,123,0.07177985764604361,0.27209437504093537,4.097560975609756,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-04-24,2018-10-25,2019-04-24,123,0.17907245518878484,0.25981833061553894,4.097560975609756,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-04-25,2018-10-26,2019-04-25,123,0.2449025277749465,0.264371367793025,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-26,2018-10-29,2019-04-26,123,0.2824209304810816,0.26366890447428465,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-29,2018-10-30,2019-04-29,123,0.3414617552403913,0.2598387373388244,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-30,2018-10-31,2019-04-30,123,0.35701896228103763,0.2598805152935001,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-01,2018-11-02,2019-05-01,122,0.272624079521816,0.25960448152622484,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-02,2018-11-05,2019-05-02,122,0.24053338047629227,0.2604673963053841,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-03,2018-11-05,2019-05-03,123,0.2821244758474173,0.2609094808081046,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-06,2018-11-07,2019-05-06,122,0.24192145624519665,0.26171719642471863,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-07,2018-11-08,2019-05-07,122,0.11833245463958222,0.25806290867105963,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-08,2018-11-09,2019-05-08,122,0.12207629580750545,0.25803399033457525,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-09,2018-11-12,2019-05-09,122,0.162939297392445,0.25628723562336514,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-10,2018-11-12,2019-05-10,123,0.18825912764266803,0.2557843978086218,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-13,2018-11-14,2019-05-13,122,0.17755072562681637,0.2580593910924222,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-14,2018-11-15,2019-05-14,122,0.23046734872874003,0.2574592830223927,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-15,2018-11-16,2019-05-15,122,0.2142566889375275,0.2564208579347832,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-16,2018-11-19,2019-05-16,122,0.2422856043896643,0.2580183238520251,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-17,2018-11-19,2019-05-17,123,0.2264755615662641,0.25722465089376356,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-20,2018-11-21,2019-05-20,122,0.3285983806674314,0.2503742442543342,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-21,2018-11-23,2019-05-21,122,0.3113171896049308,0.24984076730077306,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-22,2018-11-23,2019-05-22,123,0.32126099429822824,0.24888901292117008,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-23,2018-11-26,2019-05-23,123,0.2978135451219827,0.24962454773539577,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-24,2018-11-26,2019-05-24,124,0.2963663349622877,0.24861278703896977,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-28,2018-11-29,2019-05-28,122,0.1433255027905191,0.241290058312152,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-29,2018-11-30,2019-05-29,122,0.14059162252151233,0.24140516003208912,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-30,2018-12-03,2019-05-30,122,0.14053041923038564,0.24140383585237812,2.0655737704918034,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-31,2018-12-03,2019-05-31,123,0.10542207683095052,0.24171763669240343,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-03,2018-12-04,2019-06-03,123,0.018040931963834612,0.2457218698990323,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-04,2018-12-06,2019-06-04,123,0.14134407632799553,0.2440242771893877,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-05,2018-12-06,2019-06-05,124,0.1841361490094547,0.24475510825994468,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-06,2018-12-07,2019-06-06,124,0.20367379922618428,0.24552237539222857,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-07,2018-12-10,2019-06-07,124,0.3439499571614953,0.2407792467113448,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-10,2018-12-11,2019-06-10,124,0.30913659737664073,0.23848840807232877,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-11,2018-12-12,2019-06-11,124,0.28244170055056955,0.2383719859450518,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-12,2018-12-13,2019-06-12,124,0.26373502282050887,0.23850308154609892,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-13,2018-12-14,2019-06-13,124,0.2696894454434071,0.23858437343355732,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-14,2018-12-17,2019-06-14,124,0.33674190859306624,0.23372675888219646,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-17,2018-12-18,2019-06-17,124,0.4045095369990186,0.22918419629717632,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-18,2018-12-19,2019-06-18,124,0.4184340291683376,0.22989320832757387,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-19,2018-12-20,2019-06-19,124,0.431976597542829,0.22979902835210098,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-20,2018-12-21,2019-06-20,124,0.4944475789863083,0.2275153963378958,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-21,2018-12-24,2019-06-21,124,0.5620398195534307,0.22181043230649017,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-24,2018-12-26,2019-06-24,124,0.572989743880471,0.20082408655536713,4.064516129032258,0.05576880776105053,0.014578996046358778,0.05746557828551424
MSFT,2019-06-25,2018-12-26,2019-06-25,125,0.5026051198641088,0.20616631056568144,4.032,0.05576880776105053,0.014578996046358778,0.05746557828551424
MSFT,2019-06-26,2018-12-27,2019-06-26,125,0.5061531770505223,0.20868791817711974,2.016,0.045459900793778374,0.0,0.04650903959078101
MSFT,2019-06-27,2018-12-28,2019-06-27,125,0.49699679562871063,0.2086196451516783,2.016,0.045459900793778374,0.0,0.04650903959078101
MSFT,2019-06-28,2018-12-31,2019-06-28,125,0.510046053758274,0.20818297679844153,2.016,0.045459900793778374,0.0,0.04650903959078101
MSFT,2019-07-01,2019-01-02,2019-07-01,125,0.5122261433906771,0.20828605883309448,2.016,0.045459900793778374,0.0,0.04650903959078101
MSFT,2019-07-02,2019-01-03,2019-07-02,125,0.5346857384879001,0.20814164848858346,2.016,0.045459900793778374,0.0,0.04650903959078101
MSFT,2019-07-03,2019-01-04,2019-07-03,125,0.6239098234108187,0.2001996245164977,2.016,0.045459900793778374,0.0,0.04650903959078101
MSFT,2019-07-05,2019-01-07,2019-07-05,125,0.6130430107468016,0.2014445664495497,0.0,0.0,0.0,0.0
MSFT,2019-07-08,2019-01-09,2019-07-08,124,0.5992316389555126,0.2021874480081056,0.0,0.0,0.0,0.0
MSFT,2019-07-09,2019-01-10,2019-07-09,124,0.5629438718624555,0.20165036448000154,0.0,0.0,0.0,0.0
MSFT,2019-07-10,2019-01-11,2019-07-10,124,0.5966407553107095,0.20157342544620357,0.0,0.0,0.0,0.0
