ticker,date,window_start,window_end,n_days,mu,sigma,lam,mu_j,sigma_j,kappa
AAPL,2020-09-30,2020-03-31,2020-09-30,128,1.012991640610468,0.29950657897992683,5.90625,0.03325194596572345,0.10137809288797442,0.03913714947419056
AAPL,2020-10-31,2020-05-01,2020-10-30,128,0.7636938124501622,0.2969972612815828,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-11-30,2020-06-01,2020-11-30,128,0.7827689483154767,0.30726178908265395,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
AAPL,2020-12-31,2020-07-01,2020-12-31,128,0.7247399747688004,0.3008081417292999,3.9375,0.008057889067498714,0.12940862574519377,0.016566919607171604
MSFT,2019-01-02,2018-07-03,2019-01-02,126,-0.21072160070967927,0.2723942446330018,4.0,0.061438865907203155,0.006560322916625689,0.06338836937864767
MSFT,2019-01-31,2018-08-01,2019-01-31,126,-0.14838257417135223,0.29861825930270264,2.0,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-02-28,2018-08-29,2019-02-28,125,-0.08450064238269667,0.30471174316609095,2.016,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-03-31,2018-10-01,2019-03-29,124,-0.054842183590991675,0.3060346902555814,2.032258064516129,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-04-30,2018-10-31,2019-04-30,123,0.35701896228103763,0.2598805152935001,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-05-31,2018-12-03,2019-05-31,123,0.10542207683095052,0.24171763669240343,2.048780487804878,0.06607771472832269,0.0,0.0683097373410082
MSFT,2019-06-30,2018-12-31,2019-06-28,125,0.510046053758274,0.20818297679844153,2.016,0.045459900793778374,0.0,0.04650903959078101
MSFT,2019-07-31,2019-02-01,2019-07-31,125,0.5525400629757787,0.18833517710718248,0.0,0.0,0.0,0.0
MSFT,2019-08-31,2019-03-01,2019-08-30,128,0.42227950270497727,0.20768357695279246,0.0,0.0,0.0,0.0
MSFT,2019-09-30,2019-04-01,2019-09-30,127,0.34036457563347383,0.20806225861336428,0.0,0.0,0.0,0.0
MSFT,2019-10-31,2019-05-01,2019-10-31,129,0.1959512147000795,0.21534427228531028,0.0,0.0,0.0,0.0
MSFT,2019-11-30,2019-05-31,2019-11-29,128,0.3787443035415631,0.1988546892445021,0.0,0.0,0.0,0.0
MSFT,2019-12-31,2019-07-01,2019-12-31,128,0.40624363147253667,0.17006034163811487,1.96875,-0.034859189347658415,0.0,-0.034258606640578226
MSFT,2020-01-31,2019-08-01,2020-01-31,127,0.4548570699555177,0.18632978004158965,0.0,0.0,0.0,0.0
MSFT,2020-02-29,2019-08-30,2020-02-28,125,0.5793879124651218,0.18197604500115483,4.032,-0.05856832339820084,0.020500315733092626,-0.05668799982638384
MSFT,2020-03-31,2019-10-01,2020-03-31,126,0.5293210581546833,0.3083668331783526,6.0,-0.04205544969601475,0.1544634970769301,-0.029676699693376274
MSFT,2020-04-30,2019-10-31,2020-04-30,125,0.7163591454118218,0.3502462385437438,6.048,-0.04205544969601475,0.1544634970769301,-0.029676699693376274
MSFT,2020-05-31,2019-12-02,2020-05-29,124,0.4608115139634069,0.3332957743214729,4.064516129032258,-0.013262317644573862,0.20674544042972098,0.008142492156179681
MSFT,2020-06-30,2019-12-31,2020-06-30,126,0.5847863083421994,0.35284865804278903,4.0,-0.013262317644573862,0.20674544042972098,0.008142492156179681
MSFT,2020-07-31,2020-02-03,2020-07-31,126,0.4429142968219914,0.36349320959802883,4.0,-0.013262317644573862,0.20674544042972098,0.008142492156179681
MSFT,2020-08-31,2020-03-02,2020-08-31,128,0.7250306936117248,0.3442766154314782,3.9375,-0.013262317644573862,0.20674544042972098,0.008142492156179681
MSFT,2020-09-30,2020-03-31,2020-09-30,128,0.40782472704298317,0.3235854296728517,1.96875,0.0717322942847467,0.0,0.07436769119115727
MSFT,2020-10-31,2020-05-01,2020-10-30,128,0.37934515222479975,0.2995600984281514,1.96875,-0.06394872006364682,0.0,-0.06194689839927059
MSFT,2020-11-30,2020-06-01,2020-11-30,128,0.445324548075341,0.31105050713564025,1.96875,-0.06394872006364682,0.0,-0.06194689839927059
MSFT,2020-12-31,2020-07-01,2020-12-31,128,0.31317479881906674,0.29018155573934207,1.96875,-0.06394872006364682,0.0,-0.06194689839927059
SPY,2019-01-02,2018-07-03,2019-01-02,126,-0.2655897204594454,0.16459866500386144,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-01-31,2018-08-01,2019-01-31,126,-0.18020482474995295,0.17847381899045986,2.0,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-02-28,2018-08-29,2019-02-28,125,-0.1789936724355309,0.1798029701430356,2.016,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-03-31,2018-10-01,2019-03-29,124,-0.15583323467108123,0.18490168530413642,2.032258064516129,0.04838696385542551,0.0,0.04957672500833232
SPY,2019-04-30,2018-10-31,2019-04-30,123,0.02387346215879619,0.15242455547970257,4.097560975609756,0.04105282350113182,0.010372040757389959,0.041963186565967314
SPY,2019-05-31,2018-12-03,2019-05-31,123,-0.10970283324650677,0.12383767523692951,6.146341463414634,0.016463925766167915,0.04321609989573351,0.01754996360716876
SPY,2019-06-30,2018-12-31,2019-06-28,125,0.38006711192680265,0.0933024896338381,6.048,-0.005134706476293142,0.033648835021925276,-0.004558164319712565
SPY,2019-07-31,2019-02-01,2019-07-31,125,0.20592956425273795,0.08285140557787517,4.032,-0.001582188620335323,0.03216680458334325,-0.0010642702240851731
SPY,2019-08-31,2019-03-01,2019-08-30,128,0.2733030176664785,0.11667124688863874,5.90625,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
SPY,2019-09-30,2019-04-01,2019-09-30,127,0.2735348203768151,0.11361022976144047,5.952755905511811,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
SPY,2019-10-31,2019-05-01,2019-10-31,129,0.17880929804096055,0.12786204586420916,3.906976744186047,-0.029757871667706937,0.0005427197111995189,-0.029319322689437155
SPY,2019-11-30,2019-05-31,2019-11-29,128,0.4119830765667135,0.1104979649759531,5.90625,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
SPY,2019-12-31,2019-07-01,2019-12-31,128,0.3613157325938762,0.10360328615087824,5.90625,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
SPY,2020-01-31,2019-08-01,2020-01-31,127,0.33429376068896194,0.10917578897846618,5.952755905511811,-0.028574533373960282,0.002085219627474278,-0.028168029482635304
SPY,2020-02-29,2019-08-30,2020-02-28,125,0.2463436416002937,0.09950119607241269,6.048,-0.03645368779473568,0.007432325424853099,-0.03577062139422915
SPY,2020-03-31,2019-10-01,2020-03-31,126,-0.031504287758425516,0.2203584218012548,10.0,-0.025275134046668413,0.10594462046294185,-0.019470946764714614
SPY,2020-04-30,2019-10-31,2020-04-30,125,0.004986548578554849,0.2862030043616795,8.064,-0.011942792145555936,0.11739111779117418,-0.005039712696078835
SPY,2020-05-31,2019-12-02,2020-05-29,124,0.03390166412209039,0.3004431356817866,8.129032258064516,-0.011942792145555936,0.11739111779117418,-0.005039712696078835
SPY,2020-06-30,2019-12-31,2020-06-30,126,0.019804424297773238,0.32071605260146385,8.0,-0.011942792145555936,0.11739111779117418,-0.005039712696078835
SPY,2020-07-31,2020-02-03,2020-07-31,126,0.1277269556084154,0.3221978694639938,8.0,-0.011942792145555936,0.11739111779117418,-0.005039712696078835
SPY,2020-08-31,2020-03-02,2020-08-31,128,0.4404600173056979,0.3058137714984904,7.875,-0.011942792145555936,0.11739111779117418,-0.005039712696078835
SPY,2020-09-30,2020-03-31,2020-09-30,128,0.4790716786260951,0.1798695162292569,3.9375,0.0037674214961906927,0.0907499181435057,0.007916365343701548
SPY,2020-10-31,2020-05-01,2020-10-30,128,0.3494283374364372,0.19357024655981694,1.96875,-0.0604024610152063,0.0,-0.058614413665160514
SPY,2020-11-30,2020-06-01,2020-11-30,128,0.4632821368275152,0.18446259952058147,1.96875,-0.0604024610152063,0.0,-0.058614413665160514
SPY,2020-12-31,2020-07-01,2020-12-31,128,0.5252504837499767,0.15083392573935567,3.9375,-0.035683716662587184,0.0003034810543877211,-0.03505451417529548
