underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2019-10-02,287.944581,297.0,2019-10-28,0.07118412046543464,26,put,10.59,0.0179,1.03144847862235,late,American
SPY,2019-10-02,287.944581,298.0,2019-10-28,0.07118412046543464,26,put,11.34,0.0179,1.0349213691227617,late,American
SPY,2019-10-02,287.944581,299.0,2019-10-28,0.07118412046543464,26,put,12.11,0.0179,1.0383942596231737,late,American
SPY,2019-10-02,287.944581,300.0,2019-10-28,0.07118412046543464,26,put,12.92,0.0179,1.0418671501235857,late,American
SPY,2019-10-02,287.944581,301.0,2019-10-28,0.07118412046543464,26,put,13.78,0.0179,1.0453400406239977,late,American
SPY,2019-10-02,287.944581,304.0,2019-10-28,0.07118412046543464,26,put,16.56,0.0179,1.0557587121252334,late,American
SPY,2019-10-02,287.944581,305.0,2019-10-28,0.07118412046543464,26,put,17.54,0.0179,1.0592316026256454,late,American
SPY,2019-10-02,287.944581,260.0,2019-10-30,0.07665982203969883,28,call,28.59,0.0179,0.9029515301071076,late,American
SPY,2019-10-02,287.944581,275.0,2019-10-30,0.07665982203969883,28,call,15.34,0.0179,0.9550448876132869,late,American
SPY,2019-10-02,287.944581,279.0,2019-10-30,0.07665982203969883,28,call,12.2,0.0179,0.9689364496149346,late,American
SPY,2019-10-02,287.944581,280.0,2019-10-30,0.07665982203969883,28,call,11.45,0.0179,0.9724093401153466,late,American
SPY,2019-10-02,287.944581,281.0,2019-10-30,0.07665982203969883,28,call,10.71,0.0179,0.9758822306157585,late,American
SPY,2019-10-02,287.944581,283.0,2019-10-30,0.07665982203969883,28,call,9.29,0.0179,0.9828280116165825,late,American
SPY,2019-10-02,287.944581,284.0,2019-10-30,0.07665982203969883,28,call,8.6,0.0179,0.9863009021169944,late,American
SPY,2019-10-02,287.944581,285.0,2019-10-30,0.07665982203969883,28,call,7.93,0.0179,0.9897737926174064,late,American
SPY,2019-10-02,287.944581,286.0,2019-10-30,0.07665982203969883,28,call,7.28,0.0179,0.9932466831178183,late,American
SPY,2019-10-02,287.944581,287.0,2019-10-30,0.07665982203969883,28,call,6.63,0.0179,0.9967195736182303,late,American
SPY,2019-10-02,287.944581,288.0,2019-10-30,0.07665982203969883,28,call,6.03,0.0179,1.0001924641186422,late,American
SPY,2019-10-02,287.944581,289.0,2019-10-30,0.07665982203969883,28,call,5.43,0.0179,1.0036653546190542,late,American
SPY,2019-10-02,287.944581,290.0,2019-10-30,0.07665982203969883,28,call,4.86,0.0179,1.0071382451194661,late,American
SPY,2019-10-02,287.944581,291.0,2019-10-30,0.07665982203969883,28,call,4.31,0.0179,1.0106111356198781,late,American
SPY,2019-10-02,287.944581,292.0,2019-10-30,0.07665982203969883,28,call,3.79,0.0179,1.0140840261202901,late,American
SPY,2019-10-02,287.944581,293.0,2019-10-30,0.07665982203969883,28,call,3.29,0.0179,1.017556916620702,late,American
SPY,2019-10-02,287.944581,294.0,2019-10-30,0.07665982203969883,28,call,2.83,0.0179,1.021029807121114,late,American
SPY,2019-10-02,287.944581,295.0,2019-10-30,0.07665982203969883,28,call,2.41,0.0179,1.024502697621526,late,American
SPY,2019-10-02,287.944581,296.0,2019-10-30,0.07665982203969883,28,call,2.0,0.0179,1.027975588121938,late,American
SPY,2019-10-02,287.944581,297.0,2019-10-30,0.07665982203969883,28,call,1.65,0.0179,1.03144847862235,late,American
SPY,2019-10-02,287.944581,298.0,2019-10-30,0.07665982203969883,28,call,1.35,0.0179,1.0349213691227617,late,American
SPY,2019-10-02,287.944581,299.0,2019-10-30,0.07665982203969883,28,call,1.08,0.0179,1.0383942596231737,late,American
SPY,2019-10-02,287.944581,300.0,2019-10-30,0.07665982203969883,28,call,0.85,0.0179,1.0418671501235857,late,American
SPY,2019-10-02,287.944581,301.0,2019-10-30,0.07665982203969883,28,call,0.67,0.0179,1.0453400406239977,late,American
SPY,2019-10-02,287.944581,302.0,2019-10-30,0.07665982203969883,28,call,0.52,0.0179,1.0488129311244097,late,American
SPY,2019-10-02,287.944581,303.0,2019-10-30,0.07665982203969883,28,call,0.4,0.0179,1.0522858216248214,late,American
SPY,2019-10-02,287.944581,304.0,2019-10-30,0.07665982203969883,28,call,0.3,0.0179,1.0557587121252334,late,American
SPY,2019-10-02,287.944581,305.0,2019-10-30,0.07665982203969883,28,call,0.23,0.0179,1.0592316026256454,late,American
SPY,2019-10-02,287.944581,306.0,2019-10-30,0.07665982203969883,28,call,0.2,0.0179,1.0627044931260574,late,American
SPY,2019-10-02,287.944581,307.0,2019-10-30,0.07665982203969883,28,call,0.15,0.0179,1.0661773836264694,late,American
SPY,2019-10-02,287.944581,308.0,2019-10-30,0.07665982203969883,28,call,0.11,0.0179,1.0696502741268812,late,American
SPY,2019-10-02,287.944581,309.0,2019-10-30,0.07665982203969883,28,call,0.1,0.0179,1.0731231646272932,late,American
SPY,2019-10-02,287.944581,310.0,2019-10-30,0.07665982203969883,28,call,0.08,0.0179,1.0765960551277052,late,American
SPY,2019-10-02,287.944581,311.0,2019-10-30,0.07665982203969883,28,call,0.07,0.0179,1.0800689456281172,late,American
SPY,2019-10-02,287.944581,312.0,2019-10-30,0.07665982203969883,28,call,0.06,0.0179,1.0835418361285292,late,American
SPY,2019-10-02,287.944581,260.0,2019-10-30,0.07665982203969883,28,put,0.69,0.0179,0.9029515301071076,late,American
SPY,2019-10-02,287.944581,265.0,2019-10-30,0.07665982203969883,28,put,1.08,0.0179,0.9203159826091674,late,American
SPY,2019-10-02,287.944581,270.0,2019-10-30,0.07665982203969883,28,put,1.64,0.0179,0.9376804351112271,late,American
SPY,2019-10-02,287.944581,274.0,2019-10-30,0.07665982203969883,28,put,2.25,0.0179,0.9515719971128749,late,American
SPY,2019-10-02,287.944581,275.0,2019-10-30,0.07665982203969883,28,put,2.44,0.0179,0.9550448876132869,late,American
SPY,2019-10-02,287.944581,276.0,2019-10-30,0.07665982203969883,28,put,2.63,0.0179,0.9585177781136988,late,American
SPY,2019-10-02,287.944581,277.0,2019-10-30,0.07665982203969883,28,put,2.84,0.0179,0.9619906686141108,late,American
SPY,2019-10-02,287.944581,278.0,2019-10-30,0.07665982203969883,28,put,3.06,0.0179,0.9654635591145228,late,American
SPY,2019-10-02,287.944581,279.0,2019-10-30,0.07665982203969883,28,put,3.29,0.0179,0.9689364496149346,late,American
SPY,2019-10-02,287.944581,280.0,2019-10-30,0.07665982203969883,28,put,3.54,0.0179,0.9724093401153466,late,American
SPY,2019-10-02,287.944581,281.0,2019-10-30,0.07665982203969883,28,put,3.81,0.0179,0.9758822306157585,late,American
SPY,2019-10-02,287.944581,282.0,2019-10-30,0.07665982203969883,28,put,4.09,0.0179,0.9793551211161705,late,American
SPY,2019-10-02,287.944581,283.0,2019-10-30,0.07665982203969883,28,put,4.38,0.0179,0.9828280116165825,late,American
SPY,2019-10-02,287.944581,284.0,2019-10-30,0.07665982203969883,28,put,4.7,0.0179,0.9863009021169944,late,American
SPY,2019-10-02,287.944581,285.0,2019-10-30,0.07665982203969883,28,put,5.03,0.0179,0.9897737926174064,late,American
SPY,2019-10-02,287.944581,286.0,2019-10-30,0.07665982203969883,28,put,5.37,0.0179,0.9932466831178183,late,American
SPY,2019-10-02,287.944581,287.0,2019-10-30,0.07665982203969883,28,put,5.73,0.0179,0.9967195736182303,late,American
SPY,2019-10-02,287.944581,288.0,2019-10-30,0.07665982203969883,28,put,6.12,0.0179,1.0001924641186422,late,American
SPY,2019-10-02,287.944581,289.0,2019-10-30,0.07665982203969883,28,put,6.53,0.0179,1.0036653546190542,late,American
SPY,2019-10-02,287.944581,290.0,2019-10-30,0.07665982203969883,28,put,6.95,0.0179,1.0071382451194661,late,American
SPY,2019-10-02,287.944581,291.0,2019-10-30,0.07665982203969883,28,put,7.4,0.0179,1.0106111356198781,late,American
SPY,2019-10-02,287.944581,292.0,2019-10-30,0.07665982203969883,28,put,7.88,0.0179,1.0140840261202901,late,American
SPY,2019-10-02,287.944581,293.0,2019-10-30,0.07665982203969883,28,put,8.39,0.0179,1.017556916620702,late,American
SPY,2019-10-02,287.944581,294.0,2019-10-30,0.07665982203969883,28,put,8.94,0.0179,1.021029807121114,late,American
SPY,2019-10-02,287.944581,295.0,2019-10-30,0.07665982203969883,28,put,9.52,0.0179,1.024502697621526,late,American
SPY,2019-10-02,287.944581,296.0,2019-10-30,0.07665982203969883,28,put,10.13,0.0179,1.027975588121938,late,American
SPY,2019-10-02,287.944581,297.0,2019-10-30,0.07665982203969883,28,put,10.79,0.0179,1.03144847862235,late,American
SPY,2019-10-02,287.944581,298.0,2019-10-30,0.07665982203969883,28,put,11.49,0.0179,1.0349213691227617,late,American
SPY,2019-10-02,287.944581,300.0,2019-10-30,0.07665982203969883,28,put,13.04,0.0179,1.0418671501235857,late,American
SPY,2019-10-02,287.944581,301.0,2019-10-30,0.07665982203969883,28,put,13.87,0.0179,1.0453400406239977,late,American
SPY,2019-10-02,287.944581,302.0,2019-10-30,0.07665982203969883,28,put,14.75,0.0179,1.0488129311244097,late,American
SPY,2019-10-02,287.944581,304.0,2019-10-30,0.07665982203969883,28,put,16.59,0.0179,1.0557587121252334,late,American
SPY,2019-10-02,287.944581,306.0,2019-10-30,0.07665982203969883,28,put,18.52,0.0179,1.0627044931260574,late,American
SPY,2019-10-02,287.944581,260.0,2019-11-01,0.08213552361396304,30,call,28.77,0.0179,0.9029515301071076,late,American
SPY,2019-10-02,287.944581,270.0,2019-11-01,0.08213552361396304,30,call,19.79,0.0179,0.9376804351112271,late,American
SPY,2019-10-02,287.944581,273.0,2019-11-01,0.08213552361396304,30,call,17.25,0.0179,0.948099106612463,late,American
SPY,2019-10-02,287.944581,274.0,2019-11-01,0.08213552361396304,30,call,16.44,0.0179,0.9515719971128749,late,American
SPY,2019-10-02,287.944581,275.0,2019-11-01,0.08213552361396304,30,call,15.62,0.0179,0.9550448876132869,late,American
SPY,2019-10-02,287.944581,276.0,2019-11-01,0.08213552361396304,30,call,14.82,0.0179,0.9585177781136988,late,American
SPY,2019-10-02,287.944581,277.0,2019-11-01,0.08213552361396304,30,call,14.04,0.0179,0.9619906686141108,late,American
SPY,2019-10-02,287.944581,277.5,2019-11-01,0.08213552361396304,30,call,13.65,0.0179,0.9637271138643168,late,American
SPY,2019-10-02,287.944581,278.0,2019-11-01,0.08213552361396304,30,call,13.27,0.0179,0.9654635591145228,late,American
SPY,2019-10-02,287.944581,279.0,2019-11-01,0.08213552361396304,30,call,12.5,0.0179,0.9689364496149346,late,American
SPY,2019-10-02,287.944581,280.0,2019-11-01,0.08213552361396304,30,call,11.75,0.0179,0.9724093401153466,late,American
SPY,2019-10-02,287.944581,281.0,2019-11-01,0.08213552361396304,30,call,11.03,0.0179,0.9758822306157585,late,American
SPY,2019-10-02,287.944581,282.0,2019-11-01,0.08213552361396304,30,call,10.3,0.0179,0.9793551211161705,late,American
SPY,2019-10-02,287.944581,282.5,2019-11-01,0.08213552361396304,30,call,9.96,0.0179,0.9810915663663765,late,American
SPY,2019-10-02,287.944581,283.0,2019-11-01,0.08213552361396304,30,call,9.61,0.0179,0.9828280116165825,late,American
SPY,2019-10-02,287.944581,284.0,2019-11-01,0.08213552361396304,30,call,8.91,0.0179,0.9863009021169944,late,American
SPY,2019-10-02,287.944581,285.0,2019-11-01,0.08213552361396304,30,call,8.25,0.0179,0.9897737926174064,late,American
SPY,2019-10-02,287.944581,286.0,2019-11-01,0.08213552361396304,30,call,7.59,0.0179,0.9932466831178183,late,American
SPY,2019-10-02,287.944581,287.0,2019-11-01,0.08213552361396304,30,call,6.96,0.0179,0.9967195736182303,late,American
SPY,2019-10-02,287.944581,287.5,2019-11-01,0.08213552361396304,30,call,6.64,0.0179,0.9984560188684363,late,American
SPY,2019-10-02,287.944581,288.0,2019-11-01,0.08213552361396304,30,call,6.33,0.0179,1.0001924641186422,late,American
SPY,2019-10-02,287.944581,289.0,2019-11-01,0.08213552361396304,30,call,5.73,0.0179,1.0036653546190542,late,American
SPY,2019-10-02,287.944581,290.0,2019-11-01,0.08213552361396304,30,call,5.16,0.0179,1.0071382451194661,late,American
SPY,2019-10-02,287.944581,291.0,2019-11-01,0.08213552361396304,30,call,4.6,0.0179,1.0106111356198781,late,American
SPY,2019-10-02,287.944581,292.0,2019-11-01,0.08213552361396304,30,call,4.07,0.0179,1.0140840261202901,late,American
SPY,2019-10-02,287.944581,292.5,2019-11-01,0.08213552361396304,30,call,3.82,0.0179,1.015820471370496,late,American
SPY,2019-10-02,287.944581,293.0,2019-11-01,0.08213552361396304,30,call,3.57,0.0179,1.017556916620702,late,American
SPY,2019-10-02,287.944581,294.0,2019-11-01,0.08213552361396304,30,call,3.1,0.0179,1.021029807121114,late,American
SPY,2019-10-02,287.944581,295.0,2019-11-01,0.08213552361396304,30,call,2.66,0.0179,1.024502697621526,late,American
SPY,2019-10-02,287.944581,296.0,2019-11-01,0.08213552361396304,30,call,2.25,0.0179,1.027975588121938,late,American
SPY,2019-10-02,287.944581,297.0,2019-11-01,0.08213552361396304,30,call,1.88,0.0179,1.03144847862235,late,American
SPY,2019-10-02,287.944581,297.5,2019-11-01,0.08213552361396304,30,call,1.71,0.0179,1.0331849238725557,late,American
SPY,2019-10-02,287.944581,298.0,2019-11-01,0.08213552361396304,30,call,1.54,0.0179,1.0349213691227617,late,American
SPY,2019-10-02,287.944581,299.0,2019-11-01,0.08213552361396304,30,call,1.25,0.0179,1.0383942596231737,late,American
SPY,2019-10-02,287.944581,300.0,2019-11-01,0.08213552361396304,30,call,1.0,0.0179,1.0418671501235857,late,American
SPY,2019-10-02,287.944581,301.0,2019-11-01,0.08213552361396304,30,call,0.8,0.0179,1.0453400406239977,late,American
SPY,2019-10-02,287.944581,302.0,2019-11-01,0.08213552361396304,30,call,0.62,0.0179,1.0488129311244097,late,American
SPY,2019-10-02,287.944581,302.5,2019-11-01,0.08213552361396304,30,call,0.55,0.0179,1.0505493763746157,late,American
SPY,2019-10-02,287.944581,303.0,2019-11-01,0.08213552361396304,30,call,0.49,0.0179,1.0522858216248214,late,American
SPY,2019-10-02,287.944581,304.0,2019-11-01,0.08213552361396304,30,call,0.38,0.0179,1.0557587121252334,late,American
SPY,2019-10-02,287.944581,305.0,2019-11-01,0.08213552361396304,30,call,0.29,0.0179,1.0592316026256454,late,American
SPY,2019-10-02,287.944581,306.0,2019-11-01,0.08213552361396304,30,call,0.23,0.0179,1.0627044931260574,late,American
SPY,2019-10-02,287.944581,307.0,2019-11-01,0.08213552361396304,30,call,0.18,0.0179,1.0661773836264694,late,American
SPY,2019-10-02,287.944581,307.5,2019-11-01,0.08213552361396304,30,call,0.17,0.0179,1.0679138288766754,late,American
SPY,2019-10-02,287.944581,308.0,2019-11-01,0.08213552361396304,30,call,0.15,0.0179,1.0696502741268812,late,American
SPY,2019-10-02,287.944581,309.0,2019-11-01,0.08213552361396304,30,call,0.12,0.0179,1.0731231646272932,late,American
SPY,2019-10-02,287.944581,310.0,2019-11-01,0.08213552361396304,30,call,0.1,0.0179,1.0765960551277052,late,American
SPY,2019-10-02,287.944581,311.0,2019-11-01,0.08213552361396304,30,call,0.08,0.0179,1.0800689456281172,late,American
SPY,2019-10-02,287.944581,312.0,2019-11-01,0.08213552361396304,30,call,0.07,0.0179,1.0835418361285292,late,American
SPY,2019-10-02,287.944581,312.5,2019-11-01,0.08213552361396304,30,call,0.07,0.0179,1.0852782813787352,late,American
SPY,2019-10-02,287.944581,313.0,2019-11-01,0.08213552361396304,30,call,0.06,0.0179,1.087014726628941,late,American
SPY,2019-10-02,287.944581,314.0,2019-11-01,0.08213552361396304,30,call,0.06,0.0179,1.090487617129353,late,American
SPY,2019-10-02,287.944581,260.0,2019-11-01,0.08213552361396304,30,put,0.83,0.0179,0.9029515301071076,late,American
SPY,2019-10-02,287.944581,265.0,2019-11-01,0.08213552361396304,30,put,1.24,0.0179,0.9203159826091674,late,American
SPY,2019-10-02,287.944581,268.0,2019-11-01,0.08213552361396304,30,put,1.58,0.0179,0.9307346541104032,late,American
SPY,2019-10-02,287.944581,270.0,2019-11-01,0.08213552361396304,30,put,1.83,0.0179,0.9376804351112271,late,American
SPY,2019-10-02,287.944581,272.5,2019-11-01,0.08213552361396304,30,put,2.21,0.0179,0.946362661362257,late,American
SPY,2019-10-02,287.944581,273.0,2019-11-01,0.08213552361396304,30,put,2.3,0.0179,0.948099106612463,late,American
SPY,2019-10-02,287.944581,274.0,2019-11-01,0.08213552361396304,30,put,2.48,0.0179,0.9515719971128749,late,American
SPY,2019-10-02,287.944581,275.0,2019-11-01,0.08213552361396304,30,put,2.67,0.0179,0.9550448876132869,late,American
SPY,2019-10-02,287.944581,276.0,2019-11-01,0.08213552361396304,30,put,2.87,0.0179,0.9585177781136988,late,American
SPY,2019-10-02,287.944581,277.0,2019-11-01,0.08213552361396304,30,put,3.08,0.0179,0.9619906686141108,late,American
SPY,2019-10-02,287.944581,277.5,2019-11-01,0.08213552361396304,30,put,3.2,0.0179,0.9637271138643168,late,American
SPY,2019-10-02,287.944581,278.0,2019-11-01,0.08213552361396304,30,put,3.31,0.0179,0.9654635591145228,late,American
SPY,2019-10-02,287.944581,279.0,2019-11-01,0.08213552361396304,30,put,3.55,0.0179,0.9689364496149346,late,American
SPY,2019-10-02,287.944581,280.0,2019-11-01,0.08213552361396304,30,put,3.8,0.0179,0.9724093401153466,late,American
SPY,2019-10-02,287.944581,281.0,2019-11-01,0.08213552361396304,30,put,4.07,0.0179,0.9758822306157585,late,American
SPY,2019-10-02,287.944581,282.0,2019-11-01,0.08213552361396304,30,put,4.35,0.0179,0.9793551211161705,late,American
SPY,2019-10-02,287.944581,282.5,2019-11-01,0.08213552361396304,30,put,4.49,0.0179,0.9810915663663765,late,American
SPY,2019-10-02,287.944581,283.0,2019-11-01,0.08213552361396304,30,put,4.64,0.0179,0.9828280116165825,late,American
SPY,2019-10-02,287.944581,284.0,2019-11-01,0.08213552361396304,30,put,4.96,0.0179,0.9863009021169944,late,American
SPY,2019-10-02,287.944581,285.0,2019-11-01,0.08213552361396304,30,put,5.29,0.0179,0.9897737926174064,late,American
SPY,2019-10-02,287.944581,286.0,2019-11-01,0.08213552361396304,30,put,5.63,0.0179,0.9932466831178183,late,American
SPY,2019-10-02,287.944581,287.0,2019-11-01,0.08213552361396304,30,put,5.99,0.0179,0.9967195736182303,late,American
SPY,2019-10-02,287.944581,287.5,2019-11-01,0.08213552361396304,30,put,6.19,0.0179,0.9984560188684363,late,American
SPY,2019-10-02,287.944581,288.0,2019-11-01,0.08213552361396304,30,put,6.38,0.0179,1.0001924641186422,late,American
SPY,2019-10-02,287.944581,289.0,2019-11-01,0.08213552361396304,30,put,6.78,0.0179,1.0036653546190542,late,American
SPY,2019-10-02,287.944581,290.0,2019-11-01,0.08213552361396304,30,put,7.2,0.0179,1.0071382451194661,late,American
SPY,2019-10-02,287.944581,291.0,2019-11-01,0.08213552361396304,30,put,7.64,0.0179,1.0106111356198781,late,American
SPY,2019-10-02,287.944581,292.0,2019-11-01,0.08213552361396304,30,put,8.12,0.0179,1.0140840261202901,late,American
SPY,2019-10-02,287.944581,292.5,2019-11-01,0.08213552361396304,30,put,8.37,0.0179,1.015820471370496,late,American
SPY,2019-10-02,287.944581,293.0,2019-11-01,0.08213552361396304,30,put,8.62,0.0179,1.017556916620702,late,American
SPY,2019-10-02,287.944581,294.0,2019-11-01,0.08213552361396304,30,put,9.16,0.0179,1.021029807121114,late,American
SPY,2019-10-02,287.944581,295.0,2019-11-01,0.08213552361396304,30,put,9.71,0.0179,1.024502697621526,late,American
SPY,2019-10-02,287.944581,296.0,2019-11-01,0.08213552361396304,30,put,10.31,0.0179,1.027975588121938,late,American
SPY,2019-10-02,287.944581,297.0,2019-11-01,0.08213552361396304,30,put,10.96,0.0179,1.03144847862235,late,American
SPY,2019-10-02,287.944581,297.5,2019-11-01,0.08213552361396304,30,put,11.29,0.0179,1.0331849238725557,late,American
SPY,2019-10-02,287.944581,298.0,2019-11-01,0.08213552361396304,30,put,11.63,0.0179,1.0349213691227617,late,American
SPY,2019-10-02,287.944581,299.0,2019-11-01,0.08213552361396304,30,put,12.36,0.0179,1.0383942596231737,late,American
SPY,2019-10-02,287.944581,300.0,2019-11-01,0.08213552361396304,30,put,13.13,0.0179,1.0418671501235857,late,American
