underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2018-11-20,264.232148,273.5,2018-11-28,0.02190280629705681,8,call,0.29,0.0239,1.0350746571533755,late,American
SPY,2018-11-20,264.232148,274.0,2018-11-28,0.02190280629705681,8,call,0.24,0.0239,1.0369669325777877,late,American
SPY,2018-11-20,264.232148,274.5,2018-11-28,0.02190280629705681,8,call,0.2,0.0239,1.0388592080021997,late,American
SPY,2018-11-20,264.232148,275.0,2018-11-28,0.02190280629705681,8,call,0.17,0.0239,1.0407514834266116,late,American
SPY,2018-11-20,264.232148,275.5,2018-11-28,0.02190280629705681,8,call,0.14,0.0239,1.0426437588510238,late,American
SPY,2018-11-20,264.232148,276.0,2018-11-28,0.02190280629705681,8,call,0.11,0.0239,1.0445360342754357,late,American
SPY,2018-11-20,264.232148,276.5,2018-11-28,0.02190280629705681,8,call,0.1,0.0239,1.0464283096998477,late,American
SPY,2018-11-20,264.232148,277.0,2018-11-28,0.02190280629705681,8,call,0.08,0.0239,1.0483205851242599,late,American
SPY,2018-11-20,264.232148,277.5,2018-11-28,0.02190280629705681,8,call,0.07,0.0239,1.0502128605486718,late,American
SPY,2018-11-20,264.232148,278.0,2018-11-28,0.02190280629705681,8,call,0.06,0.0239,1.0521051359730837,late,American
SPY,2018-11-20,264.232148,278.5,2018-11-28,0.02190280629705681,8,call,0.06,0.0239,1.053997411397496,late,American
SPY,2018-11-20,264.232148,240.0,2018-11-30,0.02737850787132101,10,call,24.42,0.0239,0.9082922037177702,late,American
SPY,2018-11-20,264.232148,249.0,2018-11-30,0.02737850787132101,10,call,15.75,0.0239,0.9423531613571866,late,American
SPY,2018-11-20,264.232148,250.0,2018-11-30,0.02737850787132101,10,call,14.84,0.0239,0.9461377122060106,late,American
SPY,2018-11-20,264.232148,252.0,2018-11-30,0.02737850787132101,10,call,12.99,0.0239,0.9537068139036587,late,American
SPY,2018-11-20,264.232148,252.5,2018-11-30,0.02737850787132101,10,call,12.55,0.0239,0.9555990893280707,late,American
SPY,2018-11-20,264.232148,254.0,2018-11-30,0.02737850787132101,10,call,11.21,0.0239,0.9612759156013068,late,American
SPY,2018-11-20,264.232148,255.0,2018-11-30,0.02737850787132101,10,call,10.37,0.0239,0.9650604664501309,late,American
SPY,2018-11-20,264.232148,255.5,2018-11-30,0.02737850787132101,10,call,9.95,0.0239,0.9669527418745428,late,American
SPY,2018-11-20,264.232148,256.0,2018-11-30,0.02737850787132101,10,call,9.54,0.0239,0.9688450172989549,late,American
SPY,2018-11-20,264.232148,256.5,2018-11-30,0.02737850787132101,10,call,9.13,0.0239,0.970737292723367,late,American
SPY,2018-11-20,264.232148,257.0,2018-11-30,0.02737850787132101,10,call,8.73,0.0239,0.9726295681477789,late,American
SPY,2018-11-20,264.232148,258.0,2018-11-30,0.02737850787132101,10,call,7.92,0.0239,0.9764141189966029,late,American
SPY,2018-11-20,264.232148,258.5,2018-11-30,0.02737850787132101,10,call,7.54,0.0239,0.978306394421015,late,American
SPY,2018-11-20,264.232148,259.0,2018-11-30,0.02737850787132101,10,call,7.16,0.0239,0.980198669845427,late,American
SPY,2018-11-20,264.232148,259.5,2018-11-30,0.02737850787132101,10,call,6.79,0.0239,0.982090945269839,late,American
SPY,2018-11-20,264.232148,260.0,2018-11-30,0.02737850787132101,10,call,6.42,0.0239,0.983983220694251,late,American
SPY,2018-11-20,264.232148,260.5,2018-11-30,0.02737850787132101,10,call,6.08,0.0239,0.9858754961186631,late,American
SPY,2018-11-20,264.232148,261.0,2018-11-30,0.02737850787132101,10,call,5.72,0.0239,0.987767771543075,late,American
SPY,2018-11-20,264.232148,261.5,2018-11-30,0.02737850787132101,10,call,5.39,0.0239,0.9896600469674871,late,American
SPY,2018-11-20,264.232148,262.0,2018-11-30,0.02737850787132101,10,call,5.08,0.0239,0.9915523223918992,late,American
SPY,2018-11-20,264.232148,262.5,2018-11-30,0.02737850787132101,10,call,4.76,0.0239,0.9934445978163111,late,American
SPY,2018-11-20,264.232148,263.0,2018-11-30,0.02737850787132101,10,call,4.46,0.0239,0.9953368732407232,late,American
SPY,2018-11-20,264.232148,263.5,2018-11-30,0.02737850787132101,10,call,4.14,0.0239,0.9972291486651352,late,American
SPY,2018-11-20,264.232148,264.0,2018-11-30,0.02737850787132101,10,call,3.85,0.0239,0.9991214240895472,late,American
SPY,2018-11-20,264.232148,264.5,2018-11-30,0.02737850787132101,10,call,3.57,0.0239,1.0010136995139591,late,American
SPY,2018-11-20,264.232148,265.0,2018-11-30,0.02737850787132101,10,call,3.3,0.0239,1.0029059749383713,late,American
SPY,2018-11-20,264.232148,265.5,2018-11-30,0.02737850787132101,10,call,3.04,0.0239,1.0047982503627833,late,American
SPY,2018-11-20,264.232148,266.0,2018-11-30,0.02737850787132101,10,call,2.79,0.0239,1.0066905257871952,late,American
SPY,2018-11-20,264.232148,266.5,2018-11-30,0.02737850787132101,10,call,2.55,0.0239,1.0085828012116074,late,American
SPY,2018-11-20,264.232148,267.0,2018-11-30,0.02737850787132101,10,call,2.33,0.0239,1.0104750766360193,late,American
SPY,2018-11-20,264.232148,267.5,2018-11-30,0.02737850787132101,10,call,2.11,0.0239,1.0123673520604313,late,American
SPY,2018-11-20,264.232148,268.0,2018-11-30,0.02737850787132101,10,call,1.9,0.0239,1.0142596274848434,late,American
SPY,2018-11-20,264.232148,268.5,2018-11-30,0.02737850787132101,10,call,1.72,0.0239,1.0161519029092554,late,American
SPY,2018-11-20,264.232148,269.0,2018-11-30,0.02737850787132101,10,call,1.54,0.0239,1.0180441783336673,late,American
SPY,2018-11-20,264.232148,269.5,2018-11-30,0.02737850787132101,10,call,1.38,0.0239,1.0199364537580795,late,American
SPY,2018-11-20,264.232148,270.0,2018-11-30,0.02737850787132101,10,call,1.23,0.0239,1.0218287291824915,late,American
SPY,2018-11-20,264.232148,270.5,2018-11-30,0.02737850787132101,10,call,1.08,0.0239,1.0237210046069034,late,American
SPY,2018-11-20,264.232148,271.0,2018-11-30,0.02737850787132101,10,call,0.95,0.0239,1.0256132800313156,late,American
SPY,2018-11-20,264.232148,271.5,2018-11-30,0.02737850787132101,10,call,0.83,0.0239,1.0275055554557275,late,American
SPY,2018-11-20,264.232148,272.0,2018-11-30,0.02737850787132101,10,call,0.73,0.0239,1.0293978308801395,late,American
SPY,2018-11-20,264.232148,272.5,2018-11-30,0.02737850787132101,10,call,0.64,0.0239,1.0312901063045516,late,American
SPY,2018-11-20,264.232148,273.0,2018-11-30,0.02737850787132101,10,call,0.55,0.0239,1.0331823817289636,late,American
SPY,2018-11-20,264.232148,273.5,2018-11-30,0.02737850787132101,10,call,0.48,0.0239,1.0350746571533755,late,American
SPY,2018-11-20,264.232148,274.0,2018-11-30,0.02737850787132101,10,call,0.42,0.0239,1.0369669325777877,late,American
SPY,2018-11-20,264.232148,274.5,2018-11-30,0.02737850787132101,10,call,0.36,0.0239,1.0388592080021997,late,American
SPY,2018-11-20,264.232148,275.0,2018-11-30,0.02737850787132101,10,call,0.31,0.0239,1.0407514834266116,late,American
SPY,2018-11-20,264.232148,275.5,2018-11-30,0.02737850787132101,10,call,0.27,0.0239,1.0426437588510238,late,American
SPY,2018-11-20,264.232148,276.0,2018-11-30,0.02737850787132101,10,call,0.23,0.0239,1.0445360342754357,late,American
SPY,2018-11-20,264.232148,276.5,2018-11-30,0.02737850787132101,10,call,0.2,0.0239,1.0464283096998477,late,American
SPY,2018-11-20,264.232148,277.0,2018-11-30,0.02737850787132101,10,call,0.17,0.0239,1.0483205851242599,late,American
SPY,2018-11-20,264.232148,277.5,2018-11-30,0.02737850787132101,10,call,0.15,0.0239,1.0502128605486718,late,American
SPY,2018-11-20,264.232148,278.0,2018-11-30,0.02737850787132101,10,call,0.12,0.0239,1.0521051359730837,late,American
SPY,2018-11-20,264.232148,278.5,2018-11-30,0.02737850787132101,10,call,0.11,0.0239,1.053997411397496,late,American
SPY,2018-11-20,264.232148,279.0,2018-11-30,0.02737850787132101,10,call,0.1,0.0239,1.0558896868219079,late,American
SPY,2018-11-20,264.232148,279.5,2018-11-30,0.02737850787132101,10,call,0.08,0.0239,1.0577819622463198,late,American
SPY,2018-11-20,264.232148,280.0,2018-11-30,0.02737850787132101,10,call,0.08,0.0239,1.059674237670732,late,American
SPY,2018-11-20,264.232148,280.5,2018-11-30,0.02737850787132101,10,call,0.07,0.0239,1.061566513095144,late,American
SPY,2018-11-20,264.232148,281.0,2018-11-30,0.02737850787132101,10,call,0.06,0.0239,1.0634587885195559,late,American
SPY,2018-11-20,264.232148,240.0,2018-12-03,0.03559206023271732,13,call,24.42,0.0239,0.9082922037177702,late,American
SPY,2018-11-20,264.232148,249.0,2018-12-03,0.03559206023271732,13,call,15.91,0.0239,0.9423531613571866,late,American
SPY,2018-11-20,264.232148,250.0,2018-12-03,0.03559206023271732,13,call,14.96,0.0239,0.9461377122060106,late,American
SPY,2018-11-20,264.232148,257.0,2018-12-03,0.03559206023271732,13,call,8.98,0.0239,0.9726295681477789,late,American
SPY,2018-11-20,264.232148,258.0,2018-12-03,0.03559206023271732,13,call,8.2,0.0239,0.9764141189966029,late,American
SPY,2018-11-20,264.232148,259.0,2018-12-03,0.03559206023271732,13,call,7.45,0.0239,0.980198669845427,late,American
SPY,2018-11-20,264.232148,260.0,2018-12-03,0.03559206023271732,13,call,6.72,0.0239,0.983983220694251,late,American
SPY,2018-11-20,264.232148,261.0,2018-12-03,0.03559206023271732,13,call,6.04,0.0239,0.987767771543075,late,American
SPY,2018-11-20,264.232148,262.0,2018-12-03,0.03559206023271732,13,call,5.4,0.0239,0.9915523223918992,late,American
SPY,2018-11-20,264.232148,263.0,2018-12-03,0.03559206023271732,13,call,4.78,0.0239,0.9953368732407232,late,American
SPY,2018-11-20,264.232148,264.0,2018-12-03,0.03559206023271732,13,call,4.18,0.0239,0.9991214240895472,late,American
SPY,2018-11-20,264.232148,265.0,2018-12-03,0.03559206023271732,13,call,3.62,0.0239,1.0029059749383713,late,American
SPY,2018-11-20,264.232148,266.0,2018-12-03,0.03559206023271732,13,call,3.1,0.0239,1.0066905257871952,late,American
SPY,2018-11-20,264.232148,267.0,2018-12-03,0.03559206023271732,13,call,2.63,0.0239,1.0104750766360193,late,American
SPY,2018-11-20,264.232148,268.0,2018-12-03,0.03559206023271732,13,call,2.2,0.0239,1.0142596274848434,late,American
SPY,2018-11-20,264.232148,269.0,2018-12-03,0.03559206023271732,13,call,1.81,0.0239,1.0180441783336673,late,American
SPY,2018-11-20,264.232148,270.0,2018-12-03,0.03559206023271732,13,call,1.48,0.0239,1.0218287291824915,late,American
SPY,2018-11-20,264.232148,271.0,2018-12-03,0.03559206023271732,13,call,1.19,0.0239,1.0256132800313156,late,American
SPY,2018-11-20,264.232148,272.0,2018-12-03,0.03559206023271732,13,call,0.94,0.0239,1.0293978308801395,late,American
SPY,2018-11-20,264.232148,273.0,2018-12-03,0.03559206023271732,13,call,0.74,0.0239,1.0331823817289636,late,American
SPY,2018-11-20,264.232148,274.0,2018-12-03,0.03559206023271732,13,call,0.57,0.0239,1.0369669325777877,late,American
SPY,2018-11-20,264.232148,275.0,2018-12-03,0.03559206023271732,13,call,0.44,0.0239,1.0407514834266116,late,American
SPY,2018-11-20,264.232148,276.0,2018-12-03,0.03559206023271732,13,call,0.34,0.0239,1.0445360342754357,late,American
SPY,2018-11-20,264.232148,277.0,2018-12-03,0.03559206023271732,13,call,0.26,0.0239,1.0483205851242599,late,American
SPY,2018-11-20,264.232148,278.0,2018-12-03,0.03559206023271732,13,call,0.2,0.0239,1.0521051359730837,late,American
SPY,2018-11-20,264.232148,279.0,2018-12-03,0.03559206023271732,13,call,0.15,0.0239,1.0558896868219079,late,American
SPY,2018-11-20,264.232148,280.0,2018-12-03,0.03559206023271732,13,call,0.11,0.0239,1.059674237670732,late,American
SPY,2018-11-20,264.232148,281.0,2018-12-03,0.03559206023271732,13,call,0.08,0.0239,1.0634587885195559,late,American
SPY,2018-11-20,264.232148,282.0,2018-12-03,0.03559206023271732,13,call,0.07,0.0239,1.06724333936838,late,American
SPY,2018-11-20,264.232148,283.0,2018-12-03,0.03559206023271732,13,call,0.06,0.0239,1.0710278902172041,late,American
SPY,2018-11-20,264.232148,256.0,2018-12-05,0.04106776180698152,15,call,10.14,0.0239,0.9688450172989549,late,American
SPY,2018-11-20,264.232148,257.0,2018-12-05,0.04106776180698152,15,call,9.37,0.0239,0.9726295681477789,late,American
SPY,2018-11-20,264.232148,259.0,2018-12-05,0.04106776180698152,15,call,7.87,0.0239,0.980198669845427,late,American
SPY,2018-11-20,264.232148,260.0,2018-12-05,0.04106776180698152,15,call,7.15,0.0239,0.983983220694251,late,American
SPY,2018-11-20,264.232148,261.0,2018-12-05,0.04106776180698152,15,call,6.46,0.0239,0.987767771543075,late,American
SPY,2018-11-20,264.232148,262.0,2018-12-05,0.04106776180698152,15,call,5.84,0.0239,0.9915523223918992,late,American
SPY,2018-11-20,264.232148,263.0,2018-12-05,0.04106776180698152,15,call,5.21,0.0239,0.9953368732407232,late,American
SPY,2018-11-20,264.232148,264.0,2018-12-05,0.04106776180698152,15,call,4.62,0.0239,0.9991214240895472,late,American
SPY,2018-11-20,264.232148,265.0,2018-12-05,0.04106776180698152,15,call,4.06,0.0239,1.0029059749383713,late,American
SPY,2018-11-20,264.232148,266.0,2018-12-05,0.04106776180698152,15,call,3.53,0.0239,1.0066905257871952,late,American
SPY,2018-11-20,264.232148,267.0,2018-12-05,0.04106776180698152,15,call,3.04,0.0239,1.0104750766360193,late,American
SPY,2018-11-20,264.232148,268.0,2018-12-05,0.04106776180698152,15,call,2.59,0.0239,1.0142596274848434,late,American
SPY,2018-11-20,264.232148,269.0,2018-12-05,0.04106776180698152,15,call,2.19,0.0239,1.0180441783336673,late,American
SPY,2018-11-20,264.232148,270.0,2018-12-05,0.04106776180698152,15,call,1.83,0.0239,1.0218287291824915,late,American
SPY,2018-11-20,264.232148,271.0,2018-12-05,0.04106776180698152,15,call,1.51,0.0239,1.0256132800313156,late,American
SPY,2018-11-20,264.232148,272.0,2018-12-05,0.04106776180698152,15,call,1.23,0.0239,1.0293978308801395,late,American
SPY,2018-11-20,264.232148,273.0,2018-12-05,0.04106776180698152,15,call,0.99,0.0239,1.0331823817289636,late,American
SPY,2018-11-20,264.232148,274.0,2018-12-05,0.04106776180698152,15,call,0.8,0.0239,1.0369669325777877,late,American
SPY,2018-11-20,264.232148,275.0,2018-12-05,0.04106776180698152,15,call,0.63,0.0239,1.0407514834266116,late,American
SPY,2018-11-20,264.232148,276.0,2018-12-05,0.04106776180698152,15,call,0.5,0.0239,1.0445360342754357,late,American
SPY,2018-11-20,264.232148,277.0,2018-12-05,0.04106776180698152,15,call,0.39,0.0239,1.0483205851242599,late,American
SPY,2018-11-20,264.232148,278.0,2018-12-05,0.04106776180698152,15,call,0.3,0.0239,1.0521051359730837,late,American
SPY,2018-11-20,264.232148,279.0,2018-12-05,0.04106776180698152,15,call,0.24,0.0239,1.0558896868219079,late,American
SPY,2018-11-20,264.232148,280.0,2018-12-05,0.04106776180698152,15,call,0.18,0.0239,1.059674237670732,late,American
SPY,2018-11-20,264.232148,281.0,2018-12-05,0.04106776180698152,15,call,0.15,0.0239,1.0634587885195559,late,American
SPY,2018-11-20,264.232148,282.0,2018-12-05,0.04106776180698152,15,call,0.11,0.0239,1.06724333936838,late,American
SPY,2018-11-20,264.232148,283.0,2018-12-05,0.04106776180698152,15,call,0.08,0.0239,1.0710278902172041,late,American
SPY,2018-11-20,264.232148,284.0,2018-12-05,0.04106776180698152,15,call,0.07,0.0239,1.074812441066028,late,American
SPY,2018-11-20,264.232148,285.0,2018-12-05,0.04106776180698152,15,call,0.06,0.0239,1.0785969919148521,late,American
SPY,2018-11-20,264.232148,245.0,2018-12-07,0.04654346338124572,17,call,20.05,0.0239,0.9272149579618905,late,American
SPY,2018-11-20,264.232148,250.0,2018-12-07,0.04654346338124572,17,call,15.57,0.0239,0.9461377122060106,late,American
SPY,2018-11-20,264.232148,254.0,2018-12-07,0.04654346338124572,17,call,12.14,0.0239,0.9612759156013068,late,American
SPY,2018-11-20,264.232148,255.0,2018-12-07,0.04654346338124572,17,call,11.34,0.0239,0.9650604664501309,late,American
SPY,2018-11-20,264.232148,256.0,2018-12-07,0.04654346338124572,17,call,10.54,0.0239,0.9688450172989549,late,American
SPY,2018-11-20,264.232148,258.0,2018-12-07,0.04654346338124572,17,call,9.04,0.0239,0.9764141189966029,late,American
SPY,2018-11-20,264.232148,259.0,2018-12-07,0.04654346338124572,17,call,8.29,0.0239,0.980198669845427,late,American
SPY,2018-11-20,264.232148,260.0,2018-12-07,0.04654346338124572,17,call,7.6,0.0239,0.983983220694251,late,American
SPY,2018-11-20,264.232148,260.5,2018-12-07,0.04654346338124572,17,call,7.24,0.0239,0.9858754961186631,late,American
SPY,2018-11-20,264.232148,261.0,2018-12-07,0.04654346338124572,17,call,6.91,0.0239,0.987767771543075,late,American
SPY,2018-11-20,264.232148,261.5,2018-12-07,0.04654346338124572,17,call,6.59,0.0239,0.9896600469674871,late,American
SPY,2018-11-20,264.232148,262.0,2018-12-07,0.04654346338124572,17,call,6.28,0.0239,0.9915523223918992,late,American
SPY,2018-11-20,264.232148,262.5,2018-12-07,0.04654346338124572,17,call,5.96,0.0239,0.9934445978163111,late,American
SPY,2018-11-20,264.232148,263.0,2018-12-07,0.04654346338124572,17,call,5.64,0.0239,0.9953368732407232,late,American
SPY,2018-11-20,264.232148,263.5,2018-12-07,0.04654346338124572,17,call,5.34,0.0239,0.9972291486651352,late,American
SPY,2018-11-20,264.232148,264.0,2018-12-07,0.04654346338124572,17,call,5.04,0.0239,0.9991214240895472,late,American
SPY,2018-11-20,264.232148,264.5,2018-12-07,0.04654346338124572,17,call,4.76,0.0239,1.0010136995139591,late,American
SPY,2018-11-20,264.232148,265.0,2018-12-07,0.04654346338124572,17,call,4.48,0.0239,1.0029059749383713,late,American
SPY,2018-11-20,264.232148,265.5,2018-12-07,0.04654346338124572,17,call,4.21,0.0239,1.0047982503627833,late,American
SPY,2018-11-20,264.232148,266.0,2018-12-07,0.04654346338124572,17,call,3.95,0.0239,1.0066905257871952,late,American
SPY,2018-11-20,264.232148,266.5,2018-12-07,0.04654346338124572,17,call,3.69,0.0239,1.0085828012116074,late,American
SPY,2018-11-20,264.232148,267.0,2018-12-07,0.04654346338124572,17,call,3.45,0.0239,1.0104750766360193,late,American
SPY,2018-11-20,264.232148,267.5,2018-12-07,0.04654346338124572,17,call,3.21,0.0239,1.0123673520604313,late,American
SPY,2018-11-20,264.232148,268.0,2018-12-07,0.04654346338124572,17,call,2.98,0.0239,1.0142596274848434,late,American
SPY,2018-11-20,264.232148,268.5,2018-12-07,0.04654346338124572,17,call,2.77,0.0239,1.0161519029092554,late,American
SPY,2018-11-20,264.232148,269.0,2018-12-07,0.04654346338124572,17,call,2.56,0.0239,1.0180441783336673,late,American
SPY,2018-11-20,264.232148,269.5,2018-12-07,0.04654346338124572,17,call,2.37,0.0239,1.0199364537580795,late,American
SPY,2018-11-20,264.232148,270.0,2018-12-07,0.04654346338124572,17,call,2.18,0.0239,1.0218287291824915,late,American
SPY,2018-11-20,264.232148,270.5,2018-12-07,0.04654346338124572,17,call,2.0,0.0239,1.0237210046069034,late,American
SPY,2018-11-20,264.232148,271.0,2018-12-07,0.04654346338124572,17,call,1.84,0.0239,1.0256132800313156,late,American
SPY,2018-11-20,264.232148,271.5,2018-12-07,0.04654346338124572,17,call,1.68,0.0239,1.0275055554557275,late,American
SPY,2018-11-20,264.232148,272.0,2018-12-07,0.04654346338124572,17,call,1.53,0.0239,1.0293978308801395,late,American
SPY,2018-11-20,264.232148,272.5,2018-12-07,0.04654346338124572,17,call,1.4,0.0239,1.0312901063045516,late,American
SPY,2018-11-20,264.232148,273.0,2018-12-07,0.04654346338124572,17,call,1.27,0.0239,1.0331823817289636,late,American
SPY,2018-11-20,264.232148,273.5,2018-12-07,0.04654346338124572,17,call,1.15,0.0239,1.0350746571533755,late,American
SPY,2018-11-20,264.232148,274.0,2018-12-07,0.04654346338124572,17,call,1.04,0.0239,1.0369669325777877,late,American
SPY,2018-11-20,264.232148,274.5,2018-12-07,0.04654346338124572,17,call,0.94,0.0239,1.0388592080021997,late,American
SPY,2018-11-20,264.232148,275.0,2018-12-07,0.04654346338124572,17,call,0.84,0.0239,1.0407514834266116,late,American
SPY,2018-11-20,264.232148,275.5,2018-12-07,0.04654346338124572,17,call,0.76,0.0239,1.0426437588510238,late,American
SPY,2018-11-20,264.232148,276.0,2018-12-07,0.04654346338124572,17,call,0.68,0.0239,1.0445360342754357,late,American
SPY,2018-11-20,264.232148,276.5,2018-12-07,0.04654346338124572,17,call,0.6,0.0239,1.0464283096998477,late,American
SPY,2018-11-20,264.232148,277.0,2018-12-07,0.04654346338124572,17,call,0.55,0.0239,1.0483205851242599,late,American
SPY,2018-11-20,264.232148,277.5,2018-12-07,0.04654346338124572,17,call,0.48,0.0239,1.0502128605486718,late,American
SPY,2018-11-20,264.232148,278.0,2018-12-07,0.04654346338124572,17,call,0.43,0.0239,1.0521051359730837,late,American
SPY,2018-11-20,264.232148,278.5,2018-12-07,0.04654346338124572,17,call,0.39,0.0239,1.053997411397496,late,American
SPY,2018-11-20,264.232148,279.0,2018-12-07,0.04654346338124572,17,call,0.34,0.0239,1.0558896868219079,late,American
SPY,2018-11-20,264.232148,279.5,2018-12-07,0.04654346338124572,17,call,0.3,0.0239,1.0577819622463198,late,American
SPY,2018-11-20,264.232148,280.0,2018-12-07,0.04654346338124572,17,call,0.27,0.0239,1.059674237670732,late,American
SPY,2018-11-20,264.232148,281.0,2018-12-07,0.04654346338124572,17,call,0.21,0.0239,1.0634587885195559,late,American
SPY,2018-11-20,264.232148,282.0,2018-12-07,0.04654346338124572,17,call,0.17,0.0239,1.06724333936838,late,American
SPY,2018-11-20,264.232148,282.5,2018-12-07,0.04654346338124572,17,call,0.15,0.0239,1.069135614792792,late,American
SPY,2018-11-20,264.232148,283.0,2018-12-07,0.04654346338124572,17,call,0.14,0.0239,1.0710278902172041,late,American
SPY,2018-11-20,264.232148,284.0,2018-12-07,0.04654346338124572,17,call,0.11,0.0239,1.074812441066028,late,American
SPY,2018-11-20,264.232148,285.0,2018-12-07,0.04654346338124572,17,call,0.08,0.0239,1.0785969919148521,late,American
SPY,2018-11-20,264.232148,286.0,2018-12-07,0.04654346338124572,17,call,0.07,0.0239,1.082381542763676,late,American
SPY,2018-11-20,264.232148,287.0,2018-12-07,0.04654346338124572,17,call,0.06,0.0239,1.0861660936125002,late,American
SPY,2018-11-20,264.232148,245.0,2018-12-10,0.05475701574264202,20,call,20.16,0.0239,0.9272149579618905,late,American
SPY,2018-11-20,264.232148,255.0,2018-12-10,0.05475701574264202,20,call,11.5,0.0239,0.9650604664501309,late,American
SPY,2018-11-20,264.232148,260.0,2018-12-10,0.05475701574264202,20,call,7.77,0.0239,0.983983220694251,late,American
SPY,2018-11-20,264.232148,261.0,2018-12-10,0.05475701574264202,20,call,7.09,0.0239,0.987767771543075,late,American
SPY,2018-11-20,264.232148,262.0,2018-12-10,0.05475701574264202,20,call,6.44,0.0239,0.9915523223918992,late,American
SPY,2018-11-20,264.232148,263.0,2018-12-10,0.05475701574264202,20,call,5.81,0.0239,0.9953368732407232,late,American
SPY,2018-11-20,264.232148,264.0,2018-12-10,0.05475701574264202,20,call,5.21,0.0239,0.9991214240895472,late,American
SPY,2018-11-20,264.232148,265.0,2018-12-10,0.05475701574264202,20,call,4.64,0.0239,1.0029059749383713,late,American
SPY,2018-11-20,264.232148,266.0,2018-12-10,0.05475701574264202,20,call,4.11,0.0239,1.0066905257871952,late,American
SPY,2018-11-20,264.232148,267.0,2018-12-10,0.05475701574264202,20,call,3.61,0.0239,1.0104750766360193,late,American
SPY,2018-11-20,264.232148,268.0,2018-12-10,0.05475701574264202,20,call,3.14,0.0239,1.0142596274848434,late,American
SPY,2018-11-20,264.232148,269.0,2018-12-10,0.05475701574264202,20,call,2.71,0.0239,1.0180441783336673,late,American
SPY,2018-11-20,264.232148,270.0,2018-12-10,0.05475701574264202,20,call,2.32,0.0239,1.0218287291824915,late,American
SPY,2018-11-20,264.232148,271.0,2018-12-10,0.05475701574264202,20,call,1.97,0.0239,1.0256132800313156,late,American
SPY,2018-11-20,264.232148,272.0,2018-12-10,0.05475701574264202,20,call,1.65,0.0239,1.0293978308801395,late,American
SPY,2018-11-20,264.232148,273.0,2018-12-10,0.05475701574264202,20,call,1.38,0.0239,1.0331823817289636,late,American
SPY,2018-11-20,264.232148,274.0,2018-12-10,0.05475701574264202,20,call,1.14,0.0239,1.0369669325777877,late,American
SPY,2018-11-20,264.232148,275.0,2018-12-10,0.05475701574264202,20,call,0.93,0.0239,1.0407514834266116,late,American
SPY,2018-11-20,264.232148,276.0,2018-12-10,0.05475701574264202,20,call,0.76,0.0239,1.0445360342754357,late,American
SPY,2018-11-20,264.232148,277.0,2018-12-10,0.05475701574264202,20,call,0.61,0.0239,1.0483205851242599,late,American
SPY,2018-11-20,264.232148,278.0,2018-12-10,0.05475701574264202,20,call,0.49,0.0239,1.0521051359730837,late,American
SPY,2018-11-20,264.232148,279.0,2018-12-10,0.05475701574264202,20,call,0.4,0.0239,1.0558896868219079,late,American
SPY,2018-11-20,264.232148,280.0,2018-12-10,0.05475701574264202,20,call,0.31,0.0239,1.059674237670732,late,American
SPY,2018-11-20,264.232148,281.0,2018-12-10,0.05475701574264202,20,call,0.25,0.0239,1.0634587885195559,late,American
SPY,2018-11-20,264.232148,282.0,2018-12-10,0.05475701574264202,20,call,0.19,0.0239,1.06724333936838,late,American
SPY,2018-11-20,264.232148,283.0,2018-12-10,0.05475701574264202,20,call,0.15,0.0239,1.0710278902172041,late,American
SPY,2018-11-20,264.232148,284.0,2018-12-10,0.05475701574264202,20,call,0.12,0.0239,1.074812441066028,late,American
SPY,2018-11-20,264.232148,285.0,2018-12-10,0.05475701574264202,20,call,0.1,0.0239,1.0785969919148521,late,American
SPY,2018-11-20,264.232148,286.0,2018-12-10,0.05475701574264202,20,call,0.08,0.0239,1.082381542763676,late,American
SPY,2018-11-20,264.232148,287.0,2018-12-10,0.05475701574264202,20,call,0.06,0.0239,1.0861660936125002,late,American
SPY,2018-11-20,264.232148,250.0,2018-12-12,0.06023271731690623,22,call,15.86,0.0239,0.9461377122060106,late,American
SPY,2018-11-20,264.232148,260.0,2018-12-12,0.06023271731690623,22,call,8.0,0.0239,0.983983220694251,late,American
SPY,2018-11-20,264.232148,261.0,2018-12-12,0.06023271731690623,22,call,7.32,0.0239,0.987767771543075,late,American
SPY,2018-11-20,264.232148,262.0,2018-12-12,0.06023271731690623,22,call,6.71,0.0239,0.9915523223918992,late,American
SPY,2018-11-20,264.232148,263.0,2018-12-12,0.06023271731690623,22,call,6.08,0.0239,0.9953368732407232,late,American
SPY,2018-11-20,264.232148,264.0,2018-12-12,0.06023271731690623,22,call,5.47,0.0239,0.9991214240895472,late,American
SPY,2018-11-20,264.232148,265.0,2018-12-12,0.06023271731690623,22,call,4.9,0.0239,1.0029059749383713,late,American
SPY,2018-11-20,264.232148,266.0,2018-12-12,0.06023271731690623,22,call,4.37,0.0239,1.0066905257871952,late,American
SPY,2018-11-20,264.232148,267.0,2018-12-12,0.06023271731690623,22,call,3.85,0.0239,1.0104750766360193,late,American
SPY,2018-11-20,264.232148,268.0,2018-12-12,0.06023271731690623,22,call,3.38,0.0239,1.0142596274848434,late,American
SPY,2018-11-20,264.232148,269.0,2018-12-12,0.06023271731690623,22,call,2.95,0.0239,1.0180441783336673,late,American
