underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
MSFT,2008-11-14,21.25,21.0,2008-11-21,0.019164955509924708,7,call,0.915,0.0015,0.9882352941176471,crisis,American
MSFT,2008-11-14,21.25,22.0,2008-11-21,0.019164955509924708,7,call,0.465,0.0015,1.035294117647059,crisis,American
MSFT,2008-11-14,21.25,23.0,2008-11-21,0.019164955509924708,7,call,0.185,0.0015,1.0823529411764705,crisis,American
MSFT,2008-11-14,21.25,20.0,2008-12-19,0.09582477754962354,35,call,2.245,0.0015,0.9411764705882353,crisis,American
MSFT,2008-11-14,21.25,21.0,2008-12-19,0.09582477754962354,35,call,1.675,0.0015,0.9882352941176471,crisis,American
MSFT,2008-11-14,21.25,22.0,2008-12-19,0.09582477754962354,35,call,1.18,0.0015,1.035294117647059,crisis,American
MSFT,2008-11-14,21.25,23.0,2008-12-19,0.09582477754962354,35,call,0.795,0.0015,1.0823529411764705,crisis,American
MSFT,2008-11-21,17.53,17.0,2008-12-19,0.07665982203969883,28,call,1.94,0.0002,0.9697661152310324,crisis,American
MSFT,2008-11-21,17.53,19.0,2008-12-19,0.07665982203969883,28,call,1.01,0.0002,1.0838562464346833,crisis,American
MSFT,2008-11-21,17.53,17.5,2009-01-16,0.15331964407939766,56,call,2.23,0.0002,0.9982886480319452,crisis,American
MSFT,2008-11-21,17.53,19.0,2009-01-16,0.15331964407939766,56,call,1.525,0.0002,1.0838562464346833,crisis,American
MSFT,2008-12-01,20.22,19.0,2008-12-19,0.049281314168377825,18,call,1.825,0.0007000000000000001,0.9396636993076163,crisis,American
MSFT,2008-12-01,20.22,20.0,2008-12-19,0.049281314168377825,18,call,1.185,0.0007000000000000001,0.9891196834817013,crisis,American
MSFT,2008-12-01,20.22,21.0,2008-12-19,0.049281314168377825,18,call,0.695,0.0007000000000000001,1.0385756676557865,crisis,American
MSFT,2008-12-01,20.22,22.0,2008-12-19,0.049281314168377825,18,call,0.355,0.0007000000000000001,1.0880316518298714,crisis,American
MSFT,2008-12-01,20.22,19.0,2009-01-16,0.12594113620807665,46,call,2.365,0.0007000000000000001,0.9396636993076163,crisis,American
MSFT,2008-12-01,20.22,20.0,2009-01-16,0.12594113620807665,46,call,1.77,0.0007000000000000001,0.9891196834817013,crisis,American
MSFT,2008-12-01,20.22,21.0,2009-01-16,0.12594113620807665,46,call,1.265,0.0007000000000000001,1.0385756676557865,crisis,American
MSFT,2008-12-08,19.87,18.0,2008-12-19,0.030116358658453114,11,call,2.15,0.0003,0.9058882737795672,crisis,American
MSFT,2008-12-08,19.87,19.0,2008-12-19,0.030116358658453114,11,call,1.41,0.0003,0.9562154001006542,crisis,American
MSFT,2008-12-08,19.87,20.0,2008-12-19,0.030116358658453114,11,call,0.825,0.0003,1.0065425264217414,crisis,American
MSFT,2008-12-08,19.87,21.0,2008-12-19,0.030116358658453114,11,call,0.41,0.0003,1.0568696527428283,crisis,American
MSFT,2008-12-08,19.87,19.0,2009-01-16,0.10677618069815195,39,call,2.07,0.0003,0.9562154001006542,crisis,American
MSFT,2008-12-08,19.87,20.0,2009-01-16,0.10677618069815195,39,call,1.525,0.0003,1.0065425264217414,crisis,American
MSFT,2008-12-08,19.87,21.0,2009-01-16,0.10677618069815195,39,call,1.065,0.0003,1.0568696527428283,crisis,American
MSFT,2008-12-15,19.36,17.5,2009-01-16,0.08761122518822724,32,call,2.535,0.0003,0.9039256198347108,crisis,American
MSFT,2008-12-15,19.36,19.0,2009-01-16,0.08761122518822724,32,call,1.61,0.0003,0.981404958677686,crisis,American
MSFT,2008-12-15,19.36,20.0,2009-01-16,0.08761122518822724,32,call,1.125,0.0003,1.0330578512396695,crisis,American
MSFT,2008-12-15,19.36,21.0,2009-01-16,0.08761122518822724,32,call,0.74,0.0003,1.084710743801653,crisis,American
MSFT,2008-12-22,19.12,17.5,2009-01-16,0.06844626967830253,25,call,2.045,0.0001,0.9152719665271966,crisis,American
MSFT,2008-12-22,19.12,19.0,2009-01-16,0.06844626967830253,25,call,1.075,0.0001,0.9937238493723849,crisis,American
MSFT,2008-12-22,19.12,20.0,2009-01-16,0.06844626967830253,25,call,0.62,0.0001,1.0460251046025104,crisis,American
MSFT,2008-12-22,19.12,21.0,2009-01-16,0.06844626967830253,25,call,0.33,0.0001,1.0983263598326358,crisis,American
MSFT,2008-12-30,18.96,17.5,2009-01-16,0.04654346338124572,17,call,1.765,0.001,0.9229957805907173,crisis,American
MSFT,2008-12-30,18.96,19.0,2009-01-16,0.04654346338124572,17,call,0.79,0.001,1.00210970464135,crisis,American
MSFT,2008-12-30,18.96,20.0,2009-01-16,0.04654346338124572,17,call,0.395,0.001,1.0548523206751055,crisis,American
MSFT,2008-12-30,18.96,18.0,2009-02-20,0.14236824093086928,52,call,2.085,0.001,0.9493670886075949,crisis,American
MSFT,2008-12-30,18.96,19.0,2009-02-20,0.14236824093086928,52,call,1.54,0.001,1.00210970464135,crisis,American
MSFT,2008-12-30,18.96,20.0,2009-02-20,0.14236824093086928,52,call,1.08,0.001,1.0548523206751055,crisis,American
MSFT,2009-01-07,20.76,19.0,2009-01-16,0.024640657084188913,9,call,1.885,0.0011,0.9152215799614642,crisis,American
MSFT,2009-01-07,20.76,20.0,2009-01-16,0.024640657084188913,9,call,1.075,0.0011,0.9633911368015413,crisis,American
MSFT,2009-01-07,20.76,21.0,2009-01-16,0.024640657084188913,9,call,0.465,0.0011,1.0115606936416184,crisis,American
MSFT,2009-01-07,20.76,22.5,2009-01-16,0.024640657084188913,9,call,0.09,0.0011,1.083815028901734,crisis,American
MSFT,2009-01-07,20.76,19.0,2009-02-20,0.12046543463381246,44,call,2.46,0.0011,0.9152215799614642,crisis,American
MSFT,2009-01-07,20.76,20.0,2009-02-20,0.12046543463381246,44,call,1.785,0.0011,0.9633911368015413,crisis,American
MSFT,2009-01-07,20.76,21.0,2009-02-20,0.12046543463381246,44,call,1.21,0.0011,1.0115606936416184,crisis,American
MSFT,2009-01-07,20.76,22.0,2009-02-20,0.12046543463381246,44,call,0.755,0.0011,1.0597302504816954,crisis,American
MSFT,2009-01-14,19.82,18.0,2009-02-20,0.10130047912388775,37,call,2.42,0.0012,0.9081735620585267,crisis,American
MSFT,2009-01-14,19.82,19.0,2009-02-20,0.10130047912388775,37,call,1.75,0.0012,0.958627648839556,crisis,American
MSFT,2009-01-14,19.82,20.0,2009-02-20,0.10130047912388775,37,call,1.185,0.0012,1.0090817356205852,crisis,American
MSFT,2009-01-14,19.82,21.0,2009-02-20,0.10130047912388775,37,call,0.735,0.0012,1.0595358224016145,crisis,American
MSFT,2009-01-22,19.38,18.0,2009-02-20,0.07939767282683094,29,call,1.925,0.001,0.9287925696594428,crisis,American
MSFT,2009-01-22,19.38,19.0,2009-02-20,0.07939767282683094,29,call,1.27,0.001,0.9803921568627452,crisis,American
MSFT,2009-01-22,19.38,20.0,2009-02-20,0.07939767282683094,29,call,0.78,0.001,1.0319917440660475,crisis,American
MSFT,2009-01-22,19.38,21.0,2009-02-20,0.07939767282683094,29,call,0.405,0.001,1.08359133126935,crisis,American
MSFT,2009-01-22,19.38,18.0,2009-03-20,0.15605749486652978,57,call,2.265,0.001,0.9287925696594428,crisis,American
MSFT,2009-01-22,19.38,19.0,2009-03-20,0.15605749486652978,57,call,1.665,0.001,0.9803921568627452,crisis,American
MSFT,2009-01-22,19.38,20.0,2009-03-20,0.15605749486652978,57,call,1.155,0.001,1.0319917440660475,crisis,American
MSFT,2009-01-22,19.38,21.0,2009-03-20,0.15605749486652978,57,call,0.745,0.001,1.08359133126935,crisis,American
MSFT,2009-01-29,18.04,17.0,2009-02-20,0.06023271731690623,22,call,1.285,0.0023,0.9423503325942351,crisis,American
MSFT,2009-01-29,18.04,18.0,2009-02-20,0.06023271731690623,22,call,0.645,0.0023,0.9977827050997783,crisis,American
MSFT,2009-01-29,18.04,19.0,2009-02-20,0.06023271731690623,22,call,0.26,0.0023,1.0532150776053215,crisis,American
MSFT,2009-01-29,18.04,17.0,2009-03-20,0.13689253935660506,50,call,1.61,0.0023,0.9423503325942351,crisis,American
MSFT,2009-01-29,18.04,18.0,2009-03-20,0.13689253935660506,50,call,1.015,0.0023,0.9977827050997783,crisis,American
MSFT,2009-01-29,18.04,19.0,2009-03-20,0.13689253935660506,50,call,0.59,0.0023,1.0532150776053215,crisis,American
MSFT,2009-02-05,18.63,17.0,2009-02-20,0.04106776180698152,15,call,1.79,0.0029,0.9125067096081589,crisis,American
MSFT,2009-02-05,18.63,18.0,2009-02-20,0.04106776180698152,15,call,1.01,0.0029,0.9661835748792271,crisis,American
MSFT,2009-02-05,18.63,19.0,2009-02-20,0.04106776180698152,15,call,0.455,0.0029,1.0198604401502953,crisis,American
MSFT,2009-02-05,18.63,20.0,2009-02-20,0.04106776180698152,15,call,0.17,0.0029,1.0735373054213635,crisis,American
MSFT,2009-02-05,18.63,17.0,2009-03-20,0.11772758384668036,43,call,2.09,0.0029,0.9125067096081589,crisis,American
MSFT,2009-02-05,18.63,18.0,2009-03-20,0.11772758384668036,43,call,1.405,0.0029,0.9661835748792271,crisis,American
MSFT,2009-02-05,18.63,19.0,2009-03-20,0.11772758384668036,43,call,0.87,0.0029,1.0198604401502953,crisis,American
MSFT,2009-02-05,18.63,20.0,2009-03-20,0.11772758384668036,43,call,0.485,0.0029,1.0735373054213635,crisis,American
MSFT,2009-02-12,19.21,18.0,2009-02-20,0.02190280629705681,8,call,1.34,0.0029,0.9370119729307652,crisis,American
MSFT,2009-02-12,19.21,19.0,2009-02-20,0.02190280629705681,8,call,0.595,0.0029,0.989068193649141,crisis,American
MSFT,2009-02-12,19.21,20.0,2009-02-20,0.02190280629705681,8,call,0.195,0.0029,1.041124414367517,crisis,American
MSFT,2009-02-12,19.21,21.0,2009-02-20,0.02190280629705681,8,call,0.055,0.0029,1.0931806350858928,crisis,American
MSFT,2009-02-12,19.21,18.0,2009-03-20,0.09856262833675565,36,call,1.775,0.0029,0.9370119729307652,crisis,American
MSFT,2009-02-12,19.21,19.0,2009-03-20,0.09856262833675565,36,call,1.16,0.0029,0.989068193649141,crisis,American
MSFT,2009-02-12,19.21,20.0,2009-03-20,0.09856262833675565,36,call,0.685,0.0029,1.041124414367517,crisis,American
MSFT,2009-02-12,19.21,21.0,2009-03-20,0.09856262833675565,36,call,0.36,0.0029,1.0931806350858928,crisis,American
MSFT,2009-02-20,17.91,17.0,2009-03-20,0.07665982203969883,28,call,1.47,0.0027,0.9491903964265773,crisis,American
MSFT,2009-02-20,17.91,18.0,2009-03-20,0.07665982203969883,28,call,0.88,0.0027,1.0050251256281406,crisis,American
MSFT,2009-02-20,17.91,19.0,2009-03-20,0.07665982203969883,28,call,0.46,0.0027,1.0608598548297041,crisis,American
MSFT,2009-02-20,17.91,17.5,2009-04-17,0.15331964407939766,56,call,1.54,0.0027,0.977107761027359,crisis,American
MSFT,2009-02-20,17.91,19.0,2009-04-17,0.15331964407939766,56,call,0.82,0.0027,1.0608598548297041,crisis,American
MSFT,2009-02-27,16.42,15.0,2009-03-20,0.057494866529774126,21,call,1.72,0.0026,0.9135200974421437,crisis,American
MSFT,2009-02-27,16.42,16.0,2009-03-20,0.057494866529774126,21,call,1.015,0.0026,0.9744214372716199,crisis,American
MSFT,2009-02-27,16.42,17.0,2009-03-20,0.057494866529774126,21,call,0.525,0.0026,1.0353227771010962,crisis,American
MSFT,2009-02-27,16.42,18.0,2009-03-20,0.057494866529774126,21,call,0.235,0.0026,1.0962241169305724,crisis,American
MSFT,2009-02-27,16.42,15.0,2009-04-17,0.13415468856947296,49,call,2.02,0.0026,0.9135200974421437,crisis,American
MSFT,2009-02-27,16.42,16.0,2009-04-17,0.13415468856947296,49,call,1.38,0.0026,0.9744214372716199,crisis,American
MSFT,2009-02-27,16.42,17.5,2009-04-17,0.13415468856947296,49,call,0.69,0.0026,1.0657734470158342,crisis,American
MSFT,2009-03-06,15.27,14.0,2009-03-20,0.038329911019849415,14,call,1.535,0.0021,0.91683038637852,crisis,American
MSFT,2009-03-06,15.27,15.0,2009-03-20,0.038329911019849415,14,call,0.825,0.0021,0.9823182711198428,crisis,American
MSFT,2009-03-06,15.27,16.0,2009-03-20,0.038329911019849415,14,call,0.36,0.0021,1.0478061558611658,crisis,American
MSFT,2009-03-06,15.27,14.0,2009-04-17,0.11498973305954825,42,call,1.835,0.0021,0.91683038637852,crisis,American
MSFT,2009-03-06,15.27,15.0,2009-04-17,0.11498973305954825,42,call,1.205,0.0021,0.9823182711198428,crisis,American
MSFT,2009-03-06,15.27,16.0,2009-04-17,0.11498973305954825,42,call,0.725,0.0021,1.0478061558611658,crisis,American
MSFT,2009-03-13,17.01,16.0,2009-03-20,0.019164955509924708,7,call,1.185,0.002,0.9406231628453849,crisis,American
MSFT,2009-03-13,17.01,17.0,2009-03-20,0.019164955509924708,7,call,0.505,0.002,0.9994121105232215,crisis,American
MSFT,2009-03-13,17.01,18.0,2009-03-20,0.019164955509924708,7,call,0.145,0.002,1.0582010582010581,crisis,American
MSFT,2009-03-13,17.01,16.0,2009-04-17,0.09582477754962354,35,call,1.575,0.002,0.9406231628453849,crisis,American
MSFT,2009-03-13,17.01,17.5,2009-04-17,0.09582477754962354,35,call,0.76,0.002,1.02880658436214,crisis,American
MSFT,2009-03-20,17.14,16.0,2009-04-17,0.07665982203969883,28,call,1.57,0.0022,0.9334889148191365,crisis,American
MSFT,2009-03-20,17.14,17.5,2009-04-17,0.07665982203969883,28,call,0.695,0.0022,1.0210035005834306,crisis,American
MSFT,2009-03-27,18.83,17.5,2009-04-17,0.057494866529774126,21,call,1.62,0.0014000000000000002,0.9293680297397771,crisis,American
MSFT,2009-03-27,18.83,19.0,2009-04-17,0.057494866529774126,21,call,0.685,0.0014000000000000002,1.0090281465746151,crisis,American
MSFT,2009-03-27,18.83,20.0,2009-04-17,0.057494866529774126,21,call,0.32,0.0014000000000000002,1.0621348911311737,crisis,American
MSFT,2009-03-27,18.83,17.0,2009-05-15,0.13415468856947296,49,call,2.465,0.0014000000000000002,0.9028146574614977,crisis,American
MSFT,2009-03-27,18.83,18.0,2009-05-15,0.13415468856947296,49,call,1.805,0.0014000000000000002,0.9559214020180564,crisis,American
MSFT,2009-03-27,18.83,19.0,2009-05-15,0.13415468856947296,49,call,1.26,0.0014000000000000002,1.0090281465746151,crisis,American
MSFT,2009-03-27,18.83,20.0,2009-05-15,0.13415468856947296,49,call,0.835,0.0014000000000000002,1.0621348911311737,crisis,American
MSFT,2009-04-03,19.29,17.5,2009-04-17,0.038329911019849415,14,call,1.925,0.0021,0.9072058061171592,crisis,American
MSFT,2009-04-03,19.29,19.0,2009-04-17,0.038329911019849415,14,call,0.85,0.0021,0.9849663037843442,crisis,American
MSFT,2009-04-03,19.29,21.0,2009-04-17,0.038329911019849415,14,call,0.175,0.0021,1.088646967340591,crisis,American
MSFT,2009-04-03,19.29,18.0,2009-05-15,0.11498973305954825,42,call,2.08,0.0021,0.9331259720062208,crisis,American
MSFT,2009-04-03,19.29,19.0,2009-05-15,0.11498973305954825,42,call,1.48,0.0021,0.9849663037843442,crisis,American
MSFT,2009-04-03,19.29,20.0,2009-05-15,0.11498973305954825,42,call,0.995,0.0021,1.0368066355624677,crisis,American
MSFT,2009-04-03,19.29,21.0,2009-05-15,0.11498973305954825,42,call,0.64,0.0021,1.088646967340591,crisis,American
MSFT,2009-04-13,19.67,18.0,2009-05-15,0.08761122518822724,32,call,2.205,0.0018,0.915099135739705,crisis,American
MSFT,2009-04-13,19.67,19.0,2009-05-15,0.08761122518822724,32,call,1.52,0.0018,0.9659379766141332,crisis,American
MSFT,2009-04-13,19.67,20.0,2009-05-15,0.08761122518822724,32,call,0.965,0.0018,1.0167768174885612,crisis,American
MSFT,2009-04-13,19.67,21.0,2009-05-15,0.08761122518822724,32,call,0.575,0.0018,1.0676156583629892,crisis,American
MSFT,2009-04-20,19.2,18.0,2009-05-15,0.06844626967830253,25,call,1.66,0.0014000000000000002,0.9375,crisis,American
MSFT,2009-04-20,19.2,19.0,2009-05-15,0.06844626967830253,25,call,1.01,0.0014000000000000002,0.9895833333333334,crisis,American
MSFT,2009-04-20,19.2,20.0,2009-05-15,0.06844626967830253,25,call,0.565,0.0014000000000000002,1.0416666666666667,crisis,American
MSFT,2009-04-20,19.2,21.0,2009-05-15,0.06844626967830253,25,call,0.28,0.0014000000000000002,1.09375,crisis,American
MSFT,2009-04-27,20.91,19.0,2009-05-15,0.049281314168377825,18,call,2.06,0.0013,0.9086561453849833,crisis,American
MSFT,2009-04-27,20.91,20.0,2009-05-15,0.049281314168377825,18,call,1.265,0.0013,0.9564801530368244,crisis,American
MSFT,2009-04-27,20.91,21.0,2009-05-15,0.049281314168377825,18,call,0.655,0.0013,1.0043041606886658,crisis,American
MSFT,2009-04-27,20.91,22.0,2009-05-15,0.049281314168377825,18,call,0.285,0.0013,1.0521281683405068,crisis,American
MSFT,2009-04-27,20.91,23.0,2009-05-15,0.049281314168377825,18,call,0.105,0.0013,1.099952175992348,crisis,American
MSFT,2009-04-27,20.91,19.0,2009-06-19,0.14510609171800137,53,call,2.33,0.0013,0.9086561453849833,crisis,American
MSFT,2009-04-27,20.91,20.0,2009-06-19,0.14510609171800137,53,call,1.65,0.0013,0.9564801530368244,crisis,American
MSFT,2009-04-27,20.91,21.0,2009-06-19,0.14510609171800137,53,call,1.09,0.0013,1.0043041606886658,crisis,American
MSFT,2009-04-27,20.91,22.0,2009-06-19,0.14510609171800137,53,call,0.685,0.0013,1.0521281683405068,crisis,American
MSFT,2009-04-27,20.91,23.0,2009-06-19,0.14510609171800137,53,call,0.395,0.0013,1.099952175992348,crisis,American
MSFT,2009-05-04,20.24,19.0,2009-05-15,0.030116358658453114,11,call,1.37,0.0019,0.9387351778656127,crisis,American
MSFT,2009-05-04,20.24,20.0,2009-05-15,0.030116358658453114,11,call,0.665,0.0019,0.9881422924901186,crisis,American
MSFT,2009-05-04,20.24,21.0,2009-05-15,0.030116358658453114,11,call,0.235,0.0019,1.0375494071146245,crisis,American
MSFT,2009-05-04,20.24,22.0,2009-05-15,0.030116358658453114,11,call,0.07,0.0019,1.0869565217391306,crisis,American
MSFT,2009-05-04,20.24,19.0,2009-06-19,0.12594113620807665,46,call,1.735,0.0019,0.9387351778656127,crisis,American
MSFT,2009-05-04,20.24,20.0,2009-06-19,0.12594113620807665,46,call,1.135,0.0019,0.9881422924901186,crisis,American
MSFT,2009-05-04,20.24,21.0,2009-06-19,0.12594113620807665,46,call,0.685,0.0019,1.0375494071146245,crisis,American
MSFT,2009-05-04,20.24,22.0,2009-06-19,0.12594113620807665,46,call,0.38,0.0019,1.0869565217391306,crisis,American
MSFT,2009-05-11,19.42,18.0,2009-06-19,0.10677618069815195,39,call,1.71,0.0019,0.9268795056642636,crisis,American
MSFT,2009-05-11,19.42,19.0,2009-06-19,0.10677618069815195,39,call,1.055,0.0019,0.9783728115345004,crisis,American
MSFT,2009-05-11,19.42,20.0,2009-06-19,0.10677618069815195,39,call,0.58,0.0019,1.0298661174047372,crisis,American
MSFT,2009-05-11,19.42,21.0,2009-06-19,0.10677618069815195,39,call,0.28,0.0019,1.0813594232749741,crisis,American
MSFT,2009-05-18,20.22,19.0,2009-06-19,0.08761122518822724,32,call,1.45,0.0019,0.9396636993076163,crisis,American
MSFT,2009-05-18,20.22,20.0,2009-06-19,0.08761122518822724,32,call,0.81,0.0019,0.9891196834817013,crisis,American
MSFT,2009-05-18,20.22,21.0,2009-06-19,0.08761122518822724,32,call,0.38,0.0019,1.0385756676557865,crisis,American
MSFT,2009-05-18,20.22,22.0,2009-06-19,0.08761122518822724,32,call,0.155,0.0019,1.0880316518298714,crisis,American
MSFT,2009-05-18,20.22,19.0,2009-07-17,0.16427104722792607,60,call,1.745,0.0019,0.9396636993076163,crisis,American
MSFT,2009-05-18,20.22,20.0,2009-07-17,0.16427104722792607,60,call,1.13,0.0019,0.9891196834817013,crisis,American
MSFT,2009-05-18,20.22,21.0,2009-07-17,0.16427104722792607,60,call,0.66,0.0019,1.0385756676557865,crisis,American
MSFT,2009-05-18,20.22,22.0,2009-07-17,0.16427104722792607,60,call,0.35,0.0019,1.0880316518298714,crisis,American
MSFT,2009-05-26,19.75,18.0,2009-06-19,0.06570841889117043,24,call,1.94,0.0018,0.9113924050632911,crisis,American
MSFT,2009-05-26,19.75,19.0,2009-06-19,0.06570841889117043,24,call,1.16,0.0018,0.9620253164556962,crisis,American
MSFT,2009-05-26,19.75,20.0,2009-06-19,0.06570841889117043,24,call,0.575,0.0018,1.0126582278481013,crisis,American
MSFT,2009-05-26,19.75,21.0,2009-06-19,0.06570841889117043,24,call,0.22,0.0018,1.0632911392405062,crisis,American
MSFT,2009-05-26,19.75,18.0,2009-07-17,0.14236824093086928,52,call,2.195,0.0018,0.9113924050632911,crisis,American
MSFT,2009-05-26,19.75,19.0,2009-07-17,0.14236824093086928,52,call,1.48,0.0018,0.9620253164556962,crisis,American
MSFT,2009-05-26,19.75,20.0,2009-07-17,0.14236824093086928,52,call,0.91,0.0018,1.0126582278481013,crisis,American
MSFT,2009-05-26,19.75,21.0,2009-07-17,0.14236824093086928,52,call,0.505,0.0018,1.0632911392405062,crisis,American
MSFT,2009-06-02,21.4,20.0,2009-06-19,0.04654346338124572,17,call,1.54,0.0014000000000000002,0.9345794392523366,crisis,American
MSFT,2009-06-02,21.4,21.0,2009-06-19,0.04654346338124572,17,call,0.78,0.0014000000000000002,0.9813084112149534,crisis,American
MSFT,2009-06-02,21.4,22.0,2009-06-19,0.04654346338124572,17,call,0.29,0.0014000000000000002,1.0280373831775702,crisis,American
MSFT,2009-06-02,21.4,23.0,2009-06-19,0.04654346338124572,17,call,0.085,0.0014000000000000002,1.074766355140187,crisis,American
MSFT,2009-06-02,21.4,20.0,2009-07-17,0.12320328542094455,45,call,1.81,0.0014000000000000002,0.9345794392523366,crisis,American
MSFT,2009-06-02,21.4,21.0,2009-07-17,0.12320328542094455,45,call,1.135,0.0014000000000000002,0.9813084112149534,crisis,American
MSFT,2009-06-02,21.4,22.0,2009-07-17,0.12320328542094455,45,call,0.63,0.0014000000000000002,1.0280373831775702,crisis,American
MSFT,2009-06-02,21.4,23.0,2009-07-17,0.12320328542094455,45,call,0.305,0.0014000000000000002,1.074766355140187,crisis,American
MSFT,2009-06-09,22.05,20.0,2009-06-19,0.02737850787132101,10,call,2.115,0.0019,0.9070294784580498,crisis,American
MSFT,2009-06-09,22.05,21.0,2009-06-19,0.02737850787132101,10,call,1.21,0.0019,0.9523809523809523,crisis,American
MSFT,2009-06-09,22.05,22.0,2009-06-19,0.02737850787132101,10,call,0.51,0.0019,0.9977324263038548,crisis,American
MSFT,2009-06-09,22.05,23.0,2009-06-19,0.02737850787132101,10,call,0.15,0.0019,1.0430839002267573,crisis,American
MSFT,2009-06-09,22.05,20.0,2009-07-17,0.10403832991101986,38,call,2.335,0.0019,0.9070294784580498,crisis,American
MSFT,2009-06-09,22.05,21.0,2009-07-17,0.10403832991101986,38,call,1.565,0.0019,0.9523809523809523,crisis,American
MSFT,2009-06-09,22.05,22.0,2009-07-17,0.10403832991101986,38,call,0.935,0.0019,0.9977324263038548,crisis,American
MSFT,2009-06-09,22.05,23.0,2009-07-17,0.10403832991101986,38,call,0.49,0.0019,1.0430839002267573,crisis,American
MSFT,2009-06-09,22.05,24.0,2009-07-17,0.10403832991101986,38,call,0.23,0.0019,1.0884353741496597,crisis,American
MSFT,2009-06-16,23.42,22.0,2009-07-17,0.08487337440109514,31,call,1.815,0.0017000000000000001,0.9393680614859095,crisis,American
MSFT,2009-06-16,23.42,23.0,2009-07-17,0.08487337440109514,31,call,1.15,0.0017000000000000001,0.9820666097352689,crisis,American
MSFT,2009-06-16,23.42,24.0,2009-07-17,0.08487337440109514,31,call,0.66,0.0017000000000000001,1.0247651579846284,crisis,American
MSFT,2009-06-16,23.42,25.0,2009-07-17,0.08487337440109514,31,call,0.345,0.0017000000000000001,1.067463706233988,crisis,American
MSFT,2009-06-23,23.28,21.0,2009-07-17,0.06570841889117043,24,call,2.425,0.002,0.902061855670103,crisis,American
MSFT,2009-06-23,23.28,22.0,2009-07-17,0.06570841889117043,24,call,1.605,0.002,0.9450171821305842,crisis,American
MSFT,2009-06-23,23.28,23.0,2009-07-17,0.06570841889117043,24,call,0.935,0.002,0.9879725085910652,crisis,American
MSFT,2009-06-23,23.28,24.0,2009-07-17,0.06570841889117043,24,call,0.465,0.002,1.0309278350515463,crisis,American
MSFT,2009-06-23,23.28,25.0,2009-07-17,0.06570841889117043,24,call,0.205,0.002,1.0738831615120275,crisis,American
MSFT,2009-06-30,23.86,22.0,2009-07-17,0.04654346338124572,17,call,1.965,0.0019,0.9220452640402347,crisis,American
MSFT,2009-06-30,23.86,23.0,2009-07-17,0.04654346338124572,17,call,1.17,0.0019,0.9639564124057,crisis,American
MSFT,2009-06-30,23.86,24.0,2009-07-17,0.04654346338124572,17,call,0.6,0.0019,1.0058675607711651,crisis,American
MSFT,2009-06-30,23.86,25.0,2009-07-17,0.04654346338124572,17,call,0.27,0.0019,1.0477787091366304,crisis,American
MSFT,2009-06-30,23.86,26.0,2009-07-17,0.04654346338124572,17,call,0.105,0.0019,1.0896898575020957,crisis,American
MSFT,2009-06-30,23.86,22.0,2009-08-21,0.14236824093086928,52,call,2.37,0.0019,0.9220452640402347,crisis,American
MSFT,2009-06-30,23.86,23.0,2009-08-21,0.14236824093086928,52,call,1.69,0.0019,0.9639564124057,crisis,American
MSFT,2009-06-30,23.86,24.0,2009-08-21,0.14236824093086928,52,call,1.13,0.0019,1.0058675607711651,crisis,American
MSFT,2009-06-30,23.86,25.0,2009-08-21,0.14236824093086928,52,call,0.7,0.0019,1.0477787091366304,crisis,American
MSFT,2009-06-30,23.86,26.0,2009-08-21,0.14236824093086928,52,call,0.4,0.0019,1.0896898575020957,crisis,American
MSFT,2009-07-08,22.53,21.0,2009-07-17,0.024640657084188913,9,call,1.63,0.0018,0.9320905459387483,crisis,American
MSFT,2009-07-08,22.53,22.0,2009-07-17,0.024640657084188913,9,call,0.84,0.0018,0.9764758100310696,crisis,American
MSFT,2009-07-08,22.53,23.0,2009-07-17,0.024640657084188913,9,call,0.33,0.0018,1.020861074123391,crisis,American
MSFT,2009-07-08,22.53,24.0,2009-07-17,0.024640657084188913,9,call,0.115,0.0018,1.0652463382157122,crisis,American
MSFT,2009-07-08,22.53,21.0,2009-08-21,0.12046543463381246,44,call,2.09,0.0018,0.9320905459387483,crisis,American
MSFT,2009-07-08,22.53,22.0,2009-08-21,0.12046543463381246,44,call,1.44,0.0018,0.9764758100310696,crisis,American
MSFT,2009-07-08,22.53,23.0,2009-08-21,0.12046543463381246,44,call,0.92,0.0018,1.020861074123391,crisis,American
MSFT,2009-07-08,22.53,24.0,2009-08-21,0.12046543463381246,44,call,0.545,0.0018,1.0652463382157122,crisis,American
MSFT,2009-07-15,23.11,21.0,2009-08-21,0.10130047912388775,37,call,2.375,0.0018,0.9086975335352662,crisis,American
MSFT,2009-07-15,23.11,22.0,2009-08-21,0.10130047912388775,37,call,1.61,0.0018,0.9519688446559931,crisis,American
MSFT,2009-07-15,23.11,23.0,2009-08-21,0.10130047912388775,37,call,0.99,0.0018,0.9952401557767201,crisis,American
MSFT,2009-07-15,23.11,24.0,2009-08-21,0.10130047912388775,37,call,0.535,0.0018,1.038511466897447,crisis,American
MSFT,2009-07-15,23.11,25.0,2009-08-21,0.10130047912388775,37,call,0.265,0.0018,1.081782778018174,crisis,American
MSFT,2009-07-22,24.83,23.0,2009-08-21,0.08213552361396304,30,call,2.115,0.0019,0.9262988320579945,crisis,American
