underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2019-10-10,293.156917,299.0,2019-11-11,0.0876112251882272,32,call,2.62,0.0168,1.0199315883786566,late,American
SPY,2019-10-10,293.156917,300.0,2019-11-11,0.0876112251882272,32,call,2.18,0.0168,1.0233427308147056,late,American
SPY,2019-10-10,293.156917,301.0,2019-11-11,0.0876112251882272,32,call,1.79,0.0168,1.0267538732507546,late,American
SPY,2019-10-10,293.156917,302.0,2019-11-11,0.0876112251882272,32,call,1.44,0.0168,1.0301650156868036,late,American
SPY,2019-10-10,293.156917,303.0,2019-11-11,0.0876112251882272,32,call,1.14,0.0168,1.0335761581228526,late,American
SPY,2019-10-10,293.156917,304.0,2019-11-11,0.0876112251882272,32,call,0.89,0.0168,1.0369873005589016,late,American
SPY,2019-10-10,293.156917,305.0,2019-11-11,0.0876112251882272,32,call,0.69,0.0168,1.0403984429949509,late,American
SPY,2019-10-10,293.156917,306.0,2019-11-11,0.0876112251882272,32,call,0.52,0.0168,1.0438095854309997,late,American
SPY,2019-10-10,293.156917,307.0,2019-11-11,0.0876112251882272,32,call,0.4,0.0168,1.047220727867049,late,American
SPY,2019-10-10,293.156917,308.0,2019-11-11,0.0876112251882272,32,call,0.3,0.0168,1.0506318703030977,late,American
SPY,2019-10-10,293.156917,309.0,2019-11-11,0.0876112251882272,32,call,0.23,0.0168,1.0540430127391467,late,American
SPY,2019-10-10,293.156917,310.0,2019-11-11,0.0876112251882272,32,call,0.17,0.0168,1.0574541551751957,late,American
SPY,2019-10-10,293.156917,311.0,2019-11-11,0.0876112251882272,32,call,0.14,0.0168,1.0608652976112447,late,American
SPY,2019-10-10,293.156917,312.0,2019-11-11,0.0876112251882272,32,call,0.11,0.0168,1.0642764400472935,late,American
SPY,2019-10-10,293.156917,313.0,2019-11-11,0.0876112251882272,32,call,0.08,0.0168,1.0676875824833427,late,American
SPY,2019-10-10,293.156917,284.0,2019-11-13,0.0930869267624914,34,call,12.83,0.0168,0.9687644518379211,late,American
SPY,2019-10-10,293.156917,285.0,2019-11-13,0.0930869267624914,34,call,12.04,0.0168,0.9721755942739704,late,American
SPY,2019-10-10,293.156917,287.0,2019-11-13,0.0930869267624914,34,call,10.5,0.0168,0.9789978791460684,late,American
SPY,2019-10-10,293.156917,292.0,2019-11-13,0.0930869267624914,34,call,6.93,0.0168,0.9960535913263134,late,American
SPY,2019-10-10,293.156917,293.0,2019-11-13,0.0930869267624914,34,call,6.26,0.0168,0.9994647337623624,late,American
SPY,2019-10-10,293.156917,294.0,2019-11-13,0.0930869267624914,34,call,5.62,0.0168,1.0028758761984111,late,American
SPY,2019-10-10,293.156917,295.0,2019-11-13,0.0930869267624914,34,call,5.01,0.0168,1.0062870186344604,late,American
SPY,2019-10-10,293.156917,296.0,2019-11-13,0.0930869267624914,34,call,4.42,0.0168,1.0096981610705096,late,American
SPY,2019-10-10,293.156917,297.0,2019-11-13,0.0930869267624914,34,call,3.85,0.0168,1.0131093035065586,late,American
SPY,2019-10-10,293.156917,298.0,2019-11-13,0.0930869267624914,34,call,3.32,0.0168,1.0165204459426076,late,American
SPY,2019-10-10,293.156917,299.0,2019-11-13,0.0930869267624914,34,call,2.83,0.0168,1.0199315883786566,late,American
SPY,2019-10-10,293.156917,300.0,2019-11-13,0.0930869267624914,34,call,2.38,0.0168,1.0233427308147056,late,American
SPY,2019-10-10,293.156917,301.0,2019-11-13,0.0930869267624914,34,call,1.96,0.0168,1.0267538732507546,late,American
SPY,2019-10-10,293.156917,302.0,2019-11-13,0.0930869267624914,34,call,1.6,0.0168,1.0301650156868036,late,American
SPY,2019-10-10,293.156917,303.0,2019-11-13,0.0930869267624914,34,call,1.28,0.0168,1.0335761581228526,late,American
SPY,2019-10-10,293.156917,304.0,2019-11-13,0.0930869267624914,34,call,1.02,0.0168,1.0369873005589016,late,American
SPY,2019-10-10,293.156917,305.0,2019-11-13,0.0930869267624914,34,call,0.79,0.0168,1.0403984429949509,late,American
SPY,2019-10-10,293.156917,310.0,2019-11-13,0.0930869267624914,34,call,0.21,0.0168,1.0574541551751957,late,American
SPY,2019-10-10,293.156917,315.0,2019-11-13,0.0930869267624914,34,call,0.07,0.0168,1.0745098673554407,late,American
SPY,2019-10-10,293.156917,264.0,2019-11-15,0.0985626283367556,36,call,30.64,0.0168,0.9005416031169409,late,American
SPY,2019-10-10,293.156917,265.0,2019-11-15,0.0985626283367556,36,call,29.7,0.0168,0.90395274555299,late,American
SPY,2019-10-10,293.156917,266.0,2019-11-15,0.0985626283367556,36,call,28.77,0.0168,0.9073638879890388,late,American
SPY,2019-10-10,293.156917,270.0,2019-11-15,0.0985626283367556,36,call,25.07,0.0168,0.921008457733235,late,American
SPY,2019-10-10,293.156917,272.0,2019-11-15,0.0985626283367556,36,call,23.27,0.0168,0.927830742605333,late,American
SPY,2019-10-10,293.156917,275.0,2019-11-15,0.0985626283367556,36,call,20.62,0.0168,0.93806416991348,late,American
SPY,2019-10-10,293.156917,278.0,2019-11-15,0.0985626283367556,36,call,18.02,0.0168,0.9482975972216272,late,American
SPY,2019-10-10,293.156917,279.0,2019-11-15,0.0985626283367556,36,call,17.16,0.0168,0.9517087396576762,late,American
SPY,2019-10-10,293.156917,280.0,2019-11-15,0.0985626283367556,36,call,16.32,0.0168,0.9551198820937252,late,American
SPY,2019-10-10,293.156917,281.0,2019-11-15,0.0985626283367556,36,call,15.5,0.0168,0.9585310245297742,late,American
SPY,2019-10-10,293.156917,282.0,2019-11-15,0.0985626283367556,36,call,14.68,0.0168,0.9619421669658232,late,American
SPY,2019-10-10,293.156917,283.0,2019-11-15,0.0985626283367556,36,call,13.87,0.0168,0.9653533094018724,late,American
SPY,2019-10-10,293.156917,284.0,2019-11-15,0.0985626283367556,36,call,13.07,0.0168,0.9687644518379211,late,American
SPY,2019-10-10,293.156917,285.0,2019-11-15,0.0985626283367556,36,call,12.29,0.0168,0.9721755942739704,late,American
SPY,2019-10-10,293.156917,286.0,2019-11-15,0.0985626283367556,36,call,11.52,0.0168,0.9755867367100192,late,American
SPY,2019-10-10,293.156917,287.0,2019-11-15,0.0985626283367556,36,call,10.75,0.0168,0.9789978791460684,late,American
SPY,2019-10-10,293.156917,288.0,2019-11-15,0.0985626283367556,36,call,10.01,0.0168,0.9824090215821172,late,American
SPY,2019-10-10,293.156917,289.0,2019-11-15,0.0985626283367556,36,call,9.28,0.0168,0.9858201640181664,late,American
SPY,2019-10-10,293.156917,290.0,2019-11-15,0.0985626283367556,36,call,8.56,0.0168,0.9892313064542154,late,American
SPY,2019-10-10,293.156917,291.0,2019-11-15,0.0985626283367556,36,call,7.86,0.0168,0.9926424488902644,late,American
SPY,2019-10-10,293.156917,292.0,2019-11-15,0.0985626283367556,36,call,7.18,0.0168,0.9960535913263134,late,American
SPY,2019-10-10,293.156917,293.0,2019-11-15,0.0985626283367556,36,call,6.51,0.0168,0.9994647337623624,late,American
SPY,2019-10-10,293.156917,294.0,2019-11-15,0.0985626283367556,36,call,5.87,0.0168,1.0028758761984111,late,American
SPY,2019-10-10,293.156917,295.0,2019-11-15,0.0985626283367556,36,call,5.25,0.0168,1.0062870186344604,late,American
SPY,2019-10-10,293.156917,296.0,2019-11-15,0.0985626283367556,36,call,4.65,0.0168,1.0096981610705096,late,American
SPY,2019-10-10,293.156917,297.0,2019-11-15,0.0985626283367556,36,call,4.08,0.0168,1.0131093035065586,late,American
SPY,2019-10-10,293.156917,298.0,2019-11-15,0.0985626283367556,36,call,3.54,0.0168,1.0165204459426076,late,American
SPY,2019-10-10,293.156917,299.0,2019-11-15,0.0985626283367556,36,call,3.04,0.0168,1.0199315883786566,late,American
SPY,2019-10-10,293.156917,300.0,2019-11-15,0.0985626283367556,36,call,2.57,0.0168,1.0233427308147056,late,American
SPY,2019-10-10,293.156917,301.0,2019-11-15,0.0985626283367556,36,call,2.15,0.0168,1.0267538732507546,late,American
SPY,2019-10-10,293.156917,302.0,2019-11-15,0.0985626283367556,36,call,1.77,0.0168,1.0301650156868036,late,American
SPY,2019-10-10,293.156917,303.0,2019-11-15,0.0985626283367556,36,call,1.44,0.0168,1.0335761581228526,late,American
SPY,2019-10-10,293.156917,304.0,2019-11-15,0.0985626283367556,36,call,1.15,0.0168,1.0369873005589016,late,American
SPY,2019-10-10,293.156917,305.0,2019-11-15,0.0985626283367556,36,call,0.92,0.0168,1.0403984429949509,late,American
SPY,2019-10-10,293.156917,306.0,2019-11-15,0.0985626283367556,36,call,0.71,0.0168,1.0438095854309997,late,American
SPY,2019-10-10,293.156917,307.0,2019-11-15,0.0985626283367556,36,call,0.56,0.0168,1.047220727867049,late,American
SPY,2019-10-10,293.156917,308.0,2019-11-15,0.0985626283367556,36,call,0.42,0.0168,1.0506318703030977,late,American
SPY,2019-10-10,293.156917,309.0,2019-11-15,0.0985626283367556,36,call,0.34,0.0168,1.0540430127391467,late,American
SPY,2019-10-10,293.156917,310.0,2019-11-15,0.0985626283367556,36,call,0.26,0.0168,1.0574541551751957,late,American
SPY,2019-10-10,293.156917,311.0,2019-11-15,0.0985626283367556,36,call,0.2,0.0168,1.0608652976112447,late,American
SPY,2019-10-10,293.156917,312.0,2019-11-15,0.0985626283367556,36,call,0.15,0.0168,1.0642764400472935,late,American
SPY,2019-10-10,293.156917,313.0,2019-11-15,0.0985626283367556,36,call,0.12,0.0168,1.0676875824833427,late,American
SPY,2019-10-10,293.156917,314.0,2019-11-15,0.0985626283367556,36,call,0.11,0.0168,1.0710987249193915,late,American
SPY,2019-10-10,293.156917,315.0,2019-11-15,0.0985626283367556,36,call,0.08,0.0168,1.0745098673554407,late,American
SPY,2019-10-10,293.156917,316.0,2019-11-15,0.0985626283367556,36,call,0.07,0.0168,1.0779210097914895,late,American
SPY,2019-10-10,293.156917,317.0,2019-11-15,0.0985626283367556,36,call,0.06,0.0168,1.081332152227539,late,American
SPY,2019-10-10,293.156917,270.0,2019-11-22,0.1177275838466803,43,call,25.51,0.0168,0.921008457733235,late,American
SPY,2019-10-10,293.156917,277.0,2019-11-22,0.1177275838466803,43,call,19.39,0.0168,0.944886454785578,late,American
SPY,2019-10-10,293.156917,280.0,2019-11-22,0.1177275838466803,43,call,16.88,0.0168,0.9551198820937252,late,American
SPY,2019-10-10,293.156917,282.0,2019-11-22,0.1177275838466803,43,call,15.25,0.0168,0.9619421669658232,late,American
SPY,2019-10-10,293.156917,282.5,2019-11-22,0.1177275838466803,43,call,14.86,0.0168,0.9636477381838476,late,American
SPY,2019-10-10,293.156917,284.0,2019-11-22,0.1177275838466803,43,call,13.66,0.0168,0.9687644518379211,late,American
SPY,2019-10-10,293.156917,285.0,2019-11-22,0.1177275838466803,43,call,12.89,0.0168,0.9721755942739704,late,American
SPY,2019-10-10,293.156917,286.0,2019-11-22,0.1177275838466803,43,call,12.12,0.0168,0.9755867367100192,late,American
SPY,2019-10-10,293.156917,288.0,2019-11-22,0.1177275838466803,43,call,10.63,0.0168,0.9824090215821172,late,American
SPY,2019-10-10,293.156917,289.0,2019-11-22,0.1177275838466803,43,call,9.91,0.0168,0.9858201640181664,late,American
SPY,2019-10-10,293.156917,290.0,2019-11-22,0.1177275838466803,43,call,9.2,0.0168,0.9892313064542154,late,American
SPY,2019-10-10,293.156917,291.0,2019-11-22,0.1177275838466803,43,call,8.5,0.0168,0.9926424488902644,late,American
SPY,2019-10-10,293.156917,292.0,2019-11-22,0.1177275838466803,43,call,7.82,0.0168,0.9960535913263134,late,American
SPY,2019-10-10,293.156917,292.5,2019-11-22,0.1177275838466803,43,call,7.48,0.0168,0.997759162544338,late,American
SPY,2019-10-10,293.156917,293.0,2019-11-22,0.1177275838466803,43,call,7.15,0.0168,0.9994647337623624,late,American
SPY,2019-10-10,293.156917,294.0,2019-11-22,0.1177275838466803,43,call,6.5,0.0168,1.0028758761984111,late,American
SPY,2019-10-10,293.156917,295.0,2019-11-22,0.1177275838466803,43,call,5.88,0.0168,1.0062870186344604,late,American
SPY,2019-10-10,293.156917,296.0,2019-11-22,0.1177275838466803,43,call,5.27,0.0168,1.0096981610705096,late,American
SPY,2019-10-10,293.156917,297.0,2019-11-22,0.1177275838466803,43,call,4.68,0.0168,1.0131093035065586,late,American
SPY,2019-10-10,293.156917,297.5,2019-11-22,0.1177275838466803,43,call,4.4,0.0168,1.014814874724583,late,American
SPY,2019-10-10,293.156917,298.0,2019-11-22,0.1177275838466803,43,call,4.12,0.0168,1.0165204459426076,late,American
SPY,2019-10-10,293.156917,299.0,2019-11-22,0.1177275838466803,43,call,3.6,0.0168,1.0199315883786566,late,American
SPY,2019-10-10,293.156917,300.0,2019-11-22,0.1177275838466803,43,call,3.1,0.0168,1.0233427308147056,late,American
SPY,2019-10-10,293.156917,301.0,2019-11-22,0.1177275838466803,43,call,2.66,0.0168,1.0267538732507546,late,American
SPY,2019-10-10,293.156917,302.0,2019-11-22,0.1177275838466803,43,call,2.24,0.0168,1.0301650156868036,late,American
SPY,2019-10-10,293.156917,302.5,2019-11-22,0.1177275838466803,43,call,2.05,0.0168,1.031870586904828,late,American
SPY,2019-10-10,293.156917,303.0,2019-11-22,0.1177275838466803,43,call,1.87,0.0168,1.0335761581228526,late,American
SPY,2019-10-10,293.156917,304.0,2019-11-22,0.1177275838466803,43,call,1.54,0.0168,1.0369873005589016,late,American
SPY,2019-10-10,293.156917,305.0,2019-11-22,0.1177275838466803,43,call,1.25,0.0168,1.0403984429949509,late,American
SPY,2019-10-10,293.156917,306.0,2019-11-22,0.1177275838466803,43,call,1.01,0.0168,1.0438095854309997,late,American
SPY,2019-10-10,293.156917,307.0,2019-11-22,0.1177275838466803,43,call,0.8,0.0168,1.047220727867049,late,American
SPY,2019-10-10,293.156917,307.5,2019-11-22,0.1177275838466803,43,call,0.71,0.0168,1.0489262990850732,late,American
SPY,2019-10-10,293.156917,308.0,2019-11-22,0.1177275838466803,43,call,0.64,0.0168,1.0506318703030977,late,American
SPY,2019-10-10,293.156917,309.0,2019-11-22,0.1177275838466803,43,call,0.51,0.0168,1.0540430127391467,late,American
SPY,2019-10-10,293.156917,310.0,2019-11-22,0.1177275838466803,43,call,0.4,0.0168,1.0574541551751957,late,American
SPY,2019-10-10,293.156917,311.0,2019-11-22,0.1177275838466803,43,call,0.32,0.0168,1.0608652976112447,late,American
SPY,2019-10-10,293.156917,312.0,2019-11-22,0.1177275838466803,43,call,0.26,0.0168,1.0642764400472935,late,American
SPY,2019-10-10,293.156917,312.5,2019-11-22,0.1177275838466803,43,call,0.23,0.0168,1.0659820112653182,late,American
SPY,2019-10-10,293.156917,313.0,2019-11-22,0.1177275838466803,43,call,0.21,0.0168,1.0676875824833427,late,American
SPY,2019-10-10,293.156917,314.0,2019-11-22,0.1177275838466803,43,call,0.17,0.0168,1.0710987249193915,late,American
SPY,2019-10-10,293.156917,315.0,2019-11-22,0.1177275838466803,43,call,0.14,0.0168,1.0745098673554407,late,American
SPY,2019-10-10,293.156917,320.0,2019-11-22,0.1177275838466803,43,call,0.06,0.0168,1.091565579535686,late,American
SPY,2019-10-10,293.156917,272.5,2019-11-29,0.136892539356605,50,call,23.66,0.0168,0.9295363138233576,late,American
SPY,2019-10-10,293.156917,288.0,2019-11-29,0.136892539356605,50,call,11.11,0.0168,0.9824090215821172,late,American
SPY,2019-10-10,293.156917,290.0,2019-11-29,0.136892539356605,50,call,9.68,0.0168,0.9892313064542154,late,American
SPY,2019-10-10,293.156917,292.0,2019-11-29,0.136892539356605,50,call,8.29,0.0168,0.9960535913263134,late,American
SPY,2019-10-10,293.156917,292.5,2019-11-29,0.136892539356605,50,call,7.96,0.0168,0.997759162544338,late,American
SPY,2019-10-10,293.156917,293.0,2019-11-29,0.136892539356605,50,call,7.63,0.0168,0.9994647337623624,late,American
SPY,2019-10-10,293.156917,294.0,2019-11-29,0.136892539356605,50,call,6.98,0.0168,1.0028758761984111,late,American
SPY,2019-10-10,293.156917,295.0,2019-11-29,0.136892539356605,50,call,6.35,0.0168,1.0062870186344604,late,American
SPY,2019-10-10,293.156917,296.0,2019-11-29,0.136892539356605,50,call,5.73,0.0168,1.0096981610705096,late,American
SPY,2019-10-10,293.156917,297.0,2019-11-29,0.136892539356605,50,call,5.14,0.0168,1.0131093035065586,late,American
SPY,2019-10-10,293.156917,297.5,2019-11-29,0.136892539356605,50,call,4.86,0.0168,1.014814874724583,late,American
SPY,2019-10-10,293.156917,298.0,2019-11-29,0.136892539356605,50,call,4.58,0.0168,1.0165204459426076,late,American
SPY,2019-10-10,293.156917,299.0,2019-11-29,0.136892539356605,50,call,4.04,0.0168,1.0199315883786566,late,American
SPY,2019-10-10,293.156917,300.0,2019-11-29,0.136892539356605,50,call,3.54,0.0168,1.0233427308147056,late,American
SPY,2019-10-10,293.156917,301.0,2019-11-29,0.136892539356605,50,call,3.06,0.0168,1.0267538732507546,late,American
SPY,2019-10-10,293.156917,302.0,2019-11-29,0.136892539356605,50,call,2.63,0.0168,1.0301650156868036,late,American
SPY,2019-10-10,293.156917,302.5,2019-11-29,0.136892539356605,50,call,2.42,0.0168,1.031870586904828,late,American
SPY,2019-10-10,293.156917,303.0,2019-11-29,0.136892539356605,50,call,2.23,0.0168,1.0335761581228526,late,American
SPY,2019-10-10,293.156917,304.0,2019-11-29,0.136892539356605,50,call,1.87,0.0168,1.0369873005589016,late,American
SPY,2019-10-10,293.156917,305.0,2019-11-29,0.136892539356605,50,call,1.55,0.0168,1.0403984429949509,late,American
SPY,2019-10-10,293.156917,307.5,2019-11-29,0.136892539356605,50,call,0.93,0.0168,1.0489262990850732,late,American
SPY,2019-10-10,293.156917,310.0,2019-11-29,0.136892539356605,50,call,0.54,0.0168,1.0574541551751957,late,American
SPY,2019-10-10,293.156917,312.5,2019-11-29,0.136892539356605,50,call,0.32,0.0168,1.0659820112653182,late,American
SPY,2019-10-10,293.156917,315.0,2019-11-29,0.136892539356605,50,call,0.19,0.0168,1.0745098673554407,late,American
SPY,2019-10-10,293.156917,317.5,2019-11-29,0.136892539356605,50,call,0.12,0.0168,1.0830377234455637,late,American
SPY,2019-10-10,293.156917,320.0,2019-11-29,0.136892539356605,50,call,0.08,0.0168,1.091565579535686,late,American
SPY,2019-10-17,299.188886,277.5,2019-10-25,0.0219028062970568,8,call,21.82,0.0166,0.9275077149757494,late,American
SPY,2019-10-17,299.188886,279.0,2019-10-25,0.0219028062970568,8,call,20.33,0.0166,0.9325212701918344,late,American
SPY,2019-10-17,299.188886,280.0,2019-10-25,0.0219028062970568,8,call,19.34,0.0166,0.9358636403358912,late,American
SPY,2019-10-17,299.188886,282.5,2019-10-25,0.0219028062970568,8,call,16.84,0.0166,0.9442195656960332,late,American
SPY,2019-10-17,299.188886,284.0,2019-10-25,0.0219028062970568,8,call,15.36,0.0166,0.9492331209121184,late,American
SPY,2019-10-17,299.188886,285.0,2019-10-25,0.0219028062970568,8,call,14.37,0.0166,0.952575491056175,late,American
SPY,2019-10-17,299.188886,286.0,2019-10-25,0.0219028062970568,8,call,13.38,0.0166,0.9559178612002318,late,American
SPY,2019-10-17,299.188886,287.0,2019-10-25,0.0219028062970568,8,call,12.4,0.0166,0.9592602313442884,late,American
SPY,2019-10-17,299.188886,288.0,2019-10-25,0.0219028062970568,8,call,11.44,0.0166,0.9626026014883452,late,American
SPY,2019-10-17,299.188886,289.0,2019-10-25,0.0219028062970568,8,call,10.47,0.0166,0.965944971632402,late,American
SPY,2019-10-17,299.188886,290.0,2019-10-25,0.0219028062970568,8,call,9.52,0.0166,0.9692873417764588,late,American
SPY,2019-10-17,299.188886,291.0,2019-10-25,0.0219028062970568,8,call,8.57,0.0166,0.9726297119205156,late,American
SPY,2019-10-17,299.188886,292.0,2019-10-25,0.0219028062970568,8,call,7.64,0.0166,0.9759720820645724,late,American
SPY,2019-10-17,299.188886,292.5,2019-10-25,0.0219028062970568,8,call,7.19,0.0166,0.9776432671366008,late,American
SPY,2019-10-17,299.188886,293.0,2019-10-25,0.0219028062970568,8,call,6.74,0.0166,0.9793144522086292,late,American
SPY,2019-10-17,299.188886,294.0,2019-10-25,0.0219028062970568,8,call,5.84,0.0166,0.9826568223526858,late,American
SPY,2019-10-17,299.188886,295.0,2019-10-25,0.0219028062970568,8,call,5.0,0.0166,0.9859991924967426,late,American
SPY,2019-10-17,299.188886,296.0,2019-10-25,0.0219028062970568,8,call,4.17,0.0166,0.9893415626407992,late,American
SPY,2019-10-17,299.188886,297.0,2019-10-25,0.0219028062970568,8,call,3.38,0.0166,0.992683932784856,late,American
SPY,2019-10-17,299.188886,297.5,2019-10-25,0.0219028062970568,8,call,3.0,0.0166,0.9943551178568844,late,American
SPY,2019-10-17,299.188886,298.0,2019-10-25,0.0219028062970568,8,call,2.64,0.0166,0.9960263029289128,late,American
SPY,2019-10-17,299.188886,299.0,2019-10-25,0.0219028062970568,8,call,1.98,0.0166,0.9993686730729696,late,American
SPY,2019-10-17,299.188886,300.0,2019-10-25,0.0219028062970568,8,call,1.4,0.0166,1.0027110432170263,late,American
SPY,2019-10-17,299.188886,301.0,2019-10-25,0.0219028062970568,8,call,0.94,0.0166,1.0060534133610832,late,American
SPY,2019-10-17,299.188886,302.0,2019-10-25,0.0219028062970568,8,call,0.57,0.0166,1.00939578350514,late,American
SPY,2019-10-17,299.188886,302.5,2019-10-25,0.0219028062970568,8,call,0.45,0.0166,1.0110669685771685,late,American
SPY,2019-10-17,299.188886,303.0,2019-10-25,0.0219028062970568,8,call,0.34,0.0166,1.0127381536491966,late,American
SPY,2019-10-17,299.188886,304.0,2019-10-25,0.0219028062970568,8,call,0.18,0.0166,1.0160805237932533,late,American
SPY,2019-10-17,299.188886,305.0,2019-10-25,0.0219028062970568,8,call,0.1,0.0166,1.0194228939373102,late,American
SPY,2019-10-17,299.188886,306.0,2019-10-25,0.0219028062970568,8,call,0.06,0.0166,1.022765264081367,late,American
SPY,2019-10-17,299.188886,285.0,2019-10-28,0.0301163586584531,11,call,14.41,0.0166,0.952575491056175,late,American
SPY,2019-10-17,299.188886,287.0,2019-10-28,0.0301163586584531,11,call,12.47,0.0166,0.9592602313442884,late,American
SPY,2019-10-17,299.188886,289.0,2019-10-28,0.0301163586584531,11,call,10.55,0.0166,0.965944971632402,late,American
SPY,2019-10-17,299.188886,290.0,2019-10-28,0.0301163586584531,11,call,9.61,0.0166,0.9692873417764588,late,American
SPY,2019-10-17,299.188886,291.0,2019-10-28,0.0301163586584531,11,call,8.68,0.0166,0.9726297119205156,late,American
SPY,2019-10-17,299.188886,292.0,2019-10-28,0.0301163586584531,11,call,7.76,0.0166,0.9759720820645724,late,American
SPY,2019-10-17,299.188886,293.0,2019-10-28,0.0301163586584531,11,call,6.87,0.0166,0.9793144522086292,late,American
SPY,2019-10-17,299.188886,294.0,2019-10-28,0.0301163586584531,11,call,5.99,0.0166,0.9826568223526858,late,American
SPY,2019-10-17,299.188886,295.0,2019-10-28,0.0301163586584531,11,call,5.17,0.0166,0.9859991924967426,late,American
SPY,2019-10-17,299.188886,296.0,2019-10-28,0.0301163586584531,11,call,4.35,0.0166,0.9893415626407992,late,American
SPY,2019-10-17,299.188886,297.0,2019-10-28,0.0301163586584531,11,call,3.56,0.0166,0.992683932784856,late,American
SPY,2019-10-17,299.188886,298.0,2019-10-28,0.0301163586584531,11,call,2.83,0.0166,0.9960263029289128,late,American
SPY,2019-10-17,299.188886,299.0,2019-10-28,0.0301163586584531,11,call,2.17,0.0166,0.9993686730729696,late,American
SPY,2019-10-17,299.188886,300.0,2019-10-28,0.0301163586584531,11,call,1.59,0.0166,1.0027110432170263,late,American
SPY,2019-10-17,299.188886,301.0,2019-10-28,0.0301163586584531,11,call,1.1,0.0166,1.0060534133610832,late,American
SPY,2019-10-17,299.188886,302.0,2019-10-28,0.0301163586584531,11,call,0.72,0.0166,1.00939578350514,late,American
SPY,2019-10-17,299.188886,303.0,2019-10-28,0.0301163586584531,11,call,0.45,0.0166,1.0127381536491966,late,American
SPY,2019-10-17,299.188886,304.0,2019-10-28,0.0301163586584531,11,call,0.26,0.0166,1.0160805237932533,late,American
SPY,2019-10-17,299.188886,305.0,2019-10-28,0.0301163586584531,11,call,0.15,0.0166,1.0194228939373102,late,American
SPY,2019-10-17,299.188886,306.0,2019-10-28,0.0301163586584531,11,call,0.08,0.0166,1.022765264081367,late,American
SPY,2019-10-17,299.188886,307.0,2019-10-28,0.0301163586584531,11,call,0.06,0.0166,1.0261076342254236,late,American
SPY,2019-10-17,299.188886,282.0,2019-10-30,0.0355920602327173,13,call,17.48,0.0166,0.9425483806240048,late,American
SPY,2019-10-17,299.188886,287.0,2019-10-30,0.0355920602327173,13,call,12.67,0.0166,0.9592602313442884,late,American
SPY,2019-10-17,299.188886,290.0,2019-10-30,0.0355920602327173,13,call,9.88,0.0166,0.9692873417764588,late,American
SPY,2019-10-17,299.188886,291.0,2019-10-30,0.0355920602327173,13,call,8.98,0.0166,0.9726297119205156,late,American
SPY,2019-10-17,299.188886,292.0,2019-10-30,0.0355920602327173,13,call,8.1,0.0166,0.9759720820645724,late,American
SPY,2019-10-17,299.188886,293.0,2019-10-30,0.0355920602327173,13,call,7.25,0.0166,0.9793144522086292,late,American
SPY,2019-10-17,299.188886,294.0,2019-10-30,0.0355920602327173,13,call,6.42,0.0166,0.9826568223526858,late,American
SPY,2019-10-17,299.188886,295.0,2019-10-30,0.0355920602327173,13,call,5.6,0.0166,0.9859991924967426,late,American
SPY,2019-10-17,299.188886,296.0,2019-10-30,0.0355920602327173,13,call,4.8,0.0166,0.9893415626407992,late,American
SPY,2019-10-17,299.188886,297.0,2019-10-30,0.0355920602327173,13,call,4.05,0.0166,0.992683932784856,late,American
SPY,2019-10-17,299.188886,298.0,2019-10-30,0.0355920602327173,13,call,3.34,0.0166,0.9960263029289128,late,American
SPY,2019-10-17,299.188886,299.0,2019-10-30,0.0355920602327173,13,call,2.68,0.0166,0.9993686730729696,late,American
SPY,2019-10-17,299.188886,300.0,2019-10-30,0.0355920602327173,13,call,2.09,0.0166,1.0027110432170263,late,American
SPY,2019-10-17,299.188886,301.0,2019-10-30,0.0355920602327173,13,call,1.57,0.0166,1.0060534133610832,late,American
SPY,2019-10-17,299.188886,302.0,2019-10-30,0.0355920602327173,13,call,1.14,0.0166,1.00939578350514,late,American
SPY,2019-10-17,299.188886,303.0,2019-10-30,0.0355920602327173,13,call,0.78,0.0166,1.0127381536491966,late,American
SPY,2019-10-17,299.188886,304.0,2019-10-30,0.0355920602327173,13,call,0.52,0.0166,1.0160805237932533,late,American
SPY,2019-10-17,299.188886,305.0,2019-10-30,0.0355920602327173,13,call,0.33,0.0166,1.0194228939373102,late,American
SPY,2019-10-17,299.188886,306.0,2019-10-30,0.0355920602327173,13,call,0.21,0.0166,1.022765264081367,late,American
SPY,2019-10-17,299.188886,307.0,2019-10-30,0.0355920602327173,13,call,0.12,0.0166,1.0261076342254236,late,American
SPY,2019-10-17,299.188886,308.0,2019-10-30,0.0355920602327173,13,call,0.08,0.0166,1.0294500043694803,late,American
SPY,2019-10-17,299.188886,309.0,2019-10-30,0.0355920602327173,13,call,0.06,0.0166,1.0327923745135372,late,American
SPY,2019-10-17,299.188886,270.0,2019-11-01,0.0410677618069815,15,call,29.45,0.0166,0.9024399388953236,late,American
SPY,2019-10-17,299.188886,278.0,2019-11-01,0.0410677618069815,15,call,21.55,0.0166,0.9291789000477778,late,American
SPY,2019-10-17,299.188886,280.0,2019-11-01,0.0410677618069815,15,call,19.59,0.0166,0.9358636403358912,late,American
SPY,2019-10-17,299.188886,282.0,2019-11-01,0.0410677618069815,15,call,17.66,0.0166,0.9425483806240048,late,American
