underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2018-08-20,285.703434,289.0,2018-08-31,0.0301163586584531,11,call,0.49,0.0206,1.011538419240701,late,American
SPY,2018-08-20,285.703434,289.5,2018-08-31,0.0301163586584531,11,call,0.4,0.0206,1.0132884857099758,late,American
SPY,2018-08-20,285.703434,290.0,2018-08-31,0.0301163586584531,11,call,0.32,0.0206,1.0150385521792502,late,American
SPY,2018-08-20,285.703434,290.5,2018-08-31,0.0301163586584531,11,call,0.26,0.0206,1.0167886186485249,late,American
SPY,2018-08-20,285.703434,291.0,2018-08-31,0.0301163586584531,11,call,0.21,0.0206,1.018538685117799,late,American
SPY,2018-08-20,285.703434,291.5,2018-08-31,0.0301163586584531,11,call,0.17,0.0206,1.020288751587074,late,American
SPY,2018-08-20,285.703434,292.0,2018-08-31,0.0301163586584531,11,call,0.15,0.0206,1.0220388180563484,late,American
SPY,2018-08-20,285.703434,292.5,2018-08-31,0.0301163586584531,11,call,0.11,0.0206,1.023788884525623,late,American
SPY,2018-08-20,285.703434,293.0,2018-08-31,0.0301163586584531,11,call,0.11,0.0206,1.0255389509948978,late,American
SPY,2018-08-20,285.703434,293.5,2018-08-31,0.0301163586584531,11,call,0.08,0.0206,1.0272890174641722,late,American
SPY,2018-08-20,285.703434,294.0,2018-08-31,0.0301163586584531,11,call,0.08,0.0206,1.029039083933447,late,American
SPY,2018-08-20,285.703434,295.0,2018-08-31,0.0301163586584531,11,call,0.06,0.0206,1.032539216871996,late,American
SPY,2018-08-20,285.703434,277.0,2018-09-04,0.0410677618069815,15,call,9.38,0.0206,0.9695368239781116,late,American
SPY,2018-08-20,285.703434,280.0,2018-09-04,0.0410677618069815,15,call,6.59,0.0206,0.9800372227937588,late,American
SPY,2018-08-20,285.703434,282.0,2018-09-04,0.0410677618069815,15,call,4.82,0.0206,0.9870374886708572,late,American
SPY,2018-08-20,285.703434,283.0,2018-09-04,0.0410677618069815,15,call,3.97,0.0206,0.9905376216094064,late,American
SPY,2018-08-20,285.703434,284.0,2018-09-04,0.0410677618069815,15,call,3.2,0.0206,0.9940377545479554,late,American
SPY,2018-08-20,285.703434,285.0,2018-09-04,0.0410677618069815,15,call,2.48,0.0206,0.9975378874865044,late,American
SPY,2018-08-20,285.703434,286.0,2018-09-04,0.0410677618069815,15,call,1.84,0.0206,1.0010380204250535,late,American
SPY,2018-08-20,285.703434,287.0,2018-09-04,0.0410677618069815,15,call,1.3,0.0206,1.0045381533636029,late,American
SPY,2018-08-20,285.703434,288.0,2018-09-04,0.0410677618069815,15,call,0.88,0.0206,1.008038286302152,late,American
SPY,2018-08-20,285.703434,289.0,2018-09-04,0.0410677618069815,15,call,0.58,0.0206,1.011538419240701,late,American
SPY,2018-08-20,285.703434,290.0,2018-09-04,0.0410677618069815,15,call,0.39,0.0206,1.0150385521792502,late,American
SPY,2018-08-20,285.703434,292.0,2018-09-04,0.0410677618069815,15,call,0.18,0.0206,1.0220388180563484,late,American
SPY,2018-08-20,285.703434,293.0,2018-09-04,0.0410677618069815,15,call,0.13,0.0206,1.0255389509948978,late,American
SPY,2018-08-20,285.703434,294.0,2018-09-04,0.0410677618069815,15,call,0.09,0.0206,1.029039083933447,late,American
SPY,2018-08-20,285.703434,295.0,2018-09-04,0.0410677618069815,15,call,0.07,0.0206,1.032539216871996,late,American
SPY,2018-08-20,285.703434,279.0,2018-09-05,0.0438056125941136,16,call,7.58,0.0206,0.9765370898552096,late,American
SPY,2018-08-20,285.703434,282.0,2018-09-05,0.0438056125941136,16,call,4.92,0.0206,0.9870374886708572,late,American
SPY,2018-08-20,285.703434,283.0,2018-09-05,0.0438056125941136,16,call,4.08,0.0206,0.9905376216094064,late,American
SPY,2018-08-20,285.703434,284.0,2018-09-05,0.0438056125941136,16,call,3.3,0.0206,0.9940377545479554,late,American
SPY,2018-08-20,285.703434,285.0,2018-09-05,0.0438056125941136,16,call,2.58,0.0206,0.9975378874865044,late,American
SPY,2018-08-20,285.703434,286.0,2018-09-05,0.0438056125941136,16,call,1.95,0.0206,1.0010380204250535,late,American
SPY,2018-08-20,285.703434,287.0,2018-09-05,0.0438056125941136,16,call,1.4,0.0206,1.0045381533636029,late,American
SPY,2018-08-20,285.703434,288.0,2018-09-05,0.0438056125941136,16,call,0.97,0.0206,1.008038286302152,late,American
SPY,2018-08-20,285.703434,289.0,2018-09-05,0.0438056125941136,16,call,0.66,0.0206,1.011538419240701,late,American
SPY,2018-08-20,285.703434,290.0,2018-09-05,0.0438056125941136,16,call,0.44,0.0206,1.0150385521792502,late,American
SPY,2018-08-20,285.703434,291.0,2018-09-05,0.0438056125941136,16,call,0.3,0.0206,1.018538685117799,late,American
SPY,2018-08-20,285.703434,292.0,2018-09-05,0.0438056125941136,16,call,0.21,0.0206,1.0220388180563484,late,American
SPY,2018-08-20,285.703434,293.0,2018-09-05,0.0438056125941136,16,call,0.15,0.0206,1.0255389509948978,late,American
SPY,2018-08-20,285.703434,294.0,2018-09-05,0.0438056125941136,16,call,0.11,0.0206,1.029039083933447,late,American
SPY,2018-08-20,285.703434,295.0,2018-09-05,0.0438056125941136,16,call,0.08,0.0206,1.032539216871996,late,American
SPY,2018-08-20,285.703434,296.0,2018-09-05,0.0438056125941136,16,call,0.07,0.0206,1.0360393498105451,late,American
SPY,2018-08-20,285.703434,265.0,2018-09-07,0.0492813141683778,18,call,21.27,0.0206,0.9275352287155216,late,American
SPY,2018-08-20,285.703434,274.0,2018-09-07,0.0492813141683778,18,call,12.46,0.0206,0.959036425162464,late,American
SPY,2018-08-20,285.703434,277.0,2018-09-07,0.0492813141683778,18,call,9.62,0.0206,0.9695368239781116,late,American
SPY,2018-08-20,285.703434,277.5,2018-09-07,0.0492813141683778,18,call,9.14,0.0206,0.971286890447386,late,American
SPY,2018-08-20,285.703434,278.0,2018-09-07,0.0492813141683778,18,call,8.69,0.0206,0.9730369569166606,late,American
SPY,2018-08-20,285.703434,279.0,2018-09-07,0.0492813141683778,18,call,7.77,0.0206,0.9765370898552096,late,American
SPY,2018-08-20,285.703434,280.0,2018-09-07,0.0492813141683778,18,call,6.88,0.0206,0.9800372227937588,late,American
SPY,2018-08-20,285.703434,281.0,2018-09-07,0.0492813141683778,18,call,6.0,0.0206,0.983537355732308,late,American
SPY,2018-08-20,285.703434,282.0,2018-09-07,0.0492813141683778,18,call,5.13,0.0206,0.9870374886708572,late,American
SPY,2018-08-20,285.703434,282.5,2018-09-07,0.0492813141683778,18,call,4.72,0.0206,0.9887875551401316,late,American
SPY,2018-08-20,285.703434,283.0,2018-09-07,0.0492813141683778,18,call,4.32,0.0206,0.9905376216094064,late,American
SPY,2018-08-20,285.703434,284.0,2018-09-07,0.0492813141683778,18,call,3.54,0.0206,0.9940377545479554,late,American
SPY,2018-08-20,285.703434,285.0,2018-09-07,0.0492813141683778,18,call,2.83,0.0206,0.9975378874865044,late,American
SPY,2018-08-20,285.703434,286.0,2018-09-07,0.0492813141683778,18,call,2.19,0.0206,1.0010380204250535,late,American
SPY,2018-08-20,285.703434,287.0,2018-09-07,0.0492813141683778,18,call,1.62,0.0206,1.0045381533636029,late,American
SPY,2018-08-20,285.703434,287.5,2018-09-07,0.0492813141683778,18,call,1.39,0.0206,1.0062882198328773,late,American
SPY,2018-08-20,285.703434,288.0,2018-09-07,0.0492813141683778,18,call,1.17,0.0206,1.008038286302152,late,American
SPY,2018-08-20,285.703434,289.0,2018-09-07,0.0492813141683778,18,call,0.82,0.0206,1.011538419240701,late,American
SPY,2018-08-20,285.703434,290.0,2018-09-07,0.0492813141683778,18,call,0.57,0.0206,1.0150385521792502,late,American
SPY,2018-08-20,285.703434,291.0,2018-09-07,0.0492813141683778,18,call,0.4,0.0206,1.018538685117799,late,American
SPY,2018-08-20,285.703434,292.0,2018-09-07,0.0492813141683778,18,call,0.28,0.0206,1.0220388180563484,late,American
SPY,2018-08-20,285.703434,292.5,2018-09-07,0.0492813141683778,18,call,0.24,0.0206,1.023788884525623,late,American
SPY,2018-08-20,285.703434,293.0,2018-09-07,0.0492813141683778,18,call,0.21,0.0206,1.0255389509948978,late,American
SPY,2018-08-20,285.703434,294.0,2018-09-07,0.0492813141683778,18,call,0.15,0.0206,1.029039083933447,late,American
SPY,2018-08-20,285.703434,295.0,2018-09-07,0.0492813141683778,18,call,0.12,0.0206,1.032539216871996,late,American
SPY,2018-08-20,285.703434,296.0,2018-09-07,0.0492813141683778,18,call,0.1,0.0206,1.0360393498105451,late,American
SPY,2018-08-20,285.703434,297.0,2018-09-07,0.0492813141683778,18,call,0.08,0.0206,1.0395394827490942,late,American
SPY,2018-08-20,285.703434,272.0,2018-09-10,0.0574948665297741,21,call,14.46,0.0206,0.9520361592853658,late,American
SPY,2018-08-20,285.703434,273.0,2018-09-10,0.0574948665297741,21,call,13.5,0.0206,0.9555362922239148,late,American
SPY,2018-08-20,285.703434,274.0,2018-09-10,0.0574948665297741,21,call,12.54,0.0206,0.959036425162464,late,American
SPY,2018-08-20,285.703434,279.0,2018-09-10,0.0574948665297741,21,call,7.88,0.0206,0.9765370898552096,late,American
SPY,2018-08-20,285.703434,280.0,2018-09-10,0.0574948665297741,21,call,6.98,0.0206,0.9800372227937588,late,American
SPY,2018-08-20,285.703434,281.0,2018-09-10,0.0574948665297741,21,call,6.11,0.0206,0.983537355732308,late,American
SPY,2018-08-20,285.703434,282.0,2018-09-10,0.0574948665297741,21,call,5.26,0.0206,0.9870374886708572,late,American
SPY,2018-08-20,285.703434,283.0,2018-09-10,0.0574948665297741,21,call,4.44,0.0206,0.9905376216094064,late,American
SPY,2018-08-20,285.703434,284.0,2018-09-10,0.0574948665297741,21,call,3.67,0.0206,0.9940377545479554,late,American
SPY,2018-08-20,285.703434,285.0,2018-09-10,0.0574948665297741,21,call,2.96,0.0206,0.9975378874865044,late,American
SPY,2018-08-20,285.703434,286.0,2018-09-10,0.0574948665297741,21,call,2.3,0.0206,1.0010380204250535,late,American
SPY,2018-08-20,285.703434,287.0,2018-09-10,0.0574948665297741,21,call,1.73,0.0206,1.0045381533636029,late,American
SPY,2018-08-20,285.703434,288.0,2018-09-10,0.0574948665297741,21,call,1.27,0.0206,1.008038286302152,late,American
SPY,2018-08-20,285.703434,289.0,2018-09-10,0.0574948665297741,21,call,0.91,0.0206,1.011538419240701,late,American
SPY,2018-08-20,285.703434,290.0,2018-09-10,0.0574948665297741,21,call,0.65,0.0206,1.0150385521792502,late,American
SPY,2018-08-20,285.703434,291.0,2018-09-10,0.0574948665297741,21,call,0.45,0.0206,1.018538685117799,late,American
SPY,2018-08-20,285.703434,292.0,2018-09-10,0.0574948665297741,21,call,0.33,0.0206,1.0220388180563484,late,American
SPY,2018-08-20,285.703434,293.0,2018-09-10,0.0574948665297741,21,call,0.24,0.0206,1.0255389509948978,late,American
SPY,2018-08-20,285.703434,280.0,2018-09-12,0.0629705681040383,23,call,7.13,0.0206,0.9800372227937588,late,American
SPY,2018-08-20,285.703434,283.0,2018-09-12,0.0629705681040383,23,call,4.62,0.0206,0.9905376216094064,late,American
SPY,2018-08-20,285.703434,284.0,2018-09-12,0.0629705681040383,23,call,3.85,0.0206,0.9940377545479554,late,American
SPY,2018-08-20,285.703434,285.0,2018-09-12,0.0629705681040383,23,call,3.14,0.0206,0.9975378874865044,late,American
SPY,2018-08-20,285.703434,286.0,2018-09-12,0.0629705681040383,23,call,2.5,0.0206,1.0010380204250535,late,American
SPY,2018-08-20,285.703434,287.0,2018-09-12,0.0629705681040383,23,call,1.92,0.0206,1.0045381533636029,late,American
SPY,2018-08-20,285.703434,288.0,2018-09-12,0.0629705681040383,23,call,1.44,0.0206,1.008038286302152,late,American
SPY,2018-08-20,285.703434,289.0,2018-09-12,0.0629705681040383,23,call,1.06,0.0206,1.011538419240701,late,American
SPY,2018-08-20,285.703434,290.0,2018-09-12,0.0629705681040383,23,call,0.76,0.0206,1.0150385521792502,late,American
SPY,2018-08-20,285.703434,292.0,2018-09-12,0.0629705681040383,23,call,0.4,0.0206,1.0220388180563484,late,American
SPY,2018-08-20,285.703434,270.0,2018-09-14,0.0684462696783025,25,call,16.63,0.0206,0.9450358934082674,late,American
SPY,2018-08-20,285.703434,275.0,2018-09-14,0.0684462696783025,25,call,11.87,0.0206,0.9625365581010132,late,American
SPY,2018-08-20,285.703434,277.0,2018-09-14,0.0684462696783025,25,call,10.02,0.0206,0.9695368239781116,late,American
SPY,2018-08-20,285.703434,279.0,2018-09-14,0.0684462696783025,25,call,8.21,0.0206,0.9765370898552096,late,American
SPY,2018-08-20,285.703434,281.0,2018-09-14,0.0684462696783025,25,call,6.47,0.0206,0.983537355732308,late,American
SPY,2018-08-20,285.703434,282.0,2018-09-14,0.0684462696783025,25,call,5.63,0.0206,0.9870374886708572,late,American
SPY,2018-08-20,285.703434,282.5,2018-09-14,0.0684462696783025,25,call,5.23,0.0206,0.9887875551401316,late,American
SPY,2018-08-20,285.703434,283.0,2018-09-14,0.0684462696783025,25,call,4.83,0.0206,0.9905376216094064,late,American
SPY,2018-08-20,285.703434,284.0,2018-09-14,0.0684462696783025,25,call,4.07,0.0206,0.9940377545479554,late,American
SPY,2018-08-20,285.703434,285.0,2018-09-14,0.0684462696783025,25,call,3.37,0.0206,0.9975378874865044,late,American
SPY,2018-08-20,285.703434,286.0,2018-09-14,0.0684462696783025,25,call,2.71,0.0206,1.0010380204250535,late,American
SPY,2018-08-20,285.703434,287.0,2018-09-14,0.0684462696783025,25,call,2.13,0.0206,1.0045381533636029,late,American
SPY,2018-08-20,285.703434,287.5,2018-09-14,0.0684462696783025,25,call,1.87,0.0206,1.0062882198328773,late,American
SPY,2018-08-20,285.703434,288.0,2018-09-14,0.0684462696783025,25,call,1.63,0.0206,1.008038286302152,late,American
SPY,2018-08-20,285.703434,289.0,2018-09-14,0.0684462696783025,25,call,1.23,0.0206,1.011538419240701,late,American
SPY,2018-08-20,285.703434,290.0,2018-09-14,0.0684462696783025,25,call,0.91,0.0206,1.0150385521792502,late,American
SPY,2018-08-20,285.703434,291.0,2018-09-14,0.0684462696783025,25,call,0.67,0.0206,1.018538685117799,late,American
SPY,2018-08-20,285.703434,292.0,2018-09-14,0.0684462696783025,25,call,0.49,0.0206,1.0220388180563484,late,American
SPY,2018-08-20,285.703434,292.5,2018-09-14,0.0684462696783025,25,call,0.42,0.0206,1.023788884525623,late,American
SPY,2018-08-20,285.703434,293.0,2018-09-14,0.0684462696783025,25,call,0.37,0.0206,1.0255389509948978,late,American
SPY,2018-08-20,285.703434,294.0,2018-09-14,0.0684462696783025,25,call,0.28,0.0206,1.029039083933447,late,American
SPY,2018-08-20,285.703434,295.0,2018-09-14,0.0684462696783025,25,call,0.22,0.0206,1.032539216871996,late,American
SPY,2018-08-20,285.703434,296.0,2018-09-14,0.0684462696783025,25,call,0.17,0.0206,1.0360393498105451,late,American
SPY,2018-08-20,285.703434,297.0,2018-09-14,0.0684462696783025,25,call,0.15,0.0206,1.0395394827490942,late,American
SPY,2018-08-20,285.703434,298.0,2018-09-14,0.0684462696783025,25,call,0.11,0.0206,1.0430396156876434,late,American
SPY,2018-08-20,285.703434,299.0,2018-09-14,0.0684462696783025,25,call,0.1,0.0206,1.0465397486261925,late,American
SPY,2018-08-20,285.703434,300.0,2018-09-14,0.0684462696783025,25,call,0.08,0.0206,1.0500398815647416,late,American
SPY,2018-08-20,285.703434,280.0,2018-09-17,0.0766598220396988,28,call,7.43,0.0206,0.9800372227937588,late,American
SPY,2018-08-20,285.703434,285.0,2018-09-17,0.0766598220396988,28,call,3.47,0.0206,0.9975378874865044,late,American
SPY,2018-08-20,285.703434,290.0,2018-09-17,0.0766598220396988,28,call,0.98,0.0206,1.0150385521792502,late,American
SPY,2018-08-20,285.703434,278.0,2018-09-19,0.082135523613963,30,call,9.34,0.0206,0.9730369569166606,late,American
SPY,2018-08-20,285.703434,279.0,2018-09-19,0.082135523613963,30,call,8.45,0.0206,0.9765370898552096,late,American
SPY,2018-08-20,285.703434,280.0,2018-09-19,0.082135523613963,30,call,7.58,0.0206,0.9800372227937588,late,American
SPY,2018-08-20,285.703434,281.0,2018-09-19,0.082135523613963,30,call,6.74,0.0206,0.983537355732308,late,American
SPY,2018-08-20,285.703434,282.0,2018-09-19,0.082135523613963,30,call,5.91,0.0206,0.9870374886708572,late,American
SPY,2018-08-20,285.703434,283.0,2018-09-19,0.082135523613963,30,call,5.11,0.0206,0.9905376216094064,late,American
SPY,2018-08-20,285.703434,284.0,2018-09-19,0.082135523613963,30,call,4.36,0.0206,0.9940377545479554,late,American
SPY,2018-08-20,285.703434,285.0,2018-09-19,0.082135523613963,30,call,3.65,0.0206,0.9975378874865044,late,American
SPY,2018-08-20,285.703434,286.0,2018-09-19,0.082135523613963,30,call,3.0,0.0206,1.0010380204250535,late,American
SPY,2018-08-20,285.703434,287.0,2018-09-19,0.082135523613963,30,call,2.42,0.0206,1.0045381533636029,late,American
SPY,2018-08-20,285.703434,288.0,2018-09-19,0.082135523613963,30,call,1.9,0.0206,1.008038286302152,late,American
SPY,2018-08-20,285.703434,289.0,2018-09-19,0.082135523613963,30,call,1.46,0.0206,1.011538419240701,late,American
SPY,2018-08-20,285.703434,290.0,2018-09-19,0.082135523613963,30,call,1.12,0.0206,1.0150385521792502,late,American
SPY,2018-08-20,285.703434,295.0,2018-09-19,0.082135523613963,30,call,0.3,0.0206,1.032539216871996,late,American
SPY,2018-08-20,285.703434,300.0,2018-09-19,0.082135523613963,30,call,0.11,0.0206,1.0500398815647416,late,American
SPY,2018-08-20,285.703434,258.0,2018-09-21,0.0876112251882272,32,call,28.54,0.0206,0.9030342981456778,late,American
SPY,2018-08-20,285.703434,259.0,2018-09-21,0.0876112251882272,32,call,27.56,0.0206,0.9065344310842268,late,American
SPY,2018-08-20,285.703434,263.0,2018-09-21,0.0876112251882272,32,call,23.65,0.0206,0.9205349628384236,late,American
SPY,2018-08-20,285.703434,265.0,2018-09-21,0.0876112251882272,32,call,21.69,0.0206,0.9275352287155216,late,American
SPY,2018-08-20,285.703434,266.0,2018-09-21,0.0876112251882272,32,call,20.71,0.0206,0.931035361654071,late,American
SPY,2018-08-20,285.703434,267.0,2018-09-21,0.0876112251882272,32,call,19.74,0.0206,0.93453549459262,late,American
SPY,2018-08-20,285.703434,268.0,2018-09-21,0.0876112251882272,32,call,18.79,0.0206,0.9380356275311692,late,American
SPY,2018-08-20,285.703434,270.0,2018-09-21,0.0876112251882272,32,call,16.83,0.0206,0.9450358934082674,late,American
SPY,2018-08-20,285.703434,271.0,2018-09-21,0.0876112251882272,32,call,15.89,0.0206,0.9485360263468168,late,American
SPY,2018-08-20,285.703434,272.0,2018-09-21,0.0876112251882272,32,call,14.96,0.0206,0.9520361592853658,late,American
SPY,2018-08-20,285.703434,273.0,2018-09-21,0.0876112251882272,32,call,14.0,0.0206,0.9555362922239148,late,American
SPY,2018-08-20,285.703434,274.0,2018-09-21,0.0876112251882272,32,call,13.06,0.0206,0.959036425162464,late,American
SPY,2018-08-20,285.703434,275.0,2018-09-21,0.0876112251882272,32,call,12.14,0.0206,0.9625365581010132,late,American
SPY,2018-08-20,285.703434,276.0,2018-09-21,0.0876112251882272,32,call,11.22,0.0206,0.9660366910395624,late,American
SPY,2018-08-20,285.703434,277.0,2018-09-21,0.0876112251882272,32,call,10.3,0.0206,0.9695368239781116,late,American
SPY,2018-08-20,285.703434,277.5,2018-09-21,0.0876112251882272,32,call,9.86,0.0206,0.971286890447386,late,American
SPY,2018-08-20,285.703434,278.0,2018-09-21,0.0876112251882272,32,call,9.41,0.0206,0.9730369569166606,late,American
SPY,2018-08-20,285.703434,279.0,2018-09-21,0.0876112251882272,32,call,8.52,0.0206,0.9765370898552096,late,American
SPY,2018-08-20,285.703434,280.0,2018-09-21,0.0876112251882272,32,call,7.66,0.0206,0.9800372227937588,late,American
SPY,2018-08-20,285.703434,281.0,2018-09-21,0.0876112251882272,32,call,6.81,0.0206,0.983537355732308,late,American
SPY,2018-08-20,285.703434,282.0,2018-09-21,0.0876112251882272,32,call,5.98,0.0206,0.9870374886708572,late,American
SPY,2018-08-20,285.703434,282.5,2018-09-21,0.0876112251882272,32,call,5.58,0.0206,0.9887875551401316,late,American
SPY,2018-08-20,285.703434,283.0,2018-09-21,0.0876112251882272,32,call,5.19,0.0206,0.9905376216094064,late,American
SPY,2018-08-20,285.703434,284.0,2018-09-21,0.0876112251882272,32,call,4.44,0.0206,0.9940377545479554,late,American
SPY,2018-08-20,285.703434,285.0,2018-09-21,0.0876112251882272,32,call,3.73,0.0206,0.9975378874865044,late,American
SPY,2018-08-20,285.703434,286.0,2018-09-21,0.0876112251882272,32,call,3.08,0.0206,1.0010380204250535,late,American
SPY,2018-08-20,285.703434,287.0,2018-09-21,0.0876112251882272,32,call,2.5,0.0206,1.0045381533636029,late,American
SPY,2018-08-20,285.703434,287.5,2018-09-21,0.0876112251882272,32,call,2.24,0.0206,1.0062882198328773,late,American
SPY,2018-08-20,285.703434,288.0,2018-09-21,0.0876112251882272,32,call,2.0,0.0206,1.008038286302152,late,American
SPY,2018-08-20,285.703434,289.0,2018-09-21,0.0876112251882272,32,call,1.58,0.0206,1.011538419240701,late,American
SPY,2018-08-20,285.703434,290.0,2018-09-21,0.0876112251882272,32,call,1.22,0.0206,1.0150385521792502,late,American
SPY,2018-08-20,285.703434,291.0,2018-09-21,0.0876112251882272,32,call,0.96,0.0206,1.018538685117799,late,American
SPY,2018-08-20,285.703434,292.0,2018-09-21,0.0876112251882272,32,call,0.74,0.0206,1.0220388180563484,late,American
SPY,2018-08-20,285.703434,292.5,2018-09-21,0.0876112251882272,32,call,0.66,0.0206,1.023788884525623,late,American
SPY,2018-08-20,285.703434,293.0,2018-09-21,0.0876112251882272,32,call,0.58,0.0206,1.0255389509948978,late,American
SPY,2018-08-20,285.703434,294.0,2018-09-21,0.0876112251882272,32,call,0.46,0.0206,1.029039083933447,late,American
SPY,2018-08-20,285.703434,295.0,2018-09-21,0.0876112251882272,32,call,0.37,0.0206,1.032539216871996,late,American
SPY,2018-08-20,285.703434,296.0,2018-09-21,0.0876112251882272,32,call,0.29,0.0206,1.0360393498105451,late,American
SPY,2018-08-20,285.703434,297.0,2018-09-21,0.0876112251882272,32,call,0.24,0.0206,1.0395394827490942,late,American
SPY,2018-08-20,285.703434,298.0,2018-09-21,0.0876112251882272,32,call,0.2,0.0206,1.0430396156876434,late,American
SPY,2018-08-20,285.703434,299.0,2018-09-21,0.0876112251882272,32,call,0.17,0.0206,1.0465397486261925,late,American
SPY,2018-08-20,285.703434,300.0,2018-09-21,0.0876112251882272,32,call,0.14,0.0206,1.0500398815647416,late,American
SPY,2018-08-20,285.703434,301.0,2018-09-21,0.0876112251882272,32,call,0.11,0.0206,1.0535400145032907,late,American
SPY,2018-08-20,285.703434,302.0,2018-09-21,0.0876112251882272,32,call,0.1,0.0206,1.0570401474418398,late,American
SPY,2018-08-20,285.703434,302.5,2018-09-21,0.0876112251882272,32,call,0.08,0.0206,1.0587902139111145,late,American
SPY,2018-08-20,285.703434,303.0,2018-09-21,0.0876112251882272,32,call,0.08,0.0206,1.0605402803803892,late,American
SPY,2018-08-20,285.703434,305.0,2018-09-21,0.0876112251882272,32,call,0.06,0.0206,1.0675405462574874,late,American
SPY,2018-08-20,285.703434,306.0,2018-09-21,0.0876112251882272,32,call,0.06,0.0206,1.0710406791960363,late,American
SPY,2018-08-20,285.703434,260.0,2018-09-24,0.0958247775496235,35,call,26.57,0.0206,0.910034564022776,late,American
SPY,2018-08-20,285.703434,275.0,2018-09-24,0.0958247775496235,35,call,12.14,0.0206,0.9625365581010132,late,American
SPY,2018-08-20,285.703434,280.0,2018-09-24,0.0958247775496235,35,call,7.65,0.0206,0.9800372227937588,late,American
SPY,2018-08-20,285.703434,285.0,2018-09-24,0.0958247775496235,35,call,3.76,0.0206,0.9975378874865044,late,American
SPY,2018-08-20,285.703434,290.0,2018-09-24,0.0958247775496235,35,call,1.24,0.0206,1.0150385521792502,late,American
SPY,2018-08-20,285.703434,295.0,2018-09-24,0.0958247775496235,35,call,0.38,0.0206,1.032539216871996,late,American
SPY,2018-08-20,285.703434,260.0,2018-09-28,0.1067761806981519,39,call,26.64,0.0206,0.910034564022776,late,American
SPY,2018-08-20,285.703434,264.0,2018-09-28,0.1067761806981519,39,call,22.74,0.0206,0.9240350957769726,late,American
SPY,2018-08-20,285.703434,265.0,2018-09-28,0.1067761806981519,39,call,21.76,0.0206,0.9275352287155216,late,American
SPY,2018-08-20,285.703434,268.0,2018-09-28,0.1067761806981519,39,call,18.88,0.0206,0.9380356275311692,late,American
SPY,2018-08-20,285.703434,269.0,2018-09-28,0.1067761806981519,39,call,17.89,0.0206,0.9415357604697184,late,American
SPY,2018-08-20,285.703434,270.0,2018-09-28,0.1067761806981519,39,call,16.97,0.0206,0.9450358934082674,late,American
SPY,2018-08-20,285.703434,274.0,2018-09-28,0.1067761806981519,39,call,13.21,0.0206,0.959036425162464,late,American
SPY,2018-08-20,285.703434,275.0,2018-09-28,0.1067761806981519,39,call,12.29,0.0206,0.9625365581010132,late,American
SPY,2018-08-20,285.703434,276.0,2018-09-28,0.1067761806981519,39,call,11.38,0.0206,0.9660366910395624,late,American
SPY,2018-08-20,285.703434,277.0,2018-09-28,0.1067761806981519,39,call,10.47,0.0206,0.9695368239781116,late,American
SPY,2018-08-20,285.703434,278.0,2018-09-28,0.1067761806981519,39,call,9.59,0.0206,0.9730369569166606,late,American
SPY,2018-08-20,285.703434,279.0,2018-09-28,0.1067761806981519,39,call,8.72,0.0206,0.9765370898552096,late,American
SPY,2018-08-20,285.703434,280.0,2018-09-28,0.1067761806981519,39,call,7.88,0.0206,0.9800372227937588,late,American
SPY,2018-08-20,285.703434,281.0,2018-09-28,0.1067761806981519,39,call,7.04,0.0206,0.983537355732308,late,American
SPY,2018-08-20,285.703434,282.0,2018-09-28,0.1067761806981519,39,call,6.23,0.0206,0.9870374886708572,late,American
SPY,2018-08-20,285.703434,283.0,2018-09-28,0.1067761806981519,39,call,5.46,0.0206,0.9905376216094064,late,American
SPY,2018-08-20,285.703434,284.0,2018-09-28,0.1067761806981519,39,call,4.72,0.0206,0.9940377545479554,late,American
SPY,2018-08-20,285.703434,285.0,2018-09-28,0.1067761806981519,39,call,4.02,0.0206,0.9975378874865044,late,American
SPY,2018-08-20,285.703434,286.0,2018-09-28,0.1067761806981519,39,call,3.38,0.0206,1.0010380204250535,late,American
SPY,2018-08-20,285.703434,287.0,2018-09-28,0.1067761806981519,39,call,2.79,0.0206,1.0045381533636029,late,American
SPY,2018-08-20,285.703434,288.0,2018-09-28,0.1067761806981519,39,call,2.26,0.0206,1.008038286302152,late,American
SPY,2018-08-20,285.703434,289.0,2018-09-28,0.1067761806981519,39,call,1.81,0.0206,1.011538419240701,late,American
SPY,2018-08-20,285.703434,290.0,2018-09-28,0.1067761806981519,39,call,1.44,0.0206,1.0150385521792502,late,American
SPY,2018-08-20,285.703434,291.0,2018-09-28,0.1067761806981519,39,call,1.12,0.0206,1.018538685117799,late,American
SPY,2018-08-20,285.703434,292.0,2018-09-28,0.1067761806981519,39,call,0.89,0.0206,1.0220388180563484,late,American
SPY,2018-08-20,285.703434,293.0,2018-09-28,0.1067761806981519,39,call,0.7,0.0206,1.0255389509948978,late,American
SPY,2018-08-20,285.703434,294.0,2018-09-28,0.1067761806981519,39,call,0.55,0.0206,1.029039083933447,late,American
SPY,2018-08-20,285.703434,295.0,2018-09-28,0.1067761806981519,39,call,0.45,0.0206,1.032539216871996,late,American
SPY,2018-08-20,285.703434,296.0,2018-09-28,0.1067761806981519,39,call,0.36,0.0206,1.0360393498105451,late,American
