underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2017-09-20,250.095848,251.5,2017-10-06,0.04380561259411362,16,call,0.73,0.0104,1.0056144554626913,high_vol,American
SPY,2017-09-20,250.095848,252.0,2017-10-06,0.04380561259411362,16,call,0.55,0.0104,1.0076136889725575,high_vol,American
SPY,2017-09-20,250.095848,252.5,2017-10-06,0.04380561259411362,16,call,0.41,0.0104,1.0096129224824237,high_vol,American
SPY,2017-09-20,250.095848,253.0,2017-10-06,0.04380561259411362,16,call,0.29,0.0104,1.01161215599229,high_vol,American
SPY,2017-09-20,250.095848,253.5,2017-10-06,0.04380561259411362,16,call,0.21,0.0104,1.0136113895021561,high_vol,American
SPY,2017-09-20,250.095848,254.0,2017-10-06,0.04380561259411362,16,call,0.15,0.0104,1.0156106230120223,high_vol,American
SPY,2017-09-20,250.095848,254.5,2017-10-06,0.04380561259411362,16,call,0.11,0.0104,1.0176098565218885,high_vol,American
SPY,2017-09-20,250.095848,255.0,2017-10-06,0.04380561259411362,16,call,0.08,0.0104,1.0196090900317545,high_vol,American
SPY,2017-09-20,250.095848,256.0,2017-10-06,0.04380561259411362,16,call,0.06,0.0104,1.0236075570514869,high_vol,American
SPY,2017-09-20,250.095848,227.5,2017-10-06,0.04380561259411362,16,put,0.08,0.0104,0.9096512469891144,high_vol,American
SPY,2017-09-20,250.095848,230.0,2017-10-06,0.04380561259411362,16,put,0.11,0.0104,0.9196474145384453,high_vol,American
SPY,2017-09-20,250.095848,231.0,2017-10-06,0.04380561259411362,16,put,0.11,0.0104,0.9236458815581777,high_vol,American
SPY,2017-09-20,250.095848,232.0,2017-10-06,0.04380561259411362,16,put,0.11,0.0104,0.92764434857791,high_vol,American
SPY,2017-09-20,250.095848,232.5,2017-10-06,0.04380561259411362,16,put,0.11,0.0104,0.9296435820877762,high_vol,American
SPY,2017-09-20,250.095848,233.0,2017-10-06,0.04380561259411362,16,put,0.12,0.0104,0.9316428155976424,high_vol,American
SPY,2017-09-20,250.095848,234.0,2017-10-06,0.04380561259411362,16,put,0.14,0.0104,0.9356412826173748,high_vol,American
SPY,2017-09-20,250.095848,235.0,2017-10-06,0.04380561259411362,16,put,0.15,0.0104,0.9396397496371072,high_vol,American
SPY,2017-09-20,250.095848,236.0,2017-10-06,0.04380561259411362,16,put,0.15,0.0104,0.9436382166568396,high_vol,American
SPY,2017-09-20,250.095848,237.0,2017-10-06,0.04380561259411362,16,put,0.17,0.0104,0.947636683676572,high_vol,American
SPY,2017-09-20,250.095848,237.5,2017-10-06,0.04380561259411362,16,put,0.18,0.0104,0.9496359171864381,high_vol,American
SPY,2017-09-20,250.095848,238.0,2017-10-06,0.04380561259411362,16,put,0.2,0.0104,0.9516351506963043,high_vol,American
SPY,2017-09-20,250.095848,239.0,2017-10-06,0.04380561259411362,16,put,0.21,0.0104,0.9556336177160366,high_vol,American
SPY,2017-09-20,250.095848,240.0,2017-10-06,0.04380561259411362,16,put,0.23,0.0104,0.959632084735769,high_vol,American
SPY,2017-09-20,250.095848,241.0,2017-10-06,0.04380561259411362,16,put,0.27,0.0104,0.9636305517555014,high_vol,American
SPY,2017-09-20,250.095848,242.0,2017-10-06,0.04380561259411362,16,put,0.3,0.0104,0.9676290187752338,high_vol,American
SPY,2017-09-20,250.095848,242.5,2017-10-06,0.04380561259411362,16,put,0.33,0.0104,0.9696282522851,high_vol,American
SPY,2017-09-20,250.095848,243.0,2017-10-06,0.04380561259411362,16,put,0.35,0.0104,0.9716274857949662,high_vol,American
SPY,2017-09-20,250.095848,244.0,2017-10-06,0.04380561259411362,16,put,0.4,0.0104,0.9756259528146985,high_vol,American
SPY,2017-09-20,250.095848,245.0,2017-10-06,0.04380561259411362,16,put,0.47,0.0104,0.9796244198344308,high_vol,American
SPY,2017-09-20,250.095848,246.0,2017-10-06,0.04380561259411362,16,put,0.56,0.0104,0.9836228868541632,high_vol,American
SPY,2017-09-20,250.095848,247.0,2017-10-06,0.04380561259411362,16,put,0.67,0.0104,0.9876213538738956,high_vol,American
SPY,2017-09-20,250.095848,247.5,2017-10-06,0.04380561259411362,16,put,0.74,0.0104,0.9896205873837618,high_vol,American
SPY,2017-09-20,250.095848,248.0,2017-10-06,0.04380561259411362,16,put,0.83,0.0104,0.991619820893628,high_vol,American
SPY,2017-09-20,250.095848,249.0,2017-10-06,0.04380561259411362,16,put,1.04,0.0104,0.9956182879133604,high_vol,American
SPY,2017-09-20,250.095848,250.0,2017-10-06,0.04380561259411362,16,put,1.35,0.0104,0.9996167549330928,high_vol,American
SPY,2017-09-20,250.095848,250.5,2017-10-06,0.04380561259411362,16,put,1.56,0.0104,1.001615988442959,high_vol,American
SPY,2017-09-20,250.095848,251.0,2017-10-06,0.04380561259411362,16,put,1.81,0.0104,1.0036152219528252,high_vol,American
SPY,2017-09-20,250.095848,251.5,2017-10-06,0.04380561259411362,16,put,2.09,0.0104,1.0056144554626913,high_vol,American
SPY,2017-09-20,250.095848,252.0,2017-10-06,0.04380561259411362,16,put,2.41,0.0104,1.0076136889725575,high_vol,American
SPY,2017-09-20,250.095848,252.5,2017-10-06,0.04380561259411362,16,put,2.77,0.0104,1.0096129224824237,high_vol,American
SPY,2017-09-20,250.095848,253.0,2017-10-06,0.04380561259411362,16,put,3.17,0.0104,1.01161215599229,high_vol,American
SPY,2017-09-20,250.095848,256.0,2017-10-06,0.04380561259411362,16,put,6.0,0.0104,1.0236075570514869,high_vol,American
SPY,2017-09-20,250.095848,245.0,2017-10-11,0.057494866529774126,21,call,5.79,0.0104,0.9796244198344308,high_vol,American
SPY,2017-09-20,250.095848,250.0,2017-10-11,0.057494866529774126,21,call,1.69,0.0104,0.9996167549330928,high_vol,American
SPY,2017-09-20,250.095848,255.0,2017-10-11,0.057494866529774126,21,call,0.12,0.0104,1.0196090900317545,high_vol,American
SPY,2017-09-20,250.095848,230.0,2017-10-11,0.057494866529774126,21,put,0.14,0.0104,0.9196474145384453,high_vol,American
SPY,2017-09-20,250.095848,235.0,2017-10-11,0.057494866529774126,21,put,0.2,0.0104,0.9396397496371072,high_vol,American
SPY,2017-09-20,250.095848,240.0,2017-10-11,0.057494866529774126,21,put,0.32,0.0104,0.959632084735769,high_vol,American
SPY,2017-09-20,250.095848,245.0,2017-10-11,0.057494866529774126,21,put,0.59,0.0104,0.9796244198344308,high_vol,American
SPY,2017-09-20,250.095848,250.0,2017-10-11,0.057494866529774126,21,put,1.5,0.0104,0.9996167549330928,high_vol,American
SPY,2017-09-20,250.095848,255.0,2017-10-11,0.057494866529774126,21,put,5.0,0.0104,1.0196090900317545,high_vol,American
SPY,2017-09-20,250.095848,265.0,2017-10-11,0.057494866529774126,21,put,15.05,0.0104,1.0595937602290784,high_vol,American
SPY,2017-09-20,250.095848,232.0,2017-10-13,0.06297056810403832,23,call,18.41,0.0104,0.92764434857791,high_vol,American
SPY,2017-09-20,250.095848,232.5,2017-10-13,0.06297056810403832,23,call,17.92,0.0104,0.9296435820877762,high_vol,American
SPY,2017-09-20,250.095848,233.0,2017-10-13,0.06297056810403832,23,call,17.43,0.0104,0.9316428155976424,high_vol,American
SPY,2017-09-20,250.095848,238.0,2017-10-13,0.06297056810403832,23,call,12.54,0.0104,0.9516351506963043,high_vol,American
SPY,2017-09-20,250.095848,243.0,2017-10-13,0.06297056810403832,23,call,7.76,0.0104,0.9716274857949662,high_vol,American
SPY,2017-09-20,250.095848,244.0,2017-10-13,0.06297056810403832,23,call,6.83,0.0104,0.9756259528146985,high_vol,American
SPY,2017-09-20,250.095848,245.0,2017-10-13,0.06297056810403832,23,call,5.91,0.0104,0.9796244198344308,high_vol,American
SPY,2017-09-20,250.095848,246.0,2017-10-13,0.06297056810403832,23,call,5.02,0.0104,0.9836228868541632,high_vol,American
SPY,2017-09-20,250.095848,247.0,2017-10-13,0.06297056810403832,23,call,4.14,0.0104,0.9876213538738956,high_vol,American
SPY,2017-09-20,250.095848,247.5,2017-10-13,0.06297056810403832,23,call,3.72,0.0104,0.9896205873837618,high_vol,American
SPY,2017-09-20,250.095848,248.0,2017-10-13,0.06297056810403832,23,call,3.31,0.0104,0.991619820893628,high_vol,American
SPY,2017-09-20,250.095848,249.0,2017-10-13,0.06297056810403832,23,call,2.54,0.0104,0.9956182879133604,high_vol,American
SPY,2017-09-20,250.095848,250.0,2017-10-13,0.06297056810403832,23,call,1.83,0.0104,0.9996167549330928,high_vol,American
SPY,2017-09-20,250.095848,251.0,2017-10-13,0.06297056810403832,23,call,1.23,0.0104,1.0036152219528252,high_vol,American
SPY,2017-09-20,250.095848,252.0,2017-10-13,0.06297056810403832,23,call,0.77,0.0104,1.0076136889725575,high_vol,American
SPY,2017-09-20,250.095848,252.5,2017-10-13,0.06297056810403832,23,call,0.59,0.0104,1.0096129224824237,high_vol,American
SPY,2017-09-20,250.095848,253.0,2017-10-13,0.06297056810403832,23,call,0.45,0.0104,1.01161215599229,high_vol,American
SPY,2017-09-20,250.095848,254.0,2017-10-13,0.06297056810403832,23,call,0.26,0.0104,1.0156106230120223,high_vol,American
SPY,2017-09-20,250.095848,255.0,2017-10-13,0.06297056810403832,23,call,0.15,0.0104,1.0196090900317545,high_vol,American
SPY,2017-09-20,250.095848,256.0,2017-10-13,0.06297056810403832,23,call,0.08,0.0104,1.0236075570514869,high_vol,American
SPY,2017-09-20,250.095848,257.0,2017-10-13,0.06297056810403832,23,call,0.06,0.0104,1.0276060240712193,high_vol,American
SPY,2017-09-20,250.095848,230.0,2017-10-13,0.06297056810403832,23,put,0.15,0.0104,0.9196474145384453,high_vol,American
SPY,2017-09-20,250.095848,231.0,2017-10-13,0.06297056810403832,23,put,0.17,0.0104,0.9236458815581777,high_vol,American
SPY,2017-09-20,250.095848,232.0,2017-10-13,0.06297056810403832,23,put,0.18,0.0104,0.92764434857791,high_vol,American
SPY,2017-09-20,250.095848,232.5,2017-10-13,0.06297056810403832,23,put,0.19,0.0104,0.9296435820877762,high_vol,American
SPY,2017-09-20,250.095848,233.0,2017-10-13,0.06297056810403832,23,put,0.2,0.0104,0.9316428155976424,high_vol,American
SPY,2017-09-20,250.095848,234.0,2017-10-13,0.06297056810403832,23,put,0.21,0.0104,0.9356412826173748,high_vol,American
SPY,2017-09-20,250.095848,235.0,2017-10-13,0.06297056810403832,23,put,0.23,0.0104,0.9396397496371072,high_vol,American
SPY,2017-09-20,250.095848,236.0,2017-10-13,0.06297056810403832,23,put,0.26,0.0104,0.9436382166568396,high_vol,American
SPY,2017-09-20,250.095848,237.0,2017-10-13,0.06297056810403832,23,put,0.28,0.0104,0.947636683676572,high_vol,American
SPY,2017-09-20,250.095848,237.5,2017-10-13,0.06297056810403832,23,put,0.29,0.0104,0.9496359171864381,high_vol,American
SPY,2017-09-20,250.095848,238.0,2017-10-13,0.06297056810403832,23,put,0.3,0.0104,0.9516351506963043,high_vol,American
SPY,2017-09-20,250.095848,239.0,2017-10-13,0.06297056810403832,23,put,0.34,0.0104,0.9556336177160366,high_vol,American
SPY,2017-09-20,250.095848,240.0,2017-10-13,0.06297056810403832,23,put,0.37,0.0104,0.959632084735769,high_vol,American
SPY,2017-09-20,250.095848,241.0,2017-10-13,0.06297056810403832,23,put,0.41,0.0104,0.9636305517555014,high_vol,American
SPY,2017-09-20,250.095848,242.0,2017-10-13,0.06297056810403832,23,put,0.46,0.0104,0.9676290187752338,high_vol,American
SPY,2017-09-20,250.095848,242.5,2017-10-13,0.06297056810403832,23,put,0.49,0.0104,0.9696282522851,high_vol,American
SPY,2017-09-20,250.095848,243.0,2017-10-13,0.06297056810403832,23,put,0.52,0.0104,0.9716274857949662,high_vol,American
SPY,2017-09-20,250.095848,244.0,2017-10-13,0.06297056810403832,23,put,0.59,0.0104,0.9756259528146985,high_vol,American
SPY,2017-09-20,250.095848,245.0,2017-10-13,0.06297056810403832,23,put,0.67,0.0104,0.9796244198344308,high_vol,American
SPY,2017-09-20,250.095848,246.0,2017-10-13,0.06297056810403832,23,put,0.78,0.0104,0.9836228868541632,high_vol,American
SPY,2017-09-20,250.095848,247.0,2017-10-13,0.06297056810403832,23,put,0.91,0.0104,0.9876213538738956,high_vol,American
SPY,2017-09-20,250.095848,247.5,2017-10-13,0.06297056810403832,23,put,0.98,0.0104,0.9896205873837618,high_vol,American
SPY,2017-09-20,250.095848,248.0,2017-10-13,0.06297056810403832,23,put,1.08,0.0104,0.991619820893628,high_vol,American
SPY,2017-09-20,250.095848,249.0,2017-10-13,0.06297056810403832,23,put,1.29,0.0104,0.9956182879133604,high_vol,American
SPY,2017-09-20,250.095848,250.0,2017-10-13,0.06297056810403832,23,put,1.6,0.0104,0.9996167549330928,high_vol,American
SPY,2017-09-20,250.095848,251.0,2017-10-13,0.06297056810403832,23,put,2.02,0.0104,1.0036152219528252,high_vol,American
SPY,2017-09-20,250.095848,252.0,2017-10-13,0.06297056810403832,23,put,2.58,0.0104,1.0076136889725575,high_vol,American
SPY,2017-09-20,250.095848,252.5,2017-10-13,0.06297056810403832,23,put,2.91,0.0104,1.0096129224824237,high_vol,American
SPY,2017-09-20,250.095848,253.0,2017-10-13,0.06297056810403832,23,put,3.28,0.0104,1.01161215599229,high_vol,American
SPY,2017-09-20,250.095848,245.0,2017-10-18,0.07665982203969883,28,call,6.08,0.0104,0.9796244198344308,high_vol,American
SPY,2017-09-20,250.095848,250.0,2017-10-18,0.07665982203969883,28,call,2.04,0.0104,0.9996167549330928,high_vol,American
SPY,2017-09-20,250.095848,255.0,2017-10-18,0.07665982203969883,28,call,0.2,0.0104,1.0196090900317545,high_vol,American
SPY,2017-09-20,250.095848,235.0,2017-10-18,0.07665982203969883,28,put,0.29,0.0104,0.9396397496371072,high_vol,American
SPY,2017-09-20,250.095848,240.0,2017-10-18,0.07665982203969883,28,put,0.46,0.0104,0.959632084735769,high_vol,American
SPY,2017-09-20,250.095848,245.0,2017-10-18,0.07665982203969883,28,put,0.81,0.0104,0.9796244198344308,high_vol,American
SPY,2017-09-20,250.095848,250.0,2017-10-18,0.07665982203969883,28,put,1.78,0.0104,0.9996167549330928,high_vol,American
SPY,2017-09-20,250.095848,255.0,2017-10-18,0.07665982203969883,28,put,5.03,0.0104,1.0196090900317545,high_vol,American
SPY,2017-09-20,250.095848,228.0,2017-10-20,0.08213552361396304,30,call,22.5,0.0104,0.9116504804989806,high_vol,American
SPY,2017-09-20,250.095848,230.0,2017-10-20,0.08213552361396304,30,call,20.54,0.0104,0.9196474145384453,high_vol,American
SPY,2017-09-20,250.095848,233.0,2017-10-20,0.08213552361396304,30,call,17.6,0.0104,0.9316428155976424,high_vol,American
SPY,2017-09-20,250.095848,235.0,2017-10-20,0.08213552361396304,30,call,15.66,0.0104,0.9396397496371072,high_vol,American
SPY,2017-09-20,250.095848,236.0,2017-10-20,0.08213552361396304,30,call,14.68,0.0104,0.9436382166568396,high_vol,American
SPY,2017-09-20,250.095848,237.5,2017-10-20,0.08213552361396304,30,call,13.24,0.0104,0.9496359171864381,high_vol,American
SPY,2017-09-20,250.095848,238.0,2017-10-20,0.08213552361396304,30,call,12.76,0.0104,0.9516351506963043,high_vol,American
SPY,2017-09-20,250.095848,239.0,2017-10-20,0.08213552361396304,30,call,11.8,0.0104,0.9556336177160366,high_vol,American
SPY,2017-09-20,250.095848,240.0,2017-10-20,0.08213552361396304,30,call,10.86,0.0104,0.959632084735769,high_vol,American
SPY,2017-09-20,250.095848,240.5,2017-10-20,0.08213552361396304,30,call,10.38,0.0104,0.9616313182456352,high_vol,American
SPY,2017-09-20,250.095848,241.0,2017-10-20,0.08213552361396304,30,call,9.91,0.0104,0.9636305517555014,high_vol,American
SPY,2017-09-20,250.095848,241.5,2017-10-20,0.08213552361396304,30,call,9.45,0.0104,0.9656297852653676,high_vol,American
SPY,2017-09-20,250.095848,242.0,2017-10-20,0.08213552361396304,30,call,8.96,0.0104,0.9676290187752338,high_vol,American
SPY,2017-09-20,250.095848,242.5,2017-10-20,0.08213552361396304,30,call,8.5,0.0104,0.9696282522851,high_vol,American
SPY,2017-09-20,250.095848,243.0,2017-10-20,0.08213552361396304,30,call,8.04,0.0104,0.9716274857949662,high_vol,American
SPY,2017-09-20,250.095848,243.5,2017-10-20,0.08213552361396304,30,call,7.58,0.0104,0.9736267193048324,high_vol,American
SPY,2017-09-20,250.095848,244.0,2017-10-20,0.08213552361396304,30,call,7.12,0.0104,0.9756259528146985,high_vol,American
SPY,2017-09-20,250.095848,244.5,2017-10-20,0.08213552361396304,30,call,6.67,0.0104,0.9776251863245647,high_vol,American
SPY,2017-09-20,250.095848,245.0,2017-10-20,0.08213552361396304,30,call,6.23,0.0104,0.9796244198344308,high_vol,American
SPY,2017-09-20,250.095848,245.5,2017-10-20,0.08213552361396304,30,call,5.79,0.0104,0.981623653344297,high_vol,American
SPY,2017-09-20,250.095848,246.0,2017-10-20,0.08213552361396304,30,call,5.36,0.0104,0.9836228868541632,high_vol,American
SPY,2017-09-20,250.095848,246.5,2017-10-20,0.08213552361396304,30,call,4.92,0.0104,0.9856221203640294,high_vol,American
SPY,2017-09-20,250.095848,247.0,2017-10-20,0.08213552361396304,30,call,4.5,0.0104,0.9876213538738956,high_vol,American
SPY,2017-09-20,250.095848,247.5,2017-10-20,0.08213552361396304,30,call,4.09,0.0104,0.9896205873837618,high_vol,American
SPY,2017-09-20,250.095848,248.0,2017-10-20,0.08213552361396304,30,call,3.69,0.0104,0.991619820893628,high_vol,American
SPY,2017-09-20,250.095848,248.5,2017-10-20,0.08213552361396304,30,call,3.29,0.0104,0.9936190544034942,high_vol,American
SPY,2017-09-20,250.095848,249.0,2017-10-20,0.08213552361396304,30,call,2.92,0.0104,0.9956182879133604,high_vol,American
SPY,2017-09-20,250.095848,249.5,2017-10-20,0.08213552361396304,30,call,2.55,0.0104,0.9976175214232266,high_vol,American
SPY,2017-09-20,250.095848,250.0,2017-10-20,0.08213552361396304,30,call,2.21,0.0104,0.9996167549330928,high_vol,American
SPY,2017-09-20,250.095848,250.5,2017-10-20,0.08213552361396304,30,call,1.9,0.0104,1.001615988442959,high_vol,American
SPY,2017-09-20,250.095848,251.0,2017-10-20,0.08213552361396304,30,call,1.6,0.0104,1.0036152219528252,high_vol,American
SPY,2017-09-20,250.095848,251.5,2017-10-20,0.08213552361396304,30,call,1.33,0.0104,1.0056144554626913,high_vol,American
SPY,2017-09-20,250.095848,252.0,2017-10-20,0.08213552361396304,30,call,1.1,0.0104,1.0076136889725575,high_vol,American
SPY,2017-09-20,250.095848,252.5,2017-10-20,0.08213552361396304,30,call,0.89,0.0104,1.0096129224824237,high_vol,American
SPY,2017-09-20,250.095848,253.0,2017-10-20,0.08213552361396304,30,call,0.71,0.0104,1.01161215599229,high_vol,American
SPY,2017-09-20,250.095848,254.0,2017-10-20,0.08213552361396304,30,call,0.43,0.0104,1.0156106230120223,high_vol,American
SPY,2017-09-20,250.095848,255.0,2017-10-20,0.08213552361396304,30,call,0.26,0.0104,1.0196090900317545,high_vol,American
SPY,2017-09-20,250.095848,256.0,2017-10-20,0.08213552361396304,30,call,0.15,0.0104,1.0236075570514869,high_vol,American
SPY,2017-09-20,250.095848,257.0,2017-10-20,0.08213552361396304,30,call,0.11,0.0104,1.0276060240712193,high_vol,American
SPY,2017-09-20,250.095848,257.5,2017-10-20,0.08213552361396304,30,call,0.08,0.0104,1.0296052575810855,high_vol,American
SPY,2017-09-20,250.095848,258.0,2017-10-20,0.08213552361396304,30,call,0.08,0.0104,1.0316044910909516,high_vol,American
SPY,2017-09-20,250.095848,259.0,2017-10-20,0.08213552361396304,30,call,0.06,0.0104,1.035602958110684,high_vol,American
SPY,2017-09-20,250.095848,225.5,2017-10-20,0.08213552361396304,30,put,0.17,0.0104,0.9016543129496496,high_vol,American
SPY,2017-09-20,250.095848,226.0,2017-10-20,0.08213552361396304,30,put,0.17,0.0104,0.9036535464595158,high_vol,American
SPY,2017-09-20,250.095848,226.5,2017-10-20,0.08213552361396304,30,put,0.17,0.0104,0.905652779969382,high_vol,American
SPY,2017-09-20,250.095848,227.0,2017-10-20,0.08213552361396304,30,put,0.18,0.0104,0.9076520134792482,high_vol,American
SPY,2017-09-20,250.095848,227.5,2017-10-20,0.08213552361396304,30,put,0.19,0.0104,0.9096512469891144,high_vol,American
SPY,2017-09-20,250.095848,228.0,2017-10-20,0.08213552361396304,30,put,0.2,0.0104,0.9116504804989806,high_vol,American
SPY,2017-09-20,250.095848,228.5,2017-10-20,0.08213552361396304,30,put,0.21,0.0104,0.9136497140088468,high_vol,American
SPY,2017-09-20,250.095848,229.0,2017-10-20,0.08213552361396304,30,put,0.21,0.0104,0.915648947518713,high_vol,American
SPY,2017-09-20,250.095848,229.5,2017-10-20,0.08213552361396304,30,put,0.21,0.0104,0.9176481810285791,high_vol,American
SPY,2017-09-20,250.095848,230.0,2017-10-20,0.08213552361396304,30,put,0.23,0.0104,0.9196474145384453,high_vol,American
SPY,2017-09-20,250.095848,231.0,2017-10-20,0.08213552361396304,30,put,0.24,0.0104,0.9236458815581777,high_vol,American
SPY,2017-09-20,250.095848,232.0,2017-10-20,0.08213552361396304,30,put,0.27,0.0104,0.92764434857791,high_vol,American
SPY,2017-09-20,250.095848,232.5,2017-10-20,0.08213552361396304,30,put,0.28,0.0104,0.9296435820877762,high_vol,American
SPY,2017-09-20,250.095848,233.0,2017-10-20,0.08213552361396304,30,put,0.29,0.0104,0.9316428155976424,high_vol,American
SPY,2017-09-20,250.095848,234.0,2017-10-20,0.08213552361396304,30,put,0.3,0.0104,0.9356412826173748,high_vol,American
SPY,2017-09-20,250.095848,235.0,2017-10-20,0.08213552361396304,30,put,0.33,0.0104,0.9396397496371072,high_vol,American
SPY,2017-09-20,250.095848,236.0,2017-10-20,0.08213552361396304,30,put,0.36,0.0104,0.9436382166568396,high_vol,American
SPY,2017-09-20,250.095848,237.0,2017-10-20,0.08213552361396304,30,put,0.4,0.0104,0.947636683676572,high_vol,American
SPY,2017-09-20,250.095848,237.5,2017-10-20,0.08213552361396304,30,put,0.41,0.0104,0.9496359171864381,high_vol,American
SPY,2017-09-20,250.095848,238.0,2017-10-20,0.08213552361396304,30,put,0.43,0.0104,0.9516351506963043,high_vol,American
SPY,2017-09-20,250.095848,239.0,2017-10-20,0.08213552361396304,30,put,0.48,0.0104,0.9556336177160366,high_vol,American
SPY,2017-09-20,250.095848,240.0,2017-10-20,0.08213552361396304,30,put,0.54,0.0104,0.959632084735769,high_vol,American
SPY,2017-09-20,250.095848,240.5,2017-10-20,0.08213552361396304,30,put,0.56,0.0104,0.9616313182456352,high_vol,American
SPY,2017-09-20,250.095848,241.0,2017-10-20,0.08213552361396304,30,put,0.59,0.0104,0.9636305517555014,high_vol,American
SPY,2017-09-20,250.095848,241.5,2017-10-20,0.08213552361396304,30,put,0.62,0.0104,0.9656297852653676,high_vol,American
SPY,2017-09-20,250.095848,242.0,2017-10-20,0.08213552361396304,30,put,0.66,0.0104,0.9676290187752338,high_vol,American
SPY,2017-09-20,250.095848,242.5,2017-10-20,0.08213552361396304,30,put,0.69,0.0104,0.9696282522851,high_vol,American
SPY,2017-09-20,250.095848,243.0,2017-10-20,0.08213552361396304,30,put,0.73,0.0104,0.9716274857949662,high_vol,American
SPY,2017-09-20,250.095848,243.5,2017-10-20,0.08213552361396304,30,put,0.77,0.0104,0.9736267193048324,high_vol,American
SPY,2017-09-20,250.095848,244.0,2017-10-20,0.08213552361396304,30,put,0.81,0.0104,0.9756259528146985,high_vol,American
SPY,2017-09-20,250.095848,244.5,2017-10-20,0.08213552361396304,30,put,0.87,0.0104,0.9776251863245647,high_vol,American
SPY,2017-09-20,250.095848,245.0,2017-10-20,0.08213552361396304,30,put,0.93,0.0104,0.9796244198344308,high_vol,American
SPY,2017-09-20,250.095848,245.5,2017-10-20,0.08213552361396304,30,put,0.98,0.0104,0.981623653344297,high_vol,American
SPY,2017-09-20,250.095848,246.0,2017-10-20,0.08213552361396304,30,put,1.05,0.0104,0.9836228868541632,high_vol,American
SPY,2017-09-20,250.095848,246.5,2017-10-20,0.08213552361396304,30,put,1.12,0.0104,0.9856221203640294,high_vol,American
SPY,2017-09-20,250.095848,247.0,2017-10-20,0.08213552361396304,30,put,1.19,0.0104,0.9876213538738956,high_vol,American
SPY,2017-09-20,250.095848,247.5,2017-10-20,0.08213552361396304,30,put,1.28,0.0104,0.9896205873837618,high_vol,American
SPY,2017-09-20,250.095848,248.0,2017-10-20,0.08213552361396304,30,put,1.38,0.0104,0.991619820893628,high_vol,American
SPY,2017-09-20,250.095848,248.5,2017-10-20,0.08213552361396304,30,put,1.48,0.0104,0.9936190544034942,high_vol,American
SPY,2017-09-20,250.095848,249.0,2017-10-20,0.08213552361396304,30,put,1.6,0.0104,0.9956182879133604,high_vol,American
SPY,2017-09-20,250.095848,249.5,2017-10-20,0.08213552361396304,30,put,1.75,0.0104,0.9976175214232266,high_vol,American
SPY,2017-09-20,250.095848,250.0,2017-10-20,0.08213552361396304,30,put,1.91,0.0104,0.9996167549330928,high_vol,American
SPY,2017-09-20,250.095848,250.5,2017-10-20,0.08213552361396304,30,put,2.09,0.0104,1.001615988442959,high_vol,American
SPY,2017-09-20,250.095848,251.0,2017-10-20,0.08213552361396304,30,put,2.3,0.0104,1.0036152219528252,high_vol,American
SPY,2017-09-20,250.095848,251.5,2017-10-20,0.08213552361396304,30,put,2.54,0.0104,1.0056144554626913,high_vol,American
SPY,2017-09-20,250.095848,252.0,2017-10-20,0.08213552361396304,30,put,2.82,0.0104,1.0076136889725575,high_vol,American
SPY,2017-09-20,250.095848,252.5,2017-10-20,0.08213552361396304,30,put,3.12,0.0104,1.0096129224824237,high_vol,American
SPY,2017-09-20,250.095848,253.0,2017-10-20,0.08213552361396304,30,put,3.46,0.0104,1.01161215599229,high_vol,American
SPY,2017-09-20,250.095848,254.0,2017-10-20,0.08213552361396304,30,put,4.21,0.0104,1.0156106230120223,high_vol,American
SPY,2017-09-20,250.095848,255.0,2017-10-20,0.08213552361396304,30,put,5.05,0.0104,1.0196090900317545,high_vol,American
SPY,2017-09-20,250.095848,256.0,2017-10-20,0.08213552361396304,30,put,6.0,0.0104,1.0236075570514869,high_vol,American
SPY,2017-09-20,250.095848,257.5,2017-10-20,0.08213552361396304,30,put,7.5,0.0104,1.0296052575810855,high_vol,American
SPY,2017-09-20,250.095848,259.0,2017-10-20,0.08213552361396304,30,put,8.98,0.0104,1.035602958110684,high_vol,American
SPY,2017-09-20,250.095848,260.0,2017-10-20,0.08213552361396304,30,put,9.91,0.0104,1.0396014251304164,high_vol,American
SPY,2017-09-20,250.095848,265.0,2017-10-20,0.08213552361396304,30,put,14.97,0.0104,1.0595937602290784,high_vol,American
SPY,2017-09-20,250.095848,245.0,2017-10-25,0.09582477754962354,35,call,6.41,0.0104,0.9796244198344308,high_vol,American
SPY,2017-09-20,250.095848,250.0,2017-10-25,0.09582477754962354,35,call,2.42,0.0104,0.9996167549330928,high_vol,American
SPY,2017-09-20,250.095848,255.0,2017-10-25,0.09582477754962354,35,call,0.33,0.0104,1.0196090900317545,high_vol,American
SPY,2017-09-20,250.095848,230.0,2017-10-25,0.09582477754962354,35,put,0.27,0.0104,0.9196474145384453,high_vol,American
SPY,2017-09-20,250.095848,240.0,2017-10-25,0.09582477754962354,35,put,0.64,0.0104,0.959632084735769,high_vol,American
SPY,2017-09-20,250.095848,245.0,2017-10-25,0.09582477754962354,35,put,1.06,0.0104,0.9796244198344308,high_vol,American
SPY,2017-09-20,250.095848,250.0,2017-10-25,0.09582477754962354,35,put,2.09,0.0104,0.9996167549330928,high_vol,American
SPY,2017-09-20,250.095848,255.0,2017-10-25,0.09582477754962354,35,put,5.09,0.0104,1.0196090900317545,high_vol,American
