underlying,trading_date,S_t,K,expiration,T_years,dte,option_type,option_price,r,moneyness,regime,style
SPY,2018-11-07,280.964928,268.5,2018-11-16,0.024640657084188913,9,put,0.3,0.023700000000000002,0.9556352884015474,high_vol,American
SPY,2018-11-07,280.964928,269.0,2018-11-16,0.024640657084188913,9,put,0.33,0.023700000000000002,0.9574148699441947,high_vol,American
SPY,2018-11-07,280.964928,269.5,2018-11-16,0.024640657084188913,9,put,0.35,0.023700000000000002,0.9591944514868419,high_vol,American
SPY,2018-11-07,280.964928,270.0,2018-11-16,0.024640657084188913,9,put,0.38,0.023700000000000002,0.960974033029489,high_vol,American
SPY,2018-11-07,280.964928,270.5,2018-11-16,0.024640657084188913,9,put,0.4,0.023700000000000002,0.9627536145721363,high_vol,American
SPY,2018-11-07,280.964928,271.0,2018-11-16,0.024640657084188913,9,put,0.43,0.023700000000000002,0.9645331961147835,high_vol,American
SPY,2018-11-07,280.964928,271.5,2018-11-16,0.024640657084188913,9,put,0.46,0.023700000000000002,0.9663127776574306,high_vol,American
SPY,2018-11-07,280.964928,272.0,2018-11-16,0.024640657084188913,9,put,0.5,0.023700000000000002,0.9680923592000779,high_vol,American
SPY,2018-11-07,280.964928,272.5,2018-11-16,0.024640657084188913,9,put,0.54,0.023700000000000002,0.9698719407427251,high_vol,American
SPY,2018-11-07,280.964928,273.0,2018-11-16,0.024640657084188913,9,put,0.58,0.023700000000000002,0.9716515222853722,high_vol,American
SPY,2018-11-07,280.964928,273.5,2018-11-16,0.024640657084188913,9,put,0.62,0.023700000000000002,0.9734311038280195,high_vol,American
SPY,2018-11-07,280.964928,274.0,2018-11-16,0.024640657084188913,9,put,0.68,0.023700000000000002,0.9752106853706667,high_vol,American
SPY,2018-11-07,280.964928,274.5,2018-11-16,0.024640657084188913,9,put,0.73,0.023700000000000002,0.9769902669133139,high_vol,American
SPY,2018-11-07,280.964928,275.0,2018-11-16,0.024640657084188913,9,put,0.79,0.023700000000000002,0.978769848455961,high_vol,American
SPY,2018-11-07,280.964928,275.5,2018-11-16,0.024640657084188913,9,put,0.86,0.023700000000000002,0.9805494299986083,high_vol,American
SPY,2018-11-07,280.964928,276.0,2018-11-16,0.024640657084188913,9,put,0.94,0.023700000000000002,0.9823290115412555,high_vol,American
SPY,2018-11-07,280.964928,276.5,2018-11-16,0.024640657084188913,9,put,1.02,0.023700000000000002,0.9841085930839026,high_vol,American
SPY,2018-11-07,280.964928,277.0,2018-11-16,0.024640657084188913,9,put,1.1,0.023700000000000002,0.9858881746265499,high_vol,American
SPY,2018-11-07,280.964928,277.5,2018-11-16,0.024640657084188913,9,put,1.2,0.023700000000000002,0.9876677561691971,high_vol,American
SPY,2018-11-07,280.964928,278.0,2018-11-16,0.024640657084188913,9,put,1.31,0.023700000000000002,0.9894473377118442,high_vol,American
SPY,2018-11-07,280.964928,278.5,2018-11-16,0.024640657084188913,9,put,1.44,0.023700000000000002,0.9912269192544915,high_vol,American
SPY,2018-11-07,280.964928,279.0,2018-11-16,0.024640657084188913,9,put,1.57,0.023700000000000002,0.9930065007971387,high_vol,American
SPY,2018-11-07,280.964928,279.5,2018-11-16,0.024640657084188913,9,put,1.71,0.023700000000000002,0.9947860823397859,high_vol,American
SPY,2018-11-07,280.964928,280.0,2018-11-16,0.024640657084188913,9,put,1.89,0.023700000000000002,0.9965656638824331,high_vol,American
SPY,2018-11-07,280.964928,280.5,2018-11-16,0.024640657084188913,9,put,2.06,0.023700000000000002,0.9983452454250803,high_vol,American
SPY,2018-11-07,280.964928,281.0,2018-11-16,0.024640657084188913,9,put,2.26,0.023700000000000002,1.0001248269677274,high_vol,American
SPY,2018-11-07,280.964928,281.5,2018-11-16,0.024640657084188913,9,put,2.46,0.023700000000000002,1.0019044085103748,high_vol,American
SPY,2018-11-07,280.964928,282.0,2018-11-16,0.024640657084188913,9,put,2.69,0.023700000000000002,1.003683990053022,high_vol,American
SPY,2018-11-07,280.964928,282.5,2018-11-16,0.024640657084188913,9,put,2.95,0.023700000000000002,1.005463571595669,high_vol,American
SPY,2018-11-07,280.964928,283.0,2018-11-16,0.024640657084188913,9,put,3.21,0.023700000000000002,1.0072431531383164,high_vol,American
SPY,2018-11-07,280.964928,283.5,2018-11-16,0.024640657084188913,9,put,3.5,0.023700000000000002,1.0090227346809635,high_vol,American
SPY,2018-11-07,280.964928,284.0,2018-11-16,0.024640657084188913,9,put,3.8,0.023700000000000002,1.0108023162236106,high_vol,American
SPY,2018-11-07,280.964928,284.5,2018-11-16,0.024640657084188913,9,put,4.17,0.023700000000000002,1.012581897766258,high_vol,American
SPY,2018-11-07,280.964928,285.0,2018-11-16,0.024640657084188913,9,put,4.52,0.023700000000000002,1.014361479308905,high_vol,American
SPY,2018-11-07,280.964928,286.0,2018-11-16,0.024640657084188913,9,put,5.35,0.023700000000000002,1.0179206423941995,high_vol,American
SPY,2018-11-07,280.964928,287.0,2018-11-16,0.024640657084188913,9,put,6.17,0.023700000000000002,1.021479805479494,high_vol,American
SPY,2018-11-07,280.964928,288.0,2018-11-16,0.024640657084188913,9,put,7.04,0.023700000000000002,1.0250389685647883,high_vol,American
SPY,2018-11-07,280.964928,289.0,2018-11-16,0.024640657084188913,9,put,7.96,0.023700000000000002,1.0285981316500827,high_vol,American
SPY,2018-11-07,280.964928,290.0,2018-11-16,0.024640657084188913,9,put,8.9,0.023700000000000002,1.0321572947353772,high_vol,American
SPY,2018-11-07,280.964928,291.0,2018-11-16,0.024640657084188913,9,put,9.89,0.023700000000000002,1.0357164578206715,high_vol,American
SPY,2018-11-07,280.964928,292.0,2018-11-16,0.024640657084188913,9,put,10.86,0.023700000000000002,1.039275620905966,high_vol,American
SPY,2018-11-07,280.964928,293.0,2018-11-16,0.024640657084188913,9,put,11.73,0.023700000000000002,1.0428347839912604,high_vol,American
SPY,2018-11-07,280.964928,295.0,2018-11-16,0.024640657084188913,9,put,13.88,0.023700000000000002,1.0499531101618491,high_vol,American
SPY,2018-11-07,280.964928,296.0,2018-11-16,0.024640657084188913,9,put,14.87,0.023700000000000002,1.0535122732471436,high_vol,American
SPY,2018-11-07,280.964928,297.0,2018-11-16,0.024640657084188913,9,put,15.87,0.023700000000000002,1.057071436332438,high_vol,American
SPY,2018-11-07,280.964928,298.0,2018-11-16,0.024640657084188913,9,put,16.87,0.023700000000000002,1.0606305994177323,high_vol,American
SPY,2018-11-07,280.964928,299.0,2018-11-16,0.024640657084188913,9,put,17.88,0.023700000000000002,1.0641897625030268,high_vol,American
SPY,2018-11-07,280.964928,300.0,2018-11-16,0.024640657084188913,9,put,18.86,0.023700000000000002,1.0677489255883212,high_vol,American
SPY,2018-11-07,280.964928,301.0,2018-11-16,0.024640657084188913,9,put,19.86,0.023700000000000002,1.0713080886736155,high_vol,American
SPY,2018-11-07,280.964928,266.5,2018-11-19,0.03285420944558522,12,call,15.21,0.023700000000000002,0.9485169622309586,high_vol,American
SPY,2018-11-07,280.964928,267.0,2018-11-19,0.03285420944558522,12,call,14.73,0.023700000000000002,0.9502965437736058,high_vol,American
SPY,2018-11-07,280.964928,268.0,2018-11-19,0.03285420944558522,12,call,13.77,0.023700000000000002,0.9538557068589002,high_vol,American
SPY,2018-11-07,280.964928,269.0,2018-11-19,0.03285420944558522,12,call,12.82,0.023700000000000002,0.9574148699441947,high_vol,American
SPY,2018-11-07,280.964928,270.0,2018-11-19,0.03285420944558522,12,call,11.88,0.023700000000000002,0.960974033029489,high_vol,American
SPY,2018-11-07,280.964928,271.0,2018-11-19,0.03285420944558522,12,call,10.94,0.023700000000000002,0.9645331961147835,high_vol,American
SPY,2018-11-07,280.964928,272.0,2018-11-19,0.03285420944558522,12,call,10.01,0.023700000000000002,0.9680923592000779,high_vol,American
SPY,2018-11-07,280.964928,273.0,2018-11-19,0.03285420944558522,12,call,9.11,0.023700000000000002,0.9716515222853722,high_vol,American
SPY,2018-11-07,280.964928,274.0,2018-11-19,0.03285420944558522,12,call,8.23,0.023700000000000002,0.9752106853706667,high_vol,American
SPY,2018-11-07,280.964928,275.0,2018-11-19,0.03285420944558522,12,call,7.34,0.023700000000000002,0.978769848455961,high_vol,American
SPY,2018-11-07,280.964928,276.0,2018-11-19,0.03285420944558522,12,call,6.5,0.023700000000000002,0.9823290115412555,high_vol,American
SPY,2018-11-07,280.964928,277.0,2018-11-19,0.03285420944558522,12,call,5.7,0.023700000000000002,0.9858881746265499,high_vol,American
SPY,2018-11-07,280.964928,278.0,2018-11-19,0.03285420944558522,12,call,4.91,0.023700000000000002,0.9894473377118442,high_vol,American
SPY,2018-11-07,280.964928,279.0,2018-11-19,0.03285420944558522,12,call,4.17,0.023700000000000002,0.9930065007971387,high_vol,American
SPY,2018-11-07,280.964928,280.0,2018-11-19,0.03285420944558522,12,call,3.48,0.023700000000000002,0.9965656638824331,high_vol,American
SPY,2018-11-07,280.964928,281.0,2018-11-19,0.03285420944558522,12,call,2.85,0.023700000000000002,1.0001248269677274,high_vol,American
SPY,2018-11-07,280.964928,282.0,2018-11-19,0.03285420944558522,12,call,2.29,0.023700000000000002,1.003683990053022,high_vol,American
SPY,2018-11-07,280.964928,283.0,2018-11-19,0.03285420944558522,12,call,1.79,0.023700000000000002,1.0072431531383164,high_vol,American
SPY,2018-11-07,280.964928,284.0,2018-11-19,0.03285420944558522,12,call,1.36,0.023700000000000002,1.0108023162236106,high_vol,American
SPY,2018-11-07,280.964928,285.0,2018-11-19,0.03285420944558522,12,call,1.02,0.023700000000000002,1.014361479308905,high_vol,American
SPY,2018-11-07,280.964928,286.0,2018-11-19,0.03285420944558522,12,call,0.74,0.023700000000000002,1.0179206423941995,high_vol,American
SPY,2018-11-07,280.964928,287.0,2018-11-19,0.03285420944558522,12,call,0.54,0.023700000000000002,1.021479805479494,high_vol,American
SPY,2018-11-07,280.964928,288.0,2018-11-19,0.03285420944558522,12,call,0.39,0.023700000000000002,1.0250389685647883,high_vol,American
SPY,2018-11-07,280.964928,289.0,2018-11-19,0.03285420944558522,12,call,0.28,0.023700000000000002,1.0285981316500827,high_vol,American
SPY,2018-11-07,280.964928,290.0,2018-11-19,0.03285420944558522,12,call,0.2,0.023700000000000002,1.0321572947353772,high_vol,American
SPY,2018-11-07,280.964928,291.0,2018-11-19,0.03285420944558522,12,call,0.14,0.023700000000000002,1.0357164578206715,high_vol,American
SPY,2018-11-07,280.964928,292.0,2018-11-19,0.03285420944558522,12,call,0.11,0.023700000000000002,1.039275620905966,high_vol,American
SPY,2018-11-07,280.964928,293.0,2018-11-19,0.03285420944558522,12,call,0.08,0.023700000000000002,1.0428347839912604,high_vol,American
SPY,2018-11-07,280.964928,295.0,2018-11-19,0.03285420944558522,12,call,0.06,0.023700000000000002,1.0499531101618491,high_vol,American
SPY,2018-11-07,280.964928,253.0,2018-11-19,0.03285420944558522,12,put,0.08,0.023700000000000002,0.9004682605794841,high_vol,American
SPY,2018-11-07,280.964928,254.0,2018-11-19,0.03285420944558522,12,put,0.09,0.023700000000000002,0.9040274236647786,high_vol,American
SPY,2018-11-07,280.964928,255.0,2018-11-19,0.03285420944558522,12,put,0.1,0.023700000000000002,0.907586586750073,high_vol,American
SPY,2018-11-07,280.964928,256.0,2018-11-19,0.03285420944558522,12,put,0.11,0.023700000000000002,0.9111457498353674,high_vol,American
SPY,2018-11-07,280.964928,257.0,2018-11-19,0.03285420944558522,12,put,0.11,0.023700000000000002,0.9147049129206618,high_vol,American
SPY,2018-11-07,280.964928,258.0,2018-11-19,0.03285420944558522,12,put,0.12,0.023700000000000002,0.9182640760059562,high_vol,American
SPY,2018-11-07,280.964928,259.0,2018-11-19,0.03285420944558522,12,put,0.14,0.023700000000000002,0.9218232390912506,high_vol,American
SPY,2018-11-07,280.964928,260.0,2018-11-19,0.03285420944558522,12,put,0.15,0.023700000000000002,0.925382402176545,high_vol,American
SPY,2018-11-07,280.964928,260.5,2018-11-19,0.03285420944558522,12,put,0.15,0.023700000000000002,0.9271619837191922,high_vol,American
SPY,2018-11-07,280.964928,261.0,2018-11-19,0.03285420944558522,12,put,0.16,0.023700000000000002,0.9289415652618395,high_vol,American
SPY,2018-11-07,280.964928,261.5,2018-11-19,0.03285420944558522,12,put,0.17,0.023700000000000002,0.9307211468044866,high_vol,American
SPY,2018-11-07,280.964928,262.0,2018-11-19,0.03285420944558522,12,put,0.18,0.023700000000000002,0.9325007283471338,high_vol,American
SPY,2018-11-07,280.964928,262.5,2018-11-19,0.03285420944558522,12,put,0.19,0.023700000000000002,0.9342803098897811,high_vol,American
SPY,2018-11-07,280.964928,263.0,2018-11-19,0.03285420944558522,12,put,0.2,0.023700000000000002,0.9360598914324282,high_vol,American
SPY,2018-11-07,280.964928,263.5,2018-11-19,0.03285420944558522,12,put,0.21,0.023700000000000002,0.9378394729750754,high_vol,American
SPY,2018-11-07,280.964928,264.0,2018-11-19,0.03285420944558522,12,put,0.22,0.023700000000000002,0.9396190545177227,high_vol,American
SPY,2018-11-07,280.964928,264.5,2018-11-19,0.03285420944558522,12,put,0.23,0.023700000000000002,0.9413986360603698,high_vol,American
SPY,2018-11-07,280.964928,265.0,2018-11-19,0.03285420944558522,12,put,0.24,0.023700000000000002,0.943178217603017,high_vol,American
SPY,2018-11-07,280.964928,266.0,2018-11-19,0.03285420944558522,12,put,0.28,0.023700000000000002,0.9467373806883115,high_vol,American
SPY,2018-11-07,280.964928,267.0,2018-11-19,0.03285420944558522,12,put,0.31,0.023700000000000002,0.9502965437736058,high_vol,American
SPY,2018-11-07,280.964928,267.5,2018-11-19,0.03285420944558522,12,put,0.33,0.023700000000000002,0.9520761253162531,high_vol,American
SPY,2018-11-07,280.964928,268.0,2018-11-19,0.03285420944558522,12,put,0.35,0.023700000000000002,0.9538557068589002,high_vol,American
SPY,2018-11-07,280.964928,268.5,2018-11-19,0.03285420944558522,12,put,0.37,0.023700000000000002,0.9556352884015474,high_vol,American
SPY,2018-11-07,280.964928,269.0,2018-11-19,0.03285420944558522,12,put,0.4,0.023700000000000002,0.9574148699441947,high_vol,American
SPY,2018-11-07,280.964928,269.5,2018-11-19,0.03285420944558522,12,put,0.42,0.023700000000000002,0.9591944514868419,high_vol,American
SPY,2018-11-07,280.964928,270.0,2018-11-19,0.03285420944558522,12,put,0.45,0.023700000000000002,0.960974033029489,high_vol,American
SPY,2018-11-07,280.964928,271.0,2018-11-19,0.03285420944558522,12,put,0.52,0.023700000000000002,0.9645331961147835,high_vol,American
SPY,2018-11-07,280.964928,272.0,2018-11-19,0.03285420944558522,12,put,0.59,0.023700000000000002,0.9680923592000779,high_vol,American
SPY,2018-11-07,280.964928,273.0,2018-11-19,0.03285420944558522,12,put,0.69,0.023700000000000002,0.9716515222853722,high_vol,American
SPY,2018-11-07,280.964928,274.0,2018-11-19,0.03285420944558522,12,put,0.8,0.023700000000000002,0.9752106853706667,high_vol,American
SPY,2018-11-07,280.964928,275.0,2018-11-19,0.03285420944558522,12,put,0.93,0.023700000000000002,0.978769848455961,high_vol,American
SPY,2018-11-07,280.964928,276.0,2018-11-19,0.03285420944558522,12,put,1.08,0.023700000000000002,0.9823290115412555,high_vol,American
SPY,2018-11-07,280.964928,277.0,2018-11-19,0.03285420944558522,12,put,1.25,0.023700000000000002,0.9858881746265499,high_vol,American
SPY,2018-11-07,280.964928,278.0,2018-11-19,0.03285420944558522,12,put,1.48,0.023700000000000002,0.9894473377118442,high_vol,American
SPY,2018-11-07,280.964928,279.0,2018-11-19,0.03285420944558522,12,put,1.74,0.023700000000000002,0.9930065007971387,high_vol,American
SPY,2018-11-07,280.964928,280.0,2018-11-19,0.03285420944558522,12,put,2.05,0.023700000000000002,0.9965656638824331,high_vol,American
SPY,2018-11-07,280.964928,281.0,2018-11-19,0.03285420944558522,12,put,2.42,0.023700000000000002,1.0001248269677274,high_vol,American
SPY,2018-11-07,280.964928,282.0,2018-11-19,0.03285420944558522,12,put,2.85,0.023700000000000002,1.003683990053022,high_vol,American
SPY,2018-11-07,280.964928,284.0,2018-11-19,0.03285420944558522,12,put,3.94,0.023700000000000002,1.0108023162236106,high_vol,American
SPY,2018-11-07,280.964928,285.0,2018-11-19,0.03285420944558522,12,put,4.63,0.023700000000000002,1.014361479308905,high_vol,American
SPY,2018-11-07,280.964928,288.0,2018-11-19,0.03285420944558522,12,put,6.97,0.023700000000000002,1.0250389685647883,high_vol,American
SPY,2018-11-07,280.964928,289.0,2018-11-19,0.03285420944558522,12,put,7.9,0.023700000000000002,1.0285981316500827,high_vol,American
SPY,2018-11-07,280.964928,290.0,2018-11-19,0.03285420944558522,12,put,8.82,0.023700000000000002,1.0321572947353772,high_vol,American
SPY,2018-11-07,280.964928,255.0,2018-11-21,0.038329911019849415,14,call,26.62,0.023700000000000002,0.907586586750073,high_vol,American
SPY,2018-11-07,280.964928,260.0,2018-11-21,0.038329911019849415,14,call,21.68,0.023700000000000002,0.925382402176545,high_vol,American
SPY,2018-11-07,280.964928,263.0,2018-11-21,0.038329911019849415,14,call,18.77,0.023700000000000002,0.9360598914324282,high_vol,American
SPY,2018-11-07,280.964928,265.0,2018-11-21,0.038329911019849415,14,call,16.84,0.023700000000000002,0.943178217603017,high_vol,American
SPY,2018-11-07,280.964928,266.0,2018-11-21,0.038329911019849415,14,call,15.88,0.023700000000000002,0.9467373806883115,high_vol,American
SPY,2018-11-07,280.964928,268.0,2018-11-21,0.038329911019849415,14,call,13.97,0.023700000000000002,0.9538557068589002,high_vol,American
SPY,2018-11-07,280.964928,269.0,2018-11-21,0.038329911019849415,14,call,13.04,0.023700000000000002,0.9574148699441947,high_vol,American
SPY,2018-11-07,280.964928,270.0,2018-11-21,0.038329911019849415,14,call,12.11,0.023700000000000002,0.960974033029489,high_vol,American
SPY,2018-11-07,280.964928,271.0,2018-11-21,0.038329911019849415,14,call,11.18,0.023700000000000002,0.9645331961147835,high_vol,American
SPY,2018-11-07,280.964928,272.0,2018-11-21,0.038329911019849415,14,call,10.27,0.023700000000000002,0.9680923592000779,high_vol,American
SPY,2018-11-07,280.964928,273.0,2018-11-21,0.038329911019849415,14,call,9.38,0.023700000000000002,0.9716515222853722,high_vol,American
SPY,2018-11-07,280.964928,274.0,2018-11-21,0.038329911019849415,14,call,8.5,0.023700000000000002,0.9752106853706667,high_vol,American
SPY,2018-11-07,280.964928,275.0,2018-11-21,0.038329911019849415,14,call,7.64,0.023700000000000002,0.978769848455961,high_vol,American
SPY,2018-11-07,280.964928,276.0,2018-11-21,0.038329911019849415,14,call,6.81,0.023700000000000002,0.9823290115412555,high_vol,American
SPY,2018-11-07,280.964928,277.0,2018-11-21,0.038329911019849415,14,call,6.0,0.023700000000000002,0.9858881746265499,high_vol,American
SPY,2018-11-07,280.964928,278.0,2018-11-21,0.038329911019849415,14,call,5.25,0.023700000000000002,0.9894473377118442,high_vol,American
SPY,2018-11-07,280.964928,279.0,2018-11-21,0.038329911019849415,14,call,4.53,0.023700000000000002,0.9930065007971387,high_vol,American
SPY,2018-11-07,280.964928,280.0,2018-11-21,0.038329911019849415,14,call,3.84,0.023700000000000002,0.9965656638824331,high_vol,American
SPY,2018-11-07,280.964928,281.0,2018-11-21,0.038329911019849415,14,call,3.21,0.023700000000000002,1.0001248269677274,high_vol,American
SPY,2018-11-07,280.964928,282.0,2018-11-21,0.038329911019849415,14,call,2.62,0.023700000000000002,1.003683990053022,high_vol,American
SPY,2018-11-07,280.964928,283.0,2018-11-21,0.038329911019849415,14,call,2.1,0.023700000000000002,1.0072431531383164,high_vol,American
SPY,2018-11-07,280.964928,284.0,2018-11-21,0.038329911019849415,14,call,1.65,0.023700000000000002,1.0108023162236106,high_vol,American
SPY,2018-11-07,280.964928,285.0,2018-11-21,0.038329911019849415,14,call,1.27,0.023700000000000002,1.014361479308905,high_vol,American
SPY,2018-11-07,280.964928,286.0,2018-11-21,0.038329911019849415,14,call,0.96,0.023700000000000002,1.0179206423941995,high_vol,American
SPY,2018-11-07,280.964928,287.0,2018-11-21,0.038329911019849415,14,call,0.71,0.023700000000000002,1.021479805479494,high_vol,American
SPY,2018-11-07,280.964928,288.0,2018-11-21,0.038329911019849415,14,call,0.53,0.023700000000000002,1.0250389685647883,high_vol,American
SPY,2018-11-07,280.964928,289.0,2018-11-21,0.038329911019849415,14,call,0.38,0.023700000000000002,1.0285981316500827,high_vol,American
SPY,2018-11-07,280.964928,290.0,2018-11-21,0.038329911019849415,14,call,0.28,0.023700000000000002,1.0321572947353772,high_vol,American
SPY,2018-11-07,280.964928,291.0,2018-11-21,0.038329911019849415,14,call,0.2,0.023700000000000002,1.0357164578206715,high_vol,American
SPY,2018-11-07,280.964928,292.0,2018-11-21,0.038329911019849415,14,call,0.15,0.023700000000000002,1.039275620905966,high_vol,American
SPY,2018-11-07,280.964928,293.0,2018-11-21,0.038329911019849415,14,call,0.11,0.023700000000000002,1.0428347839912604,high_vol,American
SPY,2018-11-07,280.964928,295.0,2018-11-21,0.038329911019849415,14,call,0.08,0.023700000000000002,1.0499531101618491,high_vol,American
SPY,2018-11-07,280.964928,254.0,2018-11-21,0.038329911019849415,14,put,0.13,0.023700000000000002,0.9040274236647786,high_vol,American
SPY,2018-11-07,280.964928,255.0,2018-11-21,0.038329911019849415,14,put,0.14,0.023700000000000002,0.907586586750073,high_vol,American
SPY,2018-11-07,280.964928,256.0,2018-11-21,0.038329911019849415,14,put,0.15,0.023700000000000002,0.9111457498353674,high_vol,American
SPY,2018-11-07,280.964928,257.0,2018-11-21,0.038329911019849415,14,put,0.16,0.023700000000000002,0.9147049129206618,high_vol,American
SPY,2018-11-07,280.964928,258.0,2018-11-21,0.038329911019849415,14,put,0.17,0.023700000000000002,0.9182640760059562,high_vol,American
SPY,2018-11-07,280.964928,259.0,2018-11-21,0.038329911019849415,14,put,0.19,0.023700000000000002,0.9218232390912506,high_vol,American
SPY,2018-11-07,280.964928,260.0,2018-11-21,0.038329911019849415,14,put,0.21,0.023700000000000002,0.925382402176545,high_vol,American
SPY,2018-11-07,280.964928,260.5,2018-11-21,0.038329911019849415,14,put,0.22,0.023700000000000002,0.9271619837191922,high_vol,American
SPY,2018-11-07,280.964928,261.0,2018-11-21,0.038329911019849415,14,put,0.23,0.023700000000000002,0.9289415652618395,high_vol,American
SPY,2018-11-07,280.964928,261.5,2018-11-21,0.038329911019849415,14,put,0.24,0.023700000000000002,0.9307211468044866,high_vol,American
SPY,2018-11-07,280.964928,262.0,2018-11-21,0.038329911019849415,14,put,0.25,0.023700000000000002,0.9325007283471338,high_vol,American
SPY,2018-11-07,280.964928,262.5,2018-11-21,0.038329911019849415,14,put,0.26,0.023700000000000002,0.9342803098897811,high_vol,American
SPY,2018-11-07,280.964928,263.0,2018-11-21,0.038329911019849415,14,put,0.28,0.023700000000000002,0.9360598914324282,high_vol,American
SPY,2018-11-07,280.964928,263.5,2018-11-21,0.038329911019849415,14,put,0.29,0.023700000000000002,0.9378394729750754,high_vol,American
SPY,2018-11-07,280.964928,264.0,2018-11-21,0.038329911019849415,14,put,0.3,0.023700000000000002,0.9396190545177227,high_vol,American
SPY,2018-11-07,280.964928,264.5,2018-11-21,0.038329911019849415,14,put,0.32,0.023700000000000002,0.9413986360603698,high_vol,American
SPY,2018-11-07,280.964928,265.0,2018-11-21,0.038329911019849415,14,put,0.34,0.023700000000000002,0.943178217603017,high_vol,American
SPY,2018-11-07,280.964928,266.0,2018-11-21,0.038329911019849415,14,put,0.38,0.023700000000000002,0.9467373806883115,high_vol,American
SPY,2018-11-07,280.964928,266.5,2018-11-21,0.038329911019849415,14,put,0.4,0.023700000000000002,0.9485169622309586,high_vol,American
SPY,2018-11-07,280.964928,267.0,2018-11-21,0.038329911019849415,14,put,0.42,0.023700000000000002,0.9502965437736058,high_vol,American
SPY,2018-11-07,280.964928,267.5,2018-11-21,0.038329911019849415,14,put,0.45,0.023700000000000002,0.9520761253162531,high_vol,American
SPY,2018-11-07,280.964928,268.0,2018-11-21,0.038329911019849415,14,put,0.47,0.023700000000000002,0.9538557068589002,high_vol,American
SPY,2018-11-07,280.964928,268.5,2018-11-21,0.038329911019849415,14,put,0.5,0.023700000000000002,0.9556352884015474,high_vol,American
SPY,2018-11-07,280.964928,269.0,2018-11-21,0.038329911019849415,14,put,0.53,0.023700000000000002,0.9574148699441947,high_vol,American
SPY,2018-11-07,280.964928,269.5,2018-11-21,0.038329911019849415,14,put,0.57,0.023700000000000002,0.9591944514868419,high_vol,American
SPY,2018-11-07,280.964928,270.0,2018-11-21,0.038329911019849415,14,put,0.6,0.023700000000000002,0.960974033029489,high_vol,American
SPY,2018-11-07,280.964928,271.0,2018-11-21,0.038329911019849415,14,put,0.69,0.023700000000000002,0.9645331961147835,high_vol,American
SPY,2018-11-07,280.964928,272.0,2018-11-21,0.038329911019849415,14,put,0.78,0.023700000000000002,0.9680923592000779,high_vol,American
SPY,2018-11-07,280.964928,273.0,2018-11-21,0.038329911019849415,14,put,0.89,0.023700000000000002,0.9716515222853722,high_vol,American
SPY,2018-11-07,280.964928,274.0,2018-11-21,0.038329911019849415,14,put,1.01,0.023700000000000002,0.9752106853706667,high_vol,American
SPY,2018-11-07,280.964928,275.0,2018-11-21,0.038329911019849415,14,put,1.15,0.023700000000000002,0.978769848455961,high_vol,American
SPY,2018-11-07,280.964928,276.0,2018-11-21,0.038329911019849415,14,put,1.33,0.023700000000000002,0.9823290115412555,high_vol,American
SPY,2018-11-07,280.964928,277.0,2018-11-21,0.038329911019849415,14,put,1.52,0.023700000000000002,0.9858881746265499,high_vol,American
SPY,2018-11-07,280.964928,278.0,2018-11-21,0.038329911019849415,14,put,1.75,0.023700000000000002,0.9894473377118442,high_vol,American
SPY,2018-11-07,280.964928,279.0,2018-11-21,0.038329911019849415,14,put,2.02,0.023700000000000002,0.9930065007971387,high_vol,American
SPY,2018-11-07,280.964928,280.0,2018-11-21,0.038329911019849415,14,put,2.34,0.023700000000000002,0.9965656638824331,high_vol,American
SPY,2018-11-07,280.964928,281.0,2018-11-21,0.038329911019849415,14,put,2.71,0.023700000000000002,1.0001248269677274,high_vol,American
SPY,2018-11-07,280.964928,282.0,2018-11-21,0.038329911019849415,14,put,3.13,0.023700000000000002,1.003683990053022,high_vol,American
SPY,2018-11-07,280.964928,283.0,2018-11-21,0.038329911019849415,14,put,3.62,0.023700000000000002,1.0072431531383164,high_vol,American
SPY,2018-11-07,280.964928,284.0,2018-11-21,0.038329911019849415,14,put,4.17,0.023700000000000002,1.0108023162236106,high_vol,American
SPY,2018-11-07,280.964928,285.0,2018-11-21,0.038329911019849415,14,put,4.8,0.023700000000000002,1.014361479308905,high_vol,American
SPY,2018-11-07,280.964928,287.0,2018-11-21,0.038329911019849415,14,put,6.26,0.023700000000000002,1.021479805479494,high_vol,American
SPY,2018-11-07,280.964928,260.0,2018-11-23,0.04380561259411362,16,call,21.73,0.023700000000000002,0.925382402176545,high_vol,American
SPY,2018-11-07,280.964928,263.0,2018-11-23,0.04380561259411362,16,call,18.9,0.023700000000000002,0.9360598914324282,high_vol,American
SPY,2018-11-07,280.964928,263.5,2018-11-23,0.04380561259411362,16,call,18.41,0.023700000000000002,0.9378394729750754,high_vol,American
SPY,2018-11-07,280.964928,264.0,2018-11-23,0.04380561259411362,16,call,17.93,0.023700000000000002,0.9396190545177227,high_vol,American
SPY,2018-11-07,280.964928,264.5,2018-11-23,0.04380561259411362,16,call,17.36,0.023700000000000002,0.9413986360603698,high_vol,American
SPY,2018-11-07,280.964928,265.0,2018-11-23,0.04380561259411362,16,call,16.96,0.023700000000000002,0.943178217603017,high_vol,American
SPY,2018-11-07,280.964928,266.0,2018-11-23,0.04380561259411362,16,call,16.01,0.023700000000000002,0.9467373806883115,high_vol,American
